Word,Frequency
0030,410
01,165
021,403
0410,402
10,20154
100,7285
1000,787
100th,34
107,452
108,446
10d,768
11,3048
110,569
112,217
115bbj,397
117,420
11am,83
12,13613
1250,295
13,3633
130,1314
13000,74
137,419
14,4275
1400,375
145,609
14th,563
15,7756
150,2042
152,348
154,11
155,419
16,3123
162,427
163,385
165,387
166,378
16th,526
17,3625
1740,12
18,4219
182nd,61
184,760
185,390
18th,619
19,2382
193,409
1933,403
194ba,397
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,126
1b,183
1km,188
1q,9
1st,830
20,9063
200,3811
2000,528
2001,360
2003,782
2004,561
2006,1606
2010s,810
2011,152
2012,1059
2013,378
2014,3056
2015,1314
2016,2218
2017,2555
2018,1755
2019,5551
2020,5557
2021,6065
2021agnikul,387
2022,7945
2023,14300
2024,21525
2025,12061
2026,954
2028,425
2030,2876
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1335
21,2427
217,295
21st,1370
22,2643
225,771
22nd,387
23,2382
230,474
24,3976
240,632
24th,393
24x7,214
25,9193
251,18
26,2194
26th,769
27,1422
278,350
28,3593
280,654
28th,704
29,1183
2g,1095
2nd,133
30,9224
300,3533
3025,364
306,241
30th,708
31,6302
31st,579
32,1277
325,392
33,511
34,1506
340,445
35,2646
350,607
3591,364
360,829
37,762
38,1053
39,760
39th,368
3b,1092
3d,527
40,4537
400,2632
41,1379
42,2230
4200,183
43,820
45,2154
450,451
45th,66
46,2196
460,76
470,442
48,699
483,14
49,664
4g,1886
4th,432
50,12240
500,5407
5000,259
51,230
518,364
54,656
543,8
549,3
55,799
56,802
57,502
58,156
59,365
5g,9892
5pm,82
5th,91
60,2719
600,1277
620,18
63,1460
631,188
645,377
65,1018
66,505
67th,364
69,651
70,3214
700,1043
71,173
72nd,364
74,519
75,1643
756,365
76,519
763,403
77,237
790,420
792,365
7th,1283
80,2008
800,827
80c,2017
80ccd,890
80d,259
81,102
813,9
8200,363
8257,363
83,121
846,364
86,533
87,318
870,349
90,1285
911,191
92,105
920,206
93,536
950,444
960,16
98,489
99,517
aag,364
aai,388
aaj,75
aargauer,1
aayog,989
abating,5
abetting,403
abetween,364
abhishek,917
ability,2026
able,5389
abode,183
abolish,33
abroad,1030
absence,2343
absolute,140
absolutely,640
abundant,387
ac,185
accelerate,1091
accelerated,931
accelerating,1184
acceleration,660
accentuate,194
accenture,574
accept,534
acceptance,889
accepted,597
accepting,827
access,10185
accessed,496
accessibility,2441
accessible,2178
accessing,1199
accidental,377
accolade,344
accommodate,341
accommodation,1256
accompanied,1467
accomplished,215
accorded,368
according,23248
accordingly,679
account,15847
accountability,118
accountable,464
accountancy,149
accountant,585
accounted,741
accounting,1484
accra,3
accretion,417
accrued,783
accumulated,1084
accumulating,321
accumulation,292
accurate,848
accurately,165
accuse,436
accused,1253
accuses,433
acheson,165
achieve,2894
achieved,2329
achievement,1427
achieving,3558
acknowledge,215
acknowledged,2448
acknowledgement,103
acknowledges,269
acquire,554
acquired,1084
acquirer,24
acquiring,497
acquisition,3250
acre,2252
acronym,411
act,7476
acted,446
action,7929
active,1746
actively,2021
activist,1783
activity,7181
actor,836
actual,1284
actually,2288
actuarial,366
ad,386
adani,10663
adaptable,310
adaptation,291
adaption,403
adb,160
add,4101
added,10892
adding,4864
addition,4331
additional,10590
additionally,6204
address,8534
addressing,4061
adequate,569
adhere,502
adimalathura,403
aditya,1345
adjust,755
adjusted,1689
adjustment,1385
administration,4127
administrative,495
admired,401
admitted,816
adopt,783
adopted,1040
adoption,4077
adorned,186
adv,29
advance,1161
advanced,3495
advancement,1676
advancing,1152
advantage,3293
advantageous,240
adventure,261
adverse,967
advertised,383
advertisement,96
advisable,112
advised,1666
advisor,3028
advisory,1869
advocacy,108
advocate,1341
advocating,488
aegis,50
aera,372
aerospace,1243
affair,2098
affect,1176
affected,1688
affecting,1393
affectionately,27
affiliate,902
affiliated,425
affirm,90
afford,1235
affordability,285
affordable,6723
aforesaid,393
africa,880
african,742
aftermath,63
afternoon,536
ag,890
age,5313
agency,8977
agenda,2530
agent,903
aggarwal,1537
aggregate,1688
aggregating,498
aggregator,503
aggressive,1503
aggressively,191
agm,470
agnibaan,1284
agnikul,4083
agnilet,403
ago,3967
agr,500
agra,114
agree,736
agreed,1137
agreement,4066
agrees,705
agricultural,2013
agriculture,2132
agritech,1173
ahead,3978
ahmedabad,1787
ai,26210
aid,537
aide,393
aided,690
aiding,477
ailing,25
aim,8814
aimed,3629
aiming,1745
air,17732
airasia,772
airbnb,430
airbus,705
aircraft,4696
aired,228
airfare,117
airline,18662
airlinesto,342
airport,12102
airspace,446
airstrikes,13
airtel,3036
airwave,391
airway,3812
aix,2194
aixl,364
ajay,2026
ajit,250
ajmera,1058
akhilesh,89
akin,153
akkai,364
akm,407
akshay,1208
akshya,220
al,204
alameda,2021
alappuzha,364
albeit,424
alcazar,112
alcon,47
alert,217
algorithm,501
alibaba,2984
alibag,74
alienation,220
aligarh,364
align,1216
aligned,455
aligning,411
aligns,1593
alike,689
allays,368
allegation,2201
alleged,1598
alleges,39
alleviate,771
alleviated,124
alliance,1139
allocate,643
allocated,1013
allocation,2512
allotment,1387
allow,2915
allowance,3164
allowed,3476
allowing,3549
allows,3863
allure,562
ally,1051
aloke,372
alongside,2143
alquity,2
altcoins,622
altering,8
alternate,983
alternative,5530
alumnus,499
amand,156
amazon,3780
ambala,367
ambani,3437
ambassador,789
amber,253
ambiguity,770
ambiguous,411
ambit,433
ambition,1923
ambitious,2157
ambulance,388
amended,866
amendment,2673
amenity,9674
america,2040
american,5103
amfi,428
amid,5302
amidst,2040
amit,594
amitabh,1144
ammonia,726
amod,806
amounted,138
amounting,658
amphitheatre,296
ample,700
amplified,433
amplify,399
amrit,311
amritsar,396
amruta,54
anaemia,369
analysed,616
analysis,3410
analyst,8145
analytics,1099
analyzing,666
anantha,716
