Word,Frequency
0030,274
01,141
021,267
0410,266
10,12910
100,4992
1000,619
100th,34
107,344
108,287
10d,534
11,2046
110,361
112,205
115bbj,261
117,312
11am,83
12,4873
1250,288
13,2368
130,913
13000,74
137,274
14,2764
1400,275
145,288
14th,439
15,4314
150,1417
152,283
154,10
155,301
16,2225
162,274
163,280
165,305
166,276
16th,372
17,2591
1740,1
18,2509
182nd,61
184,556
185,299
18th,504
19,1462
193,291
1933,267
194ba,261
195,337
1950s,279
1952,289
1972,289
1976,271
1978,278
1980s,296
199,285
1991,659
1993,18
1995,316
1999,115
1b,151
1km,188
1q,1
1st,617
20,5453
200,2320
2000,378
2001,323
2003,550
2004,472
2006,1057
2010s,537
2011,104
2012,757
2013,317
2014,2239
2015,991
2016,1618
2017,1737
2018,1230
2019,3830
2020,3869
2021,4372
2021agnikul,251
2022,5793
2023,10412
2024,16886
2025,2840
2026,483
2028,276
2030,2054
2031,180
2036,267
2045,7
2047,1532
2070,91
20th,1039
21,1343
217,295
21st,1057
22,1545
225,392
22nd,289
23,1594
230,317
24,2035
240,386
24th,292
24x7,192
25,4639
251,14
26,1604
26th,666
27,903
278,275
28,2149
280,497
28th,595
29,615
2g,804
2nd,72
30,5082
300,2509
3025,267
306,240
30th,603
31,4811
31st,562
32,780
325,282
33,375
34,971
340,282
35,1752
350,401
3591,267
360,599
37,608
38,787
39,466
39th,270
3b,801
3d,290
40,2883
400,2178
41,1065
42,1347
4200,158
43,650
45,1682
450,403
45th,66
46,1281
460,58
470,329
48,482
483,6
49,443
4g,1391
4th,330
50,8520
500,3470
5000,230
51,133
518,267
54,518
543,5
549,3
55,603
56,506
57,347
58,84
59,323
5g,7339
5pm,76
5th,86
60,1764
600,775
620,6
63,921
631,188
645,269
65,709
66,365
67th,267
69,473
70,1992
700,698
71,109
72nd,267
74,371
75,1085
756,267
76,385
763,267
77,166
790,278
792,267
7th,873
80,1260
800,467
80c,1527
80ccd,574
80d,157
81,77
813,1
8200,266
8257,266
83,105
846,267
86,345
87,170
870,273
90,815
911,191
92,95
920,201
93,482
950,283
960,1
98,358
99,363
aag,267
aai,284
aaj,75
aargauer,1
aayog,765
abating,5
abetting,267
abetween,267
abhishek,603
ability,1390
able,3904
abode,183
abolish,31
abroad,668
absence,1539
absolute,81
absolutely,442
abundant,379
ac,154
accelerate,472
accelerated,664
accelerating,803
acceleration,486
accentuate,194
accenture,404
accept,447
acceptance,632
accepted,491
accepting,668
access,6781
accessed,324
accessibility,1976
accessible,1738
accessing,813
accidental,278
accolade,229
accommodate,279
accommodation,788
accompanied,1126
accomplished,203
accorded,271
according,15963
accordingly,403
account,11937
accountability,78
accountable,352
accountancy,147
accountant,483
accounted,510
accounting,1039
accra,3
accretion,314
accrued,606
accumulated,726
accumulating,254
accumulation,191
accurate,565
accurately,155
accuse,299
accused,834
accuses,290
acheson,165
achieve,1777
achieved,1905
achievement,1124
achieving,2613
acknowledge,203
acknowledged,1642
acknowledgement,101
acknowledges,121
acquire,323
acquired,721
acquirer,12
acquiring,403
acquisition,2131
acre,1744
acronym,275
act,3807
acted,315
action,5116
active,941
actively,1146
activist,1367
activity,4947
actor,634
actual,914
actually,1280
actuarial,267
ad,294
adani,8761
adaptable,207
adaptation,178
adaption,267
adb,124
add,2940
added,7873
adding,3323
addition,2976
additional,7028
additionally,4468
address,6405
addressing,2954
adequate,396
adhere,381
adimalathura,267
aditya,939
adjust,582
adjusted,1099
adjustment,765
administration,2293
administrative,128
admired,304
admitted,662
adopt,469
adopted,732
adoption,3024
adorned,110
adv,28
advance,831
advanced,2534
advancement,1075
advancing,719
advantage,2034
advantageous,79
adventure,233
adverse,605
advertised,267
advertisement,62
advisable,50
advised,998
advisor,1549
advisory,1307
advocacy,103
advocate,764
advocating,356
aegis,50
aera,267
aerospace,833
affair,1465
affect,605
affected,1011
affecting,893
affectionately,27
affiliate,593
affiliated,309
affirm,84
afford,852
affordability,199
affordable,5273
aforesaid,292
africa,630
african,405
aftermath,56
afternoon,352
ag,644
age,4119
agency,5513
agenda,1927
agent,589
aggarwal,1093
aggregate,965
aggregating,379
aggregator,326
aggressive,962
aggressively,96
agm,365
agnibaan,740
agnikul,2451
agnilet,267
ago,2859
agr,312
agra,108
agree,470
agreed,702
agreement,2359
agrees,592
agricultural,1126
agriculture,1224
agritech,804
ahead,2603
ahmedabad,1281
ai,17683
aid,450
aide,275
aided,350
aiding,328
ailing,24
aim,6351
aimed,2542
aiming,1246
air,12604
airasia,569
airbnb,290
airbus,527
aircraft,3421
aired,222
airfare,63
airline,13862
airlinesto,245
airport,8837
airspace,297
airstrikes,13
airtel,2095
airwave,279
airway,2752
aix,1610
aixl,267
ajay,1518
ajit,155
ajmera,497
akhilesh,83
akin,31
akkai,267
akm,267
akshay,997
akshya,220
al,170
alameda,1341
alappuzha,267
albeit,307
alcazar,112
alcon,47
alert,175
algorithm,340
alibaba,2389
alibag,74
alienation,220
aligarh,267
align,956
aligned,258
aligning,208
aligns,1135
alike,324
allays,271
allegation,1688
alleged,1067
alleges,35
alleviate,528
alleviated,108
alliance,831
allocate,499
allocated,669
allocation,2035
allotment,1000
allow,1638
allowance,2261
allowed,1925
allowing,2374
allows,2687
allure,465
ally,688
aloke,268
alongside,1230
alquity,2
altcoins,446
altering,2
alternate,602
alternative,3527
alumnus,354
amand,156
amazon,2911
ambala,267
ambani,2758
ambassador,571
amber,226
ambiguity,274
ambiguous,274
ambit,323
ambition,1412
ambitious,1565
ambulance,284
amended,687
amendment,1652
amenity,6830
america,1056
american,2592
amfi,298
amid,3057
amidst,1625
amit,423
amitabh,840
ammonia,558
amod,534
amounted,104
amounting,461
amphitheatre,296
ample,655
amplified,323
amplify,297
amrit,266
amritsar,274
amruta,54
anaemia,272
analysed,486
analysis,1709
analyst,5263
analytics,757
analyzing,362
anantha,420
ananya,286
anarock,56
anchor,565
andersen,307
andhra,2042
andrei,2
andrew,333
angeles,54
anil,524
anjali,267
ankur,1686
anna,581
annals,281
anniversary,85
announce,673
announced,7478
announcement,2140
announcing,265
annual,4338
annually,2543
annum,1380
anonymity,536
ansys,1
ante,267
antenna,267
anticipates,181
anticipating,114
anticipation,682
anurag,808
aoc,1068
apace,269
apart,1100
apartment,1284
apeejay,108
aperture,535
apex,562
apiece,343
apollo,142
apologise,272
apologized,27
app,915
apparent,355
appeal,996
appear,388
appeared,539
appearing,214
appears,671
appellate,414
appetite,307
applaud,80
apple,3113
applicability,278
applicable,764
applicant,498
