Word,Frequency
0030,466
01,166
021,459
0410,458
10,22980
100,8210
1000,835
100th,34
107,499
108,513
10d,857
11,3486
110,657
112,221
115bbj,453
117,466
11am,83
12,17286
1250,297
13,4168
130,1487
13000,74
137,481
14,4956
1400,429
145,671
14th,608
15,9194
150,2322
152,351
154,17
155,477
16,3525
162,483
163,429
165,400
166,422
16th,592
17,4062
1740,12
18,4936
182nd,61
184,848
185,391
18th,663
19,2746
193,462
1933,459
194ba,453
195,499
1950s,424
1952,437
1972,452
1976,422
1978,420
1980s,444
199,444
1991,982
1993,22
1995,473
1999,137
1b,189
1km,189
1q,12
1st,959
20,10619
200,4558
2000,566
2001,383
2003,885
2004,571
2006,1824
2010s,925
2011,170
2012,1168
2013,390
2014,3385
2015,1440
2016,2438
2017,2880
2018,1964
2019,6234
2020,6165
2021,6794
2021agnikul,443
2022,8856
2023,15877
2024,23084
2025,15367
2026,1186
2028,507
2030,3258
2031,183
2036,349
2045,10
2047,1932
2070,109
20th,1470
21,2821
217,304
21st,1504
22,2987
225,1021
22nd,434
23,2774
230,538
24,4772
240,685
24th,438
24x7,260
25,11048
251,20
26,2445
26th,817
27,1598
278,356
28,4137
280,729
28th,749
29,1416
2g,1227
2nd,133
30,10975
300,3983
3025,408
306,243
30th,777
31,6957
31st,585
32,1518
325,437
33,569
34,1700
340,519
35,3117
350,700
3591,408
360,935
37,813
38,1131
39,890
39th,412
3b,1224
3d,583
40,5176
400,2859
41,1517
42,2604
4200,184
43,887
45,2360
450,480
45th,66
46,2589
460,76
470,486
48,819
483,18
49,757
4g,2109
4th,557
50,14003
500,6266
5000,290
51,260
518,408
54,677
543,9
549,3
55,883
56,891
57,588
58,211
59,410
5g,10976
5pm,84
5th,102
60,3157
600,1483
620,18
63,1715
631,189
645,439
65,1150
66,599
67th,408
69,740
70,3773
700,1192
71,193
72nd,408
74,590
75,1870
756,419
76,573
763,459
77,273
790,483
792,409
7th,1432
80,2364
800,991
80c,2171
80ccd,1000
80d,261
81,132
813,9
8200,407
8257,407
83,135
846,408
86,601
87,376
870,354
90,1539
911,193
92,127
920,209
93,546
950,500
960,19
98,554
99,573
aag,408
aai,432
aaj,75
aargauer,1
aayog,1152
abating,5
abetting,459
abetween,408
abhishek,1037
ability,2302
able,6054
abode,184
abolish,33
abroad,1182
absence,2698
absolute,150
absolutely,698
abundant,395
ac,200
accelerate,1345
accelerated,1064
accelerating,1378
acceleration,761
accentuate,199
accenture,730
accept,592
acceptance,1031
accepted,619
accepting,897
access,11695
accessed,562
accessibility,2642
accessible,2387
accessing,1353
accidental,428
accolade,431
accommodate,358
accommodation,1498
accompanied,1671
accomplished,220
accorded,413
according,26677
accordingly,816
account,17360
accountability,142
accountable,508
accountancy,157
accountant,616
accounted,869
accounting,1664
accra,3
accretion,463
accrued,833
accumulated,1243
accumulating,325
accumulation,381
accurate,982
accurately,176
accuse,500
accused,1474
accuses,492
acheson,165
achieve,3443
achieved,2536
achievement,1572
achieving,4012
acknowledge,233
acknowledged,2807
acknowledgement,112
acknowledges,341
acquire,642
acquired,1264
acquirer,26
acquiring,543
acquisition,3759
acre,2573
acronym,471
act,8773
acted,516
action,9411
active,2117
actively,2365
activist,1967
activity,8299
actor,961
actual,1488
actually,2703
actuarial,410
ad,525
adani,11120
adaptable,354
adaptation,347
adaption,459
adb,160
add,4567
added,12357
adding,5570
addition,4838
additional,12191
additionally,6845
address,9418
addressing,4510
adequate,650
adhere,561
adimalathura,459
aditya,1543
adjust,781
adjusted,1954
adjustment,1543
administration,5315
administrative,679
admired,445
admitted,893
adopt,918
adopted,1172
adoption,4439
adorned,230
adv,29
advance,1455
advanced,4084
advancement,1921
advancing,1351
advantage,3834
advantageous,306
adventure,262
adverse,1084
advertised,430
advertisement,102
advisable,128
advised,1882
advisor,3498
advisory,2169
advocacy,108
advocate,1572
advocating,566
aegis,54
aera,416
aerospace,1527
affair,2389
affect,1435
affected,1960
affecting,1650
affectionately,27
affiliate,1033
affiliated,493
affirm,93
afford,1401
affordability,313
affordable,7278
aforesaid,437
africa,1071
african,914
aftermath,72
afternoon,650
ag,995
age,5946
agency,10474
agenda,2831
agent,1027
aggarwal,1734
aggregate,1951
aggregating,544
aggregator,583
aggressive,1771
aggressively,216
agm,599
agnibaan,1508
agnikul,4755
agnilet,459
ago,4528
agr,554
agra,115
agree,827
agreed,1449
agreement,5582
agrees,758
agricultural,2432
agriculture,2588
agritech,1329
ahead,4676
ahmedabad,2083
ai,29326
aid,577
aide,449
aided,838
aiding,545
ailing,25
aim,9865
aimed,4124
aiming,1973
air,20254
airasia,863
airbnb,491
airbus,822
aircraft,5578
aired,233
airfare,119
airline,20814
airlinesto,386
airport,13457
airspace,537
airstrikes,41
airtel,3395
airwave,436
airway,4291
aix,2458
aixl,408
ajay,2271
ajit,276
ajmera,1061
akhilesh,90
akin,200
akkai,408
akm,465
akshay,1303
akshya,221
al,230
alameda,2301
alappuzha,408
albeit,489
alcazar,113
alcon,47
alert,275
algorithm,565
alibaba,3000
alibag,74
alienation,221
aligarh,408
align,1328
aligned,545
aligning,560
aligns,1847
alike,880
allays,418
allegation,2378
alleged,1833
alleges,46
alleviate,877
alleviated,132
alliance,1281
allocate,697
allocated,1141
allocation,2659
allotment,1534
allow,3492
allowance,3355
allowed,4145
allowing,4089
allows,4340
allure,608
ally,1232
aloke,417
alongside,2671
alquity,2
altcoins,681
altering,10
alternate,1172
alternative,6454
alumnus,583
amand,157
amazon,4131
ambala,411
ambani,3558
ambassador,894
amber,258
ambiguity,1013
ambiguous,468
ambit,491
ambition,2191
ambitious,2400
ambulance,432
amended,915
amendment,3013
amenity,11186
america,2740
american,6194
amfi,481
amid,6483
amidst,2276
amit,660
amitabh,1282
ammonia,772
amod,918
amounted,143
amounting,743
amphitheatre,298
ample,759
amplified,483
amplify,458
amrit,320
amritsar,440
amruta,54
anaemia,413
analysed,668
analysis,3926
analyst,9283
analytics,1142
analyzing,796
anantha,838
ananya,443
anarock,64
anchor,630
andersen,533
andhra,3099
andrei,2
andrew,558
angeles,101
anil,738
anjali,418
ankur,2123
anna,866
annals,422
anniversary,234
announce,1326
announced,13463
announcement,4436
announcing,632
annual,8640
annually,4356
annum,2624
anonymity,763
ansys,1
ante,417
antenna,463
anticipates,498
anticipating,208
anticipation,834
anurag,1246
aoc,1632
apace,410
apart,2050
apartment,2564
apeejay,109
aperture,921
apex,749
apiece,513
apollo,199
apologise,423
apologized,30
app,1404
apparent,589
appeal,2406
appear,635
appeared,832
appearing,398
appears,1479
appellate,676
appetite,484
applaud,81
apple,4672
applicability,387
applicable,2408
applicant,1448
application,6835
applied,1155
applies,977
apply,3030
applying,964
appoint,276
appointed,1814
appointment,1995
appreciate,1269
appreciated,574
appreciation,1261
apprehension,471
apprise,3
apprised,462
approach,9262
approached,1013
appropriate,527
approval,2382
approved,4243
approximately,3831
apps,1811
april,10662
aquasub,408
arabian,312
arbitrage,971
archaic,228
architect,2245
architectural,1502
architecture,1432
area,15888
arena,746
arguably,230
argue,670
argued,1342
argues,482
arguing,948
argument,572
arising,556
ark,165
arkam,1379
arm,2155
armed,658
armstrong,2558
arora,102
arpu,1303
arrangement,1941
array,3495
arrive,533
arrived,290
arriving,606
art,512
arterial,47
artha,951
article,4552
artificial,3894
artist,1359
artistic,505
asansol,411
ascent,404
asean,557
ashar,1920
ashish,1460
ashok,739
ashwini,2427
asia,5450
asian,4077
ask,511
asked,6173
asking,983
asks,116
aspect,5502
aspiration,1548
aspirational,523
aspire,210
aspiring,940
assam,1498
assault,60
assembled,244
asserted,1105
asserting,553
asserts,259
assessment,2931
asset,18403
assignment,97
assist,843
assistance,1751
assistant,1115
assisted,50
assisting,208
