Word,Frequency
0030,221
01,98
021,214
0410,214
10,9719
100,3813
1000,558
100th,27
107,281
108,224
10d,428
11,1624
110,277
112,142
115bbj,208
117,227
11am,83
12,3819
1250,288
13,1950
130,714
13000,74
137,221
14,2063
1400,222
145,234
14th,248
15,3594
150,1145
152,228
154,10
155,243
16,1966
162,221
163,227
165,240
166,218
16th,298
17,2199
1740,1
18,1913
182nd,61
184,449
185,234
18th,389
19,1261
193,233
1933,215
194ba,208
195,273
1950s,226
1952,220
1972,232
1976,218
1978,222
1980s,231
199,230
1991,552
1993,17
1995,244
1999,101
1b,151
1km,188
1q,1
1st,507
20,4245
200,1854
2000,299
2001,264
2003,442
2004,366
2006,841
2010s,428
2011,96
2012,553
2013,288
2014,1780
2015,688
2016,1219
2017,1449
2018,985
2019,3074
2020,3045
2021,3364
2021agnikul,198
2022,4568
2023,8423
2024,12854
2025,1240
2026,393
2028,233
2030,1628
2031,180
2036,214
2045,7
2047,1290
2070,91
20th,873
21,956
217,295
21st,893
22,1085
225,306
22nd,236
23,1300
230,260
24,1630
240,333
24th,239
24x7,192
25,3503
251,12
26,1244
26th,577
27,621
278,221
28,1725
280,423
28th,536
29,475
2g,645
2nd,70
30,4005
300,2038
3025,214
306,222
30th,543
31,3748
31st,497
32,627
325,226
33,281
34,762
340,226
35,1397
350,277
3591,214
360,492
37,532
38,585
39,385
39th,217
3b,642
3d,221
40,2165
400,1961
41,910
42,1008
4200,158
43,499
45,1374
450,385
45th,66
46,982
460,58
470,275
48,408
483,6
49,328
4g,1114
4th,276
50,6682
500,2877
5000,228
51,88
518,214
54,422
543,5
549,3
55,528
56,392
57,286
58,64
59,269
5g,5885
5pm,76
5th,84
60,1384
600,523
620,6
63,728
631,188
645,214
65,558
66,300
67th,214
69,353
70,1559
700,581
71,97
72nd,214
74,293
75,892
756,214
76,293
763,214
77,135
790,226
792,214
7th,713
80,996
800,353
80c,1361
80ccd,574
80d,115
81,34
813,1
8200,213
8257,213
83,99
846,214
86,287
87,110
870,219
90,644
911,191
92,90
920,188
93,371
950,220
960,1
98,283
99,288
aag,214
aai,229
aaj,75
aargauer,1
aayog,626
abating,5
abetting,214
abetween,214
abhishek,495
ability,1076
able,3170
abode,183
abolish,31
abroad,514
absence,1190
absolute,42
absolutely,363
abundant,370
ac,132
accelerate,381
accelerated,536
accelerating,683
acceleration,390
accentuate,188
accenture,351
accept,427
acceptance,471
accepted,427
accepting,601
access,5208
accessed,260
accessibility,1665
accessible,1514
accessing,615
accidental,218
accolade,146
accommodate,169
accommodation,622
accompanied,937
accomplished,203
accorded,218
according,12401
accordingly,330
account,9492
accountability,64
accountable,298
accountancy,147
accountant,440
accounted,417
accounting,760
accra,3
accretion,258
accrued,497
accumulated,589
accumulating,168
accumulation,158
accurate,345
accurately,127
accuse,241
accused,651
accuses,226
acheson,165
achieve,1384
achieved,1488
achievement,863
achieving,2070
acknowledge,193
acknowledged,1321
acknowledgement,87
acknowledges,54
acquire,223
acquired,546
acquirer,9
acquiring,313
acquisition,1592
acre,1460
acronym,222
act,3052
acted,252
action,3789
active,675
actively,784
activist,1126
activity,3876
actor,514
actual,805
actually,1086
actuarial,214
ad,223
adani,5596
adaptable,184
adaptation,125
adaption,214
adb,83
add,2460
added,6411
adding,2673
addition,2450
additional,5289
additionally,3859
address,5006
addressing,2303
adequate,317
adhere,319
adimalathura,214
aditya,757
adjust,453
adjusted,897
adjustment,553
administration,1658
administrative,75
admired,251
admitted,554
adopt,303
adopted,543
adoption,2413
adorned,109
adv,27
advance,716
advanced,1928
advancement,714
advancing,493
advantage,1604
advantageous,76
adventure,230
adverse,459
advertised,214
advertisement,56
advisable,41
advised,803
advisor,1189
advisory,1081
advocacy,99
advocate,562
advocating,280
aegis,48
aera,214
aerospace,654
affair,1125
affect,472
affected,817
affecting,617
affectionately,27
affiliate,483
affiliated,248
affirm,84
afford,683
affordability,169
affordable,4052
aforesaid,239
africa,518
african,345
aftermath,45
afternoon,294
ag,477
age,3367
agency,4340
