Word,Frequency
0030,407
01,165
021,400
0410,399
10,20055
100,7253
1000,787
100th,34
107,452
108,443
10d,768
11,3034
110,566
112,217
115bbj,394
117,420
11am,83
12,13437
1250,295
13,3608
130,1304
13000,74
137,416
14,4244
1400,375
145,607
14th,563
15,7697
150,2032
152,348
154,10
155,418
16,3102
162,424
163,385
165,386
166,378
16th,523
17,3620
1740,12
18,4182
182nd,61
184,760
185,390
18th,619
19,2368
193,409
1933,400
194ba,394
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,126
1b,183
1km,188
1q,9
1st,830
20,9013
200,3781
2000,528
2001,360
2003,782
2004,561
2006,1597
2010s,804
2011,147
2012,1056
2013,373
2014,3053
2015,1310
2016,2211
2017,2540
2018,1742
2019,5530
2020,5547
2021,6044
2021agnikul,384
2022,7928
2023,14245
2024,21480
2025,11915
2026,927
2028,423
2030,2868
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1335
21,2409
217,295
21st,1370
22,2618
225,758
22nd,387
23,2370
230,471
24,3940
240,631
24th,393
24x7,214
25,9134
251,18
26,2193
26th,769
27,1417
278,350
28,3582
280,651
28th,704
29,1171
2g,1095
2nd,133
30,9150
300,3518
3025,364
306,241
30th,708
31,6277
31st,579
32,1265
325,392
33,509
34,1503
340,442
35,2633
350,603
3591,364
360,829
37,760
38,1053
39,752
39th,368
3b,1092
3d,524
40,4512
400,2627
41,1373
42,2227
4200,176
43,820
45,2154
450,444
45th,66
46,2188
460,76
470,442
48,687
483,14
49,658
4g,1886
4th,432
50,12213
500,5379
5000,259
51,230
518,364
54,656
543,8
549,3
55,799
56,797
57,502
58,155
59,365
5g,9890
5pm,82
5th,91
60,2695
600,1268
620,18
63,1447
631,188
645,377
65,1018
66,505
67th,364
69,648
70,3188
700,1040
71,173
72nd,364
74,517
75,1634
756,365
76,519
763,400
77,237
790,417
792,365
7th,1283
80,1997
800,824
80c,2014
80ccd,884
80d,259
81,102
813,9
8200,363
8257,363
83,119
846,364
86,528
87,318
870,349
90,1273
911,191
92,105
920,205
93,534
950,441
960,16
98,487
99,517
aag,364
aai,388
aaj,75
aargauer,1
aayog,989
abating,5
abetting,400
abetween,364
abhishek,914
ability,2013
able,5375
abode,183
abolish,33
abroad,1026
absence,2335
absolute,140
absolutely,639
abundant,387
ac,185
accelerate,1082
accelerated,931
accelerating,1178
acceleration,657
accentuate,194
accenture,549
accept,532
acceptance,889
accepted,596
accepting,827
access,10137
accessed,493
accessibility,2441
accessible,2175
accessing,1196
accidental,377
accolade,344
