Word,Frequency
0030,510
01,166
021,503
0410,502
10,25328
100,8980
1000,911
100th,34
107,548
108,562
10d,945
11,3761
110,713
112,227
115bbj,497
117,518
11am,83
12,20378
1250,297
13,4554
130,1621
13000,86
137,529
14,5433
1400,473
145,731
14th,655
15,10793
150,2531
152,351
154,33
155,522
16,3826
162,530
163,476
165,410
166,466
16th,636
17,4419
1740,12
18,5570
182nd,61
184,939
185,393
18th,733
19,3162
193,519
1933,507
194ba,497
195,543
1950s,468
1952,481
1972,499
1976,470
1978,465
1980s,491
199,508
1991,1077
1993,25
1995,522
1999,153
1b,189
1km,189
1q,13
1st,1036
20,11768
200,5149
2000,575
2001,386
2003,974
2004,578
2006,2010
2010s,1013
2011,176
2012,1273
2013,397
2014,3668
2015,1558
2016,2641
2017,3148
2018,2125
2019,6851
2020,6730
2021,7434
2021agnikul,487
2022,9664
2023,17214
2024,24172
2025,17599
2026,1412
2028,564
2030,3570
2031,183
2036,349
2045,16
2047,2036
2070,111
20th,1617
21,3195
217,304
21st,1640
22,3361
225,1195
22nd,478
23,3044
230,596
24,5429
240,732
24th,492
24x7,306
25,13481
251,20
26,2574
26th,861
27,1822
278,358
28,4741
280,776
28th,793
29,1645
2g,1359
2nd,135
30,12422
300,4330
3025,452
306,243
30th,821
31,7455
31st,586
32,1705
325,481
33,602
34,1866
340,608
35,3567
350,780
3591,452
360,1029
37,886
38,1232
39,1036
39th,456
3b,1356
3d,630
40,5786
400,3042
41,1692
42,2934
4200,184
43,958
45,2524
450,496
45th,66
46,2914
460,76
470,530
48,954
483,21
49,825
4g,2332
4th,613
50,15925
500,6933
5000,297
51,296
518,452
54,695
543,9
549,3
55,957
56,945
57,651
58,229
59,428
5g,12037
5pm,84
5th,102
60,3553
600,1704
620,19
63,1914
631,189
645,492
65,1271
66,700
67th,452
69,824
70,4235
700,1330
71,202
72nd,452
74,634
75,1997
756,463
76,631
763,516
77,282
790,527
792,453
7th,1578
80,2628
800,1142
80c,2303
80ccd,1088
80d,261
81,135
813,9
8200,451
8257,451
83,146
846,452
86,675
87,452
870,359
90,1826
911,193
92,138
920,209
93,556
950,569
960,19
98,600
99,654
aag,452
aai,476
aaj,75
aargauer,1
aayog,1252
abating,5
abetting,503
abetween,452
abhishek,1130
ability,2519
able,6582
abode,184
abolish,33
abroad,1328
absence,3014
absolute,176
absolutely,757
abundant,398
ac,216
accelerate,1602
accelerated,1188
accelerating,1531
acceleration,831
accentuate,199
accenture,774
accept,644
acceptance,1144
accepted,658
accepting,935
access,12985
accessed,608
accessibility,2851
accessible,2588
accessing,1488
accidental,472
accolade,520
accommodate,369
accommodation,1679
accompanied,1835
accomplished,221
accorded,457
according,29318
accordingly,915
account,18761
accountability,170
accountable,558
accountancy,157
accountant,628
accounted,944
accounting,1846
accra,3
accretion,507
accrued,880
accumulated,1353
accumulating,353
accumulation,449
accurate,1085
accurately,184
accuse,547
accused,1689
accuses,540
acheson,165
achieve,3884
achieved,2653
achievement,1621
achieving,4391
acknowledge,240
acknowledged,3106
acknowledgement,112
acknowledges,391
acquire,714
acquired,1423
acquirer,26
acquiring,580
acquisition,4236
acre,2840
acronym,517
act,9910
acted,594
action,10761
active,2430
actively,2675
activist,2145
activity,9184
actor,1069
actual,1597
actually,3053
actuarial,454
ad,565
adani,11501
adaptable,403
adaptation,392
adaption,503
adb,180
add,4967
added,13844
adding,6211
addition,5332
additional,13941
additionally,7263
address,10182
addressing,4959
adequate,711
adhere,624
adimalathura,503
aditya,1704
adjust,795
adjusted,2211
adjustment,1674
administration,6149
administrative,788
admired,493
admitted,979
adopt,1081
adopted,1310
adoption,4771
adorned,274
adv,29
advance,1537
advanced,4438
advancement,2113
advancing,1513
advantage,4231
advantageous,363
adventure,264
adverse,1212
advertised,475
advertisement,136
advisable,128
advised,2112
advisor,3801
advisory,2336
advocacy,112
advocate,1792
advocating,614
aegis,54
aera,460
aerospace,1650
affair,2757
affect,1632
affected,2319
affecting,1913
affectionately,27
affiliate,1129
affiliated,538
affirm,93
afford,1549
affordability,347
affordable,7850
aforesaid,487
africa,1185
african,1050
aftermath,80
afternoon,741
ag,1085
age,6533
agency,11679
agenda,3099
agent,1107
aggarwal,1918
aggregate,2181
aggregating,592
aggregator,637
aggressive,2010
aggressively,231
agm,684
agnibaan,1684
agnikul,5283
agnilet,503
ago,4963
agr,601
agra,118
agree,919
agreed,1735
agreement,6903
agrees,811
agricultural,2710
agriculture,3069
agritech,1461
ahead,5458
ahmedabad,2255
ai,31896
aid,633
aide,507
aided,953
aiding,597
ailing,25
aim,10782
aimed,4660
aiming,2110
air,22561
airasia,954
airbnb,539
airbus,913
aircraft,6290
aired,239
airfare,124
airline,22957
airlinesto,430
airport,14820
airspace,586
airstrikes,41
airtel,3745
airwave,480
airway,4741
aix,2728
aixl,452
ajay,2470
ajit,294
ajmera,1061
akhilesh,90
akin,244
akkai,452
akm,509
akshay,1396
akshya,221
al,238
alameda,2521
alappuzha,453
albeit,542
alcazar,113
alcon,47
alert,303
algorithm,611
alibaba,3011
alibag,74
alienation,221
aligarh,452
align,1432
aligned,611
aligning,638
aligns,2027
alike,1065
allays,462
allegation,2523
alleged,1997
alleges,55
alleviate,984
alleviated,135
alliance,1427
allocate,742
allocated,1243
allocation,2774
allotment,1676
allow,3967
allowance,3571
allowed,4696
allowing,4544
allows,4741
allure,652
ally,1387
aloke,463
alongside,3098
alquity,2
altcoins,725
altering,11
alternate,1347
alternative,7322
alumnus,635
amand,157
amazon,4458
ambala,455
ambani,3722
ambassador,1020
amber,265
ambiguity,1203
ambiguous,512
ambit,547
ambition,2478
ambitious,2603
ambulance,476
amended,969
amendment,3321
amenity,12515
america,3275
american,7437
amfi,539
amid,7278
amidst,2443
amit,726
amitabh,1415
ammonia,816
amod,1006
amounted,172
amounting,828
amphitheatre,298
ample,820
amplified,530
amplify,507
amrit,365
amritsar,486
amruta,54
anaemia,457
analysed,712
analysis,4248
analyst,10276
analytics,1186
analyzing,929
anantha,940
ananya,487
anarock,64
anchor,654
andersen,578
andhra,3389
andrei,4
andrew,611
angeles,103
anil,806
anjali,462
ankur,2258
anna,958
annals,466
anniversary,248
announce,1492
