Word,Frequency
0030,798
01,323
021,791
0410,790
10,40143
100,16575
1000,1272
100th,53
107,952
108,995
10d,1544
11,6214
110,1326
112,329
115bbj,785
117,859
11am,99
12,34843
1250,316
13,7415
130,2742
13000,86
137,851
14,8738
1400,776
145,1112
14th,1028
15,18850
150,4099
152,394
154,101
155,901
16,6153
162,859
163,778
165,479
166,825
16th,1009
17,7523
1740,19
18,10421
182nd,61
184,1560
185,456
18th,1030
19,5709
193,852
1933,795
194ba,785
195,864
1950s,770
1952,773
1972,799
1976,775
1978,767
1980s,848
199,834
1991,1712
1993,36
1995,846
1999,247
1b,229
1km,189
1q,23
1st,1752
20,21225
200,9333
2000,869
2001,436
2003,1622
2004,645
2006,3367
2010s,1600
2011,338
2012,1915
2013,737
2014,5755
2015,2800
2016,4134
2017,4962
2018,3271
2019,10868
2020,10572
2021,11617
2021agnikul,775
2022,15505
2023,26030
2024,30721
2025,30224
2026,15439
2028,1061
2030,5787
2031,246
2036,363
2045,18
2047,3331
2070,134
20th,2531
21,5754
217,308
21st,2600
22,6126
225,2335
22nd,807
23,5130
230,954
24,9459
240,1138
24th,789
24x7,623
25,23089
251,34
26,4441
26th,1167
27,3374
278,363
28,9116
280,1158
28th,1100
29,3232
2g,2249
2nd,220
30,21082
300,7097
3025,740
306,248
30th,1155
31,12923
31st,632
32,2720
325,794
33,1017
34,3101
340,1236
35,6388
350,1391
3591,740
360,1723
37,1495
38,1829
39,1834
39th,744
3b,2220
3d,940
40,10289
400,4444
41,2537
42,5053
4200,206
43,1439
45,4097
450,643
45th,89
46,4726
460,120
470,862
48,1820
483,22
49,1324
4g,3800
4th,967
50,24910
500,11695
5000,469
51,522
518,741
54,903
543,10
549,16
55,1648
56,1489
57,1264
58,412
59,572
5g,19054
5pm,84
5th,164
60,6533
600,3001
620,37
63,3061
631,203
645,806
65,2309
66,1299
67th,745
69,1404
70,7804
700,2195
71,401
72nd,740
74,1159
75,3384
756,754
76,1061
763,806
77,518
790,845
792,750
7th,2597
80,5099
800,1708
80c,3366
80ccd,1390
80d,331
81,298
813,12
8200,739
8257,739
83,323
846,751
86,1067
87,963
870,391
90,4288
911,195
92,369
920,229
93,698
950,923
960,40
98,1074
99,1095
aag,740
aai,772
aaj,75
aargauer,1
aayog,1996
abating,15
abetting,791
abetween,740
abhishek,1815
ability,4183
able,10431
abode,195
abolish,33
abroad,2512
absence,5517
absolute,323
absolutely,1171
abundant,434
ac,719
accelerate,3246
accelerated,2339
accelerating,2798
acceleration,1337
accentuate,200
accenture,1150
accept,1013
acceptance,1802
accepted,915
accepting,1249
access,22378
accessed,935
accessibility,4447
accessible,4395
accessing,2450
accidental,828
accolade,1104
accommodate,474
accommodation,2862
accompanied,2881
accomplished,262
accorded,754
according,48210
accordingly,1643
account,30481
accountability,425
accountable,953
accountancy,159
accountant,777
accounted,1776
accounting,3324
accra,3
accretion,852
accrued,1212
accumulated,2019
accumulating,528
accumulation,1002
accurate,1980
accurately,232
accuse,863
accused,2879
accuses,852
acheson,165
achieve,6084
achieved,3514
achievement,2178
achieving,6860
acknowledge,324
acknowledged,4978
acknowledgement,135
acknowledges,541
acquire,1179
acquired,2723
acquirer,52
acquiring,1061
acquisition,7835
acre,4401
acronym,828
act,19368
acted,1161
action,19515
active,4823
actively,4772
activist,3358
activity,15931
actor,1829
actual,2766
actually,5099
actuarial,747
ad,941
adani,14874
adaptable,727
adaptation,742
adaption,791
adb,224
add,8243
added,26264
adding,12236
addition,9419
additional,23786
additionally,9864
address,16434
