Word,Frequency
0030,772
01,297
021,765
0410,764
10,38915
100,15695
1000,1240
100th,51
107,926
108,968
10d,1492
11,5866
110,1240
112,322
115bbj,759
117,825
11am,99
12,34055
1250,316
13,7204
130,2651
13000,86
137,821
14,8473
1400,750
145,1074
14th,1002
15,18066
150,3962
152,378
154,81
155,872
16,5948
162,833
163,752
165,477
166,785
16th,982
17,7271
1740,19
18,10209
182nd,61
184,1505
185,456
18th,1000
19,5499
193,823
1933,769
194ba,759
195,834
1950s,739
1952,747
1972,773
1976,737
1978,738
1980s,814
199,805
1991,1649
1993,34
1995,818
1999,238
1b,229
1km,189
1q,19
1st,1697
20,20287
200,8871
2000,849
2001,421
2003,1570
2004,645
2006,3235
2010s,1547
2011,318
2012,1860
2013,675
2014,5553
2015,2600
2016,3984
2017,4795
2018,3172
2019,10465
2020,10269
2021,11236
2021agnikul,749
2022,14920
2023,25217
2024,30263
2025,29688
2026,13327
2028,1019
2030,5577
2031,238
2036,363
2045,17
2047,3166
2070,134
20th,2447
21,5567
217,308
21st,2518
22,5902
225,2240
22nd,781
23,4968
230,912
24,9165
240,1111
24th,763
24x7,597
25,22360
251,27
26,4214
26th,1137
27,3192
278,363
28,8666
280,1108
28th,1074
29,3049
2g,2147
2nd,201
30,20307
300,6805
3025,714
306,248
30th,1129
31,12257
31st,631
32,2635
325,768
33,967
34,3004
340,1181
35,6132
350,1337
3591,714
360,1662
37,1424
38,1757
39,1770
39th,718
3b,2142
3d,908
40,9934
400,4340
41,2470
42,4828
4200,206
43,1384
45,3937
450,643
45th,89
46,4574
460,109
470,835
48,1764
483,22
49,1284
4g,3670
4th,932
50,24108
500,11270
5000,443
51,511
518,715
54,842
543,9
549,16
55,1591
56,1429
57,1203
58,406
59,569
5g,18427
5pm,84
5th,151
60,6192
600,2851
620,37
63,2969
631,203
645,780
65,2158
66,1255
67th,715
69,1341
70,7427
700,2112
71,389
72nd,714
74,1113
75,3187
756,728
76,1032
763,780
77,482
790,818
792,721
7th,2495
80,4838
800,1656
80c,3284
80ccd,1390
80d,327
81,266
813,9
8200,713
8257,713
83,298
846,725
86,1030
87,861
870,387
90,3920
911,195
92,342
920,223
93,664
950,872
960,40
98,1026
99,1039
aag,714
aai,743
aaj,75
aargauer,1
aayog,1924
abating,15
abetting,765
abetween,714
abhishek,1726
ability,4027
able,10125
abode,192
abolish,33
abroad,2349
absence,5259
absolute,308
absolutely,1144
abundant,431
ac,713
accelerate,3144
accelerated,2199
accelerating,2676
acceleration,1285
accentuate,199
accenture,1116
accept,965
acceptance,1729
accepted,857
accepting,1210
access,21567
accessed,901
accessibility,4294
accessible,4161
accessing,2367
accidental,770
accolade,1049
accommodate,457
accommodation,2782
accompanied,2771
accomplished,261
accorded,728
according,46183
accordingly,1557
account,29104
accountability,381
accountable,925
accountancy,159
accountant,775
accounted,1650
accounting,3131
accra,3
accretion,824
accrued,1183
accumulated,1958
accumulating,492
accumulation,924
accurate,1872
accurately,221
accuse,830
accused,2754
accuses,826
acheson,165
achieve,5892
achieved,3412
achievement,2101
achieving,6632
acknowledge,318
acknowledged,4789
acknowledgement,132
acknowledges,537
acquire,1154
acquired,2524
acquirer,52
acquiring,996
acquisition,7465
acre,4253
acronym,802
act,18368
acted,1108
action,18615
active,4582
actively,4571
activist,3238
activity,15226
actor,1740
actual,2629
actually,4967
actuarial,721
ad,911
adani,14561
adaptable,695
adaptation,710
adaption,765
adb,224
add,7945
added,25062
adding,11705
addition,8995
additional,22749
additionally,9603
address,15851
addressing,7645
adequate,1688
adhere,989
adimalathura,765
aditya,2692
adjust,1042
adjusted,3683
adjustment,2666
administration,11707
administrative,1630
admired,781
admitted,1340
adopt,2172
adopted,2160
adoption,7123
adorned,543
adv,29
advance,3575
advanced,7396
advancement,3250
advancing,2763
advantage,6793
advantageous,631
adventure,269
adverse,2016
advertised,756
advertisement,221
advisable,288
advised,3819
advisor,5415
advisory,3929
advocacy,134
advocate,2865
advocating,952
aegis,54
aera,726
aerospace,2475
affair,4537
affect,2969
affected,4227
affecting,3210
affectionately,27
affiliate,1827
affiliated,833
affirm,100
afford,2517
affordability,1022
affordable,11581
aforesaid,854
africa,2020
african,2015
aftermath,159
afternoon,1384
ag,1649
age,10332
agency,19405
agenda,4866
agent,1721
aggarwal,3034
aggregate,3740
aggregating,900
aggregator,1065
aggressive,3117
aggressively,510
agm,953
agnibaan,2739
agnikul,8433
agnilet,765
ago,7175
agr,996
agra,191
agree,1493
agreed,3457
agreement,13457
agrees,1144
agricultural,4777
agriculture,5539
agritech,2252
ahead,10047
ahmedabad,3493
ai,50377
aid,1014
aide,891
aided,1750
aiding,906
ailing,39
aim,15870
aimed,8747
aiming,2773
air,36951
airasia,1501
airbnb,802
airbus,1394
aircraft,10538
aired,261
airfare,397
airline,37890
airlinesto,692
