Word,Frequency
0030,423
01,165
021,416
0410,415
10,20651
100,7474
1000,788
100th,34
107,453
108,460
10d,770
11,3163
110,583
112,220
115bbj,410
117,423
11am,83
12,14400
1250,295
13,3754
130,1341
13000,74
137,436
14,4394
1400,376
145,626
14th,564
15,8088
150,2106
152,348
154,11
155,420
16,3228
162,440
163,386
165,387
166,379
16th,539
17,3662
1740,12
18,4372
182nd,61
184,762
185,390
18th,620
19,2431
193,410
1933,416
194ba,410
195,444
1950s,380
1952,394
1972,409
1976,379
1978,376
1980s,400
199,386
1991,887
1993,22
1995,427
1999,131
1b,189
1km,188
1q,12
1st,839
20,9312
200,3906
2000,533
2001,363
2003,786
2004,563
2006,1648
2010s,839
2011,153
2012,1073
2013,378
2014,3111
2015,1338
2016,2252
2017,2629
2018,1795
2019,5657
2020,5632
2021,6146
2021agnikul,400
2022,8063
2023,14533
2024,21801
2025,12953
2026,1011
2028,444
2030,2933
2031,182
2036,348
2045,10
2047,1832
2070,101
20th,1338
21,2553
217,302
21st,1373
22,2720
225,850
22nd,390
23,2487
230,487
24,4128
240,634
24th,394
24x7,215
25,9545
251,20
26,2269
26th,773
27,1461
278,355
28,3658
280,682
28th,705
29,1246
2g,1098
2nd,133
30,9545
300,3610
3025,365
306,242
30th,709
31,6449
31st,583
32,1320
325,393
33,519
34,1549
340,460
35,2693
350,630
3591,365
360,842
37,766
38,1060
39,786
39th,369
3b,1095
3d,540
40,4677
400,2659
41,1410
42,2252
4200,183
43,837
45,2168
450,453
45th,66
46,2231
460,76
470,443
48,722
483,14
49,696
4g,1891
4th,495
50,12592
500,5588
5000,259
51,235
518,365
54,656
543,8
549,3
55,801
56,823
57,529
58,164
59,383
5g,9919
5pm,82
5th,91
60,2837
600,1308
620,18
63,1512
631,188
645,383
65,1031
66,519
67th,365
69,672
70,3310
700,1085
71,178
72nd,365
74,527
75,1684
756,366
76,524
763,416
77,246
790,440
792,366
7th,1294
80,2053
800,855
80c,2032
80ccd,916
80d,259
81,123
813,9
8200,364
8257,364
83,125
846,365
86,549
87,322
870,353
90,1335
911,191
92,114
920,208
93,536
950,457
960,16
98,492
99,521
aag,365
aai,389
aaj,75
aargauer,1
aayog,1047
abating,5
abetting,416
abetween,365
abhishek,949
ability,2097
able,5500
abode,183
abolish,33
abroad,1062
absence,2379
absolute,146
absolutely,646
abundant,389
ac,187
accelerate,1145
accelerated,947
accelerating,1218
acceleration,694
accentuate,194
accenture,685
accept,545
acceptance,902
accepted,607
accepting,828
access,10382
accessed,512
accessibility,2451
accessible,2197
accessing,1215
accidental,378
accolade,346
accommodate,350
accommodation,1298
accompanied,1477
accomplished,215
accorded,369
according,23907
accordingly,697
account,16128
accountability,131
accountable,465
accountancy,151
accountant,589
accounted,787
accounting,1505
