Word,Frequency
0030,460
01,166
021,453
0410,452
10,22675
100,8113
1000,829
100th,34
107,492
108,507
10d,845
11,3412
110,646
112,221
115bbj,447
117,460
11am,83
12,16866
1250,297
13,4111
130,1469
13000,74
137,475
14,4845
1400,423
145,664
14th,602
15,9035
150,2297
152,351
154,17
155,464
16,3491
162,477
163,423
165,400
166,416
16th,586
17,4008
1740,12
18,4857
182nd,61
184,836
185,391
18th,657
19,2687
193,456
1933,453
194ba,447
195,493
1950s,418
1952,431
1972,446
1976,416
1978,414
1980s,438
199,438
1991,967
1993,22
1995,467
1999,137
1b,189
1km,189
1q,12
1st,947
20,10371
200,4471
2000,565
2001,382
2003,873
2004,571
2006,1800
2010s,913
2011,167
2012,1154
2013,390
2014,3348
2015,1423
2016,2410
2017,2849
2018,1927
2019,6153
2020,6094
2021,6711
2021agnikul,437
2022,8747
2023,15696
2024,22915
2025,15051
2026,1168
2028,501
2030,3211
2031,183
2036,349
2045,10
2047,1920
2070,108
20th,1452
21,2790
217,304
21st,1486
22,2951
225,1002
22nd,428
23,2735
230,531
24,4671
240,679
24th,432
24x7,254
25,10833
251,20
26,2413
26th,811
27,1583
278,356
28,4065
280,722
28th,743
29,1387
2g,1209
2nd,133
30,10686
300,3937
3025,402
306,243
30th,771
31,6905
31st,585
32,1475
325,430
33,565
34,1676
340,507
35,2997
350,693
3591,402
360,923
37,806
38,1117
39,873
39th,406
3b,1206
3d,577
40,5100
400,2836
41,1502
42,2554
4200,184
43,881
45,2341
450,475
45th,66
46,2545
460,76
470,480
48,807
483,18
49,751
4g,2079
4th,542
50,13759
500,6205
5000,280
51,254
518,402
54,677
543,9
549,3
55,869
56,872
57,582
58,206
59,410
5g,10832
5pm,84
5th,99
60,3121
600,1461
620,18
63,1683
631,189
645,433
65,1137
66,579
67th,402
69,725
70,3713
700,1173
71,190
72nd,402
74,578
75,1855
756,403
76,567
763,453
77,269
790,477
792,403
7th,1414
80,2331
800,967
80c,2147
80ccd,988
80d,261
81,132
813,9
8200,401
8257,401
83,134
846,402
86,595
87,370
870,354
90,1514
911,193
92,127
920,209
93,542
950,494
960,18
98,548
99,567
aag,402
aai,426
aaj,75
aargauer,1
aayog,1137
abating,5
abetting,453
abetween,402
abhishek,1025
ability,2277
able,5984
abode,184
abolish,33
abroad,1168
absence,2643
absolute,150
absolutely,690
abundant,394
ac,200
accelerate,1319
accelerated,1046
accelerating,1352
acceleration,755
accentuate,199
accenture,724
accept,575
acceptance,1011
accepted,618
accepting,889
access,11482
accessed,553
accessibility,2618
accessible,2357
accessing,1335
accidental,416
accolade,419
accommodate,358
accommodation,1474
accompanied,1630
accomplished,220
accorded,406
according,26315
accordingly,803
account,17226
accountability,142
accountable,502
accountancy,151
accountant,613
accounted,857
accounting,1639
accra,3
accretion,457
accrued,826
accumulated,1229
accumulating,323
accumulation,358
accurate,961
accurately,176
accuse,494
accused,1457
accuses,486
acheson,165
achieve,3390
achieved,2510
achievement,1563
achieving,3958
acknowledge,233
acknowledged,2772
acknowledgement,112
acknowledges,335
acquire,640
acquired,1253
acquirer,26
acquiring,543
acquisition,3706
acre,2537
acronym,465
act,8607
acted,510
action,9252
active,2070
actively,2328
activist,1942
activity,8179
actor,945
actual,1469
actually,2652
actuarial,404
ad,518
adani,11080
adaptable,348
adaptation,341
adaption,453
adb,160
add,4516
added,12168
adding,5471
addition,4788
additional,12019
additionally,6788
address,9317
addressing,4454
adequate,644
adhere,555
adimalathura,453
aditya,1500
adjust,781
adjusted,1922
adjustment,1529
administration,5202
administrative,663
admired,439
admitted,887
adopt,888
adopted,1151
adoption,4387
adorned,224
adv,29
advance,1441
advanced,4044
advancement,1897
advancing,1326
advantage,3776
advantageous,300
adventure,262
adverse,1071
advertised,424
advertisement,102
advisable,125
advised,1859
advisor,3459
advisory,2130
advocacy,108
advocate,1544
advocating,559
aegis,54
aera,410
aerospace,1512
affair,2361
affect,1422
affected,1925
affecting,1632
affectionately,27
affiliate,1021
affiliated,479
affirm,93
afford,1383
affordability,311
affordable,7202
aforesaid,431
africa,1042
african,896
aftermath,71
afternoon,640
ag,983
age,5874
agency,10326
agenda,2792
agent,1021
aggarwal,1709
aggregate,1921
aggregating,538
aggregator,577
aggressive,1724
aggressively,215
agm,583
agnibaan,1484
agnikul,4683
agnilet,453
ago,4474
agr,548
agra,115
agree,816
agreed,1416
agreement,5299
agrees,752
agricultural,2376
agriculture,2525
agritech,1311
ahead,4582
ahmedabad,2055
ai,28907
aid,575
aide,443
aided,824
aiding,539
ailing,25
aim,9749
aimed,4054
aiming,1948
air,19927
airasia,851
airbnb,485
airbus,816
aircraft,5459
aired,229
airfare,119
airline,20545
airlinesto,380
airport,13289
airspace,530
airstrikes,41
airtel,3355
airwave,430
airway,4231
aix,2422
aixl,402
ajay,2244
ajit,274
ajmera,1061
akhilesh,90
akin,194
akkai,402
akm,459
akshay,1291
akshya,221
al,224
alameda,2271
alappuzha,402
albeit,483
alcazar,113
alcon,47
alert,269
algorithm,559
alibaba,3000
alibag,74
alienation,221
aligarh,402
align,1313
aligned,538
aligning,543
aligns,1807
alike,856
allays,412
allegation,2365
alleged,1807
alleges,46
alleviate,865
alleviated,132
alliance,1269
allocate,690
allocated,1129
allocation,2646
allotment,1514
allow,3408
allowance,3331
allowed,4075
allowing,4036
allows,4290
allure,602
ally,1195
aloke,411
alongside,2609
alquity,2
altcoins,675
altering,10
alternate,1154
alternative,6352
alumnus,571
amand,157
amazon,4101
ambala,405
ambani,3546
ambassador,880
amber,258
ambiguity,985
ambiguous,462
ambit,485
ambition,2159
ambitious,2373
ambulance,426
amended,909
amendment,2971
amenity,11006
america,2629
american,6056
amfi,475
amid,6371
amidst,2245
amit,654
amitabh,1264
ammonia,766
amod,906
amounted,143
amounting,737
amphitheatre,298
ample,751
amplified,477
amplify,452
amrit,320
amritsar,434
amruta,54
anaemia,407
analysed,659
analysis,3880
analyst,9168
analytics,1139
analyzing,778
anantha,826
ananya,436
anarock,63
anchor,630
andersen,527
andhra,3061
andrei,2
andrew,551
angeles,101
anil,732
anjali,410
ankur,2102
anna,854
annals,416
anniversary,234
announce,1301
announced,13192
announcement,4314
announcing,608
annual,8512
annually,4305
annum,2582
anonymity,757
ansys,1
ante,408
antenna,457
anticipates,489
anticipating,204
anticipation,833
anurag,1228
aoc,1608
apace,404
apart,2015
apartment,2492
apeejay,109
aperture,909
apex,741
apiece,507
apollo,199
apologise,417
apologized,30
app,1395
apparent,576
appeal,2363
appear,624
appeared,817
appearing,387
appears,1442
appellate,669
appetite,475
applaud,81
apple,4657
applicability,387
applicable,2350
applicant,1409
application,6736
applied,1149
applies,960
apply,2996
applying,952
appoint,276
appointed,1800
appointment,1972
appreciate,1255
appreciated,568
appreciation,1237
apprehension,464
apprise,3
apprised,456
approach,9137
approached,1000
appropriate,527
approval,2337
approved,4176
approximately,3757
apps,1778
april,10545
aquasub,402
arabian,312
arbitrage,959
archaic,228
architect,2231
architectural,1472
architecture,1420
area,15592
arena,740
arguably,230
argue,661
argued,1325
argues,482
arguing,935
argument,565
arising,550
ark,165
arkam,1361
arm,2131
armed,658
armstrong,2522
arora,98
arpu,1285
arrangement,1904
array,3434
arrive,508
arrived,279
arriving,600
art,512
arterial,47
artha,939
article,4467
artificial,3814
artist,1353
artistic,505
asansol,405
ascent,402
asean,550
ashar,1920
ashish,1442
ashok,733
ashwini,2396
asia,5388
asian,4014
ask,506
asked,6085
asking,971
asks,113
aspect,5436
aspiration,1524
aspirational,522
aspire,210
aspiring,928
assam,1480
assault,60
assembled,242
asserted,1093
asserting,543
asserts,259
assessment,2889
asset,18086
assignment,95
assist,827
assistance,1739
assistant,1097
assisted,50
assisting,208
associate,1957
associated,1554
associating,461
association,5849
assumed,615
assurance,535
assured,4764
astronaut,488
astronomia,109
atc,429
athlete,428
atlantic,891
atmosphere,1387
attack,2529
attained,515
attempt,2037
attend,84
attended,1667
attendee,346
attending,338
attention,3634
attitude,464
attract,2702
attracted,1461
attracting,1021
attractive,2978
attractiveness,54
attributed,1699
attrition,256
attukal,507
atul,161
auction,2031
audience,782
audio,4141
audit,636
audited,955
augmentation,93
augmented,480
august,6283
aur,75
aurangzeb,73
australia,1590
authentic,1328
authentication,721
author,852
authority,6788
authorize,7
automate,411
automated,373
automation,964
automobile,1071
avaana,408
avail,767
availability,3122
available,14183
avalanche,321
avatar,235
avenue,930
average,7525
averaged,893
avert,423
averted,7
aviation,16349
aviv,30
avoid,4335
avoidance,95
avoided,524
avoiding,232
awaiting,697
awaits,440
award,6516
awarded,653
aware,934
awareness,2380
awas,167
awasthy,844
away,6404
axie,447
axis,2470
ay,1414
azerbaijan,218
b2b,571
b2c,104
backdrop,1110
backed,2700
backend,418
background,1164
backlog,159
bacteria,459
bad,651
badge,428
badly,1268
badminton,7757
baffle,402
bag,573
bagalkote,402
baggage,133
bagged,528
bahadurgarh,402
bailout,133
balance,7738
balanced,1623
balasore,402
balewadi,49
ball,621
ballistic,39
balloon,474
bam,906
ban,2276
band,4449
bandra,950
bandwagon,122
baner,47
banga,2868
bangalore,3152
bangladesh,2246
bank,53541
banker,978
banking,5238
bankrupt,438
bankruptcy,2102
banned,1516
banner,417
bansal,1706
bar,1447
barbecue,113
barbeque,243
barcelona,418
bare,245
barely,644
baripada,402
baroda,551
barr,349
barrel,1598
barrier,3862
base,5376
based,11084
basic,5892
basically,1178
basis,4670
basket,696
batch,727
battery,1484
battlefield,13
bavdhan,47
bawa,224
bcas,433
beach,539
beachside,456
beacon,1137
bear,857
bearish,614
beat,418
beating,145
beautiful,533
beauty,764
beaxy,452
bed,5169
bedroom,365
beer,540
began,2588
begin,2882
beginning,2546
behalf,2147
behavior,767
behnam,453
beijing,2152
beleaguered,520
belgium,129
belief,2439
believe,5020
believed,630
belonging,1116
benchmark,4922
beneath,206
beneficial,1986
beneficiary,2801
benefit,29772
benefited,367
benefitwhen,402
bengal,1683
bengaluru,5897
bensignor,318
berkeley,462
berlin,84
bery,91
bespoke,50
best,9840
bet,1006
better,9715
bettered,605
betting,342
beverage,1056
beyonce,408
beyondnetzero,402
bezos,202
bhadrak,402
bhagat,2100
bhagyashree,27
bharat,5357
bharatagri,1375
bharath,455
bharatiya,61
bharatiyas,174
bharti,3650
bhashini,2014
bhasin,1617
bhatnagar,403
bhiwandi,263
bhk,1691
bhosale,41
bial,14
bias,1473
biased,446
bid,1584
bidder,985
biden,1956
big,7684
bigbasket,47
bigger,1235
biggest,6140
bihar,1062
bijitha,402
bikaner,423
bilaspur,420
bilateral,1385
billion,32018
billionaire,4217
bima,112
binance,13278
biodegradable,458
biofuel,402
biomass,74
biometrics,43
bioreactors,453
biotechnology,473
bipartisan,514
birla,3002
biswas,419
bit,1766
bitcoin,11215
bittrex,452
bjp,302
bkash,402
bkc,260
blackout,11
blazing,16
ble,561
bleak,37
blend,2708
blended,491
blessed,79
blissful,189
block,6783
blockchain,7687
blockchains,1053
blockdaemon,453
blocked,194
blocker,403
blocking,540
blood,252
bloomberg,2776
blowing,21
blu,52
blue,1598
bnb,554
bnpl,490
board,10008
boarding,883
boast,1614
boasting,844
boat,610
bode,443
body,4838
bog,402
bogus,50
boil,48
boiler,456
bold,791
bollywood,359
bolster,816
bolstering,1053
boman,28
bombay,1273
bonafide,6
bond,4553
bonus,994
book,2086
booking,2355
bookseva,453
boom,377
booming,174
boost,9799
boosted,1376
boosting,1998
booth,449
borivali,712
born,787
borne,522
borrower,2914
borrowing,1648
bos,472
bottle,1544
bottleneck,464
bought,2729
boundless,495
bournvita,33
bout,200
boutique,395
boxy,7
boy,492
braced,64
brain,533
brake,89
branch,1209
brand,11906
branded,180
branding,542
brazil,628
brazilian,184
breadth,587
breadwinner,808
break,1247
breaking,1175
breakthrough,692
breathed,457
breather,287
breathtaking,1054
breeze,270
brent,890
brewery,494
brewing,427
brian,1073
brics,453
bridge,1159
bridging,519
briefed,12
briefing,593
brighter,770
brightest,42
brilliance,312
brilliant,144
bring,6527
bringing,2830
brings,2939
brink,518
britain,764
british,924
broad,1047
broadcasted,407
broadcasting,478
broader,3010
broke,891
broker,3287
brooklyn,462
brought,3118
brownfield,833
bruising,347
brunt,301
bse,5271
bsnl,2967
btig,912
budding,424
budget,31517
budgeted,371
buffer,361
build,7052
builder,1118
building,12353
built,3353
bulk,716
bull,901
bullet,466
bullish,2269
buoyed,240
burden,5864
bureau,803
bureaucracy,141
bus,1019
busiest,525
business,47823
businessman,176
bustling,1657
buteau,402
butted,446
buy,7344
buyback,788
buyer,3705
buying,6411
buzz,760
byju,1114
bypassing,418
bytedance,506
ca,2699
cabana,235
cabin,544
cabinet,2406
cadbury,180
cafeteria,402
cagr,1321
cairo,26
calculate,1279
calculated,1363
calculator,2978
calendar,689
california,1670
called,4278
calm,1012
calpine,2
camaraderie,423
came,5517
campaign,3756
campus,511
camtech,4
canada,2398
canadian,555
cancel,562
cancellation,955
cancelled,1524
cancelling,74
cancer,1871
candidature,404
candrium,2
capability,3154
capable,792
capacity,8005
capex,1451
capital,27817
capitalisation,967
capitalist,987
capped,641
capria,453
capricious,455
capture,3428
captured,3135
caput,2143
car,4361
carbon,11733
carbonated,470
carboncure,906
carbonquest,906
card,11870
cardano,720
care,6306
career,1189
carefree,46
carefully,1898
cargo,2175
carpet,218
carried,658
carrier,4611
carry,1079
carrying,1544
