Word,Frequency
000,6
10,13841
100,4432
101,420
102,441
103,301
104,251
109,235
10keyless,1
10th,446
11,5803
111,182
112,268
115,293
118,208
119,116
11th,295
12,7343
120,562
122,280
124,124
126,153
127,101
128,120
129,92
12th,362
13,5424
133,80
134,117
134th,5
137,98
139,61
13th,197
14,4994
140,467
142,193
143,144
144,276
145,361
146,74
1461,6
14th,213
15,7374
150,1003
151,86
152,139
155,97
156,94
158,62
15th,236
16,4398
160,290
161,76
163,185
164,90
165,133
166,131
16th,648
17,4317
170,202
174,61
175,163
176,66
177,75
178,80
17th,420
18,4558
185,87
186,74
187,76
189,78
18th,1182
19,6327
190,142
191,136
193,55
194,96
195,75
196,141
1994,279
1999,465
19th,154
1st,418
20,8890
200,1912
2000,475
2014,3105
2015,1783
2016,1803
2018,1730
2019,6977
2020,3527
2021,3030
2022,4148
2023,5595
2024,11118
2025,6406
2036,59
204,63
2047,338
205,61
208,58
209,61
20th,144
21,4080
211,58
215,221
216,55
217,73
21st,275
22,5027
222,57
226,76
229,142
22nd,113
23,3621
232,105
23rd,122
24,5264
246,25
24th,128
25,7052
250,618
255,51
25th,159
26,6367
261,57
264,35
26th,107
27,3522
27th,90
28,3625
284,44
28th,93
29,2980
29th,67
2nd,436
30,6780
300,1304
30th,87
31,2552
315,101
319,41
31st,84
32,1523
33,1133
330,64
331,25
34,1027
35,1813
36,1296
37,1179
370,1130
38,988
39,1412
399,19
3d,200
3rd,789
3w,7
40,4221
400,1439
41,1124
42,1752
43,895
44,755
45,1972
46,1476
47,854
477,13
48,2324
49,859
4g,43
4th,352
50,5070
500,1881
5000,48
51,684
52,686
53,463
54,558
543,946
55,943
56,809
57,1327
58,543
59,433
5th,655
5w,4
60,2496
600,512
61,513
616,5
62,576
63,437
63rd,10
64,518
65,1125
66,436
66th,6
67,637
68,458
69,375
6th,275
70,2642
700,380
72,1060
73,355
74,510
75,1513
76,349
77,552
78,348
787,213
79,318
7th,252
80,1869
800,370
8000,12
81,764
8140,2
82,265
83,411
84,268
85,529
87,281
89,662
8th,181
90,2565
9000,4
91,205
94,494
950,31
96,563
970,16
98,218
99,463
9th,161
aadmi,2061
aam,2015
aap,14360
aaye,37
aayush,7
ab,255
abbas,173
abdominal,131
abdul,725
abg,1
abhijit,422
abhishek,2762
ability,1076
abishek,14
ablaze,228
able,3215
abound,16
abrogated,53
abrogation,536
absence,1634
absorbs,13
absorption,46
abuse,1647
accelerating,128
acceptable,478
access,3452
accessibility,292
accessible,631
accident,6063
accidental,409
accolade,57
accompanying,283
accomplish,28
according,10038
accordingly,1142
account,5748
accumulating,40
accuracy,243
accurate,485
accused,24375
acetate,4
achampet,6
achieve,1107
achieved,1307
achievement,1170
achieving,509
acid,383
acidity,17
acknowledged,1087
acne,8
acquired,713
acquisition,1055
act,15527
acted,957
acting,1432
action,16034
activated,254
active,2037
actively,1059
activity,8154
actor,4231
actress,578
actressshraddha,2
acute,342
adajania,2
adam,69
adapt,141
add,1486
added,14115
adding,6897
addition,1927
additional,5960
additionally,1440
address,5749
addressed,2008
addressing,3029
adequate,1119
adhere,330
adhir,289
adidas,34
aditya,541
adjustable,21
administration,5941
administrator,322
admiration,153
admirer,79
admitted,3223
adopt,604
adoption,577
adopts,21
adorable,12
adorned,134
adrienne,3
advanced,2188
advancement,418
advani,193
advantage,993
adventure,151
adversely,198
advised,2285
advising,206
advisory,1575
aesthetic,131
affair,6787
affect,1397
affected,3726
affecting,898
affection,332
affiliate,90
affirming,94
afford,424
affordable,587
afghanistan,1027
african,322
afspa,99
afternoon,2945
agatha,61
age,3096
ageing,122
agency,12857
aggressive,593
agm,73
ahead,5079
ahmad,1050
ahmed,1379
ahmedabad,2688
ai,4014
aiden,4
aim,3380
aimed,2071
aiming,839
air,16662
airborne,238
aircraft,5252
airfare,62
airflow,9
airless,1
airline,2663
airliner,28
airport,9325
airspace,597
aish,1
aitc,1094
aizawl,80
aj,40
ajay,1408
ajinkya,21
ajit,3002
akash,820
akshay,291
al,316
alarming,374
alaya,2
album,107
alcohol,1083
alert,3553
alerting,87
algur,173
ali,2572
alia,102
alignment,341
alike,224
alipurduar,294
allahbadia,390
allegation,6993
alleged,15753
allegedly,11971
allergic,35
allergy,89
alliance,10205
allocate,208
allocation,2016
allow,2612
allowing,1957
allows,721
ally,3045
aloe,14
alongside,1312
alternate,321
alternative,1489
amaravati,641
amassed,129
amazing,149
amazon,183
ambassador,747
ambedka,1
ambedkar,1635
ambedkarism,2
ambit,216
ameesha,15
amended,430
amendment,2577
amenity,460
american,1459
amid,4869
amidst,773
amit,6449
ampareen,5
ample,168
amrita,433
anaemia,45
anaita,2
analysed,320
analysing,205
analysis,1581
analyst,581
analyze,34
analyzed,40
anand,1841
anandaswamy,173
anchor,110
andaman,333
andhra,5782
andre,23
anganwadi,138
angkrish,6
ani,2445
anjali,317
anjan,17
ankita,65
anmol,452
anna,965
annadata,8
anniversary,922
announce,697
announced,8735
announcement,2680
annual,2089
anrich,7
answer,2424
answering,114
antagonist,11
anti,59
antic,20
anticipate,144
anticipated,684
anticipation,191
antioxidant,18
anukul,5
anusandhan,15
anybody,304
apartment,1548
apcc,6
apne,50
apoorvamehta18,1
app,1869
apparent,442
appartment,1
appeal,3341
appealed,1213
appearance,514
appeared,2181
appears,1418
application,4116
apply,1091
appointed,3032
appreciated,443
appreciating,103
approach,3389
approaching,421
approval,2138
approve,171
approved,2040
approx,75
approximate,47
approximately,1859
apr,431
april,12152
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,295
area,22586
argued,2124
aries,19
arm,2105
armed,3518
army,7177
arora,382
arpita,53
arpu,3
arrangement,2287
array,184
arrest,7219
arrested,13814
arrival,1726
arrogance,197
arshad,252
arshdeep,43
artefact,74
article,6238
artificial,801
artist,751
arulmani,10
arun,889
arunachal,2301
arvind,4508
aryan,320
asansol,424
ascend,14
ascertain,606
ashok,1648
ashutosh,219
ashwin,93
asia,1228
asics,7
aside,850
ask,2474
asked,12835
asking,2464
aspect,1221
aspiration,1108
assam,4579
assault,3682
assembly,22760
asserted,2107
asserting,861
asserts,87
assessment,1327
asset,2432
assigned,800
assistance,2472
assisted,406
associated,1567
association,4624
assured,2309
astounding,21
astro,8
astrologer,40
atal,504
ate,94
atishi,1423
atop,208
attack,15990
attacked,2765
attacking,723
attempt,5500
attempted,1818
attended,3127
attending,891
attention,2662
attire,273
attract,658
attracted,277
attracting,244
attributed,1105
audience,775
audiologist,1
auditor,200
august,4469
austerity,15
australia,763
australian,302
authority,13543
auto,1410
automobile,271
auxiliary,48
avail,296
availability,645
available,3455
avenue,561
average,2795
aversion,11
avesh,9
avg,9
aviv,88
avoid,2694
avoiding,399
awaited,691
awaits,151
award,1768
awarded,1425
aware,1599
awareness,1749
awas,806
away,7467
axar,10
ayatollah,25
ayodhya,1690
ayush,261
ayushman,332
azmatullah,6
b3,7
baat,370
babasaheb,260
babu,946
baby,1313
bacca,7
bachao,174
bachchan,146
backend,25
backlight,2
backlighting,5
backlit,17
backward,1275
backyard,62
bad,1052
bade,45
badge,78
badoni,6
bagalkot,246
baghel,349
bahar,37
baharampur,714
bail,5891
bairstow,6
bala,287
balaji,458
balance,1251
balanced,346
balcony,329
ball,367
ballistic,281
balm,12
balurghat,198
bamboo,148
bandra,1527
bandyopadhyay,311
banerjee,7107
bangalore,1476
bangladesh,4376
bank,6835
bankura,256
banner,1494
banter,34
barasat,263
bardhaman,383
bareilly,722
barrackpur,174
barrage,468
barrier,770
barsapara,17
basavaraj,372
basavraj,197
base,2417
baseless,858
basic,1521
basirhat,307
bask,6
bastar,604
bastion,417
bat,202
bathing,230
batla,35
