Word,Frequency
000,4
10,11162
100,3447
101,241
102,397
103,199
104,222
109,200
10keyless,1
10th,337
11,4146
111,127
112,183
115,166
118,184
119,91
11th,243
12,5753
120,422
122,91
124,79
126,120
127,74
128,109
129,61
12th,264
13,4602
133,58
134,82
134th,5
137,80
139,53
13th,156
14,3805
140,344
142,138
143,77
144,175
145,318
146,69
1461,6
14th,176
15,5754
150,737
151,78
152,104
155,81
156,71
158,51
15th,161
16,3576
160,192
161,67
163,145
164,72
165,117
166,114
16th,630
17,3247
170,139
174,54
175,138
176,45
177,47
178,70
17th,355
18,3611
185,70
186,52
187,62
189,68
18th,1020
19,5156
190,121
191,123
193,35
194,68
195,55
196,120
1994,226
1999,408
19th,133
1st,349
20,6910
200,1470
2000,379
2014,2689
2015,1343
2016,1404
2018,1373
2019,6343
2020,2359
2021,2495
2022,3340
2023,4402
2024,9746
2025,3979
2036,48
204,53
2047,272
205,52
208,50
209,48
20th,97
21,3185
211,43
215,179
216,44
217,69
21st,229
22,3921
222,47
226,54
229,131
22nd,92
23,2929
232,102
23rd,85
24,3799
246,16
24th,98
25,5522
250,503
255,41
25th,110
26,5441
261,43
264,21
26th,95
27,2619
27th,78
28,2821
284,36
28th,75
29,2312
29th,64
2nd,384
30,5221
300,967
30th,68
31,1960
315,57
319,34
31st,65
32,1236
33,916
330,53
331,18
34,791
35,1349
36,998
37,1042
370,1027
38,706
39,1069
399,14
3d,77
3rd,771
3w,4
40,3269
400,1235
41,859
42,1501
43,632
44,634
45,1481
46,1361
47,705
477,13
48,2010
49,717
4g,40
4th,301
50,3744
500,1436
5000,46
51,539
52,534
53,374
54,435
543,933
55,745
56,624
57,1225
58,421
59,344
5th,624
5w,4
60,1788
600,380
61,271
616,3
62,467
63,322
63rd,8
64,375
65,733
66,361
66th,5
67,492
68,351
69,267
6th,214
70,2120
700,285
72,780
73,234
74,322
75,1104
76,271
77,410
78,217
787,168
79,243
7th,226
80,1426
800,266
8000,12
81,645
8140,2
82,166
83,236
84,191
85,351
87,133
89,490
8th,167
90,2253
9000,3
91,136
94,470
950,23
96,484
970,12
98,165
99,353
9th,136
aadmi,1891
aam,1863
aap,13140
aaye,33
aayush,7
ab,227
abbas,143
abdominal,106
abdul,601
abg,1
abhijit,399
abhishek,2165
ability,854
abishek,14
ablaze,128
able,2558
abound,9
abrogated,51
abrogation,480
absence,1283
absorbs,12
absorption,34
abuse,1265
accelerating,106
acceptable,328
access,2638
accessibility,241
accessible,487
accident,4807
accidental,316
accolade,46
accompanying,202
accomplish,25
according,7869
accordingly,549
account,4384
accumulating,26
accuracy,156
accurate,259
accused,19004
acetate,4
achampet,6
achieve,823
achieved,990
achievement,907
achieving,400
acid,254
acidity,16
acknowledged,907
acne,6
acquired,567
acquisition,807
act,11925
acted,686
acting,1104
action,12718
activated,180
active,1681
actively,896
activity,5191
actor,3580
actress,490
actressshraddha,2
acute,256
adajania,2
adam,62
adapt,92
add,1117
added,10433
adding,5133
addition,1518
additional,4616
additionally,1307
address,4407
addressed,1564
addressing,2484
adequate,832
adhere,290
adhir,287
adidas,32
aditya,465
adjustable,21
administration,4654
administrator,247
admiration,142
admirer,45
admitted,2458
adopt,429
adoption,401
adopts,17
adorable,12
adorned,98
adrienne,3
advanced,1714
advancement,380
advani,139
advantage,806
adventure,123
adversely,144
advised,1543
advising,159
advisory,1099
aesthetic,106
affair,5243
affect,919
affected,2896
affecting,640
affection,286
affiliate,74
affirming,64
afford,301
affordable,432
afghanistan,478
african,265
afspa,86
afternoon,1804
agatha,11
age,2345
ageing,106
agency,9958
aggressive,404
agm,65
ahead,3463
ahmad,757
ahmed,1054
ahmedabad,2265
ai,2977
aiden,4
aim,2653
aimed,1591
aiming,740
air,11251
airborne,159
aircraft,4107
airfare,55
airflow,8
airless,1
airline,2114
airliner,28
airport,7504
airspace,542
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1079
ajinkya,20
ajit,2588
akash,728
akshay,256
al,218
alarming,279
alaya,2
album,100
alcohol,922
alert,2458
alerting,63
algur,173
ali,2178
alia,89
alignment,262
alike,151
alipurduar,260
allahbadia,384
allegation,5720
alleged,12160
allegedly,8656
allergic,28
allergy,80
alliance,8004
allocate,182
allocation,1658
allow,1925
allowing,1537
allows,525
ally,2265
aloe,14
alongside,961
alternate,256
alternative,1093
amaravati,500
amassed,117
amazing,124
amazon,163
ambassador,570
ambedka,1
ambedkar,1497
ambedkarism,2
ambit,152
ameesha,15
amended,360
amendment,2195
amenity,365
american,1185
amid,3658
amidst,647
amit,5000
ampareen,5
ample,143
amrita,294
anaemia,39
anaita,2
analysed,251
analysing,157
analysis,1227
analyst,419
analyze,29
analyzed,29
anand,1344
anandaswamy,173
anchor,84
andaman,273
andhra,4911
andre,23
anganwadi,89
angkrish,6
ani,1563
anjali,263
anjan,10
ankita,60
anmol,376
anna,867
annadata,8
anniversary,752
announce,508
announced,6833
announcement,2162
annual,1569
anrich,7
answer,1918
answering,68
antagonist,7
anti,55
antic,11
anticipate,109
anticipated,457
anticipation,160
antioxidant,17
anukul,5
anusandhan,13
anybody,222
apartment,1260
apcc,5
apne,49
apoorvamehta18,1
app,1324
apparent,374
appartment,1
appeal,2397
appealed,920
appearance,384
appeared,1590
appears,1017
application,3150
apply,820
appointed,2466
appreciated,354
appreciating,79
approach,2514
approaching,318
approval,1660
approve,148
approved,1630
approx,59
approximate,32
approximately,1599
apr,396
april,11203
apsara,39
aquarius,9
arambag,180
arbaaz,43
architect,223
area,16966
argued,1574
aries,19
arm,1533
armed,2832
army,5669
arora,335
arpita,50
arpu,2
arrangement,1773
array,143
arrest,5799
arrested,11058
arrival,1350
arrogance,166
arshad,231
arshdeep,36
artefact,59
article,5589
artificial,613
artist,608
arulmani,10
arun,721
arunachal,2157
arvind,4111
aryan,170
asansol,414
ascend,13
ascertain,454
ashok,1310
ashutosh,210
ashwin,83
asia,865
asics,7
aside,607
ask,1914
asked,9852
asking,1881
aspect,974
aspiration,834
assam,3932
assault,2860
assembly,18779
asserted,1789
asserting,720
asserts,74
assessment,1008
asset,1867
assigned,639
assistance,1918
assisted,280
associated,1235
association,3503
assured,1829
astounding,20
astro,8
astrologer,27
atal,442
ate,86
atishi,1396
atop,158
attack,13066
attacked,2108
attacking,581
attempt,4262
attempted,1499
attended,2425
attending,744
attention,2136
attire,204
attract,496
attracted,237
attracting,195
attributed,890
audience,577
audiologist,1
auditor,160
august,2439
austerity,14
australia,613
australian,201
authority,10404
auto,1061
automobile,201
auxiliary,37
avail,244
availability,523
available,2694
avenue,456
average,1998
aversion,10
avesh,9
avg,8
