Word,Frequency
000,3
10,8226
100,2285
101,209
102,371
103,145
104,161
109,153
10keyless,1
10th,203
11,2709
111,85
112,120
115,126
118,145
119,73
11th,182
12,4018
120,313
122,60
124,49
126,80
127,53
128,57
129,53
12th,192
13,3739
133,40
134,63
134th,1
137,67
139,48
13th,123
14,2754
140,191
142,69
143,44
144,117
145,268
146,58
1461,6
14th,110
15,3954
150,500
151,63
152,32
155,56
156,39
158,39
15th,134
16,2700
160,133
161,55
163,92
164,65
165,98
166,50
16th,593
17,2425
170,97
174,47
175,99
176,40
177,37
178,60
17th,318
18,2698
185,60
186,26
187,45
189,35
18th,873
19,4351
190,90
191,66
193,24
194,56
195,36
196,65
1994,160
1999,294
19th,103
1st,286
20,5237
200,1046
2000,281
2014,2188
2015,901
2016,678
2018,916
2019,5334
2020,1646
2021,1545
2022,2449
2023,3094
2024,7927
2025,1973
2036,43
204,36
2047,201
205,35
208,46
209,30
20th,69
21,2352
211,29
215,43
216,41
217,59
21st,164
22,2251
222,37
226,41
229,125
22nd,58
23,2134
232,49
23rd,68
24,2713
246,16
24th,80
25,4116
250,331
255,37
25th,89
26,3794
261,39
264,20
26th,76
27,1784
27th,54
28,2037
284,30
28th,66
29,1803
29th,56
2nd,325
30,3330
300,647
30th,56
31,1404
315,51
319,15
31st,50
32,921
33,634
330,43
331,11
34,604
35,917
36,685
37,863
370,764
38,504
39,777
399,14
3d,55
3rd,740
3w,4
40,2144
400,926
41,640
42,1229
43,493
44,504
45,1034
46,1268
47,580
477,8
48,1637
49,629
4g,31
4th,268
50,2612
500,1021
5000,34
51,427
52,396
53,275
54,361
543,925
55,583
56,471
57,1069
58,318
59,260
5th,593
5w,4
60,1256
600,226
61,238
616,1
62,382
63,230
63rd,6
64,255
65,536
66,256
66th,5
67,425
68,265
69,216
6th,170
70,1530
700,209
72,568
73,166
74,229
75,842
76,194
77,209
78,152
787,18
79,148
7th,195
80,1068
800,180
8000,12
81,587
8140,2
82,101
83,182
84,138
85,262
87,95
89,413
8th,138
90,1887
9000,3
91,89
94,428
950,18
96,452
970,12
98,123
99,292
9th,101
aadmi,1512
aam,1491
aap,9866
aaye,16
aayush,4
ab,193
abbas,99
abdominal,67
abdul,444
abg,1
abhijit,351
abhishek,1449
ability,618
abishek,9
ablaze,77
able,1738
abound,9
abrogated,26
abrogation,345
absence,898
absorbs,11
absorption,26
abuse,920
accelerating,60
acceptable,213
access,1738
accessibility,154
accessible,307
accident,3378
accidental,221
accolade,37
accompanying,130
accomplish,19
according,5201
accordingly,389
account,3129
accumulating,19
accuracy,100
accurate,148
accused,13223
acetate,2
achampet,5
achieve,526
achieved,699
achievement,649
achieving,297
acid,198
acidity,12
acknowledged,541
acne,4
acquired,366
acquisition,485
act,7119
acted,387
acting,751
action,7899
activated,86
active,1001
actively,628
activity,3358
actor,2927
actress,261
actressshraddha,2
acute,182
adajania,2
adam,40
adapt,71
add,766
added,6754
adding,3419
addition,1131
additional,2998
additionally,910
address,3305
addressed,1164
addressing,1858
adequate,571
adhere,223
adhir,284
adidas,32
aditya,395
adjustable,20
administration,3184
administrator,148
admiration,82
admirer,36
admitted,1572
adopt,256
adoption,277
adopts,10
adorable,12
adorned,78
adrienne,3
advanced,1028
advancement,282
advani,129
advantage,600
adventure,100
adversely,102
advised,935
advising,100
advisory,635
aesthetic,68
affair,3283
affect,558
affected,1846
affecting,448
affection,250
affiliate,51
affirming,40
afford,198
affordable,308
afghanistan,265
african,182
afspa,60
afternoon,1097
agatha,11
age,1673
ageing,73
agency,6798
aggressive,265
agm,19
ahead,2404
ahmad,536
ahmed,699
ahmedabad,1050
ai,1695
aiden,4
aim,1889
aimed,1084
aiming,606
air,5666
airborne,33
aircraft,1583
airfare,35
airflow,7
airless,1
airline,1084
airliner,10
airport,4295
airspace,88
aish,1
aitc,1086
aizawl,29
aj,36
ajay,882
ajinkya,15
ajit,2255
akash,255
akshay,233
al,134
alarming,193
alaya,2
album,95
alcohol,698
alert,1473
alerting,44
algur,173
ali,1596
alia,63
alignment,161
alike,105
alipurduar,197
allahbadia,262
allegation,4350
alleged,8698
allegedly,5362
allergic,22
allergy,61
alliance,6814
allocate,130
allocation,1129
allow,1262
allowing,1091
allows,336
ally,1923
aloe,14
alongside,617
alternate,137
alternative,673
amaravati,342
amassed,108
amazing,93
amazon,138
ambassador,345
ambedka,1
ambedkar,1213
ambedkarism,2
ambit,111
ameesha,1
amended,226
amendment,1054
amenity,251
american,764
amid,2067
amidst,531
amit,3403
ampareen,5
ample,122
amrita,275
anaemia,38
anaita,2
analysed,164
analysing,100
analysis,886
analyst,280
analyze,28
analyzed,21
anand,963
anandaswamy,173
anchor,53
andaman,204
andhra,4065
andre,20
anganwadi,58
angkrish,6
ani,712
anjali,242
anjan,9
ankita,39
anmol,320
anna,702
annadata,4
anniversary,500
announce,363
announced,5190
announcement,1753
annual,1028
anrich,7
answer,1306
answering,54
antagonist,7
anti,39
antic,8
anticipate,73
anticipated,333
anticipation,121
antioxidant,15
anukul,5
anusandhan,11
anybody,155
apartment,842
apcc,2
apne,29
apoorvamehta18,1
app,921
apparent,256
appartment,1
appeal,1520
appealed,703
appearance,263
appeared,1007
appears,636
application,2140
apply,571
appointed,1756
appreciated,249
appreciating,54
approach,1677
approaching,226
approval,1064
approve,100
approved,1044
approx,45
approximate,24
approximately,1112
apr,351
april,7236
apsara,7
aquarius,9
arambag,179
arbaaz,26
architect,162
area,11053
argued,1000
aries,19
arm,953
armed,1246
army,2749
arora,213
arpita,25
arpu,2
arrangement,1135
array,62
arrest,3748
arrested,7666
arrival,751
arrogance,125
arshad,196
arshdeep,29
artefact,52
article,4677
artificial,430
artist,404
arulmani,10
arun,453
arunachal,2002
arvind,3238
aryan,84
asansol,396
ascend,6
ascertain,330
ashok,974
ashutosh,169
ashwin,66
asia,524
asics,7
aside,335
ask,1174
asked,6320
asking,1195
aspect,638
aspiration,569
assam,3353
assault,1778
assembly,15359
asserted,1369
asserting,498
asserts,52
assessment,651
asset,1184
assigned,462
assistance,1249
assisted,176
associated,837
association,2349
assured,1176
astounding,20
astro,8
astrologer,16
atal,337
ate,53
atishi,1357
atop,121
attack,5598
attacked,1450
attacking,392
attempt,2602
attempted,947
attended,1509
attending,489
attention,1475
attire,145
attract,351
attracted,183
attracting,151
attributed,665
audience,354
audiologist,1
auditor,105
august,2047
austerity,10
australia,406
australian,136
authority,6752
auto,638
automobile,147
auxiliary,19
avail,175
availability,325
available,1853
avenue,279
average,1462
aversion,7
avesh,9
avg,8
aviv,15
avoid,1215
avoiding,215
awaited,389
awaits,62
award,1035
awarded,1024
aware,755
awareness,726
awas,530
away,3906
axar,9
ayatollah,5
ayodhya,1043
ayush,162
ayushman,230
azmatullah,5
b3,2
baat,292
babasaheb,200
babu,563
baby,647
bacca,7
bachao,119
bachchan,94
backend,5
backlight,2
backlighting,5
backlit,16
backward,782
backyard,44
bad,583
bade,29
badge,43
badoni,6
bagalkot,213
baghel,156
bahar,31
baharampur,712
bail,3659
bairstow,5
bala,243
balaji,328
balance,600
balanced,154
balcony,193
ball,232
ballistic,159
balm,6
balurghat,197
bamboo,90
bandra,1127
bandyopadhyay,279
banerjee,3760
bangalore,1106
bangladesh,3058
bank,3596
bankura,231
banner,763
banter,15
barasat,231
bardhaman,364
bareilly,253
barrackpur,174
barrage,160
barrier,431
barsapara,16
basavaraj,283
basavraj,188
base,946
baseless,495
basic,711
basirhat,290
bask,1
bastar,334
bastion,350
bat,96
bathing,154
batla,15
batsman,24
batter,48
battery,433
batting,61
battle,1739
battlefield,109
baweja,40
bbf,4
bdr,2
beach,458
bear,403
beautiful,162
beauty,216
bed,555
bedecked,6
beefed,18
began,2327
beginning,574
begun,339
behavior,159
behaviour,473
belgaum,383
belief,872
believe,1650
believed,894
believing,136
bellary,195
belong,305
belonging,691
belt,320
bench,4649
benchmark,162
beneath,173
beneficiary,844
benefit,2254
bengal,8539
bengaluru,5894
benign,16
benjamin,32
berlin,47
best,2188
beti,95
betrayal,146
better,2075
bf,2
bhaduri,10
bhagnani,5
bhaji,4
bhansali,20
bharat,3239
bharatiya,2604
bhatia,351
bhatt,147
bhattacharya,438
bhim,94
bhimrao,52
bhool,30
bhulaiyaa,3
bhumi,23
bhupesh,77
bhuvneshwar,2
bhuyan,137
bid,637
bidar,268
biden,422
big,2739
bigger,469
biggest,955
biggies,6
bihar,5356
bihari,287
bijapur,373
bijli,44
bike,900
bilateral,1237
billion,871
bima,23
bin,93
bindra,70
bioavailable,1
biodegradable,6
birbhum,211
bird,397
birla,517
birth,714
birthday,560
bishnoi,1123
bishnupur,248
bit,315
bjp,45268
black,699
blade,123
blaming,188
blast,863
bleeding,330
blend,120
blessed,118
blessing,916
blistering,44
bloc,4074
blood,1779
bloodshed,38
bloom,330
bloomed,16
blossom,17
blue,402
bluetooth,81
bo,8
board,3765
boast,261
boasting,54
body,6738
boeing,154
bollywood,447
bolpur,213
bolster,141
bolstered,56
bolstering,187
bomb,1454
bommai,308
bond,685
bonding,24
bongaon,221
book,1170
booked,1422
boost,693
boot,52
booth,1546
border,2721
bordering,94
borne,89
bos,172
botox,7
bottle,393
boult,6
boundary,367
bowler,55
bowling,44
box,401
boyband,1
br,1465
brabourne,2
brace,64
brahmastra,2
branch,1289
brand,764
brar,176
bravery,102
breaking,438
breakthrough,220
breast,69
breath,116
breathability,7
breathable,3
bribe,374
bribery,133
brilliant,46
bring,2178
bringing,849
brings,222
britain,51
british,588
broadcaster,68
broader,410
brother,3668
brought,2762
brown,51
brunt,98
bucci,7
buddhism,44
budget,1701
budidgattu,1
build,1442
builder,324
building,4160
built,1558
bullet,719
bump,18
bumrah,21
bureau,694
burger,46
burning,575
bursting,73
bus,3452
business,2687
busy,510
buttler,15
button,175
buying,295
byte,10
caa,343
cabinet,3383
cable,204
cafe,161
calculated,86
called,4557
calling,1619
calm,287
calming,5
cambodia,134
cambodian,21
came,6941
camera,1253
cameron,19
camp,1388
campaign,4043
campaigner,245
campaigning,1277
cancer,567
candid,60
candidate,14431
canvas,40
canvassing,55
cap,299
capability,798
capacity,1270
capf,68
capital,2531
capitalize,27
capitalizing,6
capricorn,16
captain,424
captaincy,8
caption,70
captioned,33
captivating,40
capture,355
capturing,281
car,4099
card,2039
cardiac,182
care,2098
career,875
careful,166
carefully,205
carried,1672
carrier,203
carrying,1497
case,21729
cashback,13
cast,1150
caste,2480
castigated,21
casting,392
casual,122
casualty,613
catch,315
catching,93
catering,110
caught,1205
cause,2420
caused,1979
causesfor,1
causing,1645
cautious,138
cbi,3606
cctv,2353
cec,679
celebrated,515
celebrating,343
celebration,1103
celebrity,251
celebs,13
cell,969
celluloid,6
cent,1340
central,7000
centre,7972
century,497
ceo,986
ceramides,1
cerave,2
ceremony,2099
certain,1521
cervical,43
cgm,7
chahal,66
chahar,11
chaircar,2
chaired,280
chairman,1807
chakaravarthy,7
