Word,Frequency
000,4
10,11775
100,3689
101,268
102,407
103,212
104,225
109,204
10keyless,1
10th,349
11,4444
111,133
112,201
115,193
118,189
119,92
11th,248
12,6110
120,441
122,93
124,99
126,136
127,80
128,110
129,63
12th,271
13,4742
133,61
134,84
134th,5
137,93
139,53
13th,160
14,4006
140,359
142,161
143,87
144,193
145,328
146,70
1461,6
14th,182
15,6115
150,784
151,81
152,127
155,82
156,80
158,52
15th,166
16,3749
160,208
161,69
163,152
164,82
165,124
166,118
16th,637
17,3470
170,155
174,58
175,139
176,45
177,49
178,71
17th,357
18,3859
185,70
186,65
187,66
189,71
18th,1055
19,5409
190,128
191,123
193,40
194,73
195,56
196,125
1994,243
1999,420
19th,139
1st,367
20,7358
200,1595
2000,421
2014,2817
2015,1456
2016,1532
2018,1475
2019,6529
2020,2505
2021,2630
2022,3537
2023,4614
2024,10113
2025,4459
2036,51
204,55
2047,275
205,53
208,52
209,52
20th,116
21,3378
211,43
215,212
216,46
217,70
21st,236
22,4233
222,48
226,56
229,132
22nd,93
23,3063
232,102
23rd,92
24,4090
246,17
24th,104
25,6024
250,526
255,41
25th,114
26,5668
261,48
264,22
26th,106
27,2840
27th,89
28,2992
284,37
28th,76
29,2438
29th,64
2nd,390
30,5606
300,1049
30th,72
31,2087
315,58
319,35
31st,65
32,1276
33,951
330,55
331,18
34,823
35,1479
36,1057
37,1075
370,1051
38,780
39,1141
399,14
3d,82
3rd,776
3w,4
40,3450
400,1271
41,899
42,1549
43,655
44,655
45,1587
46,1389
47,720
477,13
48,2092
49,752
4g,40
4th,326
50,4093
500,1524
5000,46
51,565
52,553
53,383
54,454
543,940
55,796
56,678
57,1238
58,463
59,364
5th,629
5w,4
60,1916
600,409
61,291
616,4
62,481
63,353
63rd,8
64,418
65,814
66,387
66th,5
67,523
68,376
69,289
6th,223
70,2213
700,310
72,845
73,251
74,354
75,1147
76,278
77,457
78,245
787,178
79,269
7th,235
80,1494
800,283
8000,12
81,664
8140,2
82,212
83,261
84,209
85,394
87,172
89,534
8th,173
90,2347
9000,3
91,157
94,476
950,25
96,501
970,12
98,181
99,369
9th,141
aadmi,1966
aam,1930
aap,13764
aaye,33
aayush,7
ab,232
abbas,144
abdominal,111
abdul,641
abg,1
abhijit,406
abhishek,2338
ability,915
abishek,14
ablaze,171
able,2777
abound,9
abrogated,52
abrogation,493
absence,1409
absorbs,13
absorption,34
abuse,1334
accelerating,111
acceptable,366
access,2865
accessibility,261
accessible,516
accident,5098
accidental,336
accolade,47
accompanying,216
accomplish,26
according,8435
accordingly,647
account,4664
accumulating,38
accuracy,184
accurate,307
accused,20537
acetate,4
achampet,6
achieve,890
achieved,1075
achievement,967
achieving,422
acid,260
acidity,16
acknowledged,953
acne,6
acquired,619
acquisition,861
act,12887
acted,767
acting,1209
action,13648
activated,192
active,1751
actively,943
activity,5690
actor,3726
actress,523
actressshraddha,2
acute,272
adajania,2
adam,64
adapt,101
add,1223
added,11314
adding,5529
addition,1611
additional,4999
additionally,1354
address,4722
addressed,1646
addressing,2610
adequate,891
adhere,292
adhir,287
adidas,33
aditya,483
adjustable,21
administration,4955
administrator,271
admiration,143
admirer,54
admitted,2669
adopt,469
adoption,474
adopts,19
adorable,12
adorned,101
adrienne,3
advanced,1815
advancement,390
advani,145
advantage,839
adventure,125
adversely,150
advised,1679
advising,172
advisory,1216
aesthetic,111
affair,5701
affect,1016
affected,3052
affecting,696
affection,299
affiliate,75
affirming,69
afford,339
affordable,463
afghanistan,502
african,277
afspa,86
afternoon,2024
agatha,11
age,2560
ageing,109
agency,10608
aggressive,461
agm,67
ahead,3750
ahmad,770
ahmed,1114
ahmedabad,2373
ai,3234
aiden,4
aim,2816
aimed,1708
aiming,756
air,11985
airborne,180
aircraft,4540
airfare,57
airflow,9
airless,1
airline,2348
airliner,28
airport,7909
airspace,555
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1126
ajinkya,20
ajit,2661
akash,770
akshay,263
al,231
alarming,296
alaya,2
album,100
alcohol,955
alert,2640
alerting,63
algur,173
ali,2289
alia,89
alignment,281
alike,164
alipurduar,266
allahbadia,386
allegation,6067
alleged,13079
allegedly,9577
allergic,34
allergy,84
alliance,8282
allocate,195
allocation,1751
allow,2073
allowing,1647
allows,599
ally,2363
aloe,14
alongside,1037
alternate,268
alternative,1214
amaravati,533
amassed,125
amazing,126
amazon,167
ambassador,630
ambedka,1
ambedkar,1548
ambedkarism,2
ambit,159
ameesha,15
amended,378
amendment,2276
amenity,396
american,1260
amid,3988
amidst,672
amit,5292
ampareen,5
ample,151
amrita,294
anaemia,39
anaita,2
analysed,277
analysing,171
analysis,1333
analyst,434
analyze,30
analyzed,39
anand,1400
anandaswamy,173
anchor,84
andaman,284
andhra,5051
andre,23
anganwadi,94
angkrish,6
ani,1743
anjali,269
anjan,11
ankita,61
anmol,387
anna,891
annadata,8
anniversary,797
announce,551
announced,7167
announcement,2301
annual,1702
anrich,7
answer,2050
answering,83
antagonist,7
anti,57
antic,11
anticipate,114
anticipated,475
anticipation,161
antioxidant,17
anukul,5
anusandhan,14
anybody,240
apartment,1297
apcc,5
apne,49
apoorvamehta18,1
app,1522
apparent,394
appartment,1
appeal,2629
appealed,979
appearance,421
appeared,1733
appears,1111
application,3386
apply,883
appointed,2575
appreciated,361
appreciating,85
approach,2738
approaching,337
approval,1791
approve,157
approved,1722
approx,69
approximate,36
approximately,1700
apr,399
april,11582
apsara,39
aquarius,9
arambag,181
arbaaz,43
architect,241
area,18215
argued,1715
aries,19
arm,1698
armed,3060
army,6195
arora,338
arpita,50
arpu,2
arrangement,1890
array,157
arrest,6105
arrested,11679
arrival,1399
arrogance,175
arshad,239
arshdeep,36
artefact,66
article,5737
artificial,643
artist,641
arulmani,10
arun,741
arunachal,2184
arvind,4273
aryan,173
asansol,414
ascend,13
ascertain,499
ashok,1372
ashutosh,213
ashwin,84
asia,915
asics,7
aside,670
ask,2081
asked,10688
asking,2017
aspect,1032
aspiration,879
assam,4050
assault,3047
assembly,19540
asserted,1844
asserting,775
asserts,79
assessment,1110
asset,1987
assigned,697
assistance,2013
assisted,310
associated,1328
association,3717
assured,1907
astounding,20
astro,8
astrologer,37
atal,449
ate,91
atishi,1405
atop,165
attack,13991
attacked,2293
attacking,620
attempt,4607
attempted,1604
attended,2629
attending,810
attention,2321
attire,250
attract,526
attracted,245
attracting,200
attributed,917
audience,616
audiologist,1
auditor,164
august,2982
austerity,14
australia,639
australian,202
authority,11124
auto,1184
automobile,208
auxiliary,38
avail,266
availability,554
available,2874
avenue,488
average,2122
aversion,10
avesh,9
avg,9
aviv,83
avoid,2220
avoiding,343
awaited,568
awaits,113
award,1530
awarded,1279
aware,1358
awareness,1294
awas,710
away,6120
axar,10
ayatollah,25
ayodhya,1402
ayush,220
ayushman,316
azmatullah,6
b3,2
baat,340
babasaheb,246
babu,813
baby,1131
bacca,7
