Word,Frequency
000,3
10,9604
100,2858
101,225
102,386
103,173
104,195
109,191
10keyless,1
10th,264
11,3223
111,103
112,147
115,149
118,171
119,84
11th,212
12,4854
120,386
122,78
124,62
126,111
127,68
128,100
129,58
12th,227
13,4126
133,53
134,70
134th,4
137,72
139,49
13th,134
14,3354
140,256
142,116
143,58
144,162
145,311
146,61
1461,6
14th,133
15,4850
150,654
151,71
152,35
155,67
156,64
158,44
15th,152
16,3148
160,160
161,59
163,137
164,70
165,110
166,109
16th,616
17,2791
170,125
174,53
175,116
176,42
177,44
178,67
17th,335
18,3184
185,64
186,42
187,50
189,53
18th,956
19,4751
190,111
191,82
193,32
194,60
195,39
196,81
1994,185
1999,367
19th,115
1st,313
20,6051
200,1236
2000,324
2014,2490
2015,1131
2016,1091
2018,1153
2019,5989
2020,2035
2021,2051
2022,2929
2023,3841
2024,9007
2025,3055
2036,44
204,49
2047,224
205,44
208,49
209,37
20th,79
21,2729
211,30
215,122
216,42
217,64
21st,193
22,3092
222,37
226,46
229,127
22nd,78
23,2505
232,98
23rd,80
24,3218
246,16
24th,89
25,4807
250,429
255,39
25th,105
26,4804
261,41
264,20
26th,77
27,2251
27th,57
28,2531
284,36
28th,69
29,2059
29th,63
2nd,342
30,4294
300,780
30th,66
31,1645
315,55
319,18
31st,62
32,1087
33,753
330,52
331,12
34,697
35,1110
36,858
37,946
370,896
38,604
39,939
399,14
3d,69
3rd,750
3w,4
40,2819
400,1113
41,743
42,1375
43,561
44,566
45,1267
46,1313
47,639
477,9
48,1843
49,657
4g,36
4th,275
50,3192
500,1218
5000,37
51,471
52,466
53,312
54,401
543,932
55,658
56,513
57,1144
58,362
59,306
5th,603
5w,4
60,1535
600,317
61,257
616,1
62,430
63,262
63rd,7
64,318
65,613
66,296
66th,5
67,449
68,316
69,235
6th,185
70,1839
700,250
72,686
73,180
74,294
75,979
76,227
77,314
78,188
787,24
79,207
7th,205
80,1252
800,225
8000,12
81,613
8140,2
82,130
83,206
84,158
85,309
87,109
89,439
8th,149
90,2035
9000,3
91,113
94,456
950,22
96,473
970,12
98,148
99,330
9th,128
aadmi,1738
aam,1714
aap,11806
aaye,31
aayush,6
ab,215
abbas,119
abdominal,77
abdul,530
abg,1
abhijit,373
abhishek,1864
ability,739
abishek,11
ablaze,113
able,2135
abound,9
abrogated,28
abrogation,414
absence,1055
absorbs,11
absorption,29
abuse,1088
accelerating,86
acceptable,287
access,2194
accessibility,210
accessible,413
accident,3935
accidental,267
accolade,44
accompanying,185
accomplish,24
according,6611
accordingly,467
account,3825
accumulating,25
accuracy,129
accurate,194
accused,16378
acetate,2
achampet,6
achieve,679
achieved,822
achievement,822
achieving,341
acid,225
acidity,16
acknowledged,728
acne,5
acquired,457
acquisition,625
act,10042
acted,532
acting,932
action,10502
activated,123
active,1261
actively,795
activity,4181
actor,3307
actress,459
actressshraddha,2
acute,202
adajania,2
adam,57
adapt,81
add,929
added,8591
adding,4323
addition,1353
additional,3915
additionally,1188
address,3861
addressed,1389
addressing,2159
adequate,694
adhere,263
adhir,287
adidas,32
aditya,453
adjustable,20
administration,3960
administrator,191
admiration,127
admirer,42
admitted,2031
adopt,349
adoption,376
adopts,15
adorable,12
adorned,89
adrienne,3
advanced,1326
advancement,327
advani,131
advantage,711
adventure,109
adversely,114
advised,1224
advising,130
advisory,846
aesthetic,81
affair,4330
affect,736
affected,2354
affecting,562
affection,271
affiliate,65
affirming,49
afford,262
affordable,372
afghanistan,388
african,225
afspa,86
afternoon,1435
agatha,11
age,1941
ageing,86
agency,8635
aggressive,330
agm,22
ahead,2916
ahmad,627
ahmed,830
ahmedabad,1311
ai,2270
aiden,4
aim,2339
aimed,1354
aiming,689
air,7689
airborne,72
aircraft,2197
airfare,46
airflow,7
airless,1
airline,1535
airliner,17
airport,6059
airspace,256
aish,1
aitc,1089
aizawl,46
aj,39
ajay,1007
ajinkya,20
ajit,2486
akash,389
akshay,250
al,185
alarming,241
alaya,2
album,100
alcohol,825
alert,1916
alerting,55
algur,173
ali,1966
alia,66
alignment,205
alike,131
alipurduar,201
allahbadia,384
allegation,5190
alleged,10691
allegedly,7006
allergic,28
allergy,68
alliance,7492
allocate,164
allocation,1470
allow,1580
allowing,1297
allows,442
ally,2167
aloe,14
alongside,818
alternate,199
alternative,884
amaravati,430
amassed,113
amazing,105
amazon,155
ambassador,469
ambedka,1
ambedkar,1387
ambedkarism,2
ambit,139
ameesha,1
amended,283
amendment,2032
amenity,305
american,978
amid,3002
amidst,614
amit,4383
ampareen,5
ample,133
amrita,291
anaemia,38
anaita,2
analysed,224
analysing,121
analysis,1020
analyst,346
analyze,29
analyzed,29
anand,1135
anandaswamy,173
anchor,64
andaman,227
andhra,4533
andre,22
anganwadi,74
angkrish,6
ani,1197
anjali,250
anjan,9
ankita,46
anmol,363
anna,803
annadata,6
anniversary,649
announce,433
announced,6068
