Word,Frequency
000,3
10,5730
100,1443
101,127
102,355
103,91
104,67
109,93
10keyless,1
10th,133
11,1796
111,62
112,62
115,67
118,101
119,33
11th,96
12,2733
120,207
122,32
124,37
126,34
127,30
128,40
129,43
12th,130
13,2839
133,22
134,28
134th,1
137,38
139,22
13th,92
14,1823
140,133
142,46
143,34
144,67
145,44
146,40
1461,3
14th,83
15,2567
150,351
151,45
152,20
155,35
156,18
158,26
15th,109
16,1985
160,94
161,30
163,48
164,50
165,28
166,27
16th,560
17,1641
170,68
174,34
175,77
176,31
177,24
178,17
17th,290
18,1898
185,32
186,9
187,30
189,21
18th,728
19,3533
190,60
191,33
193,16
194,31
195,22
196,31
1994,127
1999,214
19th,76
1st,192
20,3738
200,701
2000,217
2014,1796
2015,415
2016,467
2018,630
2019,4287
2020,691
2021,1002
2022,1674
2023,2095
2024,6109
2025,247
2036,34
204,23
2047,129
205,20
208,34
209,20
20th,50
21,1650
211,15
215,20
216,22
217,47
21st,122
22,1568
222,13
226,25
229,13
22nd,47
23,1482
232,39
23rd,50
24,1776
246,9
24th,63
25,3171
250,178
255,25
25th,62
26,3029
261,33
264,13
26th,55
27,1150
27th,46
28,1482
284,20
28th,50
29,1044
29th,46
2nd,197
30,2175
300,393
30th,47
31,959
315,28
319,10
31st,39
32,636
33,431
330,27
331,7
34,365
35,606
36,384
37,478
370,668
38,327
39,535
399,6
3d,31
3rd,676
3w,4
40,1498
400,665
41,274
42,787
43,322
44,302
45,729
46,706
47,342
477,5
48,1058
49,526
4g,24
4th,200
50,1740
500,591
5000,27
51,274
52,282
53,206
54,219
543,920
55,379
56,205
57,929
58,219
59,174
5th,469
5w,4
60,815
600,157
61,171
616,1
62,208
63,153
63rd,2
64,163
65,373
66,179
66th,3
67,274
68,189
69,134
6th,118
70,746
700,146
72,362
73,95
74,180
75,599
76,149
77,147
78,118
787,7
79,110
7th,127
80,749
800,110
8000,8
81,297
8140,1
82,75
83,136
84,86
85,174
87,69
89,380
8th,76
90,1204
9000,3
91,58
94,405
950,13
96,393
970,12
98,79
99,208
9th,66
aadmi,724
aam,720
aap,3527
aaye,6
aayush,4
ab,158
abbas,82
abdominal,46
abdul,353
abg,1
abhijit,312
abhishek,939
ability,425
abishek,7
ablaze,61
able,1172
abound,8
abrogated,23
abrogation,304
absence,617
absorbs,4
absorption,22
abuse,680
accelerating,38
acceptable,139
access,1039
accessibility,99
accessible,187
accident,2128
accidental,152
accolade,25
accompanying,91
accomplish,13
according,3404
accordingly,238
account,2113
accumulating,7
accuracy,43
accurate,72
accused,8720
acetate,2
achampet,5
achieve,316
achieved,451
achievement,390
achieving,189
acid,147
acidity,6
acknowledged,352
acne,3
acquired,224
acquisition,303
act,4633
acted,257
acting,457
action,4817
activated,41
active,710
actively,440
activity,2063
actor,1495
actress,198
actressshraddha,2
acute,109
adajania,2
adam,33
adapt,54
add,524
added,4306
adding,2291
addition,620
additional,1888
additionally,561
address,2156
addressed,715
addressing,1319
adequate,384
adhere,140
adhir,281
adidas,32
aditya,284
adjustable,20
administration,1741
administrator,123
admiration,53
admirer,31
admitted,1055
adopt,135
adoption,125
adopts,6
adorable,12
adorned,58
adrienne,3
advanced,613
advancement,175
advani,101
advantage,369
adventure,49
adversely,65
advised,621
advising,70
