Word,Frequency
000,6
10,16593
100,5585
101,530
102,486
103,387
104,300
109,274
10keyless,1
10th,681
11,6816
111,205
112,315
115,366
118,250
119,149
11th,331
12,8661
120,655
122,328
124,149
126,243
127,116
128,145
129,103
12th,404
13,6090
133,111
134,155
134th,5
137,138
139,84
13th,216
14,5990
140,647
142,253
143,214
144,293
145,378
146,79
1461,6
14th,225
15,9058
150,1396
151,95
152,152
155,122
156,107
158,65
15th,268
16,5227
160,380
161,83
163,239
164,104
165,156
166,150
16th,689
17,4993
170,235
174,73
175,192
176,73
177,96
178,86
17th,433
18,5581
185,94
186,89
187,89
189,86
18th,1326
19,7240
190,165
191,177
193,77
194,137
195,93
196,174
1994,325
1999,523
19th,186
1st,469
20,10535
200,2591
2000,561
2014,3374
2015,2048
2016,2114
2018,2118
2019,7521
2020,4185
2021,3652
2022,4749
2023,6661
2024,12643
2025,8771
2036,65
204,74
2047,460
205,67
208,71
209,81
20th,308
21,4885
211,65
215,231
216,62
217,82
21st,357
22,5800
222,78
226,96
229,154
22nd,173
23,4324
232,113
23rd,204
24,6276
246,35
24th,139
25,8677
250,779
255,58
25th,184
26,7032
261,58
264,47
26th,124
27,4333
27th,109
28,4407
284,58
28th,113
29,3573
29th,78
2nd,467
30,8212
300,1662
30th,99
31,3104
315,114
319,56
31st,91
32,1855
33,1322
330,99
331,33
34,1164
35,2280
36,1508
37,1401
370,1217
38,1130
39,1653
399,29
3d,220
3rd,806
3w,7
40,4979
400,1764
41,1291
42,1942
43,992
44,928
45,2414
46,1591
47,957
477,15
48,2629
49,923
4g,62
4th,371
50,6189
500,2424
5000,60
51,816
52,810
53,571
54,655
543,946
55,1121
56,896
57,1439
58,638
59,481
5th,706
5w,4
60,2964
600,642
61,641
616,7
62,718
63,505
63rd,10
64,625
65,1343
66,525
66th,10
67,700
68,525
69,426
6th,353
70,3076
700,491
72,1283
73,411
74,613
75,1791
76,415
77,622
78,431
787,258
79,378
7th,289
80,2271
800,492
8000,12
81,822
8140,2
82,358
83,548
84,362
85,676
87,322
89,926
8th,191
90,2984
9000,4
91,227
94,545
950,37
96,600
970,16
98,241
99,533
9th,184
aadmi,2168
aam,2123
aap,14966
aaye,37
aayush,9
ab,291
abbas,208
abdominal,151
abdul,877
abg,1
abhijit,457
abhishek,3358
ability,1356
abishek,14
ablaze,279
able,3796
abound,18
abrogated,60
abrogation,568
absence,2160
absorbs,18
absorption,59
abuse,2001
accelerating,204
acceptable,562
access,4521
accessibility,357
accessible,798
accident,7468
accidental,513
accolade,67
accompanying,360
accomplish,35
according,12535
accordingly,1275
account,7165
accumulating,56
accuracy,332
accurate,600
accused,29298
acetate,4
achampet,6
achieve,1326
achieved,1506
achievement,1343
achieving,628
acid,493
acidity,17
acknowledged,1435
acne,15
acquired,853
acquisition,1245
act,18929
acted,1145
acting,1748
action,19594
activated,359
active,2647
actively,1275
activity,9584
actor,4749
actress,643
actressshraddha,2
acute,411
adajania,2
adam,89
adapt,190
add,1881
added,17598
adding,8868
addition,2476
additional,7366
additionally,1544
address,7207
addressed,2400
addressing,3462
adequate,1365
adhere,400
adhir,310
adidas,34
aditya,608
adjustable,23
administration,7061
administrator,452
admiration,186
admirer,91
admitted,3835
adopt,742
adoption,785
adopts,25
adorable,12
adorned,144
adrienne,3
advanced,2802
advancement,471
advani,244
advantage,1192
adventure,179
adversely,255
advised,2935
advising,258
advisory,2291
aesthetic,188
affair,8197
affect,1720
affected,4580
affecting,1084
affection,415
affiliate,113
affirming,111
afford,534
affordable,736
afghanistan,1255
african,387
afspa,99
afternoon,3524
agatha,61
age,3972
ageing,180
agency,16017
aggressive,737
agm,76
ahead,6756
ahmad,1371
ahmed,1704
ahmedabad,2991
ai,6930
aiden,4
aim,4023
aimed,2855
aiming,919
air,22176
airborne,305
aircraft,7238
airfare,115
airflow,10
airless,1
airline,4319
airliner,30
airport,12007
airspace,997
aish,1
aitc,1103
aizawl,92
aj,42
ajay,1617
ajinkya,21
ajit,4477
akash,893
akshay,327
al,557
alarming,472
alaya,2
album,117
alcohol,1329
alert,4281
alerting,102
algur,173
ali,3018
alia,105
alignment,478
alike,273
alipurduar,305
allahbadia,390
allegation,8380
alleged,19908
allegedly,15321
allergic,47
allergy,121
alliance,12795
allocate,239
allocation,2562
allow,3384
allowing,2495
allows,1021
ally,3960
aloe,14
alongside,1748
alternate,398
alternative,1886
amaravati,758
amassed,144
amazing,180
amazon,219
ambassador,1010
ambedka,1
ambedkar,1788
ambedkarism,2
ambit,285
ameesha,16
amended,513
amendment,2974
amenity,564
american,1768
amid,6775
amidst,844
amit,7712
ampareen,5
ample,179
amrita,449
anaemia,53
anaita,2
analysed,426
analysing,303
analysis,2033
analyst,724
analyze,39
analyzed,43
anand,2215
anandaswamy,173
anchor,182
andaman,415
andhra,6516
andre,33
anganwadi,209
angkrish,6
ani,3332
anjali,354
anjan,18
ankita,81
anmol,573
anna,1105
annadata,15
anniversary,1236
announce,806
announced,10290
announcement,3090
annual,2698
anrich,7
answer,2943
answering,151
antagonist,11
anti,82
antic,30
anticipate,170
anticipated,931
anticipation,231
antioxidant,21
anukul,6
anusandhan,16
anybody,365
apartment,1839
apcc,8
apne,65
apoorvamehta18,1
app,2253
apparent,521
appartment,1
