Word,Frequency
000,6
10,13529
100,4349
101,412
102,438
103,294
104,247
109,231
10keyless,1
10th,443
11,5619
111,177
112,265
115,284
118,208
119,113
11th,295
12,7164
120,553
122,104
124,124
126,153
127,98
128,120
129,91
12th,362
13,5315
133,73
134,116
134th,5
137,97
139,61
13th,197
14,4858
140,461
142,190
143,138
144,271
145,354
146,73
1461,6
14th,210
15,7255
150,972
151,86
152,139
155,94
156,89
158,62
15th,235
16,4329
160,259
161,76
163,185
164,88
165,133
166,130
16th,647
17,4272
170,198
174,61
175,161
176,60
177,74
178,73
17th,417
18,4472
185,85
186,70
187,75
189,78
18th,1170
19,6203
190,142
191,135
193,55
194,95
195,74
196,137
1994,271
1999,458
19th,151
1st,402
20,8655
200,1843
2000,468
2014,3063
2015,1649
2016,1787
2018,1710
2019,6917
2020,3214
2021,2991
2022,4059
2023,5475
2024,10910
2025,6116
2036,59
204,63
2047,334
205,60
208,58
209,61
20th,142
21,4029
211,58
215,219
216,55
217,72
21st,275
22,4945
222,50
226,75
229,140
22nd,112
23,3563
232,105
23rd,122
24,5128
246,20
24th,128
25,6969
250,611
255,51
25th,159
26,6322
261,57
264,34
26th,107
27,3473
27th,90
28,3554
284,44
28th,93
29,2938
29th,65
2nd,435
30,6667
300,1260
30th,80
31,2509
315,101
319,40
31st,82
32,1470
33,1107
330,63
331,21
34,1005
35,1744
36,1281
37,1165
370,1114
38,967
39,1383
399,19
3d,90
3rd,789
3w,7
40,4137
400,1422
41,1102
42,1733
43,846
44,740
45,1951
46,1466
47,836
477,13
48,2306
49,844
4g,43
4th,350
50,5002
500,1838
5000,48
51,676
52,668
53,451
54,550
543,945
55,930
56,802
57,1311
58,531
59,413
5th,655
5w,4
60,2446
600,495
61,455
616,5
62,557
63,427
63rd,10
64,498
65,1096
66,433
66th,6
67,630
68,440
69,371
6th,270
70,2612
700,362
72,1036
73,348
74,475
75,1448
76,344
77,530
78,333
787,212
79,315
7th,248
80,1816
800,362
8000,12
81,749
8140,2
82,259
83,393
84,264
85,508
87,274
89,655
8th,181
90,2531
9000,4
91,201
94,490
950,31
96,563
970,16
98,217
99,447
9th,160
aadmi,2055
aam,2007
aap,14288
aaye,37
aayush,7
ab,254
abbas,172
abdominal,128
abdul,713
abg,1
abhijit,422
abhishek,2719
ability,1062
abishek,14
ablaze,226
able,3189
abound,15
abrogated,53
abrogation,533
absence,1620
absorbs,13
absorption,46
abuse,1628
accelerating,127
acceptable,468
access,3386
accessibility,283
accessible,624
accident,5976
accidental,394
accolade,52
accompanying,282
accomplish,28
according,9820
accordingly,1098
account,5598
accumulating,39
accuracy,236
accurate,471
accused,23859
acetate,4
achampet,6
achieve,1093
achieved,1277
achievement,1146
achieving,496
acid,376
acidity,17
acknowledged,1077
acne,8
acquired,708
acquisition,1042
act,15180
acted,939
acting,1406
action,15767
activated,249
active,2005
actively,1043
activity,7852
actor,4153
actress,575
actressshraddha,2
acute,341
adajania,2
adam,66
adapt,132
add,1453
added,13801
adding,6684
addition,1900
additional,5818
additionally,1430
address,5632
addressed,1933
addressing,3003
adequate,1103
adhere,326
adhir,289
adidas,34
aditya,529
adjustable,21
administration,5849
administrator,318
admiration,152
admirer,75
admitted,3140
adopt,589
adoption,547
adopts,21
adorable,12
adorned,134
adrienne,3
advanced,2148
advancement,413
advani,162
advantage,981
adventure,145
adversely,197
advised,2198
advising,199
advisory,1514
aesthetic,127
affair,6684
affect,1373
affected,3639
affecting,881
affection,331
affiliate,87
affirming,94
afford,414
affordable,582
afghanistan,1017
african,314
afspa,99
afternoon,2840
agatha,61
age,3060
ageing,122
agency,12303
aggressive,570
agm,73
ahead,4910
ahmad,877
ahmed,1303
ahmedabad,2608
ai,3905
aiden,4
aim,3309
aimed,2038
aiming,821
air,15909
airborne,231
aircraft,5157
airfare,62
airflow,9
airless,1
airline,2595
airliner,28
airport,9076
airspace,582
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1385
ajinkya,21
ajit,2800
akash,818
akshay,288
al,284
alarming,333
alaya,2
album,107
alcohol,1053
alert,3410
alerting,81
algur,173
ali,2516
alia,99
alignment,328
alike,219
alipurduar,294
allahbadia,390
allegation,6898
alleged,15468
allegedly,11592
allergic,35
allergy,89
alliance,9732
allocate,206
allocation,1991
allow,2557
allowing,1927
allows,712
ally,2949
aloe,14
alongside,1284
alternate,313
alternative,1452
amaravati,628
amassed,126
amazing,144
amazon,182
ambassador,747
ambedka,1
ambedkar,1627
ambedkarism,2
ambit,209
ameesha,15
amended,425
amendment,2546
amenity,457
american,1455
amid,4737
amidst,767
amit,6247
ampareen,5
ample,168
amrita,431
anaemia,45
anaita,2
analysed,303
analysing,196
analysis,1540
analyst,548
analyze,31
analyzed,40
anand,1768
anandaswamy,173
anchor,105
andaman,331
andhra,5723
andre,23
anganwadi,138
angkrish,6
ani,2282
anjali,307
anjan,17
ankita,63
anmol,452
anna,958
annadata,8
anniversary,908
announce,697
announced,8626
announcement,2646
annual,2061
anrich,7
answer,2395
answering,110
antagonist,11
anti,59
antic,20
anticipate,137
anticipated,647
anticipation,182
antioxidant,17
anukul,5
anusandhan,15
anybody,290
apartment,1506
apcc,6
apne,50
apoorvamehta18,1
app,1812
apparent,435
appartment,1
appeal,3230
appealed,1195
appearance,497
appeared,2124
appears,1365
application,4020
apply,1068
appointed,2971
appreciated,435
appreciating,99
approach,3343
approaching,418
approval,2109
approve,169
approved,2007
approx,75
approximate,37
approximately,1838
apr,427
april,12109
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,287
area,22009
argued,2093
aries,19
arm,2023
armed,3482
army,7121
arora,382
arpita,53
arpu,3
arrangement,2239
array,182
arrest,6977
arrested,13394
arrival,1683
arrogance,191
arshad,251
arshdeep,43
artefact,74
article,6192
artificial,792
artist,738
arulmani,10
arun,852
arunachal,2283
arvind,4500
aryan,320
asansol,422
ascend,14
ascertain,590
ashok,1607
ashutosh,218
ashwin,93
asia,1203
asics,7
aside,827
ask,2431
asked,12605
asking,2430
aspect,1203
aspiration,1080
assam,4560
assault,3592
assembly,21894
asserted,2068
asserting,845
asserts,87
assessment,1306
asset,2397
assigned,789
assistance,2406
assisted,380
associated,1522
association,4517
assured,2276
astounding,21
astro,8
astrologer,40
atal,501
ate,93
atishi,1422
atop,195
attack,15659
attacked,2722
attacking,712
attempt,5377
attempted,1789
attended,3073
attending,881
attention,2607
attire,271
attract,635
attracted,273
attracting,240
attributed,1075
audience,761
audiologist,1
auditor,197
august,4439
austerity,15
australia,735
australian,286
authority,13292
auto,1386
automobile,267
auxiliary,41
avail,290
availability,635
available,3381
avenue,552
average,2646
aversion,11
avesh,9
avg,9
aviv,87
avoid,2638
avoiding,395
awaited,638
awaits,141
award,1742
awarded,1414
aware,1546
awareness,1715
awas,795
away,7253
axar,10
ayatollah,25
ayodhya,1651
ayush,260
ayushman,332
azmatullah,6
b3,7
baat,364
babasaheb,256
babu,924
baby,1293
bacca,7
bachao,174
bachchan,146
backend,23
backlight,2
backlighting,5
backlit,17
backward,1237
backyard,62
bad,1031
bade,45
badge,76
badoni,6
bagalkot,237
baghel,347
bahar,34
baharampur,714
bail,5844
bairstow,6
bala,285
balaji,453
balance,1225
balanced,338
balcony,323
ball,350
ballistic,280
balm,12
balurghat,198
bamboo,147
bandra,1522
bandyopadhyay,311
banerjee,7026
bangalore,1462
bangladesh,4327
bank,6727
bankura,256
banner,1455
banter,34
barasat,254
bardhaman,383
bareilly,718
barrackpur,174
barrage,460
barrier,759
barsapara,17
basavaraj,371
basavraj,197
base,2335
baseless,843
basic,1501
basirhat,307
bask,6
bastar,597
bastion,390
bat,177
bathing,230
batla,34
batsman,31
batter,71
battery,781
batting,93
battle,2543
battlefield,297
baweja,47
bbf,4
bdr,4
beach,714
bear,762
beautiful,309
beauty,396
bed,1003
bedecked,6
beefed,44
began,5210
beginning,1222
begun,757
behavior,263
behaviour,1011
belgaum,390
belief,1506
believe,3568
believed,1841
believing,227
bellary,197
belong,538
belonging,1385
belt,661
bench,8875
benchmark,313
beneath,343
beneficiary,1440
benefit,3677
bengal,15262
bengaluru,12438
benign,41
benjamin,90
berlin,87
best,3931
beti,135
betrayal,328
better,3808
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,40
bharat,4795
bharatiya,3635
bhatia,491
bhatt,254
bhattacharya,731
bhim,129
bhimrao,68
bhool,34
bhulaiyaa,3
bhumi,36
bhupesh,166
bhuvneshwar,2
bhuyan,216
bid,1165
bidar,310
biden,461
big,4714
bigger,1156
biggest,1659
biggies,15
bihar,12349
bihari,554
bijapur,473
bijli,65
bike,2014
bilateral,2796
billion,1687
bima,44
bin,285
bindra,75
bioavailable,1
biodegradable,11
birbhum,282
bird,893
birla,710
birth,1599
birthday,1037
bishnoi,1476
bishnupur,304
bit,608
bjp,60680
black,1346
blade,166
blaming,359
blast,1938
bleeding,538
blend,294
blessed,199
blessing,1600
blistering,68
bloc,6118
blood,3037
bloodshed,82
bloom,342
bloomed,27
blossom,26
blue,886
bluetooth,84
bo,9
board,6978
boast,337
boasting,64
body,13077
boeing,756
bollywood,687
bolpur,228
bolster,292
bolstered,83
bolstering,236
bomb,2610
bommai,323
bond,1150
bonding,43
bongaon,254
book,2371
booked,2429
boost,1290
boot,125
booth,2083
border,6150
bordering,164
borne,171
bos,414
botox,13
bottle,770
boult,7
boundary,846
bowler,71
bowling,56
box,858
boyband,1
br,2416
brabourne,13
brace,134
brahmastra,8
branch,2146
brand,1237
brar,254
bravery,241
breaking,1236
breakthrough,648
breast,131
breath,264
breathability,13
breathable,118
bribe,654
bribery,211
brilliant,98
bring,4289
bringing,1754
brings,553
britain,111
british,1352
broadcaster,97
broader,1014
brother,6716
brought,5489
brown,111
brunt,230
bucci,7
buddhism,71
budget,2629
budidgattu,1
build,2473
builder,683
building,8072
built,2968
bullet,1283
bump,43
bumrah,25
bureau,1486
burger,51
burning,900
bursting,192
bus,7113
business,5228
busy,1019
buttler,15
button,256
buying,735
byte,11
caa,375
cabinet,5291
cable,388
cafe,358
calculated,266
called,9331
calling,3988
calm,706
calming,15
cambodia,203
cambodian,31
came,12660
camera,2288
cameron,20
camp,2950
campaign,5747
campaigner,305
campaigning,1533
cancer,973
candid,88
candidate,17664
canvas,72
canvassing,62
cap,560
capability,1789
capacity,2390
capf,115
capital,4561
capitalize,27
capitalizing,8
capricorn,16
captain,1103
captaincy,17
caption,141
captioned,80
captivating,46
capture,734
capturing,363
car,7350
card,3728
cardiac,366
care,3777
career,1594
careful,360
carefully,457
carried,3910
carrier,537
carrying,3007
case,39728
cashback,17
cast,1444
caste,4382
castigated,32
casting,490
casual,210
casualty,1228
catch,632
catching,193
catering,181
caught,2365
cause,4651
caused,3635
causesfor,1
causing,3086
cautious,330
cbi,5098
cctv,4349
cec,975
celebrated,904
celebrating,768
celebration,2209
celebrity,381
celebs,15
cell,1938
celluloid,12
cent,2346
central,11624
centre,14584
century,932
ceo,1869
ceramides,1
cerave,2
ceremony,3442
certain,2720
cervical,54
cgm,16
chahal,105
chahar,12
chaircar,2
chaired,642
chairman,3108
chakaravarthy,7
challenge,5681
challenged,1314
challenger,312
challenging,2113
chamarajnagar,177
chamber,461
champion,560
championship,253
chance,2207
