Word,Frequency
000,6
10,14223
100,4525
101,428
102,441
103,303
104,257
109,237
10keyless,1
10th,545
11,5922
111,184
112,268
115,306
118,208
119,117
11th,298
12,7516
120,567
122,297
124,126
126,154
127,101
128,121
129,93
12th,362
13,5512
133,90
134,122
134th,5
137,99
139,61
13th,199
14,5151
140,489
142,212
143,166
144,282
145,361
146,75
1461,6
14th,214
15,7548
150,1025
151,86
152,139
155,97
156,95
158,62
15th,238
16,4497
160,300
161,77
163,190
164,90
165,134
166,131
16th,648
17,4369
170,202
174,61
175,163
176,66
177,76
178,80
17th,423
18,4695
185,87
186,77
187,80
189,79
18th,1194
19,6468
190,142
191,137
193,55
194,106
195,75
196,142
1994,280
1999,467
19th,161
1st,420
20,9055
200,1991
2000,481
2014,3121
2015,1811
2016,1828
2018,1756
2019,7026
2020,3672
2021,3076
2022,4206
2023,5702
2024,11219
2025,6585
2036,59
204,63
2047,348
205,61
208,58
209,61
20th,164
21,4160
211,61
215,221
216,56
217,73
21st,308
22,5115
222,67
226,77
229,142
22nd,114
23,3690
232,107
23rd,130
24,5352
246,26
24th,131
25,7273
250,632
255,51
25th,170
26,6445
261,57
264,35
26th,111
27,3605
27th,90
28,3676
284,44
28th,93
29,3043
29th,67
2nd,448
30,6900
300,1333
30th,91
31,2578
315,101
319,42
31st,85
32,1550
33,1157
330,65
331,25
34,1033
35,1874
36,1306
37,1194
370,1148
38,999
39,1428
399,21
3d,203
3rd,789
3w,7
40,4294
400,1472
41,1141
42,1770
43,912
44,776
45,2025
46,1489
47,861
477,13
48,2349
49,862
4g,43
4th,352
50,5160
500,1903
5000,48
51,693
52,694
53,473
54,563
543,946
55,968
56,813
57,1333
58,547
59,438
5th,659
5w,4
60,2512
600,513
61,532
616,6
62,576
63,444
63rd,10
64,529
65,1136
66,437
66th,7
67,640
68,458
69,381
6th,285
70,2687
700,387
72,1075
73,366
74,531
75,1545
76,353
77,555
78,351
787,213
79,319
7th,253
80,1900
800,374
8000,12
81,777
8140,2
82,268
83,433
84,272
85,574
87,281
89,730
8th,182
90,2598
9000,4
91,207
94,495
950,31
96,565
970,16
98,221
99,467
9th,161
aadmi,2067
aam,2021
aap,14406
aaye,37
aayush,7
ab,258
abbas,173
abdominal,136
abdul,744
abg,1
abhijit,427
abhishek,2808
ability,1097
abishek,14
ablaze,236
able,3265
abound,16
abrogated,53
abrogation,542
absence,1670
absorbs,13
absorption,46
abuse,1675
accelerating,131
acceptable,498
access,3549
accessibility,300
accessible,649
accident,6204
accidental,433
accolade,65
accompanying,288
accomplish,28
according,10372
accordingly,1148
account,5859
accumulating,42
accuracy,253
accurate,503
accused,24785
acetate,4
achampet,6
achieve,1154
achieved,1314
achievement,1182
achieving,521
acid,385
acidity,17
acknowledged,1117
acne,10
acquired,727
acquisition,1086
act,15821
acted,982
acting,1484
action,16411
activated,259
active,2081
actively,1070
activity,8301
actor,4261
actress,579
actressshraddha,2
acute,344
adajania,2
adam,71
adapt,150
add,1518
added,14470
adding,7083
addition,1997
additional,6072
additionally,1454
address,5888
addressed,2031
addressing,3065
adequate,1138
adhere,333
adhir,291
adidas,34
aditya,566
adjustable,21
administration,6012
administrator,345
admiration,158
admirer,82
admitted,3289
adopt,611
adoption,587
adopts,21
adorable,12
adorned,139
adrienne,3
advanced,2230
advancement,420
advani,212
