Word,Frequency
000,6
10,20587
100,7363
101,652
102,607
103,546
104,392
109,379
10keyless,1
10th,908
11,8424
111,275
112,444
115,479
118,513
119,211
11th,376
12,11265
120,886
122,411
124,214
126,454
127,179
128,207
129,155
12th,461
13,7619
133,150
134,212
134th,8
137,191
139,127
13th,293
14,7393
140,993
142,456
143,248
144,395
145,459
146,122
1461,6
14th,317
15,11781
150,1754
151,119
152,290
155,158
156,135
158,84
15th,427
16,6834
160,494
161,122
163,338
164,190
165,202
166,198
16th,882
17,6165
170,327
174,105
175,250
176,100
177,119
178,118
17th,585
18,7073
185,124
186,111
187,112
189,114
18th,1590
19,8593
190,211
191,228
193,100
194,194
195,137
196,205
1994,433
1999,627
19th,273
1st,554
20,13970
200,3193
2000,684
2014,4005
2015,2394
2016,2775
2018,2773
2019,8459
2020,4977
2021,5782
2022,5840
2023,8115
2024,15006
2025,11122
2036,74
204,107
2047,561
205,98
208,102
209,104
20th,414
21,6516
211,105
215,285
216,81
217,100
21st,451
22,7201
222,87
226,156
229,195
22nd,218
23,5842
232,129
23rd,265
24,8253
246,48
24th,198
25,10693
250,946
255,79
25th,235
26,8236
261,68
264,56
26th,154
27,5561
27th,142
28,5927
284,82
28th,151
29,4650
29th,103
2nd,546
30,10775
300,2033
30th,116
31,3950
315,148
319,79
31st,97
32,2389
33,1876
330,111
331,36
34,1561
35,3011
36,1919
37,1735
370,1488
38,1549
39,2068
399,33
3d,251
3rd,867
3w,8
40,6278
400,2137
41,1514
42,2343
43,1280
44,1222
45,3039
46,1895
47,1308
477,17
48,3148
49,1120
4g,73
4th,461
50,8259
500,2966
5000,64
51,999
52,1063
53,795
54,870
543,1086
55,1429
56,1183
57,1600
58,933
59,707
5th,777
5w,4
60,4354
600,842
61,811
616,7
62,937
63,729
63rd,11
64,948
65,1622
66,736
66th,11
67,915
68,665
69,523
6th,406
70,3798
700,653
72,1761
73,541
74,819
75,2225
76,533
77,883
78,580
787,296
79,531
7th,352
80,3117
800,605
8000,12
81,925
8140,2
82,537
83,673
84,472
85,930
87,459
89,1033
8th,216
90,3729
9000,7
91,355
94,664
950,46
96,695
970,27
98,369
99,709
9th,213
aadmi,2865
aam,2845
aap,17397
aaye,56
aayush,11
ab,350
abbas,333
abdominal,191
abdul,1181
abg,1
abhijit,529
abhishek,5642
ability,1834
abishek,14
ablaze,323
able,4739
abound,19
abrogated,68
abrogation,648
absence,3039
absorbs,29
absorption,106
abuse,2893
accelerating,320
acceptable,689
access,6768
accessibility,463
accessible,1067
accident,9121
accidental,797
accolade,84
accompanying,486
accomplish,42
according,16843
accordingly,1503
account,9838
accumulating,74
accuracy,419
accurate,758
accused,39770
acetate,4
achampet,7
achieve,1683
achieved,1958
achievement,1765
achieving,830
acid,636
acidity,32
acknowledged,1848
acne,21
acquired,1083
acquisition,1581
act,24660
acted,1576
acting,2332
action,26245
activated,479
active,3699
actively,1701
activity,11906
actor,5545
actress,757
actressshraddha,2
acute,542
adajania,2
adam,94
adapt,288
add,2507
added,23228
adding,11905
addition,3043
additional,9665
additionally,1723
address,9331
addressed,3110
addressing,4445
adequate,2013
adhere,466
adhir,353
adidas,34
aditya,752
adjustable,25
administration,9334
administrator,587
admiration,216
admirer,143
admitted,4790
adopt,1020
adoption,1164
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3674
advancement,582
advani,349
advantage,1629
adventure,245
adversely,387
advised,3666
advising,376
advisory,3096
aesthetic,234
affair,10748
affect,2520
affected,6709
affecting,1593
affection,539
affiliate,131
