Word,Frequency
000,4
10,12649
100,4047
101,273
102,421
103,241
104,233
109,227
10keyless,1
10th,379
11,4989
111,165
112,230
115,213
118,195
119,99
11th,267
12,6626
120,479
122,97
124,121
126,144
127,93
128,113
129,89
12th,321
13,5063
133,70
134,108
134th,5
137,94
139,55
13th,178
14,4457
140,409
142,176
143,98
144,225
145,348
146,70
1461,6
14th,200
15,6723
150,889
151,84
152,133
155,89
156,83
158,55
15th,229
16,4019
160,232
161,72
163,156
164,87
165,127
166,122
16th,640
17,3832
170,175
174,59
175,147
176,55
177,57
178,73
17th,411
18,4207
185,84
186,66
187,71
189,74
18th,1110
19,5759
190,134
191,130
193,48
194,86
195,70
196,133
1994,251
1999,436
19th,143
1st,373
20,7958
200,1727
2000,454
2014,2964
2015,1534
2016,1666
2018,1592
2019,6681
2020,2696
2021,2758
2022,3793
2023,5024
2024,10519
2025,5304
2036,51
204,56
2047,309
205,57
208,57
209,54
20th,134
21,3807
211,47
215,217
216,46
217,72
21st,267
22,4665
222,49
226,57
229,132
22nd,103
23,3324
232,103
23rd,113
24,4494
246,17
24th,124
25,6522
250,560
255,48
25th,147
26,5982
261,48
264,24
26th,106
27,3110
27th,89
28,3220
284,40
28th,89
29,2600
29th,64
2nd,425
30,6134
300,1173
30th,73
31,2310
315,96
319,36
31st,80
32,1367
33,1030
330,55
331,19
34,916
35,1624
36,1167
37,1123
370,1065
38,859
39,1213
399,16
3d,86
3rd,780
3w,4
40,3779
400,1325
41,979
42,1595
43,746
44,681
45,1798
46,1425
47,758
477,13
48,2167
49,791
4g,43
4th,343
50,4607
500,1653
5000,47
51,606
52,599
53,420
54,502
543,945
55,857
56,741
57,1277
58,499
59,386
5th,643
5w,4
60,2217
600,450
61,360
616,5
62,519
63,387
63rd,8
64,450
65,948
66,418
66th,5
67,598
68,415
69,334
6th,232
70,2396
700,336
72,943
73,320
74,398
75,1308
76,315
77,505
78,297
787,180
79,300
7th,242
80,1625
800,330
8000,12
81,704
8140,2
82,245
83,331
84,244
85,457
87,244
89,621
8th,178
90,2434
9000,3
91,167
94,484
950,25
96,539
970,12
98,198
99,415
9th,153
aadmi,2018
aam,1975
