Word,Frequency
000,6
10,15210
100,5054
101,473
102,450
103,342
104,270
109,261
10keyless,1
10th,624
11,6288
111,198
112,281
115,337
118,230
119,118
11th,313
12,7990
120,618
122,314
124,133
126,181
127,113
128,132
129,102
12th,369
13,5774
133,92
134,135
134th,5
137,123
139,61
13th,203
14,5552
140,593
142,226
143,188
144,290
145,367
146,78
1461,6
14th,216
15,8174
150,1213
151,88
152,144
155,106
156,105
158,63
15th,241
16,4789
160,342
161,81
163,204
164,94
165,139
166,132
16th,654
17,4660
170,217
174,63
175,176
176,71
177,88
178,82
17th,425
18,5021
185,92
186,89
187,87
189,83
18th,1238
19,6846
190,156
191,151
193,61
194,111
195,90
196,150
1994,295
1999,492
19th,171
1st,435
20,9660
200,2343
2000,515
2014,3180
2015,1939
2016,1930
2018,1930
2019,7240
2020,3916
2021,3249
2022,4427
2023,6142
2024,11829
2025,7458
2036,62
204,70
2047,398
205,66
208,69
209,64
20th,267
21,4466
211,63
215,227
216,60
217,80
21st,316
22,5446
222,73
226,79
229,149
22nd,122
23,3956
232,108
23rd,153
24,5762
246,30
24th,133
25,7991
250,701
255,54
25th,177
26,6681
261,57
264,39
26th,119
27,3891
27th,105
28,3929
284,55
28th,102
29,3263
29th,76
2nd,455
30,7548
300,1512
30th,98
31,2812
315,105
319,49
31st,91
32,1680
33,1184
330,90
331,31
34,1082
35,2074
36,1380
37,1285
370,1182
38,1059
39,1535
399,21
3d,209
3rd,798
3w,7
40,4583
400,1620
41,1196
42,1830
43,945
44,827
45,2167
46,1521
47,884
477,15
48,2525
49,900
4g,59
4th,366
50,5576
500,2179
5000,49
51,748
52,732
53,515
54,591
543,946
55,1042
56,844
57,1370
58,577
59,453
5th,671
5w,4
60,2677
600,561
61,576
616,6
62,669
63,451
63rd,10
64,573
65,1230
66,470
66th,7
67,659
68,469
69,400
6th,297
70,2864
700,431
72,1158
73,387
74,560
75,1653
76,389
77,585
78,377
787,220
79,352
7th,273
80,2091
800,434
8000,12
81,796
8140,2
82,296
83,499
84,282
85,627
87,301
89,838
8th,184
90,2779
9000,4
91,219
94,505
950,35
96,572
970,16
98,225
99,499
9th,181
aadmi,2119
aam,2072
aap,14713
aaye,37
aayush,7
