Word,Frequency
000,6
10,20077
100,7099
101,630
102,605
103,533
104,384
109,373
10keyless,1
10th,891
11,8253
111,274
112,432
115,473
118,488
119,211
11th,374
12,11006
120,860
122,409
124,205
126,451
127,174
128,196
129,155
12th,454
13,7408
133,147
134,210
134th,8
137,180
139,119
13th,264
14,7269
140,991
142,449
143,247
144,387
145,447
146,116
1461,6
14th,269
15,11420
150,1706
151,118
152,276
155,151
156,135
158,82
15th,404
16,6670
160,482
161,119
163,329
164,177
165,198
166,183
16th,857
17,6039
170,319
174,103
175,247
176,96
177,109
178,116
17th,562
18,6891
185,122
186,111
187,108
189,112
18th,1543
19,8409
190,206
191,222
193,100
194,183
195,133
196,202
1994,420
1999,598
19th,256
1st,553
20,13373
200,3134
2000,670
2014,3905
2015,2355
2016,2716
2018,2677
2019,8331
2020,4851
2021,5671
2022,5708
2023,7951
2024,14682
2025,10842
2036,67
204,106
2047,551
205,89
208,102
209,103
20th,380
21,6339
211,104
215,283
216,80
217,97
21st,443
22,7028
222,85
226,155
229,189
22nd,218
23,5731
232,129
23rd,261
24,8035
246,48
24th,189
25,10381
250,927
255,77
25th,221
26,8015
261,68
264,56
26th,151
27,5429
27th,127
28,5774
284,70
28th,149
29,4546
29th,103
2nd,540
30,10406
300,1976
30th,116
31,3803
315,144
319,79
31st,97
32,2332
33,1827
330,111
331,36
34,1503
35,2933
36,1846
37,1706
370,1407
38,1498
39,2019
399,32
3d,246
3rd,858
3w,8
40,6140
400,2073
41,1503
42,2312
43,1267
44,1202
45,2964
46,1864
47,1253
477,16
48,3125
49,1090
4g,71
4th,459
50,8040
500,2918
5000,64
51,964
52,1054
53,777
54,844
543,1080
55,1392
56,1123
57,1579
58,914
59,703
5th,766
5w,4
60,4230
600,816
61,774
616,7
62,908
63,715
63rd,11
64,929
65,1561
66,712
66th,11
67,896
68,658
69,522
6th,400
70,3740
700,643
72,1718
73,529
74,797
75,2195
76,528
77,874
78,574
787,286
79,516
7th,346
80,3053
800,583
8000,12
81,907
8140,2
82,524
83,664
84,460
85,919
87,452
89,1028
8th,214
90,3678
9000,7
91,346
94,649
950,45
96,685
970,22
98,361
99,697
9th,213
aadmi,2811
aam,2792
aap,17231
aaye,46
aayush,11
ab,328
abbas,332
abdominal,179
abdul,1158
abg,1
abhijit,515
abhishek,5510
ability,1768
abishek,14
ablaze,321
able,4579
abound,18
abrogated,66
abrogation,618
absence,2920
absorbs,29
absorption,102
abuse,2700
accelerating,311
acceptable,660
access,6472
accessibility,445
accessible,1034
accident,8891
accidental,771
accolade,76
accompanying,461
accomplish,41
according,16285
accordingly,1479
account,9459
accumulating,72
accuracy,416
accurate,733
accused,38504
acetate,4
achampet,7
achieve,1639
achieved,1911
achievement,1687
achieving,793
acid,620
acidity,28
acknowledged,1769
acne,21
acquired,1050
acquisition,1554
act,23800
acted,1490
acting,2267
action,24594
activated,463
active,3562
actively,1644
activity,11627
actor,5503
actress,737
actressshraddha,2
acute,531
adajania,2
adam,94
adapt,282
add,2465
added,22393
adding,11459
addition,2978
additional,9326
additionally,1712
address,8970
addressed,3004
addressing,4308
adequate,1926
adhere,457
adhir,353
adidas,34
aditya,725
adjustable,23
administration,9064
administrator,575
admiration,215
admirer,143
admitted,4638
adopt,962
adoption,1100
adopts,32
adorable,13
adorned,161
adrienne,3
advanced,3581
advancement,575
advani,329
advantage,1543
adventure,236
adversely,377
advised,3500
advising,362
advisory,2967
aesthetic,234
affair,10339
affect,2464
affected,6358
affecting,1509
affection,530
affiliate,129
affirming,122
afford,672
affordable,955
afghanistan,1471
african,473
afspa,112
afternoon,4258
agatha,61
age,5116
ageing,358
agency,21016
aggressive,1052
agm,125
ahead,9566
ahmad,1617
ahmed,2178
ahmedabad,3263
ai,8626
aiden,4
