Word,Frequency
000,3
10,9405
100,2781
101,224
102,385
103,166
104,191
109,189
10keyless,1
10th,258
11,3166
111,99
112,145
115,146
118,170
119,83
11th,212
12,4729
120,372
122,73
124,62
126,111
127,64
128,100
129,58
12th,219
13,4048
133,52
134,69
134th,4
137,70
139,48
13th,133
14,3277
140,230
142,112
143,58
144,161
145,305
146,61
1461,6
14th,133
15,4644
150,629
151,70
152,34
155,63
156,64
158,44
15th,150
16,3088
160,150
161,59
163,133
164,69
165,110
166,109
16th,616
17,2761
170,122
174,53
175,114
176,42
177,43
178,67
17th,335
18,3089
185,64
186,42
187,50
189,52
18th,943
19,4699
190,109
191,81
193,31
194,58
195,37
196,79
1994,183
1999,349
19th,112
1st,311
20,5943
200,1190
2000,318
2014,2451
2015,1098
2016,1000
2018,1119
2019,5842
2020,1985
2021,1954
2022,2855
2023,3760
2024,8894
2025,2889
2036,44
204,48
2047,221
205,42
208,49
209,37
20th,78
21,2679
211,30
215,109
216,42
217,63
21st,192
22,2734
222,37
226,46
229,125
22nd,77
23,2460
232,98
23rd,80
24,3129
246,16
24th,88
25,4670
250,408
255,38
25th,104
26,4447
261,41
264,20
26th,77
27,2156
27th,56
28,2464
284,35
28th,69
29,1991
29th,63
2nd,337
30,4129
300,748
30th,66
31,1617
315,55
319,18
31st,62
32,1054
33,739
330,52
331,12
34,683
35,1081
36,805
37,939
370,881
38,592
39,917
399,14
3d,68
3rd,748
3w,4
40,2723
400,1066
41,733
42,1367
43,557
44,558
45,1244
46,1312
47,628
477,9
48,1814
49,653
4g,35
4th,272
50,3100
500,1199
5000,37
51,463
52,460
53,308
54,392
543,932
55,640
56,506
57,1123
58,360
59,304
5th,597
5w,4
60,1497
600,299
61,253
616,1
62,429
63,256
63rd,7
64,317
65,607
66,295
66th,5
67,447
68,312
69,232
6th,179
70,1790
700,240
72,671
73,175
74,289
75,935
76,226
77,295
78,170
787,21
79,198
7th,203
80,1230
800,218
8000,12
81,612
8140,2
82,127
83,205
84,154
85,304
87,107
89,438
8th,148
90,2010
9000,3
91,112
94,455
950,22
96,463
970,12
98,141
99,328
9th,128
aadmi,1709
aam,1685
aap,11504
aaye,31
aayush,6
ab,213
abbas,108
abdominal,75
abdul,503
abg,1
abhijit,371
abhishek,1766
ability,708
abishek,11
ablaze,111
able,2067
abound,9
abrogated,28
abrogation,411
absence,1019
absorbs,11
absorption,29
abuse,1061
accelerating,74
acceptable,276
access,2067
accessibility,209
accessible,397
accident,3877
accidental,264
accolade,41
accompanying,178
accomplish,24
according,6359
accordingly,456
account,3697
accumulating,24
accuracy,125
accurate,176
accused,16018
acetate,2
achampet,6
achieve,653
achieved,796
achievement,799
achieving,329
acid,222
acidity,16
acknowledged,697
acne,5
acquired,441
acquisition,615
act,9685
acted,505
acting,886
action,9866
activated,100
active,1207
actively,749
activity,4015
actor,3269
actress,455
actressshraddha,2
acute,202
adajania,2
adam,56
adapt,79
add,905
added,8276
adding,4158
addition,1295
additional,3746
additionally,1166
address,3760
addressed,1350
addressing,2121
adequate,657
adhere,259
adhir,287
adidas,32
aditya,443
adjustable,20
administration,3819
administrator,185
admiration,126
admirer,41
admitted,1978
adopt,329
adoption,347
adopts,15
adorable,12
adorned,86
adrienne,3
advanced,1234
advancement,318
advani,131
advantage,686
adventure,109
adversely,114
advised,1114
advising,128
advisory,758
aesthetic,80
affair,4115
affect,710
affected,2249
affecting,558
affection,265
affiliate,65
affirming,47
afford,245
affordable,369
afghanistan,345
african,221
afspa,86
afternoon,1388
agatha,11
age,1895
ageing,83
agency,8319
aggressive,313
agm,22
ahead,2832
ahmad,602
ahmed,788
ahmedabad,1232
ai,2215
aiden,4
aim,2263
aimed,1288
aiming,679
air,6721
airborne,56
aircraft,2038
airfare,40
airflow,7
airless,1
airline,1406
airliner,12
airport,5690
airspace,117
aish,1
aitc,1089
aizawl,44
aj,36
ajay,977
ajinkya,20
ajit,2439
akash,370
akshay,241
al,170
alarming,231
alaya,2
album,98
alcohol,806
alert,1714
alerting,55
algur,173
ali,1919
alia,65
alignment,201
alike,129
alipurduar,200
allahbadia,384
allegation,5080
alleged,10523
allegedly,6774
allergic,28
allergy,68
alliance,7422
allocate,159
allocation,1430
allow,1535
allowing,1267
allows,422
ally,2155
aloe,14
alongside,782
alternate,183
alternative,860
amaravati,406
amassed,113
amazing,104
amazon,155
ambassador,444
ambedka,1
ambedkar,1378
ambedkarism,2
ambit,131
ameesha,1
amended,279
amendment,1999
amenity,293
american,953
amid,2742
amidst,604
amit,4268
ampareen,5
ample,128
amrita,289
anaemia,38
anaita,2
analysed,220
analysing,120
analysis,986
analyst,332
analyze,28
analyzed,26
anand,1113
anandaswamy,173
anchor,64
andaman,218
andhra,4417
andre,21
anganwadi,69
angkrish,6
ani,1055
anjali,250
anjan,9
ankita,46
anmol,359
anna,795
annadata,6
anniversary,639
announce,412
announced,5914
announcement,1930
annual,1330
anrich,7
answer,1569
answering,63
antagonist,7
anti,47
antic,9
anticipate,93
anticipated,390
anticipation,131
antioxidant,16
anukul,5
anusandhan,11
anybody,188
apartment,1055
apcc,2
apne,30
apoorvamehta18,1
app,1123
apparent,319
appartment,1
appeal,1964
appealed,824
appearance,325
appeared,1262
appears,785
application,2657
apply,682
appointed,2070
appreciated,302
appreciating,70
approach,1988
approaching,267
approval,1321
approve,125
approved,1363
approx,53
approximate,30
approximately,1325
apr,381
april,9425
apsara,35
aquarius,9
arambag,179
arbaaz,39
architect,197
area,13507
argued,1301
aries,19
arm,1228
armed,1484
army,3649
arora,263
arpita,39
arpu,2
arrangement,1415
array,83
arrest,4863
arrested,9297
arrival,1033
arrogance,135
arshad,217
arshdeep,33
artefact,55
article,5055
artificial,527
artist,540
arulmani,10
arun,552
arunachal,2023
arvind,3678
aryan,98
asansol,399
ascend,11
ascertain,411
ashok,1154
ashutosh,178
ashwin,79
asia,641
asics,7
aside,473
ask,1501
asked,7877
asking,1510
aspect,788
aspiration,694
assam,3573
assault,2268
assembly,17268
asserted,1560
asserting,606
asserts,63
assessment,793
asset,1443
assigned,541
assistance,1649
assisted,237
associated,1010
association,2861
assured,1512
astounding,20
astro,8
astrologer,23
atal,378
ate,64
atishi,1376
atop,131
attack,8764
attacked,1784
attacking,475
attempt,3411
attempted,1196
attended,1934
attending,599
attention,1803
attire,182
attract,420
attracted,206
attracting,179
attributed,761
audience,476
audiologist,1
auditor,140
august,2253
austerity,12
australia,495
australian,174
