Word,Frequency
000,6
10,15126
100,5030
101,470
102,450
103,338
104,269
109,259
10keyless,1
10th,619
11,6261
111,198
112,278
115,328
118,229
119,118
11th,307
12,7957
120,614
122,309
124,132
126,174
127,113
128,132
129,102
12th,369
13,5742
133,91
134,135
134th,5
137,110
139,61
13th,201
14,5518
140,592
142,226
143,185
144,290
145,365
146,77
1461,6
14th,216
15,8109
150,1193
151,88
152,144
155,97
156,105
158,63
15th,240
16,4776
160,338
161,81
163,202
164,94
165,139
166,132
16th,654
17,4633
170,217
174,63
175,176
176,71
177,87
178,82
17th,425
18,5000
185,92
186,88
187,87
189,83
18th,1234
19,6818
190,156
191,145
193,61
194,111
195,90
196,149
1994,294
1999,490
19th,171
1st,435
20,9613
200,2323
2000,512
2014,3169
2015,1930
2016,1924
2018,1926
2019,7227
2020,3879
2021,3228
2022,4410
2023,6119
2024,11786
2025,7398
2036,62
204,70
2047,393
205,66
208,69
209,63
20th,255
21,4437
211,63
215,227
216,60
217,80
21st,316
22,5413
222,72
226,79
229,149
22nd,122
23,3943
232,108
23rd,152
24,5737
246,30
24th,133
25,7956
250,701
255,53
25th,177
26,6672
261,57
264,39
26th,119
27,3860
27th,105
28,3902
284,55
28th,102
29,3247
29th,76
2nd,454
30,7486
300,1506
30th,98
31,2781
315,105
319,49
31st,91
32,1666
33,1178
330,90
331,31
34,1079
35,2062
36,1377
37,1274
370,1182
38,1055
39,1531
399,21
3d,208
3rd,796
3w,7
40,4541
400,1616
41,1188
42,1826
43,942
44,820
45,2150
46,1516
47,884
477,15
48,2515
49,899
4g,59
4th,366
50,5532
500,2168
5000,49
51,744
52,722
53,509
54,587
543,946
55,1039
56,843
57,1368
58,576
59,453
5th,671
5w,4
60,2651
600,559
61,574
616,6
62,654
63,451
63rd,10
64,572
65,1228
66,468
66th,7
67,658
68,465
69,396
6th,295
70,2851
700,428
72,1152
73,376
74,557
75,1633
76,389
77,582
78,367
787,220
79,350
7th,273
80,2072
800,432
8000,12
81,791
8140,2
82,296
83,494
84,282
85,623
87,292
89,830
8th,184
90,2765
9000,4
91,219
94,502
950,35
96,571
970,16
98,224
99,493
9th,181
aadmi,2111
aam,2064
aap,14698
aaye,37
aayush,7
ab,286
abbas,176
abdominal,141
abdul,792
abg,1
abhijit,441
abhishek,3018
ability,1172
abishek,14
ablaze,265
able,3465
abound,17
abrogated,57
abrogation,555
absence,1796
absorbs,16
absorption,52
abuse,1782
accelerating,149
acceptable,529
access,3850
accessibility,322
accessible,704
accident,6658
accidental,455
accolade,65
accompanying,302
accomplish,28
according,11216
accordingly,1207
account,6434
accumulating,46
accuracy,291
accurate,546
accused,26360
acetate,4
achampet,6
achieve,1220
achieved,1395
achievement,1242
achieving,557
acid,395
acidity,17
acknowledged,1246
acne,12
acquired,768
acquisition,1161
act,17048
acted,1056
acting,1586
action,17780
activated,297
active,2264
actively,1146
activity,8877
actor,4388
actress,610
actressshraddha,2
acute,369
adajania,2
adam,72
adapt,162
add,1669
added,15648
adding,7678
addition,2178
additional,6606
additionally,1494
address,6215
addressed,2151
addressing,3157
adequate,1236
adhere,355
adhir,298
adidas,34
aditya,573
adjustable,21
administration,6287
administrator,368
admiration,167
admirer,88
admitted,3545
adopt,652
adoption,623
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2411
advancement,434
advani,234
advantage,1070
adventure,164
adversely,217
advised,2573
advising,237
advisory,1947
aesthetic,166
affair,7303
affect,1541
affected,4204
affecting,983
affection,370
affiliate,100
affirming,105
afford,469
affordable,632
afghanistan,1075
african,361
afspa,99
afternoon,3149
agatha,61
age,3394
ageing,140
agency,14334
aggressive,664
agm,76
ahead,5645
ahmad,1235
ahmed,1554
ahmedabad,2818
ai,4565
aiden,4
aim,3619
aimed,2360
aiming,865
air,19945
airborne,275
aircraft,5988
airfare,109
airflow,9
airless,1
airline,3858
airliner,29
airport,10862
airspace,655
aish,1
aitc,1101
aizawl,87
aj,40
ajay,1519
ajinkya,21
ajit,3141
akash,840
akshay,293
al,401
alarming,431
alaya,2
album,109
alcohol,1193
alert,3902
alerting,96
algur,173
ali,2702
alia,104
alignment,374
alike,244
alipurduar,295
allahbadia,390
allegation,7561
alleged,17489
allegedly,13400
allergic,45
allergy,102
alliance,11015
allocate,219
allocation,2177
allow,2964
allowing,2168
allows,834
ally,3431
aloe,14
alongside,1478
alternate,353
alternative,1652
amaravati,694
amassed,142
amazing,164
amazon,191
ambassador,814
ambedka,1
ambedkar,1700
ambedkarism,2
ambit,237
ameesha,16
amended,456
amendment,2748
amenity,494
american,1567
amid,5620
amidst,800
amit,7005
ampareen,5
ample,172
amrita,438
anaemia,50
anaita,2
analysed,375
analysing,232
analysis,1807
analyst,640
analyze,36
analyzed,40
anand,2102
anandaswamy,173
anchor,126
andaman,383
andhra,6202
andre,32
anganwadi,162
angkrish,6
ani,2810
anjali,341
anjan,18
ankita,74
anmol,565
anna,1048
annadata,9
anniversary,1089
announce,740
announced,9367
announcement,2814
annual,2390
anrich,7
answer,2655
answering,129
antagonist,11
anti,71
antic,25
anticipate,165
anticipated,793
anticipation,216
antioxidant,20
anukul,5
anusandhan,16
anybody,322
apartment,1719
apcc,6
apne,60
apoorvamehta18,1
app,2099
apparent,471
appartment,1
appeal,3695
appealed,1282
appearance,598
appeared,2457
appears,1542
application,4476
apply,1204
appointed,3238
appreciated,455
appreciating,119
approach,3755
approaching,512
approval,2369
approve,188
approved,2259
approx,89
approximate,51
approximately,1986
apr,433
april,12385
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,323
area,24679
argued,2470
aries,19
arm,2388
armed,3735
army,7694
arora,416
arpita,54
arpu,3
arrangement,2516
array,194
arrest,7860
arrested,15100
arrival,1938
arrogance,213
arshad,263
arshdeep,49
artefact,81
article,6490
artificial,878
artist,852
arulmani,10
arun,1004
arunachal,2461
arvind,4572
aryan,322
asansol,427
ascend,18
ascertain,659
ashok,1823
ashutosh,241
ashwin,101
asia,1334
asics,8
aside,964
ask,2721
asked,14158
asking,2747
aspect,1311
aspiration,1267
assam,5011
assault,4066
assembly,24289
asserted,2248
asserting,939
asserts,87
assessment,1520
asset,2687
assigned,905
assistance,2723
assisted,452
associated,1747
association,5028
assured,2544
astounding,22
astro,9
astrologer,41
atal,566
ate,103
atishi,1423
atop,239
attack,17110
attacked,2981
attacking,772
attempt,6005
attempted,2045
attended,3449
attending,986
attention,2899
attire,290
attract,740
attracted,299
attracting,266
attributed,1220
audience,834
audiologist,1
auditor,210
august,4599
austerity,15
australia,850
australian,396
authority,15234
auto,1475
automobile,291
auxiliary,49
avail,334
availability,789
available,3858
avenue,594
average,3052
aversion,11
avesh,9
avg,13
aviv,91
avoid,3001
avoiding,444
awaited,722
awaits,162
award,1915
awarded,1508
aware,1786
awareness,1937
awas,874
away,8228
axar,10
ayatollah,25
ayodhya,1823
ayush,313
ayushman,339
azmatullah,6
b3,7
baat,387
babasaheb,271
babu,1101
baby,1421
bacca,7
bachao,194
bachchan,158
backend,26
backlight,2
backlighting,5
backlit,17
backward,1403
backyard,65
bad,1150
bade,46
badge,82
badoni,6
bagalkot,247
baghel,404
bahar,39
baharampur,714
bail,6558
bairstow,6
bala,313
balaji,473
balance,1398
balanced,390
balcony,344
ball,391
ballistic,304
balm,13
balurghat,199
bamboo,176
bandra,1586
bandyopadhyay,313
banerjee,7583
bangalore,1530
bangladesh,5291
bank,7534
bankura,263
banner,1632
banter,37
barasat,273
bardhaman,386
bareilly,771
barrackpur,174
barrage,479
barrier,858
barsapara,17
basavaraj,386
basavraj,198
base,2638
baseless,912
basic,1699
basirhat,324
bask,6
bastar,669
bastion,428
bat,214
bathing,238
batla,42
batsman,32
batter,86
battery,848
batting,108
battle,2841
battlefield,308
baweja,47
bbf,4
bdr,4
beach,846
bear,913
beautiful,325
beauty,421
bed,1093
bedecked,6
beefed,45
began,6103
beginning,1376
begun,958
behavior,276
behaviour,1190
belgaum,390
belief,1697
believe,3913
believed,2131
believing,252
bellary,197
belong,586
belonging,1569
belt,789
bench,10263
benchmark,343
beneath,408
beneficiary,1870
benefit,4150
bengal,16753
bengaluru,14265
benign,42
benjamin,107
berlin,109
best,4325
beti,144
betrayal,358
better,4393
bf,4
bhaduri,12
bhagnani,6
bhaji,8
bhansali,40
bharat,5303
bharatiya,3952
bhatia,534
bhatt,306
bhattacharya,813
bhim,137
bhimrao,70
bhool,34
bhulaiyaa,3
bhumi,42
bhupesh,183
bhuvneshwar,2
bhuyan,246
bid,1303
bidar,314
biden,465
big,5305
bigger,1233
biggest,2083
biggies,17
bihar,16223
bihari,627
bijapur,490
bijli,70
bike,2218
bilateral,3076
billion,1945
bima,46
bin,348
bindra,75
bioavailable,1
biodegradable,11
birbhum,326
bird,1003
birla,772
birth,1816
birthday,1149
bishnoi,1633
bishnupur,310
bit,707
bjp,66022
black,1532
blade,174
blaming,411
blast,3603
bleeding,604
blend,333
blessed,230
blessing,1754
blistering,81
bloc,6576
blood,3291
bloodshed,88
bloom,350
bloomed,28
blossom,27
blue,1041
bluetooth,84
bo,9
board,7927
boast,351
boasting,66
body,14766
boeing,801
bollywood,765
bolpur,231
bolster,304
bolstered,90
bolstering,241
bomb,2884
bommai,331
bond,1292
bonding,46
bongaon,272
book,2609
booked,2718
boost,1419
boot,138
booth,2441
border,6687
bordering,199
borne,192
bos,432
botox,16
bottle,850
boult,7
boundary,955
bowler,82
bowling,58
box,971
boyband,1
br,2691
brabourne,14
brace,165
brahmastra,9
branch,2470
brand,1440
brar,267
bravery,263
breaking,1302
breakthrough,715
breast,148
