Word,Frequency
000,3
10,6333
100,1702
101,147
102,362
103,99
104,76
109,102
10keyless,1
10th,143
11,1985
111,71
112,71
115,77
118,122
119,44
11th,111
12,3126
120,257
122,52
124,45
126,47
127,41
128,46
129,49
12th,135
13,3081
133,33
134,59
134th,1
137,55
139,29
13th,97
14,2052
140,143
142,54
143,41
144,77
145,257
146,53
1461,6
14th,95
15,2900
150,392
151,51
152,28
155,48
156,25
158,34
15th,114
16,2161
160,111
161,48
163,79
164,57
165,66
166,33
16th,568
17,1809
170,79
174,40
175,91
176,36
177,30
178,45
17th,300
18,2101
185,54
186,21
187,37
189,26
18th,764
19,3757
190,70
191,38
193,22
194,44
195,32
196,38
1994,141
1999,254
19th,91
1st,273
20,4220
200,781
2000,232
2014,1958
2015,473
2016,513
2018,717
2019,4784
2020,811
2021,1138
2022,1955
2023,2376
2024,6562
2025,301
2036,34
204,35
2047,142
205,25
208,41
209,25
20th,59
21,1809
211,26
215,27
216,30
217,55
21st,128
22,1732
222,24
226,30
229,125
22nd,47
23,1730
232,44
23rd,52
24,2126
246,14
24th,65
25,3404
250,234
255,31
25th,70
26,3169
261,38
264,19
26th,56
27,1312
27th,46
28,1653
284,29
28th,58
29,1243
29th,50
2nd,270
30,2462
300,442
30th,48
31,1044
315,34
319,10
31st,41
32,700
33,485
330,27
331,9
34,405
35,681
36,447
37,580
370,714
38,398
39,585
399,6
3d,34
3rd,730
3w,4
40,1658
400,719
41,553
42,898
43,405
44,338
45,797
46,866
47,485
477,5
48,1175
49,553
4g,25
4th,253
50,1999
500,737
5000,28
51,311
52,311
53,235
54,279
543,920
55,423
56,366
57,1010
58,242
59,198
5th,536
5w,4
60,917
600,169
61,191
616,1
62,238
63,198
63rd,5
64,193
65,427
66,207
66th,3
67,302
68,209
69,148
6th,161
70,874
700,170
72,403
73,106
74,199
75,689
76,164
77,159
78,126
787,13
79,130
7th,175
80,863
800,121
8000,8
81,550
8140,2
82,85
83,149
84,100
85,213
87,74
89,389
8th,106
90,1383
9000,3
91,68
94,413
950,15
96,404
970,12
98,85
99,241
9th,71
aadmi,800
aam,790
aap,4014
aaye,7
aayush,4
ab,161
abbas,87
abdominal,46
abdul,394
abg,1
abhijit,330
abhishek,1055
ability,495
abishek,7
ablaze,67
able,1305
abound,8
abrogated,25
abrogation,330
absence,703
absorbs,5
absorption,22
abuse,725
accelerating,44
acceptable,177
access,1201
accessibility,117
accessible,238
accident,2439
accidental,157
accolade,27
accompanying,102
accomplish,14
according,3875
accordingly,280
account,2308
accumulating,9
accuracy,49
accurate,80
accused,9692
acetate,2
achampet,5
achieve,345
achieved,515
achievement,432
achieving,213
acid,161
acidity,10
acknowledged,405
acne,3
acquired,272
acquisition,353
act,5191
acted,299
acting,499
action,5735
activated,70
active,766
actively,490
activity,2472
actor,1594
actress,212
actressshraddha,2
acute,124
adajania,2
adam,37
adapt,59
add,579
added,4780
adding,2566
addition,725
additional,2141
additionally,640
address,2400
addressed,821
addressing,1470
adequate,435
adhere,166
adhir,281
adidas,32
aditya,341
adjustable,20
administration,1989
administrator,129
admiration,59
admirer,31
admitted,1160
adopt,170
adoption,210
adopts,7
adorable,12
adorned,61
adrienne,3
advanced,715
advancement,195
advani,109
advantage,466
adventure,59
adversely,80
advised,708
advising,83
advisory,474
aesthetic,38
affair,2370
affect,420
affected,1465
affecting,339
affection,223
affiliate,42
affirming,36
afford,135
affordable,220
afghanistan,167
african,147
afspa,59
afternoon,812
agatha,11
age,1212
ageing,51
agency,5370
aggressive,200
agm,15
ahead,1797
ahmad,469
ahmed,544
ahmedabad,781
ai,1053
aiden,4
aim,1465
aimed,805
aiming,521
air,3992
airborne,19
aircraft,1078
airfare,20
airflow,7
airless,1
airline,853
airliner,9
airport,3077
airspace,79
aish,1
aitc,1085
aizawl,23
aj,36
ajay,636
ajinkya,14
ajit,1944
akash,196
akshay,193
al,68
alarming,156
alaya,2
album,90
alcohol,522
alert,1191
alerting,32
algur,173
ali,803
alia,51
alignment,122
alike,84
alipurduar,191
allahbadia,2
allegation,3145
alleged,6605
allegedly,4049
allergic,15
allergy,32
alliance,5784
allocate,79
allocation,814
allow,904
allowing,829
allows,251
ally,1547
aloe,13
alongside,359
alternate,99
alternative,509
amaravati,253
amassed,81
amazing,58
amazon,109
ambassador,229
ambedka,1
ambedkar,487
ambedkarism,2
ambit,76
ameesha,1
amended,131
amendment,708
amenity,184
american,430
amid,1504
amidst,420
amit,2524
ampareen,5
ample,94
amrita,257
anaemia,36
anaita,2
analysed,110
analysing,71
analysis,679
analyst,218
analyze,24
analyzed,15
anand,650
anandaswamy,173
anchor,36
andaman,185
andhra,3549
andre,20
anganwadi,51
angkrish,6
ani,454
anjali,228
anjan,8
ankita,33
anmol,300
anna,503
annadata,3
anniversary,366
announce,270
announced,3924
announcement,1391
annual,785
anrich,7
answer,962
answering,34
antagonist,7
anti,28
antic,7
anticipate,43
anticipated,258
anticipation,97
antioxidant,13
anukul,5
anusandhan,11
anybody,126
apartment,466
apcc,1
apne,29
apoorvamehta18,1
app,709
apparent,181
appartment,1
appeal,1110
appealed,526
appearance,163
appeared,820
appears,454
application,1568
apply,443
appointed,1273
appreciated,183
appreciating,37
approach,1209
approaching,161
approval,806
approve,64
approved,781
approx,31
approximate,16
approximately,825
