Word,Frequency
000,4
10,11646
100,3654
101,268
102,407
103,210
104,225
109,204
10keyless,1
10th,345
11,4391
111,133
112,198
115,177
118,189
119,91
11th,244
12,6064
120,436
122,93
124,90
126,135
127,80
128,109
129,63
12th,270
13,4718
133,61
134,84
134th,5
137,82
139,53
13th,160
14,3961
140,354
142,150
143,86
144,192
145,328
146,70
1461,6
14th,179
15,6041
150,781
151,81
152,119
155,82
156,79
158,52
15th,163
16,3701
160,197
161,69
163,150
164,82
165,124
166,116
16th,631
17,3439
170,154
174,58
175,139
176,45
177,49
178,71
17th,357
18,3824
185,70
186,65
187,66
189,70
18th,1050
19,5371
190,128
191,123
193,40
194,73
195,55
196,125
1994,242
1999,420
19th,137
1st,367
20,7269
200,1588
2000,421
2014,2805
2015,1440
2016,1500
2018,1459
2019,6513
2020,2492
2021,2623
2022,3505
2023,4587
2024,10029
2025,4377
2036,51
204,55
2047,275
205,53
208,52
209,52
20th,112
21,3356
211,43
215,208
216,45
217,70
21st,232
22,4195
222,48
226,56
229,132
22nd,93
23,3051
232,102
23rd,88
24,4053
246,17
24th,103
25,5972
250,523
255,41
25th,113
26,5632
261,48
264,22
26th,106
27,2822
27th,89
28,2970
284,37
28th,76
29,2421
29th,64
2nd,389
30,5549
300,1021
30th,69
31,2074
315,58
319,35
31st,65
32,1264
33,944
330,53
331,18
34,817
35,1455
36,1049
37,1070
370,1049
38,770
39,1134
399,14
3d,80
3rd,776
3w,4
40,3421
400,1266
41,893
42,1540
43,652
44,650
45,1563
46,1387
47,719
477,13
48,2085
49,747
4g,40
4th,322
50,4039
500,1504
5000,46
51,562
52,551
53,383
54,453
543,940
55,789
56,676
57,1236
58,444
59,363
5th,629
5w,4
60,1894
600,409
61,291
616,3
62,477
63,350
63rd,8
64,415
65,776
66,387
66th,5
67,521
68,374
69,282
6th,221
70,2197
700,307
72,832
73,247
74,349
75,1136
76,277
77,449
78,238
787,176
79,267
7th,235
80,1479
800,282
8000,12
81,663
8140,2
82,205
83,255
84,202
85,377
87,164
89,526
8th,172
90,2328
9000,3
91,155
94,475
950,25
96,494
970,12
98,180
99,366
9th,140
aadmi,1962
aam,1926
aap,13714
aaye,33
aayush,7
ab,231
abbas,144
abdominal,111
abdul,634
abg,1
abhijit,406
abhishek,2314
ability,885
abishek,14
ablaze,171
able,2712
abound,9
abrogated,52
abrogation,491
absence,1401
absorbs,13
absorption,34
abuse,1323
accelerating,111
acceptable,364
access,2845
accessibility,260
accessible,510
accident,5059
accidental,336
accolade,47
accompanying,216
accomplish,26
according,8341
accordingly,627
account,4624
accumulating,37
accuracy,179
accurate,299
accused,20344
acetate,4
achampet,6
