Word,Frequency
000,6
10,14520
100,4675
101,432
102,447
103,306
104,264
109,244
10keyless,1
10th,571
11,6042
111,187
112,269
115,310
118,221
119,117
11th,307
12,7677
120,587
122,300
124,132
126,156
127,105
128,121
129,96
12th,365
13,5571
133,90
134,131
134th,5
137,101
139,61
13th,200
14,5248
140,522
142,213
143,172
144,286
145,362
146,76
1461,6
14th,214
15,7725
150,1042
151,88
152,139
155,97
156,96
158,63
15th,239
16,4581
160,307
161,78
163,192
164,90
165,137
166,132
16th,651
17,4430
170,204
174,61
175,167
176,70
177,79
178,80
17th,423
18,4769
185,88
186,77
187,85
189,79
18th,1205
19,6547
190,149
191,137
193,60
194,107
195,79
196,143
1994,286
1999,472
19th,162
1st,423
20,9205
200,2103
2000,494
2014,3136
2015,1834
2016,1854
2018,1865
2019,7076
2020,3731
2021,3107
2022,4292
2023,5858
2024,11419
2025,6819
2036,61
204,63
2047,357
205,63
208,58
209,63
20th,191
21,4237
211,61
215,224
216,56
217,73
21st,310
22,5180
222,68
226,77
229,142
22nd,121
23,3730
232,107
23rd,151
24,5473
246,29
24th,132
25,7396
250,654
255,51
25th,175
26,6517
261,57
264,38
26th,112
27,3683
27th,99
28,3751
284,44
28th,102
29,3133
29th,76
2nd,451
30,7130
300,1381
30th,95
31,2625
315,104
319,47
31st,85
32,1560
33,1161
330,71
331,30
34,1048
35,1972
36,1331
37,1208
370,1163
38,1008
39,1455
399,21
3d,206
3rd,791
3w,7
40,4360
400,1506
41,1156
42,1790
43,926
44,802
45,2061
46,1492
47,873
477,13
48,2392
49,868
4g,44
4th,356
50,5251
500,1923
5000,48
51,705
52,706
53,478
54,577
543,946
55,991
56,826
57,1351
58,555
59,442
5th,663
5w,4
60,2558
600,526
61,548
616,6
62,618
63,447
63rd,10
64,549
65,1150
66,448
66th,7
67,646
68,458
69,390
6th,286
70,2766
700,401
72,1092
73,369
74,535
75,1561
76,367
77,557
78,355
787,213
79,328
7th,263
80,1979
800,386
8000,12
81,782
8140,2
82,272
83,453
84,277
85,593
87,282
89,765
8th,184
90,2645
9000,4
91,210
94,499
950,31
96,569
970,16
98,223
99,471
9th,163
aadmi,2074
aam,2028
aap,14508
aaye,37
aayush,7
ab,269
abbas,174
abdominal,137
abdul,758
abg,1
abhijit,429
abhishek,2876
ability,1130
abishek,14
ablaze,240
able,3328
abound,16
abrogated,54
abrogation,544
absence,1699
absorbs,13
absorption,48
abuse,1703
accelerating,134
acceptable,501
access,3633
accessibility,314
accessible,668
accident,6260
accidental,436
accolade,65
accompanying,298
accomplish,28
according,10611
accordingly,1169
account,6059
accumulating,44
accuracy,259
accurate,510
accused,25194
acetate,4
achampet,6
achieve,1171
achieved,1344
achievement,1197
achieving,532
acid,386
acidity,17
acknowledged,1151
acne,11
acquired,739
acquisition,1113
act,16168
acted,996
acting,1512
action,16716
activated,271
active,2143
actively,1089
activity,8434
actor,4301
actress,588
actressshraddha,2
acute,356
adajania,2
adam,72
adapt,153
add,1572
added,14826
adding,7264
addition,2053
additional,6254
additionally,1465
address,5984
addressed,2063
addressing,3088
adequate,1151
adhere,341
adhir,291
adidas,34
aditya,568
adjustable,21
administration,6080
administrator,346
admiration,165
admirer,82
admitted,3347
adopt,617
adoption,613
adopts,21
adorable,12
adorned,140
adrienne,3
advanced,2321
advancement,420
advani,216
advantage,1024
adventure,161
adversely,201
advised,2398
advising,214
advisory,1679
aesthetic,148
affair,7009
affect,1469
affected,3931
affecting,926
affection,354
affiliate,96
affirming,101
afford,443
affordable,603
afghanistan,1062
african,343
afspa,99
afternoon,3055
agatha,61
age,3214
ageing,131
agency,13570
aggressive,617
agm,73
ahead,5445
ahmad,1195
ahmed,1499
ahmedabad,2730
ai,4274
aiden,4
aim,3466
aimed,2174
aiming,853
air,17964
airborne,250
aircraft,5770
airfare,87
airflow,9
airless,1
airline,3322
airliner,28
airport,9964
airspace,644
aish,1
aitc,1098
aizawl,81
aj,40
ajay,1419
ajinkya,21
ajit,3033
akash,830
akshay,292
al,374
alarming,401
alaya,2
album,107
alcohol,1092
alert,3750
alerting,89
algur,173
ali,2629
alia,104
alignment,359
alike,234
alipurduar,294
allahbadia,390
allegation,7239
alleged,16548
allegedly,12606
allergic,40
allergy,96
alliance,10639
allocate,215
allocation,2077
allow,2773
allowing,2049
allows,766
ally,3268
aloe,14
alongside,1379
alternate,340
alternative,1576
amaravati,666
amassed,133
amazing,155
amazon,187
ambassador,766
ambedka,1
ambedkar,1661
ambedkarism,2
ambit,231
ameesha,16
amended,440
amendment,2672
amenity,476
american,1522
amid,5212
amidst,785
amit,6691
ampareen,5
ample,170
amrita,438
anaemia,46
anaita,2
analysed,338
analysing,217
analysis,1721
analyst,606
analyze,36
analyzed,40
anand,1916
anandaswamy,173
anchor,116
andaman,377
andhra,6035
andre,32
anganwadi,156
angkrish,6
ani,2634
anjali,323
anjan,17
ankita,66
anmol,561
anna,1011
annadata,8
anniversary,1027
announce,704
announced,9002
announcement,2743
annual,2236
anrich,7
answer,2540
answering,117
antagonist,11
anti,59
antic,21
anticipate,157
anticipated,753
anticipation,207
antioxidant,19
anukul,5
anusandhan,15
anybody,308
apartment,1638
apcc,6
apne,57
apoorvamehta18,1
app,2019
apparent,454
appartment,1
appeal,3520
appealed,1243
appearance,553
appeared,2303
appears,1467
application,4236
apply,1138
appointed,3121
appreciated,448
appreciating,117
approach,3565
approaching,465
approval,2224
approve,183
approved,2123
approx,85
approximate,47
approximately,1890
apr,433
april,12256
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,313
area,23328
argued,2284
aries,19
arm,2293
armed,3623
army,7358
arora,411
arpita,54
arpu,3
arrangement,2413
array,188
arrest,7498
arrested,14444
arrival,1823
arrogance,206
arshad,263
arshdeep,43
artefact,75
article,6406
artificial,831
artist,783
arulmani,10
arun,943
arunachal,2392
arvind,4524
aryan,322
asansol,427
ascend,14
ascertain,633
ashok,1708
ashutosh,229
ashwin,99
asia,1290
asics,8
aside,908
ask,2589
asked,13442
asking,2611
aspect,1267
aspiration,1193
assam,4725
assault,3819
assembly,23527
asserted,2169
asserting,888
asserts,87
assessment,1426
asset,2565
assigned,859
assistance,2598
assisted,423
associated,1679
association,4798
assured,2424
astounding,22
astro,9
astrologer,41
atal,509
ate,100
atishi,1423
atop,233
attack,16493
attacked,2826
attacking,735
attempt,5750
attempted,1945
attended,3281
attending,921
attention,2770
attire,283
attract,697
attracted,282
attracting,255
attributed,1152
audience,800
audiologist,1
auditor,202
august,4537
austerity,15
australia,785
australian,346
authority,14265
auto,1449
automobile,272
auxiliary,48
avail,305
availability,698
available,3623
avenue,573
average,2928
aversion,11
avesh,9
avg,9
aviv,90
avoid,2841
avoiding,424
awaited,702
awaits,155
award,1834
awarded,1448
aware,1690
awareness,1819
awas,844
away,7811
axar,10
ayatollah,25
ayodhya,1773
ayush,275
ayushman,335
azmatullah,6
b3,7
baat,379
babasaheb,264
babu,1054
baby,1362
bacca,7
bachao,184
bachchan,152
backend,26
backlight,2
backlighting,5
backlit,17
backward,1357
backyard,62
bad,1090
bade,45
badge,78
badoni,6
bagalkot,246
baghel,358
bahar,37
baharampur,714
bail,6120
bairstow,6
bala,301
balaji,462
balance,1324
balanced,363
balcony,330
ball,384
ballistic,285
balm,12
balurghat,199
bamboo,152
bandra,1566
bandyopadhyay,313
banerjee,7298
bangalore,1515
bangladesh,4616
bank,7076
bankura,256
banner,1543
banter,35
barasat,267
bardhaman,383
bareilly,755
barrackpur,174
barrage,469
barrier,796
barsapara,17
basavaraj,378
basavraj,197
base,2537
baseless,895
basic,1607
basirhat,310
bask,6
bastar,650
bastion,426
bat,206
bathing,230
batla,42
batsman,31
batter,81
battery,814
batting,107
battle,2712
battlefield,298
baweja,47
bbf,4
bdr,4
beach,727
bear,823
beautiful,317
beauty,412
bed,1028
bedecked,6
beefed,44
began,5725
beginning,1311
begun,892
behavior,266
behaviour,1124
belgaum,390
belief,1616
believe,3772
believed,2021
believing,249
bellary,197
belong,575
belonging,1488
belt,748
bench,9702
benchmark,328
beneath,372
beneficiary,1540
benefit,3835
bengal,16039
bengaluru,13522
benign,42
benjamin,99
berlin,87
best,4173
beti,139
betrayal,334
better,4112
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,40
bharat,4936
bharatiya,3821
bhatia,513
bhatt,257
bhattacharya,775
bhim,134
bhimrao,69
bhool,34
bhulaiyaa,3
bhumi,38
bhupesh,170
bhuvneshwar,2
bhuyan,244
bid,1260
bidar,311
biden,465
big,5062
bigger,1215
biggest,1833
biggies,16
bihar,15342
bihari,606
bijapur,486
bijli,65
bike,2086
bilateral,2944
billion,1831
bima,44
bin,316
bindra,75
bioavailable,1
biodegradable,11
birbhum,317
bird,957
birla,730
birth,1742
birthday,1096
bishnoi,1602
bishnupur,307
bit,693
bjp,63853
black,1428
blade,173
blaming,389
blast,3460
bleeding,570
blend,314
blessed,222
blessing,1686
blistering,80
bloc,6456
blood,3148
bloodshed,87
bloom,347
bloomed,28
blossom,26
blue,924
bluetooth,84
bo,9
board,7421
boast,346
boasting,65
body,13893
boeing,778
bollywood,714
bolpur,229
bolster,297
bolstered,87
bolstering,237
bomb,2804
bommai,331
bond,1219
bonding,44
bongaon,263
book,2518
booked,2579
boost,1365
boot,131
booth,2369
border,6417
bordering,173
borne,182
bos,426
botox,13
bottle,795
boult,7
boundary,899
bowler,81
bowling,58
box,932
boyband,1
br,2605
brabourne,14
brace,162
brahmastra,8
branch,2386
brand,1313
brar,267
bravery,256
breaking,1280
breakthrough,698
breast,137
breath,272
breathability,13
breathable,127
bribe,672
bribery,225
brilliant,108
bring,4609
bringing,1888
brings,612
britain,111
british,1430
broadcaster,104
broader,1166
brother,7284
brought,5904
brown,115
brunt,238
bucci,7
buddhism,71
budget,2680
budidgattu,1
build,2679
builder,711
building,8420
built,3151
bullet,1313
bump,45
bumrah,31
bureau,1563
burger,51
burning,1004
bursting,198
bus,7517
business,5550
busy,1094
buttler,15
button,270
buying,818
byte,11
caa,410
cabinet,5609
cable,413
cafe,363
calculated,274
called,10012
calling,4258
calm,775
calming,15
cambodia,206
cambodian,31
came,13330
camera,2547
cameron,20
camp,3094
