Word,Frequency
000,6
10,14759
100,4816
101,451
102,449
103,319
104,265
109,246
10keyless,1
10th,599
11,6145
111,187
112,276
115,311
118,221
119,117
11th,307
12,7779
120,594
122,302
124,132
126,165
127,112
128,122
129,96
12th,368
13,5669
133,90
134,132
134th,5
137,105
139,61
13th,200
14,5358
140,531
142,216
143,172
144,287
145,362
146,77
1461,6
14th,216
15,7886
150,1123
151,88
152,139
155,97
156,101
158,63
15th,239
16,4644
160,314
161,81
163,198
164,92
165,137
166,132
16th,653
17,4505
170,209
174,61
175,169
176,71
177,85
178,81
17th,424
18,4855
185,92
186,77
187,86
189,81
18th,1218
19,6658
190,150
191,139
193,61
194,109
195,79
196,145
1994,291
1999,476
19th,165
1st,427
20,9373
200,2188
2000,502
2014,3152
2015,1885
2016,1886
2018,1890
2019,7123
2020,3806
2021,3143
2022,4347
2023,5992
2024,11568
2025,7041
2036,61
204,68
2047,384
205,65
208,58
209,63
20th,222
21,4306
211,63
215,225
216,58
217,74
21st,314
22,5283
222,69
226,77
229,147
22nd,121
23,3799
232,107
23rd,151
24,5549
246,29
24th,132
25,7699
250,657
255,51
25th,177
26,6586
261,57
264,39
26th,112
27,3761
27th,105
28,3790
284,54
28th,102
29,3175
29th,76
2nd,451
30,7270
300,1447
30th,97
31,2663
315,105
319,47
31st,86
32,1612
33,1167
330,71
331,30
34,1059
35,2020
36,1346
37,1243
370,1170
38,1040
39,1478
399,21
3d,207
3rd,793
3w,7
40,4442
400,1557
41,1166
42,1813
43,929
44,810
45,2104
46,1495
47,876
477,15
48,2438
49,891
4g,44
4th,364
50,5369
500,2060
5000,49
51,724
52,710
53,492
54,582
543,946
55,1018
56,836
57,1352
58,569
59,443
5th,667
5w,4
60,2603
600,539
61,556
616,6
62,628
63,449
63rd,10
64,560
65,1211
66,452
66th,7
67,652
68,461
69,392
6th,292
70,2796
700,413
72,1112
73,370
74,539
75,1580
76,373
77,565
78,359
787,213
79,331
7th,273
80,2011
800,417
8000,12
81,784
8140,2
82,283
83,467
84,279
85,602
87,283
89,792
8th,184
90,2706
9000,4
91,211
94,499
950,32
96,569
970,16
98,223
99,482
9th,180
aadmi,2091
aam,2044
aap,14550
aaye,37
aayush,7
ab,278
abbas,175
abdominal,138
abdul,778
abg,1
abhijit,431
abhishek,2918
ability,1147
abishek,14
ablaze,242
able,3398
abound,16
abrogated,55
abrogation,549
absence,1736
absorbs,16
absorption,50
abuse,1722
accelerating,137
acceptable,506
access,3767
accessibility,318
accessible,684
accident,6442
accidental,442
accolade,65
accompanying,301
accomplish,28
according,10852
accordingly,1185
account,6193
accumulating,44
accuracy,280
accurate,524
accused,25628
acetate,4
achampet,6
achieve,1200
achieved,1357
achievement,1218
achieving,545
acid,387
acidity,17
acknowledged,1182
acne,12
acquired,749
acquisition,1120
act,16559
acted,1022
acting,1546
action,17195
activated,272
active,2201
actively,1102
activity,8646
actor,4340
actress,589
actressshraddha,2
acute,360
adajania,2
adam,72
adapt,157
add,1623
added,15158
adding,7462
addition,2114
additional,6398
additionally,1481
address,6089
addressed,2105
addressing,3115
adequate,1187
adhere,349
adhir,291
adidas,34
aditya,569
adjustable,21
administration,6170
administrator,354
admiration,167
admirer,88
admitted,3425
adopt,632
adoption,620
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2357
advancement,427
advani,219
advantage,1038
adventure,163
adversely,205
advised,2457
advising,231
advisory,1824
aesthetic,148
affair,7124
affect,1492
affected,4088
affecting,950
affection,357
affiliate,100
affirming,105
afford,461
affordable,616
afghanistan,1066
african,360
afspa,99
afternoon,3099
agatha,61
age,3313
ageing,135
agency,13807
aggressive,630
agm,75
ahead,5544
ahmad,1213
ahmed,1539
ahmedabad,2789
ai,4418
aiden,4
aim,3552
aimed,2277
aiming,860
air,18661
airborne,270
aircraft,5880
airfare,109
airflow,9
airless,1
airline,3711
airliner,28
airport,10462
airspace,646
aish,1
aitc,1099
aizawl,81
aj,40
ajay,1488
ajinkya,21
ajit,3069
akash,833
akshay,293
al,396
alarming,408
alaya,2
album,107
alcohol,1110
alert,3783
alerting,91
algur,173
ali,2673
alia,104
alignment,368
alike,239
alipurduar,295
allahbadia,390
allegation,7356
alleged,16959
allegedly,12843
allergic,40
allergy,97
alliance,10764
allocate,218
allocation,2129
allow,2866
allowing,2099
allows,803
ally,3340
aloe,14
alongside,1425
alternate,344
alternative,1605
amaravati,678
amassed,133
amazing,160
amazon,190
ambassador,783
ambedka,1
ambedkar,1685
ambedkarism,2
ambit,234
ameesha,16
amended,452
amendment,2731
amenity,482
american,1551
amid,5392
amidst,794
amit,6845
ampareen,5
ample,171
amrita,438
anaemia,47
anaita,2
analysed,354
analysing,221
analysis,1757
analyst,620
analyze,36
analyzed,40
anand,1985
anandaswamy,173
anchor,121
andaman,381
andhra,6099
andre,32
anganwadi,158
angkrish,6
ani,2685
anjali,337
anjan,17
ankita,70
anmol,563
anna,1042
annadata,9
anniversary,1069
announce,718
announced,9185
announcement,2782
annual,2286
anrich,7
answer,2604
answering,119
antagonist,11
anti,60
antic,24
anticipate,163
anticipated,771
anticipation,214
antioxidant,19
anukul,5
anusandhan,15
anybody,313
apartment,1671
apcc,6
apne,57
apoorvamehta18,1
app,2047
apparent,467
appartment,1
appeal,3575
appealed,1262
appearance,582
appeared,2377
appears,1499
application,4368
apply,1166
appointed,3184
appreciated,451
appreciating,119
approach,3668
approaching,486
approval,2274
approve,185
approved,2187
approx,85
approximate,49
approximately,1939
apr,433
april,12314
