Word,Frequency
000,3
10,9410
100,2784
101,224
102,385
103,166
104,193
109,189
10keyless,1
10th,259
11,3172
111,99
112,145
115,147
118,170
119,83
11th,212
12,4737
120,372
122,73
124,62
126,111
127,64
128,100
129,58
12th,219
13,4055
133,52
134,69
134th,4
137,70
139,48
13th,133
14,3298
140,230
142,112
143,58
144,161
145,307
146,61
1461,6
14th,133
15,4658
150,629
151,70
152,34
155,63
156,64
158,44
15th,150
16,3098
160,150
161,59
163,133
164,69
165,110
166,109
16th,616
17,2763
170,122
174,53
175,114
176,42
177,43
178,67
17th,335
18,3100
185,64
186,42
187,50
189,52
18th,944
19,4707
190,109
191,82
193,31
194,60
195,38
196,79
1994,183
1999,349
19th,113
1st,312
20,5951
200,1191
2000,319
2014,2452
2015,1109
2016,1006
2018,1126
2019,5859
2020,1987
2021,1961
2022,2858
2023,3768
2024,8903
2025,2899
2036,44
204,48
2047,221
205,42
208,49
209,37
20th,78
21,2683
211,30
215,110
216,42
217,63
21st,192
22,2787
222,37
226,46
229,125
22nd,77
23,2469
232,98
23rd,80
24,3140
246,16
24th,88
25,4701
250,408
255,38
25th,105
26,4502
261,41
264,20
26th,77
27,2177
27th,56
28,2470
284,35
28th,69
29,2001
29th,63
2nd,337
30,4141
300,748
30th,66
31,1619
315,55
319,18
31st,62
32,1059
33,740
330,52
331,12
34,683
35,1082
36,809
37,940
370,884
38,594
39,919
399,14
3d,68
3rd,748
3w,4
40,2742
400,1066
41,737
42,1367
43,557
44,558
45,1246
46,1312
47,628
477,9
48,1817
49,653
4g,35
4th,272
50,3107
500,1205
5000,37
51,463
52,460
53,309
54,392
543,932
55,641
56,506
57,1124
58,360
59,304
5th,597
5w,4
60,1499
600,299
61,253
616,1
62,429
63,256
63rd,7
64,317
65,607
66,295
66th,5
67,447
68,312
69,232
6th,179
70,1791
700,240
72,672
73,176
74,289
75,935
76,227
77,296
78,171
787,21
79,198
7th,203
80,1236
800,218
8000,12
81,613
8140,2
82,127
83,205
84,155
85,304
87,107
89,438
8th,148
90,2011
9000,3
91,112
94,455
950,22
96,464
970,12
98,142
99,328
9th,128
aadmi,1714
aam,1690
aap,11530
aaye,31
aayush,6
ab,213
abbas,108
abdominal,75
abdul,504
abg,1
abhijit,371
abhishek,1774
ability,712
abishek,11
ablaze,112
able,2074
abound,9
abrogated,28
abrogation,411
absence,1021
absorbs,11
absorption,29
abuse,1065
accelerating,74
acceptable,276
access,2088
accessibility,209
accessible,400
accident,3880
accidental,264
accolade,41
accompanying,178
accomplish,24
according,6383
accordingly,459
account,3710
accumulating,24
accuracy,125
accurate,176
accused,16061
acetate,2
achampet,6
achieve,656
achieved,797
achievement,803
achieving,329
acid,223
acidity,16
acknowledged,700
acne,5
acquired,441
acquisition,615
act,9714
acted,507
acting,890
action,9895
activated,101
active,1209
actively,751
activity,4029
actor,3274
actress,455
actressshraddha,2
acute,202
adajania,2
adam,56
adapt,80
add,906
