Word,Frequency
000,3
10,7151
100,1968
101,195
102,368
103,110
104,80
109,139
10keyless,1
10th,181
11,2357
111,74
112,79
115,103
118,134
119,45
11th,122
12,3516
120,275
122,54
124,48
126,54
127,46
128,52
129,51
12th,142
13,3422
133,33
134,61
134th,1
137,65
139,36
13th,108
14,2377
140,161
142,64
143,41
144,91
145,263
146,57
1461,6
14th,102
15,3378
150,444
151,51
152,31
155,53
156,33
158,37
15th,117
16,2412
160,120
161,55
163,90
164,61
165,96
166,35
16th,582
17,2093
170,81
174,42
175,96
176,38
177,30
178,59
17th,309
18,2396
185,56
186,21
187,42
189,29
18th,819
19,4039
190,81
191,45
193,22
194,53
195,33
196,40
1994,146
1999,286
19th,92
1st,284
20,4713
200,907
2000,262
2014,2045
2015,584
2016,579
2018,820
2019,5023
2020,1069
2021,1302
2022,2162
2023,2678
2024,7190
2025,1141
2036,34
204,35
2047,164
205,27
208,43
209,29
20th,64
21,2002
211,26
215,28
216,35
217,58
21st,149
22,1950
222,29
226,38
229,125
22nd,53
23,1966
232,45
23rd,64
24,2431
246,15
24th,74
25,3687
250,271
255,31
25th,79
26,3526
261,38
264,19
26th,63
27,1469
27th,49
28,1811
284,30
28th,59
29,1465
29th,56
2nd,291
30,2806
300,531
30th,50
31,1186
315,44
319,13
31st,47
32,795
33,540
330,34
331,10
34,522
35,772
36,499
37,725
370,742
38,422
39,669
399,9
3d,44
3rd,731
3w,4
40,1857
400,822
41,585
42,1034
43,448
44,393
45,870
46,1098
47,506
477,5
48,1346
49,576
4g,29
4th,259
50,2278
500,870
5000,31
51,368
52,333
53,245
54,310
543,923
55,470
56,421
57,1045
58,272
59,213
5th,571
5w,4
60,1046
600,194
61,204
616,1
62,278
63,209
63rd,6
64,206
65,452
66,220
66th,5
67,332
68,221
69,170
6th,163
70,1006
700,194
72,488
73,119
74,207
75,756
76,180
77,170
78,140
787,13
79,135
7th,180
80,938
800,156
8000,12
81,555
8140,2
82,91
83,160
84,115
85,234
87,79
89,399
8th,109
90,1636
9000,3
91,71
94,418
950,16
96,425
970,12
98,115
99,276
9th,99
aadmi,968
aam,959
aap,5091
aaye,8
aayush,4
ab,178
abbas,98
abdominal,52
abdul,422
abg,1
abhijit,343
abhishek,1229
ability,543
abishek,7
ablaze,71
able,1479
abound,9
abrogated,26
abrogation,337
absence,784
absorbs,7
absorption,22
abuse,836
accelerating,49
acceptable,202
access,1427
accessibility,135
accessible,268
accident,3023
accidental,191
accolade,29
accompanying,113
accomplish,18
according,4499
accordingly,334
account,2710
accumulating,12
accuracy,61
accurate,100
accused,11270
acetate,2
achampet,5
achieve,414
achieved,613
achievement,526
achieving,248
acid,180
acidity,10
acknowledged,462
acne,3
acquired,317
acquisition,411
act,5980
acted,347
acting,619
action,6764
activated,85
active,889
actively,547
activity,2908
actor,2069
actress,225
actressshraddha,2
acute,166
adajania,2
adam,39
adapt,62
add,645
added,5713
adding,2966
addition,914
