Word,Frequency
000,6
10,19314
100,6675
101,618
102,590
103,504
104,378
109,347
10keyless,1
10th,872
11,7976
111,254
112,407
115,445
118,484
119,183
11th,358
12,10639
120,825
122,401
124,200
126,441
127,161
128,179
129,152
12th,441
13,7087
133,145
134,206
134th,8
137,164
139,119
13th,247
14,6988
140,941
142,444
143,245
144,349
145,444
146,111
1461,6
14th,247
15,10949
150,1648
151,109
152,267
155,148
156,133
158,78
15th,363
16,6360
160,453
161,118
163,285
164,170
165,195
166,181
16th,798
17,5734
170,313
174,101
175,237
176,93
177,109
178,114
17th,522
18,6511
185,119
186,108
187,106
189,110
18th,1487
19,8173
190,201
191,221
193,94
194,164
195,121
196,199
1994,397
1999,576
19th,220
1st,531
20,12413
200,3067
2000,654
2014,3826
2015,2302
2016,2645
2018,2577
2019,8187
2020,4707
2021,5539
2022,5472
2023,7745
2024,14279
2025,10394
2036,65
204,95
2047,529
205,83
208,101
209,102
20th,332
21,6035
211,104
215,277
216,79
217,95
21st,410
22,6728
222,85
226,150
229,187
22nd,193
23,5503
232,128
23rd,239
24,7731
246,47
24th,163
25,10001
250,887
255,76
25th,212
26,7830
261,68
264,54
26th,143
27,5227
27th,123
28,5456
284,70
28th,148
29,4334
29th,103
2nd,520
30,9813
300,1918
30th,116
31,3663
315,129
319,76
31st,95
32,2234
33,1749
330,111
331,36
34,1461
35,2808
36,1746
37,1641
370,1333
38,1442
39,1961
399,32
3d,234
3rd,843
3w,7
40,5894
400,1975
41,1455
42,2270
43,1223
44,1163
45,2869
46,1809
47,1221
477,16
48,3038
49,1069
4g,71
4th,449
50,7688
500,2850
5000,64
51,932
52,1011
53,747
54,799
543,1067
55,1308
56,1051
57,1547
58,874
59,682
5th,743
5w,4
60,3967
600,775
61,735
616,7
62,884
63,690
63rd,10
64,910
65,1520
66,665
66th,11
67,849
68,647
69,505
6th,374
70,3599
700,605
72,1632
73,511
74,776
75,2133
76,515
77,846
78,556
787,285
79,487
7th,343
80,2929
800,555
8000,12
81,897
8140,2
82,514
83,646
84,446
85,874
87,425
89,1024
8th,209
90,3604
9000,7
91,339
94,642
950,38
96,675
970,21
98,346
99,660
9th,201
aadmi,2726
aam,2714
aap,16929
aaye,46
aayush,11
ab,324
abbas,330
abdominal,176
abdul,1111
abg,1
abhijit,493
abhishek,5253
ability,1694
abishek,14
ablaze,320
able,4444
abound,18
abrogated,65
abrogation,599
absence,2763
absorbs,23
absorption,98
abuse,2434
accelerating,287
acceptable,628
access,5869
accessibility,418
accessible,979
accident,8411
accidental,648
accolade,75
accompanying,429
accomplish,41
according,15434
accordingly,1446
account,8900
accumulating,71
accuracy,396
accurate,704
accused,36102
acetate,4
achampet,7
achieve,1539
achieved,1799
achievement,1613
achieving,762
acid,551
acidity,21
acknowledged,1686
acne,18
acquired,980
acquisition,1502
act,22620
acted,1405
acting,2151
action,23330
activated,454
active,3306
actively,1566
activity,11045
actor,5288
actress,723
actressshraddha,2
acute,492
adajania,2
adam,94
adapt,259
add,2323
added,21510
adding,11009
addition,2873
additional,8894
additionally,1685
address,8582
addressed,2872
addressing,4102
adequate,1802
adhere,449
adhir,353
adidas,34
aditya,710
adjustable,23
administration,8511
administrator,547
admiration,202
admirer,137
admitted,4348
adopt,899
adoption,978
adopts,28
adorable,13
adorned,150
adrienne,3
advanced,3382
advancement,546
advani,298
advantage,1474
adventure,228
adversely,357
advised,3332
advising,338
advisory,2787
aesthetic,223
affair,9859
affect,2315
affected,5786
affecting,1402
affection,492
affiliate,119
affirming,120
afford,642
affordable,889
afghanistan,1432
african,465
afspa,112
afternoon,4071
agatha,61
age,4900
ageing,320
agency,19827
aggressive,1032
agm,125
ahead,9086
ahmad,1542
ahmed,2135
ahmedabad,3199
ai,8294
aiden,4
aim,4784
aimed,3941
aiming,1104
air,24105
airborne,354
aircraft,8530
airfare,155
airflow,21
airless,2
airline,4902
airliner,30
airport,13937
airspace,1203
aish,1
aitc,1250
aizawl,96
aj,43
ajay,1948
ajinkya,32
ajit,4688
akash,965
akshay,364
al,734
alarming,535
alaya,2
album,126
alcohol,1596
alert,5000
alerting,121
algur,173
ali,3398
alia,118
alignment,640
alike,296
alipurduar,334
allahbadia,390
allegation,10857
alleged,26430
allegedly,20439
allergic,55
allergy,125
alliance,16414
allocate,280
allocation,3174
allow,4050
allowing,3103
allows,1322
ally,5135
aloe,18
alongside,2367
alternate,486
alternative,2528
amaravati,884
amassed,164
amazing,195
amazon,256
ambassador,1380
ambedka,1
ambedkar,1947
ambedkarism,2
ambit,342
ameesha,16
amended,610
amendment,4078
amenity,689
american,2153
amid,9906
amidst,911
amit,9455
ampareen,5
ample,199
amrita,454
anaemia,83
anaita,2
analysed,525
analysing,347
analysis,2510
analyst,937
analyze,46
analyzed,43
anand,2605
anandaswamy,173
anchor,260
andaman,484
andhra,7255
andre,33
anganwadi,231
angkrish,6
ani,4573
anjali,383
anjan,22
ankita,87
anmol,594
anna,1419
annadata,15
anniversary,1554
announce,1003
announced,12410
announcement,3749
annual,3207
anrich,7
answer,3890
answering,173
antagonist,18
anti,99
antic,36
anticipate,194
anticipated,994
anticipation,278
antioxidant,22
anukul,6
anusandhan,21
anybody,438
apartment,2275
apcc,15
apne,65
apoorvamehta18,1
app,2510
apparent,679
appartment,1
appeal,5531
appealed,1784
appearance,870
appeared,3742
appears,2541
application,6012
apply,1666
appointed,4431
appreciated,649
appreciating,168
approach,5470
approaching,784
approval,3465
approve,249
approved,3272
approx,153
approximate,61
approximately,2733
apr,495
april,16960
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,482
area,32080
argued,3940
aries,21
arm,3033
armed,4613
army,9443
arora,635
arpita,61
arpu,4
arrangement,3989
array,224
arrest,10239
arrested,19693
arrival,2565
arrogance,347
arshad,293
arshdeep,67
artefact,118
article,7795
artificial,1456
artist,1140
arulmani,10
arun,1318
arunachal,2692
arvind,5473
aryan,385
asansol,574
ascend,21
ascertain,1036
ashok,2570
ashutosh,349
ashwin,116
asia,3464
asics,8
aside,1403
ask,3408
asked,18847
asking,3789
aspect,1857
aspiration,1876
assam,8698
assault,5297
assembly,34848
asserted,2938
asserting,1345
asserts,102
assessment,2161
asset,3761
assigned,1222
assistance,3868
assisted,591
associated,2784
association,6626
assured,3275
astounding,22
astro,10
astrologer,267
atal,669
ate,145
atishi,1500
atop,286
attack,22571
attacked,4254
attacking,1032
attempt,8497
attempted,2884
attended,4705
attending,1419
attention,4085
attire,405
attract,1049
attracted,407
attracting,381
attributed,1548
audience,1181
audiologist,1
auditor,277
august,5194
austerity,88
australia,1120
australian,480
authority,20694
auto,2087
automobile,368
auxiliary,75
avail,441
availability,1328
available,5318
avenue,813
average,3987
aversion,21
avesh,9
avg,14
aviv,177
avoid,4075
avoiding,633
awaited,896
awaits,212
award,2513
awarded,1874
aware,2386
awareness,2797
awas,1101
away,11131
axar,14
ayatollah,214
ayodhya,2246
ayush,417
ayushman,552
azmatullah,7
b3,9
baat,446
babasaheb,315
babu,1500
baby,1860
bacca,7
bachao,245
bachchan,191
backend,29
backlight,2
backlighting,5
backlit,17
backward,1770
backyard,94
bad,1576
bade,54
badge,119
badoni,6
bagalkot,291
baghel,457
bahar,44
baharampur,740
bail,8381
bairstow,6
bala,370
balaji,600
balance,2196
balanced,595
balcony,401
ball,488
ballistic,364
balm,16
balurghat,208
bamboo,225
bandra,1842
bandyopadhyay,429
banerjee,14930
bangalore,1715
bangladesh,6853
bank,9810
bankura,350
banner,2163
banter,52
barasat,428
bardhaman,523
bareilly,931
barrackpur,179
barrage,539
barrier,1142
barsapara,17
basavaraj,436
basavraj,203
base,3725
baseless,1188
basic,2340
basirhat,399
bask,6
bastar,850
bastion,607
bat,325
bathing,293
batla,43
batsman,39
batter,129
battery,1065
batting,135
battle,4314
battlefield,418
baweja,48
bbf,4
bdr,8
beach,965
bear,1213
beautiful,415
beauty,557
bed,1403
bedecked,8
beefed,59
began,9108
beginning,2104
begun,1513
behavior,317
behaviour,1786
belgaum,396
belief,2352
believe,5343
believed,2780
believing,353
bellary,197
belong,871
belonging,2125
belt,1316
bench,14627
benchmark,482
beneath,615
beneficiary,2692
benefit,5779
bengal,29588
bengaluru,18394
benign,47
benjamin,283
berlin,133
best,5650
beti,183
betrayal,644
better,5919
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,6823
bharatiya,5623
bhatia,633
bhatt,370
bhattacharya,1354
bhim,155
bhimrao,76
bhool,41
bhulaiyaa,5
bhumi,48
bhupesh,228
bhuvneshwar,2
bhuyan,457
bid,1912
bidar,354
biden,483
big,7040
bigger,1660
biggest,3320
biggies,17
bihar,19059
bihari,701
bijapur,535
bijli,82
bike,2930
bilateral,4172
billion,2745
bima,74
bin,572
bindra,78
bioavailable,1
biodegradable,24
birbhum,449
bird,1242
birla,1702
birth,2683
birthday,1445
bishnoi,1887
bishnupur,342
bit,853
bjp,90050
black,2275
blade,183
blaming,538
blast,4286
bleeding,820
blend,483
blessed,295
blessing,2265
blistering,109
bloc,8659
blood,4251
bloodshed,101
bloom,402
bloomed,44
blossom,37
blue,1303
bluetooth,87
bo,9
board,10861
boast,390
boasting,87
body,19780
boeing,1029
bollywood,987
bolpur,247
bolster,377
bolstered,120
bolstering,244
bomb,3438
bommai,368
bond,1621
bonding,73
bongaon,370
book,3903
booked,3476
boost,2038
boot,212
booth,3292
border,8590
bordering,247
borne,275
bos,555
botox,27
bottle,1075
boult,7
boundary,1379
bowler,103
bowling,90
box,1461
boyband,1
br,3073
brabourne,15
brace,213
brahmastra,9
branch,3046
brand,1904
brar,302
bravery,312
breaking,1633
breakthrough,1185
breast,203
breath,359
breathability,14
