Word,Frequency
000,6
10,20116
100,7132
101,630
102,605
103,534
104,384
109,375
10keyless,1
10th,893
11,8271
111,275
112,433
115,473
118,498
119,211
11th,375
12,11035
120,860
122,409
124,208
126,452
127,174
128,196
129,155
12th,454
13,7426
133,148
134,210
134th,8
137,180
139,119
13th,265
14,7284
140,991
142,450
143,247
144,389
145,447
146,116
1461,6
14th,269
15,11441
150,1718
151,118
152,285
155,151
156,135
158,83
15th,407
16,6697
160,484
161,122
163,337
164,181
165,198
166,183
16th,860
17,6070
170,324
174,103
175,247
176,96
177,110
178,116
17th,565
18,6917
185,122
186,111
187,108
189,112
18th,1552
19,8434
190,206
191,222
193,100
194,183
195,133
196,203
1994,423
1999,598
19th,256
1st,553
20,13489
200,3140
2000,671
2014,3907
2015,2360
2016,2721
2018,2696
2019,8349
2020,4858
2021,5686
2022,5717
2023,7965
2024,14723
2025,10872
2036,73
204,106
2047,551
205,89
208,102
209,103
20th,388
21,6370
211,105
215,283
216,80
217,97
21st,443
22,7042
222,85
226,155
229,189
22nd,218
23,5749
232,129
23rd,263
24,8064
246,48
24th,195
25,10400
250,929
255,77
25th,224
26,8027
261,68
264,56
26th,151
27,5450
27th,127
28,5797
284,70
28th,149
29,4556
29th,103
2nd,540
30,10424
300,1979
30th,116
31,3809
315,144
319,79
31st,97
32,2337
33,1829
330,111
331,36
34,1513
35,2941
36,1847
37,1706
370,1427
38,1511
39,2026
399,32
3d,246
3rd,860
3w,8
40,6153
400,2076
41,1504
42,2313
43,1271
44,1213
45,2968
46,1873
47,1254
477,16
48,3133
49,1094
4g,71
4th,459
50,8062
500,2922
5000,64
51,966
52,1056
53,778
54,849
543,1080
55,1394
56,1132
57,1579
58,919
59,703
5th,766
5w,4
60,4276
600,820
61,778
616,7
62,908
63,715
63rd,11
64,934
65,1564
66,717
66th,11
67,897
68,658
69,523
6th,400
70,3746
700,643
72,1721
73,532
74,800
75,2198
76,529
77,875
78,576
787,286
79,517
7th,346
80,3069
800,583
8000,12
81,907
8140,2
82,525
83,664
84,464
85,920
87,452
89,1028
8th,214
90,3685
9000,7
91,349
94,649
950,45
96,685
970,22
98,361
99,697
9th,213
aadmi,2816
aam,2796
aap,17247
aaye,46
aayush,11
ab,328
abbas,332
abdominal,181
abdul,1164
abg,1
abhijit,519
abhishek,5545
ability,1769
abishek,14
ablaze,321
able,4589
abound,19
abrogated,66
abrogation,622
absence,2945
absorbs,29
absorption,103
abuse,2720
accelerating,311
acceptable,662
access,6509
accessibility,445
accessible,1038
accident,8924
accidental,771
accolade,76
accompanying,462
accomplish,41
according,16367
accordingly,1485
account,9490
accumulating,72
accuracy,416
accurate,738
accused,38737
acetate,4
achampet,7
achieve,1642
achieved,1922
achievement,1697
achieving,794
acid,621
acidity,28
acknowledged,1771
acne,21
acquired,1050
acquisition,1556
act,23911
acted,1495
acting,2284
action,24814
activated,469
active,3569
actively,1653
activity,11653
actor,5510
actress,738
actressshraddha,2
acute,531
adajania,2
adam,94
adapt,282
add,2468
