Word,Frequency
000,6
10,16878
100,5705
101,540
102,491
103,390
104,307
109,278
10keyless,1
10th,689
11,6957
111,206
112,322
115,370
118,269
119,154
11th,335
12,8804
120,669
122,330
124,153
126,261
127,116
128,146
129,106
12th,404
13,6211
133,117
134,160
134th,5
137,139
139,88
13th,222
14,6105
140,664
142,283
143,217
144,299
145,378
146,79
1461,6
14th,225
15,9254
150,1428
151,95
152,168
155,122
156,107
158,68
15th,270
16,5347
160,387
161,84
163,242
164,104
165,157
166,150
16th,702
17,5053
170,240
174,73
175,193
176,74
177,96
178,89
17th,435
18,5650
185,97
186,89
187,90
189,87
18th,1344
19,7313
190,166
191,179
193,78
194,139
195,98
196,180
1994,358
1999,526
19th,199
1st,476
20,10714
200,2620
2000,564
2014,3408
2015,2074
2016,2182
2018,2162
2019,7566
2020,4266
2021,3833
2022,4797
2023,6723
2024,12804
2025,8952
2036,65
204,74
2047,471
205,67
208,73
209,82
20th,315
21,4962
211,76
215,238
216,62
217,82
21st,359
22,5863
222,78
226,98
229,154
22nd,174
23,4448
232,114
23rd,209
24,6385
246,36
24th,142
25,8835
250,791
255,58
25th,185
26,7106
261,58
264,47
26th,126
27,4412
27th,109
28,4580
284,58
28th,113
29,3644
29th,82
2nd,475
30,8374
300,1682
30th,101
31,3181
315,120
319,60
31st,91
32,1892
33,1357
330,99
331,33
34,1196
35,2335
36,1546
37,1447
370,1227
38,1159
39,1676
399,29
3d,222
3rd,812
3w,7
40,5099
400,1770
41,1310
42,1968
43,1012
44,967
45,2448
46,1605
47,990
477,15
48,2666
49,929
4g,62
4th,383
50,6403
500,2488
5000,61
51,822
52,818
53,587
54,669
543,947
55,1153
56,899
57,1443
58,652
59,496
5th,709
5w,4
60,3136
600,652
61,642
616,7
62,730
63,534
63rd,10
64,630
65,1358
66,541
66th,11
67,704
68,528
69,437
6th,354
70,3138
700,512
72,1319
73,418
74,630
75,1823
76,425
77,644
78,437
787,258
79,383
7th,292
80,2339
800,495
8000,12
81,828
8140,2
82,360
83,552
84,369
85,701
87,344
89,932
8th,196
90,3043
9000,4
91,231
94,546
950,38
96,608
970,17
98,252
99,539
9th,189
aadmi,2183
aam,2138
aap,15017
aaye,37
aayush,9
ab,292
abbas,239
abdominal,151
abdul,898
abg,1
abhijit,468
abhishek,3443
ability,1376
abishek,14
ablaze,284
able,3908
abound,18
abrogated,60
abrogation,575
absence,2226
absorbs,18
absorption,59
abuse,2021
accelerating,213
acceptable,570
access,4644
accessibility,363
accessible,821
accident,7544
accidental,522
accolade,67
accompanying,362
accomplish,35
according,12938
accordingly,1291
account,7302
accumulating,58
accuracy,337
accurate,610
accused,29916
acetate,4
achampet,6
achieve,1340
achieved,1531
achievement,1397
achieving,649
acid,509
acidity,18
acknowledged,1458
acne,15
acquired,870
acquisition,1251
act,19297
acted,1164
acting,1780
action,19934
activated,367
active,2732
actively,1309
activity,9692
actor,4806
actress,648
actressshraddha,2
acute,428
adajania,2
adam,89
adapt,196
add,1911
added,18030
adding,9072
addition,2534
additional,7573
additionally,1573
address,7363
addressed,2446
addressing,3556
adequate,1438
adhere,406
adhir,310
adidas,34
aditya,621
adjustable,23
administration,7263
administrator,455
admiration,186
admirer,91
admitted,3882
adopt,765
adoption,815
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2849
advancement,478
advani,250
advantage,1212
adventure,181
adversely,261
