Word,Frequency
000,6
10,19094
100,6583
101,617
102,587
103,487
104,375
109,344
10keyless,1
10th,871
11,7885
111,253
112,398
115,439
118,483
119,183
11th,358
12,10490
120,809
122,401
124,200
126,440
127,159
128,176
129,152
12th,436
13,6995
133,145
134,204
134th,7
137,163
139,119
13th,245
14,6853
140,931
142,437
143,245
144,347
145,444
146,111
1461,6
14th,241
15,10731
150,1615
151,104
152,266
155,148
156,131
158,78
15th,348
16,6256
160,451
161,118
163,278
164,170
165,195
166,171
16th,786
17,5648
170,306
174,101
175,229
176,93
177,108
178,114
17th,513
18,6413
185,118
186,108
187,106
189,110
18th,1477
19,8027
190,201
191,214
193,93
194,159
195,116
196,197
1994,396
1999,568
19th,217
1st,523
20,12165
200,3002
2000,642
2014,3803
2015,2293
2016,2629
2018,2533
2019,8147
2020,4672
2021,5517
2022,5386
2023,7647
2024,14169
2025,10247
2036,65
204,91
2047,524
205,82
208,100
209,102
20th,328
21,5874
211,104
215,277
216,79
217,95
21st,404
22,6641
222,85
226,149
229,185
22nd,193
23,5457
232,128
23rd,238
24,7649
246,46
24th,162
25,9904
250,876
255,75
25th,210
26,7789
261,68
264,54
26th,142
27,5181
27th,122
28,5359
284,68
28th,141
29,4300
29th,103
2nd,518
30,9692
300,1905
30th,116
31,3630
315,129
319,76
31st,95
32,2207
33,1738
330,111
331,36
34,1444
35,2785
36,1718
37,1624
370,1311
38,1419
39,1944
399,32
3d,233
3rd,843
3w,7
40,5816
400,1950
41,1440
42,2263
43,1216
44,1157
45,2854
46,1800
47,1209
477,16
48,3005
49,1064
4g,71
4th,444
50,7566
500,2818
5000,64
51,928
52,1008
53,736
54,788
543,1063
55,1297
56,1021
57,1545
58,857
59,674
5th,739
5w,4
60,3918
600,770
61,727
616,7
62,877
63,686
63rd,10
64,887
65,1507
66,663
66th,11
67,833
68,643
69,500
6th,374
70,3570
700,600
72,1611
73,502
74,768
75,2096
76,514
77,831
78,546
787,279
79,487
7th,343
80,2878
800,552
8000,12
81,896
8140,2
82,508
83,641
84,442
85,869
87,423
89,1020
8th,206
90,3569
9000,7
91,335
94,638
950,38
96,673
970,21
98,344
99,653
9th,201
aadmi,2703
aam,2691
aap,16879
aaye,46
aayush,11
ab,322
abbas,328
abdominal,171
abdul,1108
abg,1
abhijit,491
abhishek,4933
ability,1676
abishek,14
ablaze,318
able,4396
abound,18
abrogated,63
abrogation,594
absence,2711
absorbs,22
absorption,84
abuse,2383
accelerating,278
acceptable,617
access,5675
accessibility,407
accessible,960
accident,8325
accidental,629
accolade,73
accompanying,414
accomplish,41
according,15170
accordingly,1428
account,8692
accumulating,71
accuracy,392
accurate,696
accused,35564
acetate,4
achampet,7
achieve,1518
achieved,1769
achievement,1579
achieving,749
acid,550
acidity,21
acknowledged,1649
acne,18
acquired,965
acquisition,1480
act,22338
acted,1382
acting,2111
action,22895
activated,446
active,3254
actively,1540
activity,10851
actor,5254
actress,715
actressshraddha,2
acute,478
adajania,2
adam,94
adapt,249
add,2282
added,21127
adding,10880
addition,2841
additional,8762
additionally,1677
address,8428
addressed,2832
addressing,4048
adequate,1757
adhere,447
adhir,348
adidas,34
aditya,701
adjustable,23
administration,8369
administrator,537
admiration,196
admirer,137
admitted,4300
adopt,888
adoption,964
adopts,27
adorable,13
adorned,150
adrienne,3
advanced,3328
advancement,544
advani,289
advantage,1455
adventure,222
adversely,354
advised,3299
advising,336
advisory,2740
aesthetic,221
affair,9667
affect,2295
affected,5694
affecting,1375
affection,488
affiliate,119
affirming,120
afford,627
affordable,876
afghanistan,1409
african,463
afspa,109
afternoon,4048
agatha,61
age,4815
ageing,289
agency,19364
aggressive,1014
agm,125
ahead,8878
ahmad,1538
ahmed,2123
ahmedabad,3135
ai,8093
aiden,4
aim,4736
aimed,3800
aiming,1096
air,23885
airborne,354
aircraft,8367
airfare,155
airflow,21
airless,2
airline,4858
airliner,30
airport,13585
airspace,1203
aish,1
aitc,1210
aizawl,96
aj,43
ajay,1921
ajinkya,32
ajit,4671
akash,950
akshay,363
al,716
alarming,531
alaya,2
album,126
alcohol,1580
alert,4926
alerting,121
algur,173
ali,3369
alia,118
alignment,634
alike,295
alipurduar,327
allahbadia,390
allegation,10630
alleged,25633
allegedly,19887
allergic,52
allergy,125
alliance,16197
allocate,278
allocation,3151
allow,3986
allowing,3069
allows,1302
ally,5039
aloe,16
alongside,2298
alternate,483
alternative,2492
amaravati,875
amassed,161
amazing,194
amazon,254
ambassador,1345
ambedka,1
ambedkar,1928
ambedkarism,2
ambit,332
ameesha,16
amended,595
amendment,3999
amenity,686
american,2109
amid,9614
amidst,908
amit,9343
ampareen,5
ample,199
amrita,450
anaemia,78
anaita,2
analysed,522
analysing,342
analysis,2474
analyst,932
analyze,46
analyzed,43
anand,2580
anandaswamy,173
anchor,255
andaman,477
andhra,7195
andre,33
anganwadi,229
angkrish,6
ani,4362
anjali,382
anjan,22
ankita,87
anmol,594
anna,1404
annadata,15
anniversary,1524
announce,1002
announced,12269
announcement,3699
annual,3170
anrich,7
answer,3809
answering,169
antagonist,16
anti,99
antic,36
anticipate,190
anticipated,992
anticipation,276
antioxidant,22
anukul,6
anusandhan,21
anybody,435
apartment,2260
apcc,15
apne,65
apoorvamehta18,1
app,2459
apparent,667
appartment,1
appeal,5449
appealed,1748
appearance,845
appeared,3655
appears,2486
application,5922
apply,1659
appointed,4380
appreciated,635
appreciating,166
approach,5365
approaching,751
approval,3393
approve,243
approved,3207
approx,146
approximate,61
approximately,2681
apr,495
april,16853
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,478
area,31716
argued,3828
aries,21
arm,2984
armed,4545
army,9377
arora,630
arpita,60
arpu,4
arrangement,3780
array,223
arrest,10072
arrested,19357
arrival,2532
arrogance,337
arshad,293
arshdeep,67
artefact,109
article,7723
artificial,1435
artist,1124
arulmani,10
arun,1315
arunachal,2679
arvind,5364
aryan,381
asansol,572
ascend,21
ascertain,1014
ashok,2512
ashutosh,344
ashwin,115
asia,3370
asics,8
aside,1390
ask,3372
asked,18573
asking,3710
aspect,1811
aspiration,1826
assam,8630
assault,5225
assembly,34452
asserted,2873
asserting,1328
asserts,102
assessment,2114
asset,3678
assigned,1197
assistance,3791
assisted,590
associated,2751
association,6573
assured,3235
astounding,22
astro,10
astrologer,267
atal,665
ate,145
atishi,1500
atop,286
attack,22151
attacked,4134
attacking,1023
attempt,8290
attempted,2828
attended,4602
attending,1396
attention,3967
attire,403
attract,1022
attracted,400
attracting,371
attributed,1534
audience,1159
audiologist,1
auditor,259
august,5175
austerity,88
australia,1101
australian,478
authority,20277
auto,2074
automobile,360
auxiliary,75
avail,426
availability,1278
available,5213
avenue,790
average,3941
aversion,21
avesh,9
avg,14
aviv,177
avoid,4026
avoiding,630
awaited,885
awaits,212
award,2493
awarded,1852
aware,2353
awareness,2764
awas,1092
away,10902
axar,14
ayatollah,214
ayodhya,2189
ayush,412
ayushman,542
azmatullah,7
b3,9
baat,446
babasaheb,308
babu,1491
baby,1832
bacca,7
bachao,242
bachchan,191
backend,29
backlight,2
backlighting,5
backlit,17
backward,1757
backyard,94
bad,1563
bade,54
badge,116
badoni,6
bagalkot,286
baghel,457
bahar,44
baharampur,740
bail,8309
bairstow,6
bala,370
balaji,597
balance,2164
balanced,582
balcony,394
ball,484
ballistic,363
balm,16
balurghat,208
bamboo,220
bandra,1838
bandyopadhyay,381
banerjee,14195
bangalore,1705
bangladesh,6796
bank,9578
bankura,348
banner,2135
banter,52
barasat,419
bardhaman,517
bareilly,928
barrackpur,179
barrage,537
barrier,1131
barsapara,17
basavaraj,436
basavraj,203
base,3693
baseless,1163
basic,2304
basirhat,399
bask,6
bastar,850
bastion,607
bat,276
bathing,293
batla,43
batsman,36
batter,125
battery,1039
batting,135
battle,4245
battlefield,413
baweja,48
bbf,4
bdr,8
beach,955
bear,1185
beautiful,405
beauty,549
bed,1399
bedecked,8
beefed,59
began,8944
beginning,2046
begun,1484
behavior,317
behaviour,1764
belgaum,396
belief,2307
believe,5234
believed,2747
believing,351
bellary,197
belong,851
belonging,2094
belt,1301
bench,14472
benchmark,473
beneath,607
beneficiary,2565
benefit,5638
bengal,29067
bengaluru,18180
benign,47
benjamin,274
berlin,131
best,5472
beti,183
betrayal,613
better,5810
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,6738
bharatiya,5535
bhatia,633
bhatt,370
bhattacharya,1313
bhim,154
bhimrao,76
bhool,41
bhulaiyaa,5
bhumi,48
bhupesh,228
bhuvneshwar,2
bhuyan,457
bid,1875
bidar,353
biden,483
big,6979
bigger,1629
biggest,3243
biggies,17
bihar,18954
bihari,697
bijapur,535
bijli,82
bike,2901
bilateral,4026
billion,2680
bima,74
bin,563
bindra,78
bioavailable,1
biodegradable,24
birbhum,446
bird,1228
birla,1522
birth,2638
birthday,1387
bishnoi,1882
bishnupur,340
bit,851
bjp,89094
black,2248
blade,181
blaming,535
blast,4271
bleeding,807
blend,482
blessed,286
blessing,2245
blistering,109
bloc,8379
blood,4134
bloodshed,101
bloom,402
bloomed,44
blossom,36
blue,1302
bluetooth,87
bo,9
board,10687
boast,388
boasting,87
body,19467
boeing,1016
bollywood,977
bolpur,247
bolster,364
bolstered,118
bolstering,244
bomb,3381
bommai,368
bond,1616
bonding,73
bongaon,370
book,3853
booked,3446
boost,2002
boot,200
booth,3288
border,8506
bordering,241
borne,274
bos,550
botox,27
bottle,1049
boult,7
boundary,1366
bowler,103
bowling,85
box,1429
boyband,1
br,3056
brabourne,15
brace,205
brahmastra,9
branch,2994
brand,1876
brar,286
bravery,311
breaking,1620
breakthrough,1179
breast,203
breath,354
breathability,14
breathable,131
bribe,812
bribery,285
brilliant,151
bring,6172
bringing,2774
brings,980
britain,163
british,2021
broadcaster,144
broader,2391
brother,9951
brought,8298
brown,176
brunt,306
bucci,7
buddhism,93
budget,4598
budidgattu,1
build,3869
builder,971
building,11559
built,4853
bullet,1930
bump,75
bumrah,31
bureau,2242
burger,61
burning,1325
bursting,232
bus,9846
business,7395
busy,1432
buttler,17
button,404
buying,1190
byte,11
caa,613
cabinet,7997
cable,614
cafe,475
calculated,478
called,14219
calling,6342
calm,1123
calming,37
cambodia,264
cambodian,38
came,18674
camera,3543
cameron,27
camp,4284
campaign,9666
campaigner,393
campaigning,2062
cancer,1732
candid,133
candidate,23616
canvas,120
canvassing,88
cap,831
capability,2715
capacity,3934
capf,327
capital,6595
capitalize,31
capitalizing,11
capricorn,16
captain,1624
captaincy,27
caption,194
captioned,100
captivating,55
capture,1243
capturing,474
car,11574
card,5357
cardiac,517
care,5924
career,2413
careful,614
carefully,850
carried,6342
carrier,1194
carrying,4856
case,58555
cashback,27
cast,2086
caste,6370
castigated,35
casting,618
casual,347
casualty,1668
catch,960
catching,287
catering,290
caught,3241
cause,6512
caused,5255
causesfor,1
causing,4219
cautious,561
cbi,7199
cctv,6514
cec,1657
celebrated,1291
celebrating,1013
celebration,3193
celebrity,514
celebs,16
cell,2809
celluloid,16
cent,4588
central,18420
centre,22875
century,1450
ceo,2901
ceramides,1
cerave,2
ceremony,5475
certain,4127
cervical,127
cgm,16
chahal,155
chahar,17
chaircar,2
chaired,1127
chairman,4404
chakaravarthy,8
challenge,8967
challenged,2057
challenger,572
challenging,3153
chamarajnagar,177
chamber,749
champion,819
championship,370
chance,3117
chandigarh,2740
chandni,516
chandra,1644
chandrababu,1557
chandrachud,848
change,11439
changed,3358
changer,98
changing,1494
channel,2588
chanting,253
chaos,2088
character,1219
charan,1941
charge,14725
charged,2094
charm,127
chart,445
chasing,351
cheap,399
check,4979
checked,1298
cheek,91
cheekbone,7
cheered,92
chemical,1510
chenchu,4
