Word,Frequency
000,6
10,18133
100,6284
101,589
102,525
103,445
104,352
109,317
10keyless,1
10th,867
11,7517
111,232
112,374
115,420
118,421
119,171
11th,342
12,9787
120,750
122,373
124,185
126,430
127,139
128,168
129,132
12th,424
13,6625
133,144
134,182
134th,5
137,159
139,110
13th,234
14,6528
140,893
142,423
143,230
144,318
145,426
146,111
1461,6
14th,234
15,10118
150,1529
151,103
152,255
155,141
156,126
158,74
15th,284
16,5975
160,430
161,107
163,272
164,133
165,182
166,165
16th,732
17,5387
170,290
174,91
175,225
176,90
177,98
178,110
17th,446
18,6150
185,113
186,100
187,97
189,104
18th,1434
19,7718
190,194
191,206
193,89
194,154
195,113
196,194
1994,375
1999,556
19th,212
1st,512
20,11595
200,2887
2000,613
2014,3560
2015,2187
2016,2545
2018,2359
2019,7957
2020,4498
2021,5193
2022,5127
2023,7300
2024,13557
2025,9749
2036,65
204,83
2047,503
205,74
208,87
209,101
20th,324
21,5428
211,100
215,266
216,79
217,92
21st,380
22,6291
222,85
226,146
229,178
22nd,186
23,5178
232,128
23rd,236
24,7165
246,45
24th,152
25,9513
250,842
255,68
25th,198
26,7576
261,68
264,53
26th,138
27,4921
27th,118
28,5076
284,68
28th,129
29,4052
29th,101
2nd,495
30,9149
300,1823
30th,110
31,3477
315,125
319,67
31st,95
32,2124
33,1657
330,103
331,35
34,1334
35,2648
36,1648
37,1567
370,1262
38,1304
39,1861
399,32
3d,229
3rd,829
3w,7
40,5531
400,1843
41,1406
42,2119
43,1131
44,1072
45,2657
46,1695
47,1090
477,16
48,2865
49,1012
4g,66
4th,421
50,7098
500,2663
5000,64
51,885
52,917
53,664
54,745
543,1062
55,1246
56,944
57,1514
58,723
59,609
5th,718
5w,4
60,3581
600,691
61,698
616,7
62,826
63,652
63rd,10
64,790
65,1454
66,594
66th,11
67,807
68,595
69,481
6th,369
70,3380
700,567
72,1480
73,480
74,716
75,2003
76,485
77,802
78,501
787,273
79,453
7th,326
80,2607
800,529
8000,12
81,880
8140,2
82,472
83,617
84,419
85,805
87,393
89,993
8th,203
90,3415
9000,7
91,296
94,598
950,38
96,653
970,21
98,301
99,613
9th,199
aadmi,2581
aam,2567
aap,16592
aaye,46
aayush,9
ab,313
abbas,289
abdominal,167
abdul,1059
abg,1
abhijit,483
abhishek,3915
ability,1553
abishek,14
ablaze,310
able,4251
abound,18
abrogated,62
abrogation,590
absence,2527
absorbs,19
absorption,73
abuse,2221
accelerating,251
acceptable,591
access,5151
accessibility,388
accessible,889
accident,8047
accidental,604
accolade,70
accompanying,382
accomplish,41
according,14118
accordingly,1355
account,8007
accumulating,64
accuracy,374
accurate,666
accused,33512
acetate,4
achampet,7
achieve,1432
achieved,1651
achievement,1478
achieving,696
acid,533
acidity,20
acknowledged,1560
acne,16
acquired,927
acquisition,1384
act,21101
acted,1292
acting,1989
action,21544
activated,405
active,3037
actively,1436
activity,10320
actor,5112
actress,706
actressshraddha,2
acute,454
adajania,2
adam,92
adapt,227
add,2133
added,19871
adding,10278
addition,2733
additional,8200
additionally,1641
address,8014
addressed,2702
addressing,3863
adequate,1614
adhere,429
adhir,343
adidas,34
aditya,672
adjustable,23
administration,7842
administrator,485
admiration,192
admirer,96
admitted,4112
adopt,824
adoption,924
adopts,26
adorable,13
adorned,144
adrienne,3
advanced,3125
advancement,508
advani,254
advantage,1380
adventure,201
adversely,324
advised,3138
advising,312
advisory,2546
aesthetic,206
affair,9036
affect,2071
affected,5237
affecting,1255
affection,459
affiliate,118
affirming,115
afford,582
affordable,785
afghanistan,1355
african,402
afspa,99
afternoon,3869
agatha,61
age,4486
ageing,248
agency,17771
aggressive,946
agm,124
ahead,8164
ahmad,1489
ahmed,2054
ahmedabad,3071
ai,7497
aiden,4
aim,4518
aimed,3378
aiming,1065
air,23300
airborne,334
aircraft,7877
airfare,138
airflow,15
airless,2
airline,4658
airliner,30
airport,12865
airspace,1163
aish,1
aitc,1191
aizawl,96
aj,43
ajay,1818
ajinkya,25
ajit,4597
akash,937
akshay,361
al,668
alarming,506
alaya,2
album,124
alcohol,1488
alert,4584
alerting,121
algur,173
ali,3303
alia,105
alignment,584
alike,287
alipurduar,324
allahbadia,390
allegation,9807
alleged,23168
allegedly,18195
allergic,52
allergy,122
alliance,15383
allocate,259
allocation,2952
allow,3828
allowing,2929
allows,1226
ally,4691
aloe,16
alongside,2094
alternate,439
alternative,2264
amaravati,837
amassed,146
amazing,185
amazon,231
