Word,Frequency
000,3
10,9373
100,2752
101,223
102,385
103,166
104,191
109,186
10keyless,1
10th,256
11,3158
111,96
112,145
115,144
118,169
119,83
11th,212
12,4705
120,365
122,73
124,62
126,111
127,63
128,100
129,58
12th,218
13,4044
133,52
134,67
134th,3
137,70
139,48
13th,133
14,3254
140,218
142,112
143,58
144,161
145,297
146,61
1461,6
14th,133
15,4618
150,626
151,70
152,34
155,63
156,64
158,44
15th,150
16,3078
160,149
161,59
163,133
164,69
165,110
166,109
16th,616
17,2753
170,122
174,53
175,108
176,42
177,43
178,67
17th,335
18,3064
185,64
186,41
187,50
189,50
18th,940
19,4685
190,109
191,80
193,31
194,58
195,37
196,79
1994,183
1999,347
19th,112
1st,311
20,5914
200,1178
2000,318
2014,2444
2015,1091
2016,988
2018,1096
2019,5804
2020,1970
2021,1934
2022,2840
2023,3719
2024,8863
2025,2845
2036,44
204,48
2047,221
205,42
208,49
209,37
20th,78
21,2651
211,30
215,106
216,42
217,63
21st,192
22,2627
222,37
226,46
229,125
22nd,76
23,2435
232,98
23rd,80
24,3106
246,16
24th,88
25,4621
250,403
255,38
25th,104
26,4314
261,41
264,20
26th,77
27,2126
27th,56
28,2440
284,35
28th,69
29,1983
29th,62
2nd,337
30,4101
300,739
30th,65
31,1608
315,55
319,16
31st,62
32,1048
33,738
330,52
331,12
34,679
35,1065
36,793
37,933
370,873
38,590
39,911
399,14
3d,68
3rd,748
3w,4
40,2689
400,1064
41,733
42,1364
43,557
44,553
45,1233
46,1312
47,628
477,9
48,1806
49,653
4g,35
4th,272
50,3084
500,1197
5000,37
51,463
52,460
53,306
54,392
543,932
55,637
56,505
57,1123
58,357
59,303
5th,597
5w,4
60,1485
600,291
61,252
616,1
62,426
63,255
63rd,7
64,316
65,599
66,295
66th,5
67,445
68,311
69,232
6th,179
70,1783
700,239
72,665
73,175
74,288
75,933
76,225
77,292
78,169
787,21
79,198
7th,203
80,1226
800,218
8000,12
81,611
8140,2
82,126
83,205
84,154
85,304
87,107
89,438
8th,148
90,2001
9000,3
91,111
94,455
950,22
96,462
970,12
98,141
99,328
9th,128
aadmi,1700
aam,1676
aap,11437
aaye,31
aayush,6
ab,209
abbas,106
abdominal,75
abdul,502
abg,1
abhijit,371
abhishek,1744
ability,702
abishek,11
ablaze,108
able,2060
abound,9
abrogated,28
abrogation,410
