Word,Frequency
000,6
10,19123
100,6589
101,617
102,587
103,488
104,375
109,344
10keyless,1
10th,871
11,7893
111,254
112,398
115,441
118,483
119,183
11th,358
12,10513
120,813
122,401
124,200
126,440
127,159
128,176
129,152
12th,436
13,7000
133,145
134,204
134th,7
137,163
139,119
13th,245
14,6866
140,932
142,439
143,245
144,347
145,444
146,111
1461,6
14th,241
15,10744
150,1616
151,104
152,266
155,148
156,132
158,78
15th,349
16,6262
160,451
161,118
163,278
164,170
165,195
166,171
16th,787
17,5661
170,307
174,101
175,231
176,93
177,108
178,114
17th,514
18,6423
185,118
186,108
187,106
189,110
18th,1479
19,8059
190,201
191,214
193,93
194,159
195,119
196,199
1994,396
1999,568
19th,218
1st,523
20,12191
200,3009
2000,642
2014,3804
2015,2293
2016,2631
2018,2543
2019,8151
2020,4674
2021,5517
2022,5394
2023,7656
2024,14176
2025,10262
2036,65
204,91
2047,525
205,82
208,100
209,102
20th,328
21,5880
211,104
215,277
216,79
217,95
21st,404
22,6646
222,85
226,150
229,185
22nd,193
23,5459
232,128
23rd,238
24,7654
246,46
24th,162
25,9916
250,878
255,75
25th,210
26,7797
261,68
264,54
26th,142
27,5182
27th,123
28,5372
284,68
28th,146
29,4303
29th,103
2nd,519
30,9701
300,1906
30th,116
31,3631
315,129
319,76
31st,95
32,2212
33,1738
330,111
331,36
34,1444
35,2793
36,1718
37,1628
370,1318
38,1427
39,1949
399,32
3d,233
3rd,843
3w,7
40,5829
400,1951
41,1441
42,2265
43,1216
44,1158
45,2858
46,1801
47,1209
477,16
48,3014
49,1065
4g,71
4th,444
50,7578
500,2821
5000,64
51,928
52,1008
53,736
54,791
543,1064
55,1297
56,1021
57,1547
58,863
59,677
5th,739
5w,4
60,3923
600,770
61,728
616,7
62,878
63,686
63rd,10
64,891
65,1514
66,663
66th,11
67,837
68,643
69,501
6th,374
70,3572
700,600
72,1614
73,504
74,771
75,2100
76,514
77,831
78,548
787,284
79,487
7th,343
80,2889
800,552
8000,12
81,896
8140,2
82,510
83,641
84,442
85,869
87,423
89,1020
8th,206
90,3574
9000,7
91,337
94,638
950,38
96,675
970,21
98,344
99,655
9th,201
aadmi,2703
aam,2691
aap,16879
aaye,46
aayush,11
ab,322
abbas,328
abdominal,171
abdul,1108
abg,1
abhijit,491
abhishek,4992
ability,1678
abishek,14
ablaze,318
able,4401
abound,18
abrogated,63
abrogation,595
absence,2720
absorbs,22
absorption,84
abuse,2386
accelerating,278
acceptable,620
access,5693
accessibility,410
accessible,963
accident,8351
accidental,629
accolade,73
accompanying,414
accomplish,41
according,15192
accordingly,1430
account,8700
accumulating,71
accuracy,392
accurate,696
accused,35593
acetate,4
achampet,7
achieve,1520
achieved,1770
achievement,1583
achieving,749
acid,551
acidity,21
acknowledged,1655
acne,18
acquired,966
acquisition,1486
act,22351
acted,1384
acting,2111
action,22932
activated,448
active,3257
actively,1542
activity,10856
actor,5257
actress,715
actressshraddha,2
acute,480
adajania,2
adam,94
adapt,251
add,2284
added,21172
adding,10890
addition,2848
additional,8774
additionally,1677
address,8440
addressed,2834
addressing,4049
adequate,1762
adhere,447
adhir,348
adidas,34
aditya,703
adjustable,23
administration,8386
administrator,537
admiration,196
admirer,137
admitted,4304
adopt,891
adoption,966
adopts,27
adorable,13
adorned,150
adrienne,3
advanced,3333
advancement,544
advani,290
