Word,Frequency
000,6
10,17188
100,5818
101,550
102,494
103,395
104,308
109,281
10keyless,1
10th,695
11,7092
111,215
112,331
115,379
118,275
119,155
11th,337
12,8933
120,681
122,337
124,154
126,272
127,119
128,146
129,107
12th,405
13,6315
133,122
134,162
134th,5
137,140
139,89
13th,225
14,6229
140,682
142,292
143,219
144,305
145,380
146,84
1461,6
14th,227
15,9392
150,1441
151,99
152,178
155,124
156,111
158,68
15th,270
16,5451
160,390
161,87
163,242
164,112
165,157
166,151
16th,710
17,5138
170,246
174,73
175,201
176,79
177,96
178,96
17th,436
18,5791
185,103
186,91
187,90
189,89
18th,1357
19,7383
190,169
191,183
193,78
194,141
195,98
196,180
1994,363
1999,527
19th,202
1st,482
20,10914
200,2663
2000,582
2014,3460
2015,2089
2016,2236
2018,2199
2019,7679
2020,4332
2021,4014
2022,4842
2023,6826
2024,12963
2025,9117
2036,65
204,78
2047,480
205,67
208,73
209,82
20th,317
21,5068
211,79
215,241
216,62
217,82
21st,362
22,5983
222,78
226,119
229,170
22nd,174
23,4594
232,115
23rd,221
24,6527
246,36
24th,142
25,8975
250,813
255,63
25th,193
26,7208
261,58
264,47
26th,126
27,4531
27th,109
28,4753
284,60
28th,114
29,3727
29th,82
2nd,482
30,8529
300,1713
30th,101
31,3248
315,120
319,60
31st,91
32,1963
33,1385
330,99
331,33
34,1210
35,2362
36,1566
37,1482
370,1242
38,1173
39,1706
399,29
3d,224
3rd,814
3w,7
40,5213
400,1800
41,1329
42,1991
43,1033
44,983
45,2484
46,1623
47,999
477,15
48,2687
49,943
4g,64
4th,395
50,6562
500,2541
5000,64
51,827
52,826
53,615
54,703
543,949
55,1187
56,905
57,1450
58,662
59,518
5th,709
5w,4
60,3260
600,657
61,646
616,7
62,743
63,540
63rd,10
64,647
65,1385
66,560
66th,11
67,732
68,536
69,441
6th,355
70,3183
700,524
72,1340
73,428
74,650
75,1852
76,434
77,662
78,440
787,264
79,393
7th,293
80,2372
800,499
8000,12
81,838
8140,2
82,362
83,554
84,379
85,711
87,348
89,939
8th,199
90,3090
9000,4
91,236
94,549
950,38
96,611
970,17
98,253
99,553
9th,190
aadmi,2197
aam,2161
aap,15112
aaye,37
aayush,9
ab,295
abbas,251
abdominal,155
abdul,944
abg,1
abhijit,469
abhishek,3503
