Word,Frequency
000,6
10,16939
100,5746
101,543
102,491
103,393
104,307
109,279
10keyless,1
10th,689
11,7009
111,208
112,322
115,370
118,273
119,154
11th,336
12,8850
120,672
122,330
124,153
126,264
127,119
128,146
129,106
12th,404
13,6244
133,117
134,160
134th,5
137,139
139,88
13th,222
14,6140
140,671
142,286
143,217
144,303
145,378
146,79
1461,6
14th,225
15,9288
150,1431
151,99
152,171
155,122
156,107
158,68
15th,270
16,5364
160,388
161,84
163,242
164,104
165,157
166,150
16th,702
17,5083
170,243
174,73
175,193
176,78
177,96
178,90
17th,435
18,5673
185,97
186,89
187,90
189,88
18th,1347
19,7327
190,166
191,179
193,78
194,139
195,98
196,180
1994,360
1999,526
19th,202
1st,476
20,10756
200,2633
2000,575
2014,3420
2015,2074
2016,2205
2018,2178
2019,7588
2020,4279
2021,3912
2022,4803
2023,6749
2024,12856
2025,8990
2036,65
204,78
2047,471
205,67
208,73
209,82
20th,315
21,4980
211,78
215,240
216,62
217,82
21st,359
22,5903
222,78
226,106
229,166
22nd,174
23,4477
232,115
23rd,219
24,6407
246,36
24th,142
25,8878
250,797
255,58
25th,190
26,7136
261,58
264,47
26th,126
27,4440
27th,109
28,4615
284,60
28th,113
29,3657
29th,82
2nd,481
30,8411
300,1687
30th,101
31,3194
315,120
319,60
31st,91
32,1917
33,1366
330,99
331,33
34,1200
35,2344
36,1552
37,1459
370,1230
38,1167
39,1683
399,29
3d,222
3rd,812
3w,7
40,5120
400,1784
41,1316
42,1976
43,1019
44,970
45,2453
46,1614
47,995
477,15
48,2669
49,932
4g,62
4th,392
50,6447
500,2493
5000,61
51,825
52,821
53,588
54,681
543,947
55,1161
56,901
57,1443
58,653
59,503
5th,709
5w,4
60,3157
600,653
61,642
616,7
62,733
63,534
63rd,10
64,636
65,1368
66,543
66th,11
67,706
68,529
69,437
6th,354
70,3161
700,514
72,1323
73,422
74,630
75,1827
76,429
77,657
78,437
787,258
79,389
7th,292
80,2343
800,495
8000,12
81,834
8140,2
82,360
83,552
84,375
85,702
87,345
89,938
8th,196
90,3060
9000,4
91,231
94,549
950,38
96,608
970,17
98,252
99,543
9th,189
aadmi,2186
aam,2142
aap,15026
aaye,37
aayush,9
ab,292
abbas,239
abdominal,151
abdul,903
abg,1
abhijit,468
abhishek,3456
ability,1378
abishek,14
ablaze,285
able,3916
abound,18
abrogated,60
abrogation,576
absence,2235
absorbs,18
absorption,59
abuse,2027
accelerating,215
acceptable,574
access,4677
accessibility,364
accessible,826
accident,7576
accidental,526
accolade,67
accompanying,362
accomplish,35
according,13029
accordingly,1294
account,7330
accumulating,61
accuracy,338
accurate,610
accused,30010
acetate,4
achampet,6
achieve,1345
achieved,1532
achievement,1400
achieving,652
acid,510
acidity,18
acknowledged,1468
acne,15
acquired,870
acquisition,1254
act,19389
acted,1171
acting,1786
action,20016
activated,372
active,2752
actively,1318
activity,9774
actor,4828
actress,648
actressshraddha,2
acute,429
adajania,2
adam,89
adapt,198
add,1919
added,18086
adding,9133
addition,2536
additional,7613
additionally,1576
address,7388
addressed,2457
addressing,3568
adequate,1452
adhere,407
adhir,310
adidas,34
aditya,628
adjustable,23
administration,7305
administrator,458
admiration,186
admirer,91
admitted,3899
adopt,776
adoption,826
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2862
advancement,483
advani,250
advantage,1222
adventure,181
adversely,261
advised,3000
advising,275
advisory,2351
aesthetic,192
affair,8482
affect,1809
affected,4736
affecting,1138
affection,427
