Word,Frequency
000,6
10,14700
100,4765
101,435
102,449
103,313
104,265
109,246
10keyless,1
10th,596
11,6124
111,187
112,274
115,311
118,221
119,117
11th,307
12,7748
120,588
122,300
124,132
126,161
127,106
128,122
129,96
12th,367
13,5647
133,90
134,132
134th,5
137,105
139,61
13th,200
14,5321
140,531
142,216
143,172
144,287
145,362
146,77
1461,6
14th,216
15,7838
150,1108
151,88
152,139
155,97
156,99
158,63
15th,239
16,4619
160,312
161,81
163,198
164,92
165,137
166,132
16th,653
17,4486
170,207
174,61
175,169
176,71
177,84
178,80
17th,423
18,4841
185,92
186,77
187,85
189,79
18th,1215
19,6631
190,150
191,139
193,61
194,109
195,79
196,144
1994,288
1999,476
19th,165
1st,424
20,9310
200,2155
2000,501
2014,3148
2015,1881
2016,1882
2018,1880
2019,7097
2020,3801
2021,3131
2022,4332
2023,5943
2024,11541
2025,6976
2036,61
204,68
2047,374
205,63
208,58
209,63
20th,214
21,4294
211,61
215,225
216,58
217,74
21st,314
22,5259
222,69
226,77
229,147
22nd,121
23,3791
232,107
23rd,151
24,5528
246,29
24th,132
25,7651
250,655
255,51
25th,177
26,6572
261,57
264,39
26th,112
27,3732
27th,99
28,3776
284,44
28th,102
29,3158
29th,76
2nd,451
30,7241
300,1427
30th,95
31,2656
315,105
319,47
31st,85
32,1596
33,1166
330,71
331,30
34,1055
35,2018
36,1343
37,1230
370,1170
38,1017
39,1471
399,21
3d,206
3rd,791
3w,7
40,4405
400,1530
41,1163
42,1808
43,928
44,805
45,2091
46,1495
47,876
477,15
48,2408
49,886
4g,44
4th,359
50,5338
500,2006
5000,49
51,714
52,708
53,484
54,580
543,946
55,1006
56,828
57,1352
58,555
59,443
5th,664
5w,4
60,2589
600,532
61,549
616,6
62,621
63,449
63rd,10
64,559
65,1204
66,452
66th,7
67,651
68,459
69,391
6th,289
70,2786
700,408
72,1108
73,370
74,537
75,1568
76,369
77,559
78,358
787,213
79,330
7th,267
80,1993
800,397
8000,12
81,783
8140,2
82,272
83,464
84,279
85,601
87,282
89,786
8th,184
90,2691
9000,4
91,211
94,499
950,32
96,569
970,16
98,223
99,477
9th,180
aadmi,2083
aam,2037
aap,14538
aaye,37
aayush,7
ab,272
abbas,174
abdominal,138
abdul,778
abg,1
abhijit,431
abhishek,2903
ability,1143
abishek,14
ablaze,241
able,3393
abound,16
abrogated,55
abrogation,549
absence,1728
absorbs,16
absorption,50
abuse,1719
accelerating,137
acceptable,505
access,3713
accessibility,318
accessible,676
accident,6393
accidental,440
accolade,65
accompanying,300
accomplish,28
according,10775
accordingly,1179
account,6152
accumulating,44
accuracy,271
accurate,520
accused,25542
acetate,4
achampet,6
achieve,1194
achieved,1355
achievement,1212
achieving,539
acid,386
acidity,17
acknowledged,1171
acne,12
acquired,745
acquisition,1116
act,16392
acted,1015
acting,1545
action,17043
activated,272
active,2191
actively,1098
activity,8602
actor,4323
actress,589
actressshraddha,2
acute,359
adajania,2
adam,72
adapt,155
add,1612
added,15084
adding,7428
addition,2092
additional,6365
additionally,1480
address,6069
addressed,2101
addressing,3108
adequate,1181
adhere,349
adhir,291
adidas,34
aditya,569
adjustable,21
administration,6160
administrator,354
admiration,167
admirer,88
admitted,3404
adopt,625
adoption,620
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2355
advancement,423
advani,219
advantage,1034
adventure,162
adversely,203
advised,2435
advising,221
advisory,1715
aesthetic,148
affair,7090
affect,1482
affected,4019
affecting,939
affection,354
affiliate,98
affirming,103
afford,458
affordable,616
afghanistan,1065
african,346
afspa,99
afternoon,3088
agatha,61
age,3295
ageing,134
agency,13740
aggressive,626
agm,75
ahead,5521
ahmad,1205
ahmed,1513
ahmedabad,2781
ai,4404
aiden,4
aim,3529
aimed,2232
aiming,859
air,18249
airborne,270
aircraft,5828
airfare,109
airflow,9
airless,1
airline,3627
airliner,28
airport,10213
airspace,644
aish,1
aitc,1099
aizawl,81
aj,40
ajay,1481
ajinkya,21
ajit,3063
akash,833
akshay,292
al,378
alarming,407
alaya,2
album,107
alcohol,1107
alert,3771
alerting,90
algur,173
ali,2647
alia,104
alignment,364
alike,234
alipurduar,295
allahbadia,390
allegation,7326
alleged,16858
allegedly,12787
allergic,40
allergy,97
alliance,10720
allocate,218
allocation,2101
allow,2835
allowing,2085
allows,790
ally,3314
aloe,14
alongside,1412
alternate,343
alternative,1589
amaravati,675
amassed,133
amazing,160
amazon,187
ambassador,777
ambedka,1
ambedkar,1680
ambedkarism,2
ambit,234
ameesha,16
amended,449
amendment,2710
amenity,481
american,1539
amid,5327
amidst,794
amit,6826
ampareen,5
ample,171
amrita,438
anaemia,47
anaita,2
analysed,344
analysing,221
analysis,1751
analyst,609
analyze,36
analyzed,40
anand,1955
anandaswamy,173
anchor,121
andaman,379
andhra,6089
andre,32
anganwadi,157
angkrish,6
ani,2667
anjali,324
anjan,17
ankita,70
anmol,563
anna,1022
annadata,8
anniversary,1062
announce,716
announced,9128
announcement,2765
annual,2269
anrich,7
answer,2586
answering,119
antagonist,11
anti,60
antic,24
anticipate,163
anticipated,766
anticipation,213
antioxidant,19
anukul,5
anusandhan,15
anybody,313
apartment,1658
apcc,6
apne,57
apoorvamehta18,1
app,2036
apparent,464
appartment,1
appeal,3567
appealed,1260
appearance,580
appeared,2357
appears,1485
application,4329
apply,1150
appointed,3176
appreciated,450
appreciating,119
approach,3641
approaching,479
approval,2260
approve,184
approved,2172
approx,85
approximate,49
approximately,1934
apr,433
april,12292
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,318
area,23695
argued,2387
aries,19
