Word,Frequency
000,3
10,10343
100,3136
101,227
102,391
103,180
104,217
109,193
10keyless,1
10th,318
11,3550
111,113
112,165
115,158
118,178
119,86
11th,224
12,5199
120,397
122,83
124,69
126,119
127,71
128,104
129,59
12th,237
13,4329
133,53
134,81
134th,4
137,72
139,49
13th,148
14,3472
140,291
142,131
143,72
144,163
145,315
146,65
1461,6
14th,135
15,5236
150,698
151,75
152,70
155,67
156,68
158,45
15th,154
16,3302
160,175
161,60
163,138
164,71
165,114
166,112
16th,616
17,2958
170,132
174,54
175,134
176,42
177,45
178,69
17th,338
18,3363
185,68
186,45
187,53
189,55
18th,984
19,4914
190,112
191,107
193,33
194,60
195,41
196,109
1994,199
1999,380
19th,122
1st,330
20,6371
200,1324
2000,365
2014,2569
2015,1228
2016,1264
2018,1258
2019,6133
2020,2159
2021,2238
2022,3084
2023,4074
2024,9273
2025,3400
2036,45
204,51
2047,243
205,52
208,49
209,46
20th,84
21,2925
211,31
215,148
216,44
217,65
21st,202
22,3501
222,40
226,50
229,128
22nd,91
23,2675
232,100
23rd,85
24,3506
246,16
24th,97
25,5080
250,456
255,40
25th,110
26,5107
261,41
264,20
26th,88
27,2418
27th,73
28,2659
284,36
28th,73
29,2178
29th,63
2nd,372
30,4701
300,883
30th,67
31,1821
315,56
319,25
31st,65
32,1165
33,846
330,53
331,18
34,739
35,1213
36,915
37,978
370,961
38,640
39,988
399,14
3d,73
3rd,768
3w,4
40,2987
400,1157
41,780
42,1439
43,605
44,590
45,1319
46,1342
47,658
477,9
48,1934
49,681
4g,36
4th,293
50,3402
500,1356
5000,37
51,499
52,495
53,333
54,417
543,932
55,677
56,531
57,1157
58,381
59,325
5th,613
5w,4
60,1636
600,354
61,262
616,1
62,446
63,291
63rd,7
64,336
65,674
66,308
66th,5
67,465
68,328
69,243
6th,202
70,1951
700,255
72,727
73,197
74,309
75,1023
76,241
77,345
78,205
787,24
79,238
7th,214
80,1331
800,243
8000,12
81,626
8140,2
82,141
83,214
84,171
85,330
87,118
89,445
8th,157
90,2104
9000,3
91,119
94,466
950,23
96,477
970,12
98,155
99,338
9th,134
aadmi,1804
aam,1776
aap,12404
aaye,33
aayush,6
ab,219
abbas,129
abdominal,83
abdul,584
abg,1
abhijit,386
abhishek,1992
ability,802
abishek,11
ablaze,117
able,2315
abound,9
abrogated,51
abrogation,443
absence,1177
absorbs,11
absorption,33
abuse,1152
accelerating,102
acceptable,302
access,2361
accessibility,224
accessible,445
accident,4119
accidental,274
accolade,45
accompanying,193
accomplish,25
according,7191
accordingly,506
account,4023
accumulating,26
accuracy,141
accurate,211
accused,17321
acetate,4
achampet,6
achieve,728
achieved,897
achievement,856
achieving,376
acid,247
acidity,16
acknowledged,820
acne,5
acquired,519
acquisition,680
act,10923
acted,613
acting,981
action,11496
activated,133
active,1525
actively,826
activity,4603
actor,3435
actress,479
actressshraddha,2
acute,247
adajania,2
adam,57
adapt,86
add,992
added,9397
adding,4661
addition,1426
additional,4231
additionally,1232
address,4093
addressed,1488
addressing,2358
adequate,744
adhere,278
adhir,287
adidas,32
aditya,462
adjustable,20
administration,4207
administrator,203
admiration,131
admirer,44
admitted,2229
adopt,373
adoption,386
adopts,16
adorable,12
adorned,92
adrienne,3
advanced,1542
advancement,359
advani,134
advantage,770
adventure,120
adversely,130
advised,1362
advising,136
advisory,927
aesthetic,83
affair,4783
affect,807
affected,2606
affecting,603
affection,281
affiliate,65
affirming,57
afford,273
affordable,392
afghanistan,450
african,234
afspa,86
afternoon,1537
agatha,11
age,2093
ageing,88
agency,9240
aggressive,380
agm,64
ahead,3155
ahmad,648
ahmed,866
ahmedabad,1462
ai,2389
aiden,4
aim,2456
aimed,1458
aiming,710
air,9065
airborne,133
aircraft,2729
airfare,55
airflow,7
airless,1
airline,1744
airliner,17
airport,6546
airspace,376
aish,1
aitc,1091
aizawl,51
aj,39
ajay,1050
ajinkya,20
ajit,2534
akash,562
akshay,256
al,195
alarming,249
alaya,2
album,100
alcohol,848
alert,2217
alerting,56
algur,173
ali,2107
alia,66
alignment,223
alike,136
alipurduar,259
allahbadia,384
allegation,5421
alleged,11281
allegedly,7653
allergic,28
allergy,70
alliance,7681
allocate,171
allocation,1558
allow,1755
allowing,1371
allows,478
ally,2207
aloe,14
alongside,885
alternate,225
alternative,956
amaravati,455
amassed,114
amazing,110
amazon,155
ambassador,543
ambedka,1
ambedkar,1450
ambedkarism,2
ambit,152
ameesha,1
amended,312
amendment,2119
amenity,332
american,1082
amid,3326
amidst,635
amit,4650
ampareen,5
ample,134
amrita,291
anaemia,38
anaita,2
analysed,229
analysing,142
analysis,1110
analyst,384
analyze,29
analyzed,29
anand,1175
anandaswamy,173
anchor,73
andaman,269
andhra,4710
andre,23
anganwadi,82
angkrish,6
ani,1387
anjali,253
anjan,9
ankita,59
anmol,363
anna,824
annadata,6
anniversary,698
announce,478
announced,6407
announcement,2070
annual,1460
anrich,7
answer,1782
answering,65
antagonist,7
anti,51
antic,10
anticipate,99
anticipated,417
anticipation,148
antioxidant,16
anukul,5
anusandhan,11
anybody,211
apartment,1127
apcc,5
apne,35
apoorvamehta18,1
app,1197
apparent,360
appartment,1
appeal,2213
appealed,877
appearance,354
appeared,1465
appears,884
application,2896
apply,746
appointed,2285
appreciated,322
appreciating,77
approach,2259
approaching,299
approval,1487
approve,132
approved,1509
approx,58
approximate,32
approximately,1432
apr,390
april,10769
apsara,38
aquarius,9
arambag,180
arbaaz,43
architect,208
area,15449
argued,1436
aries,19
arm,1425
armed,2672
army,5303
arora,280
arpita,49
arpu,2
arrangement,1565
array,113
arrest,5306
arrested,10133
arrival,1235
arrogance,158
arshad,229
arshdeep,33
artefact,59
article,5301
artificial,560
artist,574
arulmani,10
arun,610
arunachal,2080
arvind,3920
aryan,102
asansol,411
ascend,13
ascertain,436
ashok,1254
ashutosh,187
ashwin,83
asia,762
asics,7
aside,546
ask,1722
asked,8831
asking,1686
aspect,863
aspiration,771
assam,3849
assault,2471
assembly,17954
asserted,1683
asserting,683
asserts,74
assessment,913
asset,1651
assigned,591
assistance,1759
assisted,262
associated,1112
association,3172
assured,1653
astounding,20
astro,8
astrologer,24
atal,428
ate,66
atishi,1380
atop,152
attack,12003
attacked,1958
attacking,549
attempt,3957
attempted,1378
attended,2204
attending,665
attention,2012
attire,190
attract,452
attracted,227
attracting,187
attributed,828
audience,537
audiologist,1
auditor,148
august,2336
austerity,13
australia,541
australian,182
authority,9338
auto,894
automobile,192
auxiliary,31
avail,230
availability,475
available,2445
avenue,415
average,1861
aversion,10
avesh,9
avg,8
aviv,42
avoid,1820
avoiding,311
awaited,481
awaits,99
award,1353
awarded,1172
aware,1077
awareness,1065
awas,642
away,5141
axar,10
ayatollah,6
ayodhya,1307
ayush,204
ayushman,298
azmatullah,6
b3,2
baat,328
babasaheb,224
babu,711
baby,919
bacca,7
bachao,136
bachchan,97
backend,11
backlight,2
backlighting,5
backlit,17
backward,913
backyard,54
bad,719
bade,42
badge,63
badoni,6
bagalkot,227
baghel,245
bahar,33
baharampur,714
bail,4704
bairstow,6
bala,253
balaji,392
balance,799
balanced,211
balcony,265
ball,267
ballistic,202
balm,9
balurghat,198
bamboo,110
bandra,1335
bandyopadhyay,290
banerjee,5553
bangalore,1219
bangladesh,3748
bank,4860
bankura,239
banner,1028
banter,24
barasat,236
bardhaman,366
bareilly,319
barrackpur,174
barrage,269
barrier,546
barsapara,17
basavaraj,328
basavraj,197
base,1655
baseless,646
basic,1066
basirhat,293
bask,4
bastar,490
bastion,359
bat,102
bathing,202
batla,29
batsman,25
batter,59
battery,568
batting,75
battle,2063
battlefield,234
baweja,43
bbf,4
bdr,4
beach,626
bear,511
beautiful,230
beauty,257
bed,758
bedecked,6
beefed,31
began,3378
beginning,796
begun,507
behavior,198
behaviour,727
belgaum,385
belief,1139
believe,2490
believed,1265
believing,181
bellary,197
belong,384
belonging,921
belt,441
bench,6283
benchmark,221
beneath,232
beneficiary,1129
benefit,2862
bengal,12091
bengaluru,8473
benign,21
benjamin,43
berlin,67
best,2850
beti,107
betrayal,213
better,2717
bf,2
bhaduri,12
bhagnani,5
bhaji,7
bhansali,30
bharat,3877
bharatiya,3020
bhatia,425
bhatt,189
bhattacharya,535
bhim,102
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,26
bhupesh,117
bhuvneshwar,2
bhuyan,184
bid,847
bidar,292
biden,442
big,3499
bigger,841
biggest,1265
biggies,9
bihar,6468
bihari,374
bijapur,443
bijli,47
bike,1221
bilateral,1872
billion,1220
bima,39
bin,200
bindra,72
bioavailable,1
biodegradable,9
birbhum,250
bird,580
birla,603
birth,940
birthday,666
bishnoi,1227
bishnupur,273
bit,426
bjp,52524
black,944
blade,136
blaming,289
blast,1165
bleeding,420
blend,172
blessed,158
blessing,1183
blistering,56
bloc,4578
blood,2334
bloodshed,57
bloom,338
bloomed,17
blossom,24
blue,557
bluetooth,83
bo,9
board,5259
boast,311
boasting,60
body,9059
boeing,226
bollywood,537
bolpur,223
bolster,211
bolstered,73
bolstering,209
bomb,1709
bommai,313
bond,909
bonding,27
bongaon,244
book,1570
booked,1795
boost,914
boot,91
booth,1627
border,4532
bordering,135
borne,111
bos,289
botox,7
bottle,558
boult,7
boundary,510
bowler,61
bowling,54
box,539
boyband,1
br,1913
brabourne,6
brace,92
brahmastra,2
branch,1661
brand,954
brar,179
bravery,196
breaking,893
breakthrough,415
breast,102
breath,217
breathability,7
breathable,4
bribe,460
bribery,172
brilliant,72
bring,2953
bringing,1144
brings,325
britain,69
british,831
broadcaster,87
broader,705
brother,4749
brought,3855
brown,87
brunt,150
bucci,7
buddhism,50
budget,2432
budidgattu,1
build,1798
builder,426
building,5510
built,2146
bullet,965
bump,21
bumrah,21
bureau,976
burger,46
burning,686
bursting,87
bus,4922
business,3824
busy,713
buttler,15
button,204
buying,381
byte,10
caa,352
cabinet,4258
cable,271
cafe,187
calculated,159
called,6621
calling,2669
calm,481
calming,11
cambodia,147
cambodian,21
came,9426
camera,1590
cameron,19
camp,2091
campaign,4494
campaigner,246
campaigning,1398
cancer,748
candid,70
candidate,15089
canvas,53
canvassing,55
cap,388
capability,1210
capacity,1743
capf,96
capital,3355
capitalize,27
capitalizing,6
capricorn,16
captain,564
captaincy,17
caption,91
captioned,59
captivating,44
capture,492
capturing,300
car,5375
card,2575
cardiac,250
care,2806
career,1187
careful,241
carefully,321
carried,2587
carrier,346
carrying,2005
case,29163
cashback,13
cast,1224
caste,3300
castigated,28
casting,421
casual,158
casualty,910
catch,421
catching,121
catering,138
caught,1722
cause,3148
caused,2537
causesfor,1
causing,2148
cautious,190
cbi,4278
cctv,3032
cec,734
celebrated,656
celebrating,525
celebration,1549
celebrity,306
celebs,13
cell,1351
celluloid,6
cent,1584
central,8946
centre,11051
century,656
ceo,1245
ceramides,1
cerave,2
ceremony,2690
certain,1992
cervical,47
cgm,11
chahal,84
chahar,12
chaircar,2
chaired,480
chairman,2344
chakaravarthy,7
challenge,4206
challenged,975
challenger,210
challenging,1545
chamarajnagar,176
chamber,372
champion,422
championship,190
chance,1335
chandigarh,1270
chandni,312
chandra,742
chandrababu,976
chandrachud,718
change,4830
changed,1640
changer,51
changing,630
channel,1354
chanting,147
chaos,921
character,590
charan,997
charge,7460
charged,1127
charm,83
chart,183
chasing,120
cheap,224
check,2473
checked,645
cheek,47
cheekbone,3
cheered,46
chemical,629
chenchu,2
chennai,4982
chepauk,30
cherished,89
cherry,24
chhattisgarh,2865
chhillar,2
chidambaram,400
chidorigafuchi,1
chief,26400
chikkballapur,175
chikkodi,224
chikmagalur,183
child,9211
china,3474
chinaswammy,1
chinese,1448
chinnaswamy,160
chipped,22
chitradurga,394
choice,1722
choose,627
choosing,249
chopra,157
chose,750
chosen,525
chota,5
chote,15
chowdhury,482
chowk,1041
chris,24
christian,397
cinema,407
cinematic,42
circled,7
circling,14
circulating,350
circumstance,1018
cited,1422
citing,2196
citizen,4216
citizenship,754
city,13413
civic,1655
civil,3108
civilian,1298
civilization,45
clad,49
claim,6540
claimed,9003
claiming,2136
clash,977
clashed,155
class,4415
clean,1549
cleanliness,178
cleanse,27
cleansing,30
cleanup,33
clear,4625
clearer,80
clearing,383
clearly,1179
client,433
climate,1108
climbing,121
clinched,420
clinching,60
clinically,19
clip,760
clock,241
close,3905
closely,1072
closer,410
closest,200
closing,252
closure,728
clothing,202
clue,259
cluster,278
cm,16626
cmp,4
cnn,35
coalition,1249
coating,29
code,2609
coetzee,6
coincide,61
coincidence,135
coincidental,5
coincides,93
cold,791
collaboration,1190
collaborative,144
collagen,8
colleague,1796
collect,700
collection,891
collector,1267
color,34
coloration,2
colour,499
