Word,Frequency
000,6
10,15140
100,5039
101,470
102,450
103,339
104,270
109,260
10keyless,1
10th,621
11,6269
111,198
112,279
115,328
118,229
119,118
11th,307
12,7966
120,615
122,310
124,132
126,175
127,113
128,132
129,102
12th,369
13,5747
133,92
134,135
134th,5
137,110
139,61
13th,201
14,5528
140,592
142,226
143,185
144,290
145,365
146,77
1461,6
14th,216
15,8115
150,1193
151,88
152,144
155,100
156,105
158,63
15th,240
16,4776
160,339
161,81
163,202
164,94
165,139
166,132
16th,654
17,4637
170,217
174,63
175,176
176,71
177,88
178,82
17th,425
18,5004
185,92
186,89
187,87
189,83
18th,1235
19,6822
190,156
191,145
193,61
194,111
195,90
196,150
1994,295
1999,491
19th,171
1st,435
20,9625
200,2335
2000,513
2014,3169
2015,1931
2016,1925
2018,1927
2019,7227
2020,3893
2021,3239
2022,4416
2023,6126
2024,11793
2025,7412
2036,62
204,70
2047,393
205,66
208,69
209,64
20th,257
21,4439
211,63
215,227
216,60
217,80
21st,316
22,5421
222,72
226,79
229,149
22nd,122
23,3951
232,108
23rd,152
24,5748
246,30
24th,133
25,7961
250,701
255,53
25th,177
26,6673
261,57
264,39
26th,119
27,3876
27th,105
28,3904
284,55
28th,102
29,3254
29th,76
2nd,454
30,7503
300,1507
30th,98
31,2785
315,105
319,49
31st,91
32,1672
33,1180
330,90
331,31
34,1080
35,2065
36,1379
37,1278
370,1182
38,1057
39,1532
399,21
3d,208
3rd,796
3w,7
40,4551
400,1616
41,1189
42,1826
43,943
44,821
45,2157
46,1517
47,884
477,15
48,2521
49,899
4g,59
4th,366
50,5536
500,2170
5000,49
51,745
52,722
53,510
54,590
543,946
55,1039
56,843
57,1368
58,577
59,453
5th,671
5w,4
60,2656
600,560
61,575
616,6
62,656
63,451
63rd,10
64,572
65,1229
66,470
66th,7
67,658
68,468
69,396
6th,297
70,2856
700,428
72,1154
73,376
74,557
75,1640
76,389
77,584
78,367
787,220
79,351
7th,273
80,2080
800,433
8000,12
81,791
8140,2
82,296
83,496
84,282
85,624
87,292
89,832
8th,184
90,2768
9000,4
91,219
94,502
950,35
96,571
970,16
98,225
99,494
9th,181
aadmi,2113
aam,2066
aap,14706
aaye,37
aayush,7
ab,286
abbas,176
abdominal,141
abdul,792
abg,1
abhijit,441
abhishek,3022
ability,1173
abishek,14
ablaze,265
able,3475
abound,17
abrogated,57
abrogation,555
absence,1797
absorbs,16
absorption,52
abuse,1787
accelerating,149
acceptable,530
access,3856
accessibility,322
accessible,705
accident,6675
accidental,455
accolade,65
accompanying,302
accomplish,28
according,11230
accordingly,1207
account,6448
accumulating,46
accuracy,292
accurate,546
accused,26385
acetate,4
achampet,6
achieve,1221
achieved,1399
achievement,1243
achieving,557
acid,395
acidity,17
acknowledged,1249
acne,12
acquired,770
acquisition,1166
act,17078
acted,1058
acting,1588
action,17806
activated,297
active,2273
actively,1147
activity,8885
actor,4398
actress,610
actressshraddha,2
acute,369
adajania,2
adam,72
adapt,163
add,1672
added,15684
adding,7695
addition,2186
additional,6621
additionally,1495
address,6216
addressed,2153
addressing,3159
adequate,1238
adhere,355
adhir,298
adidas,34
aditya,573
adjustable,21
administration,6289
administrator,368
admiration,167
admirer,88
admitted,3563
adopt,655
adoption,623
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2413
advancement,435
advani,234
advantage,1072
adventure,164
adversely,217
advised,2582
advising,237
advisory,1949
aesthetic,166
affair,7312
affect,1547
affected,4208
affecting,986
affection,371
affiliate,100
affirming,105
afford,470
affordable,632
afghanistan,1075
african,361
afspa,99
afternoon,3151
agatha,61
age,3394
ageing,140
agency,14343
aggressive,666
agm,76
ahead,5654
ahmad,1236
ahmed,1558
ahmedabad,2821
ai,4578
aiden,4
aim,3621
aimed,2363
aiming,866
air,19999
airborne,275
aircraft,5991
airfare,109
airflow,9
airless,1
airline,3868
airliner,29
airport,10867
airspace,655
aish,1
aitc,1101
aizawl,87
aj,40
ajay,1520
ajinkya,21
ajit,3141
akash,843
akshay,294
al,403
alarming,431
alaya,2
album,109
alcohol,1197
alert,3904
alerting,96
algur,173
ali,2702
alia,104
alignment,374
alike,244
alipurduar,295
allahbadia,390
allegation,7569
alleged,17512
allegedly,13422
allergic,45
allergy,102
alliance,11035
allocate,219
allocation,2180
allow,2969
allowing,2174
allows,836
ally,3443
aloe,14
alongside,1480
alternate,354
alternative,1653
amaravati,695
amassed,142
amazing,164
amazon,191
ambassador,818
ambedka,1
ambedkar,1701
ambedkarism,2
ambit,237
ameesha,16
amended,456
amendment,2749
amenity,495
american,1572
amid,5642
amidst,800
amit,7018
ampareen,5
ample,172
amrita,438
anaemia,50
anaita,2
analysed,375
analysing,233
analysis,1812
analyst,640
analyze,36
analyzed,40
anand,2105
anandaswamy,173
anchor,127
andaman,383
andhra,6208
andre,32
anganwadi,162
angkrish,6
ani,2814
anjali,341
anjan,18
ankita,74
anmol,565
anna,1048
annadata,9
anniversary,1094
announce,740
announced,9379
announcement,2819
annual,2392
anrich,7
answer,2660
answering,133
antagonist,11
anti,71
antic,25
anticipate,165
anticipated,794
anticipation,216
antioxidant,20
anukul,5
anusandhan,16
anybody,322
apartment,1719
apcc,6
apne,60
apoorvamehta18,1
app,2104
apparent,471
appartment,1
appeal,3697
appealed,1283
appearance,599
appeared,2460
appears,1546
application,4483
apply,1207
appointed,3244
appreciated,455
appreciating,119
approach,3758
approaching,516
approval,2373
approve,189
approved,2260
approx,90
approximate,51
approximately,1987
apr,433
april,12390
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,324
area,24719
argued,2474
aries,19
arm,2392
armed,3740
army,7715
arora,416
arpita,54
arpu,4
arrangement,2518
array,194
arrest,7881
arrested,15118
arrival,1940
arrogance,213
arshad,264
arshdeep,49
artefact,81
article,6495
artificial,879
artist,856
arulmani,10
arun,1005
arunachal,2463
arvind,4572
aryan,322
asansol,427
ascend,18
ascertain,659
ashok,1824
ashutosh,241
ashwin,101
asia,1334
asics,8
aside,965
ask,2732
asked,14171
asking,2752
aspect,1312
aspiration,1269
assam,5025
assault,4070
assembly,24322
asserted,2250
asserting,939
asserts,87
assessment,1525
asset,2688
assigned,905
assistance,2724
assisted,452
associated,1748
association,5034
assured,2546
astounding,22
astro,9
astrologer,41
atal,571
ate,103
atishi,1423
atop,239
attack,17127
attacked,2981
attacking,772
attempt,6011
attempted,2053
attended,3451
attending,996
attention,2914
attire,292
attract,741
attracted,305
attracting,266
attributed,1220
audience,834
audiologist,1
auditor,210
august,4601
austerity,15
australia,850
australian,396
authority,15250
auto,1475
automobile,291
auxiliary,49
avail,334
availability,794
available,3869
avenue,594
average,3057
aversion,11
avesh,9
avg,14
aviv,91
avoid,3006
avoiding,444
awaited,724
awaits,162
award,1917
awarded,1508
aware,1786
awareness,1952
awas,876
away,8247
axar,10
ayatollah,25
ayodhya,1824
ayush,313
ayushman,339
azmatullah,6
b3,7
baat,388
babasaheb,271
babu,1101
baby,1421
bacca,7
bachao,197
bachchan,158
backend,26
backlight,2
backlighting,5
backlit,17
backward,1406
backyard,65
bad,1153
bade,46
badge,82
badoni,6
bagalkot,247
baghel,404
bahar,39
baharampur,714
bail,6567
bairstow,6
bala,313
balaji,473
balance,1399
balanced,390
balcony,344
ball,391
ballistic,305
balm,13
balurghat,199
bamboo,176
bandra,1586
bandyopadhyay,313
banerjee,7588
bangalore,1530
bangladesh,5318
bank,7549
bankura,263
banner,1635
banter,37
barasat,273
bardhaman,386
bareilly,771
barrackpur,174
barrage,479
barrier,861
barsapara,17
basavaraj,386
basavraj,198
base,2638
baseless,913
basic,1702
basirhat,324
bask,6
bastar,676
bastion,428
bat,214
bathing,238
batla,42
batsman,32
batter,86
battery,864
batting,108
battle,2844
battlefield,309
baweja,47
bbf,4
bdr,4
beach,846
bear,915
beautiful,326
beauty,421
bed,1095
bedecked,6
beefed,45
began,6123
beginning,1379
begun,958
behavior,278
behaviour,1193
belgaum,390
belief,1699
believe,3918
believed,2133
believing,254
bellary,197
belong,586
belonging,1570
belt,791
bench,10265
benchmark,343
beneath,415
beneficiary,1873
benefit,4154
bengal,16776
bengaluru,14287
benign,42
benjamin,107
berlin,109
best,4331
beti,144
betrayal,359
better,4405
bf,4
bhaduri,12
bhagnani,6
bhaji,8
bhansali,40
bharat,5309
bharatiya,3955
bhatia,534
bhatt,306
bhattacharya,813
bhim,137
bhimrao,70
bhool,34
bhulaiyaa,3
bhumi,42
bhupesh,183
bhuvneshwar,2
bhuyan,246
bid,1304
bidar,314
biden,465
big,5310
bigger,1236
biggest,2094
biggies,17
bihar,16250
bihari,632
bijapur,497
bijli,70
bike,2247
bilateral,3076
billion,1946
bima,46
bin,351
bindra,75
bioavailable,1
biodegradable,11
birbhum,326
bird,1003
birla,772
birth,1821
birthday,1153
bishnoi,1633
bishnupur,310
bit,709
bjp,66113
black,1538
blade,174
blaming,413
blast,3603
bleeding,608
blend,333
blessed,230
blessing,1756
blistering,81
bloc,6581
blood,3291
bloodshed,88
bloom,350
bloomed,28
blossom,27
blue,1044
bluetooth,84
bo,9
board,7950
boast,351
boasting,66
body,14784
boeing,802
bollywood,766
bolpur,231
bolster,305
bolstered,90
bolstering,241
bomb,2885
bommai,331
bond,1293
bonding,46
bongaon,272
book,2613
booked,2719
boost,1420
boot,138
booth,2444
border,6696
bordering,200
borne,193
bos,433
botox,16
bottle,851
boult,7
boundary,961
bowler,83
bowling,58
box,971
boyband,1
br,2698
brabourne,14
brace,165
brahmastra,9
branch,2473
brand,1441
brar,267
bravery,263
breaking,1304
breakthrough,720
breast,148
breath,317
breathability,13
breathable,130
bribe,703
bribery,228
brilliant,112
bring,4812
bringing,1966
brings,662
britain,120
british,1528
broadcaster,108
broader,1242
brother,8223
brought,6241
brown,123
brunt,254
bucci,7
buddhism,71
budget,2721
budidgattu,1
build,2835
builder,727
building,8720
built,3326
bullet,1386
bump,46
bumrah,31
bureau,1663
burger,51
burning,1130
bursting,204
bus,7957
business,5774
busy,1140
buttler,15
button,277
buying,884
byte,11
caa,424
cabinet,5806
cable,417
cafe,376
calculated,282
called,10611
calling,4472
calm,842
calming,22
cambodia,236
cambodian,31
came,13947
camera,2648
cameron,23
camp,3202
campaign,6400
campaigner,317
campaigning,1615
cancer,1088
candid,94
candidate,18956
canvas,84
canvassing,66
cap,651
capability,1998
capacity,2690
capf,119
capital,5254
capitalize,30
capitalizing,11
capricorn,16
captain,1317
captaincy,18
caption,150
captioned,84
captivating,47
capture,896
capturing,414
car,9029
card,4097
cardiac,431
care,4332
career,1778
careful,384
carefully,561
carried,4432
carrier,678
carrying,3421
case,44186
cashback,19
cast,1602
caste,4937
castigated,33
casting,522
casual,261
casualty,1312
catch,717
catching,234
catering,206
caught,2664
cause,5202
caused,4193
causesfor,1
causing,3472
cautious,388
cbi,5460
cctv,4955
cec,1089
celebrated,969
celebrating,819
celebration,2466
celebrity,437
celebs,15
cell,2210
celluloid,12
cent,3238
central,13134
