Word,Frequency
000,6
10,14796
100,4862
101,451
102,449
103,319
104,265
109,246
10keyless,1
10th,601
11,6163
111,190
112,276
115,311
118,221
119,117
11th,307
12,7794
120,594
122,305
124,132
126,165
127,112
128,122
129,96
12th,368
13,5693
133,90
134,132
134th,5
137,105
139,61
13th,200
14,5382
140,532
142,217
143,180
144,289
145,362
146,77
1461,6
14th,216
15,7927
150,1133
151,88
152,139
155,97
156,104
158,63
15th,240
16,4664
160,314
161,81
163,198
164,92
165,137
166,132
16th,653
17,4551
170,209
174,61
175,174
176,71
177,85
178,81
17th,424
18,4868
185,92
186,78
187,86
189,81
18th,1220
19,6699
190,150
191,139
193,61
194,110
195,87
196,145
1994,293
1999,476
19th,165
1st,428
20,9403
200,2226
2000,506
2014,3160
2015,1887
2016,1889
2018,1892
2019,7137
2020,3814
2021,3158
2022,4351
2023,6018
2024,11599
2025,7084
2036,62
204,70
2047,390
205,65
208,66
209,63
20th,226
21,4332
211,63
215,225
216,58
217,74
21st,315
22,5310
222,69
226,77
229,147
22nd,121
23,3829
232,107
23rd,151
24,5590
246,29
24th,132
25,7756
250,672
255,51
25th,177
26,6593
261,57
264,39
26th,112
27,3777
27th,105
28,3802
284,54
28th,102
29,3177
29th,76
2nd,451
30,7287
300,1464
30th,97
31,2667
315,105
319,49
31st,86
32,1624
33,1171
330,85
331,30
34,1059
35,2025
36,1347
37,1248
370,1170
38,1042
39,1481
399,21
3d,207
3rd,793
3w,7
40,4466
400,1559
41,1167
42,1815
43,933
44,811
45,2109
46,1504
47,876
477,15
48,2440
49,896
4g,44
4th,364
50,5393
500,2082
5000,49
51,726
52,710
53,498
54,583
543,946
55,1024
56,840
57,1356
58,569
59,446
5th,667
5w,4
60,2611
600,544
61,556
616,6
62,639
63,449
63rd,10
64,561
65,1212
66,452
66th,7
67,652
68,461
69,394
6th,292
70,2806
700,416
72,1114
73,372
74,547
75,1582
76,373
77,567
78,361
787,213
79,333
7th,273
80,2019
800,420
8000,12
81,785
8140,2
82,283
83,470
84,279
85,606
87,286
89,796
8th,184
90,2715
9000,4
91,212
94,499
950,33
96,569
970,16
98,223
99,486
9th,181
aadmi,2101
aam,2054
aap,14636
aaye,37
aayush,7
ab,278
abbas,175
abdominal,138
abdul,778
abg,1
abhijit,434
abhishek,2924
ability,1149
abishek,14
ablaze,242
able,3399
abound,16
abrogated,55
abrogation,549
absence,1744
absorbs,16
absorption,50
abuse,1726
accelerating,141
acceptable,507
access,3783
accessibility,319
accessible,684
accident,6448
accidental,444
accolade,65
accompanying,301
accomplish,28
according,10890
accordingly,1189
account,6259
accumulating,44
accuracy,283
accurate,524
accused,25712
acetate,4
achampet,6
achieve,1200
achieved,1360
achievement,1218
achieving,546
acid,387
acidity,17
acknowledged,1188
acne,12
acquired,754
acquisition,1130
act,16641
acted,1026
acting,1549
action,17282
activated,287
active,2211
actively,1110
activity,8680
actor,4355
actress,598
actressshraddha,2
acute,363
adajania,2
adam,72
adapt,157
add,1631
added,15228
adding,7499
addition,2124
additional,6410
additionally,1483
address,6102
addressed,2109
addressing,3120
adequate,1192
adhere,349
adhir,291
adidas,34
aditya,569
adjustable,21
administration,6178
administrator,358
admiration,167
admirer,88
admitted,3439
adopt,635
adoption,620
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2365
advancement,432
advani,219
advantage,1041
adventure,163
adversely,207
advised,2478
advising,233
advisory,1843
aesthetic,149
affair,7145
affect,1500
affected,4117
affecting,961
affection,365
affiliate,100
affirming,105
afford,463
affordable,616
afghanistan,1066
african,361
afspa,99
afternoon,3102
agatha,61
age,3322
ageing,135
agency,13887
aggressive,634
agm,75
ahead,5560
ahmad,1215
ahmed,1542
ahmedabad,2792
ai,4428
aiden,4
aim,3572
aimed,2286
aiming,862
air,18926
airborne,270
aircraft,5883
airfare,109
airflow,9
airless,1
airline,3730
airliner,28
airport,10552
airspace,646
aish,1
aitc,1100
aizawl,84
aj,40
ajay,1494
ajinkya,21
ajit,3072
akash,833
akshay,293
al,397
alarming,411
alaya,2
album,109
alcohol,1110
alert,3807
alerting,92
algur,173
ali,2676
alia,104
alignment,371
alike,240
alipurduar,295
allahbadia,390
allegation,7388
alleged,17023
allegedly,12912
allergic,41
allergy,98
alliance,10785
allocate,219
allocation,2137
allow,2877
allowing,2106
allows,809
ally,3352
aloe,14
alongside,1436
alternate,344
alternative,1605
amaravati,680
amassed,139
amazing,160
amazon,191
ambassador,783
ambedka,1
ambedkar,1686
ambedkarism,2
ambit,234
ameesha,16
amended,453
amendment,2733
amenity,482
american,1553
amid,5441
amidst,794
amit,6866
ampareen,5
ample,171
amrita,438
anaemia,49
anaita,2
analysed,354
analysing,222
analysis,1768
analyst,623
analyze,36
analyzed,40
anand,2006
anandaswamy,173
anchor,122
andaman,381
andhra,6129
andre,32
anganwadi,158
angkrish,6
ani,2695
anjali,337
anjan,17
ankita,70
anmol,563
anna,1045
annadata,9
anniversary,1072
announce,719
announced,9203
