Word,Frequency
000,3
10,10440
100,3170
101,229
102,392
103,186
104,217
109,193
10keyless,1
10th,323
11,3745
111,113
112,166
115,160
118,180
119,86
11th,226
12,5240
120,398
122,84
124,70
126,119
127,72
128,104
129,59
12th,252
13,4357
133,56
134,81
134th,4
137,74
139,49
13th,148
14,3499
140,294
142,132
143,73
144,168
145,315
146,65
1461,6
14th,135
15,5308
150,702
151,75
152,72
155,67
156,69
158,46
15th,154
16,3331
160,184
161,60
163,142
164,71
165,116
166,113
16th,619
17,2994
170,134
174,54
175,134
176,42
177,45
178,69
17th,338
18,3390
185,69
186,46
187,53
189,55
18th,989
19,4947
190,114
191,107
193,33
194,61
195,41
196,109
1994,199
1999,383
19th,123
1st,338
20,6448
200,1341
2000,365
2014,2606
2015,1246
2016,1287
2018,1272
2019,6188
2020,2189
2021,2282
2022,3145
2023,4128
2024,9371
2025,3463
2036,45
204,51
2047,250
205,52
208,49
209,48
20th,88
21,2966
211,31
215,153
216,44
217,68
21st,208
22,3594
222,47
226,52
229,128
22nd,92
23,2743
232,100
23rd,85
24,3565
246,16
24th,97
25,5141
250,456
255,40
25th,110
26,5152
261,41
264,20
26th,89
27,2450
27th,73
28,2679
284,36
28th,73
29,2187
29th,63
2nd,375
30,4767
300,895
30th,67
31,1843
315,56
319,25
31st,65
32,1179
33,859
330,53
331,18
34,745
35,1238
36,934
37,979
370,962
38,647
39,995
399,14
3d,73
3rd,768
3w,4
40,3024
400,1169
41,789
42,1452
43,608
44,602
45,1333
46,1346
47,683
477,9
48,1950
49,687
4g,36
4th,295
50,3468
500,1373
5000,37
51,502
52,498
53,334
54,422
543,932
55,682
56,549
57,1160
58,391
59,329
5th,614
5w,4
60,1653
600,357
61,264
616,1
62,447
63,293
63rd,7
64,338
65,684
66,315
66th,5
67,465
68,332
69,247
6th,206
70,1980
700,257
72,733
73,197
74,309
75,1047
76,245
77,350
78,206
787,24
79,239
7th,218
80,1349
800,245
8000,12
81,626
8140,2
82,142
83,215
84,174
85,330
87,118
89,456
8th,157
90,2129
9000,3
91,121
94,466
950,23
96,477
970,12
98,157
99,338
9th,134
aadmi,1823
aam,1795
aap,12511
aaye,33
aayush,7
ab,219
abbas,129
abdominal,85
abdul,585
abg,1
abhijit,387
abhishek,2023
ability,809
abishek,11
ablaze,118
able,2361
abound,9
abrogated,51
abrogation,445
absence,1196
absorbs,11
absorption,34
abuse,1156
accelerating,103
acceptable,302
access,2416
accessibility,227
accessible,447
accident,4157
accidental,278
accolade,45
accompanying,193
accomplish,25
according,7278
accordingly,510
account,4087
accumulating,26
accuracy,146
accurate,211
accused,17596
acetate,4
achampet,6
achieve,735
achieved,915
achievement,868
achieving,382
acid,248
acidity,16
acknowledged,836
acne,6
acquired,525
acquisition,688
act,11017
acted,619
acting,991
action,11642
activated,135
active,1539
actively,841
activity,4669
actor,3439
actress,479
actressshraddha,2
acute,251
adajania,2
adam,57
adapt,86
add,1009
added,9524
adding,4716
addition,1455
additional,4286
additionally,1250
address,4147
addressed,1498
addressing,2392
adequate,768
adhere,282
adhir,287
adidas,32
aditya,462
adjustable,20
administration,4265
administrator,203
admiration,134
admirer,44
admitted,2262
adopt,386
adoption,388
adopts,17
adorable,12
adorned,95
adrienne,3
advanced,1575
advancement,361
advani,134
advantage,772
adventure,120
adversely,130
advised,1374
advising,143
advisory,932
aesthetic,83
affair,4869
affect,820
affected,2621
affecting,607
affection,283
affiliate,65
affirming,58
afford,275
affordable,402
afghanistan,451
african,237
afspa,86
afternoon,1552
agatha,11
age,2110
ageing,88
agency,9339
aggressive,381
agm,64
ahead,3241
ahmad,648
ahmed,874
ahmedabad,1477
ai,2434
aiden,4
