Word,Frequency
000,6
10,13323
100,4308
101,403
102,437
103,277
104,241
109,230
10keyless,1
10th,416
11,5503
111,174
112,250
115,271
118,206
119,106
11th,286
12,7042
120,531
122,101
124,122
126,153
127,97
128,116
129,91
12th,340
13,5266
133,72
134,116
134th,5
137,96
139,61
13th,197
14,4750
140,437
142,186
143,132
144,262
145,353
146,73
1461,6
14th,210
15,7146
150,959
151,86
152,139
155,93
156,88
158,57
15th,235
16,4258
160,253
161,76
163,179
164,88
165,133
166,129
16th,645
17,4108
170,194
174,61
175,159
176,57
177,64
178,73
17th,417
18,4421
185,85
186,70
187,73
189,78
18th,1159
19,6097
190,138
191,135
193,55
194,92
195,74
196,136
1994,269
1999,455
19th,150
1st,383
20,8447
200,1808
2000,460
2014,3041
2015,1621
2016,1742
2018,1691
2019,6882
2020,3098
2021,2952
2022,4004
2023,5392
2024,10790
2025,5976
2036,53
204,63
2047,332
205,60
208,58
209,56
20th,142
21,3975
211,56
215,218
216,55
217,72
21st,273
22,4897
222,50
226,69
229,133
22nd,109
23,3491
232,105
23rd,119
24,4983
246,18
24th,125
25,6833
250,591
255,51
25th,159
26,6257
261,57
264,27
26th,107
27,3388
27th,90
28,3449
284,44
28th,92
29,2857
29th,65
2nd,435
30,6527
300,1236
30th,78
31,2424
315,98
319,38
31st,82
32,1425
33,1083
330,63
331,19
34,994
35,1714
36,1254
37,1160
370,1097
38,954
39,1350
399,18
3d,90
3rd,784
3w,7
40,4074
400,1394
41,1082
42,1707
43,816
44,720
45,1929
46,1456
47,826
477,13
48,2284
49,830
4g,43
4th,348
50,4896
500,1810
5000,48
51,657
52,658
53,442
54,538
543,945
55,910
56,791
57,1305
58,527
59,398
5th,654
5w,4
60,2413
600,483
61,442
616,5
62,548
63,420
63rd,10
64,472
65,1057
66,426
66th,5
67,626
68,434
69,362
6th,257
70,2567
700,361
72,1020
73,347
74,449
75,1432
76,334
77,518
78,320
787,201
79,315
7th,247
80,1769
800,354
8000,12
81,741
8140,2
82,258
83,393
84,259
85,504
87,271
89,652
8th,179
90,2501
9000,4
91,194
94,490
950,27
96,561
970,12
98,214
99,438
9th,158
aadmi,2051
aam,2004
aap,14253
aaye,36
aayush,7
ab,251
abbas,168
abdominal,126
abdul,683
abg,1
abhijit,422
abhishek,2664
ability,1047
abishek,14
ablaze,214
able,3133
abound,15
abrogated,52
abrogation,520
absence,1572
absorbs,13
absorption,46
abuse,1610
accelerating,125
acceptable,466
access,3311
accessibility,283
accessible,617
accident,5767
accidental,378
accolade,52
accompanying,273
accomplish,28
according,9603
accordingly,1084
account,5484
accumulating,38
accuracy,232
accurate,462
accused,23291
acetate,4
achampet,6
achieve,1078
achieved,1243
achievement,1132
achieving,479
acid,289
acidity,17
acknowledged,1066
acne,7
acquired,696
acquisition,992
act,14924
acted,915
