Word,Frequency
000,6
10,17755
100,6032
101,561
102,497
103,411
104,316
109,300
10keyless,1
10th,851
11,7372
111,219
112,344
115,395
118,278
119,159
11th,339
12,9581
120,714
122,345
124,163
126,329
127,123
128,148
129,117
12th,417
13,6531
133,127
134,167
134th,5
137,148
139,97
13th,228
14,6435
140,753
142,344
143,221
144,310
145,387
146,87
1461,6
14th,230
15,9842
150,1488
151,103
152,234
155,131
156,118
158,68
15th,279
16,5772
160,418
161,87
163,250
164,118
165,157
166,156
16th,724
17,5301
170,270
174,74
175,205
176,81
177,97
178,104
17th,444
18,6025
185,108
186,94
187,90
189,92
18th,1413
19,7601
190,181
191,189
193,78
194,141
195,108
196,180
1994,368
1999,546
19th,207
1st,506
20,11330
200,2810
2000,600
2014,3526
2015,2151
2016,2428
2018,2311
2019,7868
2020,4441
2021,4630
2022,5037
2023,7171
2024,13289
2025,9565
2036,65
204,78
2047,492
205,68
208,77
209,92
20th,317
21,5265
211,86
215,244
216,64
217,82
21st,374
22,6166
222,80
226,130
229,172
22nd,175
23,5027
232,117
23rd,229
24,6791
246,36
24th,150
25,9372
250,830
255,63
25th,193
26,7461
261,61
264,48
26th,136
27,4781
27th,117
28,4979
284,63
28th,127
29,3902
29th,91
2nd,492
30,8913
300,1789
30th,107
31,3397
315,124
319,65
31st,92
32,2056
33,1579
330,103
331,34
34,1273
35,2514
36,1594
37,1529
370,1260
38,1251
39,1808
399,31
3d,227
3rd,825
3w,7
40,5410
400,1829
41,1368
42,2061
43,1071
44,1006
45,2581
46,1651
47,1031
477,16
48,2753
49,966
4g,64
4th,406
50,6955
500,2615
5000,64
51,857
52,881
53,637
54,721
543,1059
55,1220
56,928
57,1482
58,691
59,566
5th,709
5w,4
60,3446
600,679
61,658
616,7
62,805
63,591
63rd,10
64,672
65,1407
66,577
66th,11
67,784
68,553
69,457
6th,366
70,3289
700,553
72,1388
73,443
74,695
75,1933
76,469
77,714
78,479
787,270
79,427
7th,310
80,2503
800,519
8000,12
81,853
8140,2
82,423
83,581
84,398
85,765
87,363
89,980
8th,201
90,3256
9000,4
91,274
94,569
950,38
96,639
970,21
98,263
99,585
9th,196
aadmi,2386
aam,2373
aap,15861
aaye,45
aayush,9
ab,310
abbas,281
abdominal,158
abdul,995
abg,1
abhijit,474
abhishek,3717
ability,1471
abishek,14
ablaze,303
able,4128
abound,18
abrogated,62
abrogation,589
absence,2439
absorbs,19
