Word,Frequency
000,4
10,11065
100,3411
101,241
102,397
103,196
104,222
109,199
10keyless,1
10th,333
11,4128
111,127
112,183
115,165
118,184
119,91
11th,243
12,5654
120,421
122,84
124,79
126,120
127,73
128,109
129,61
12th,264
13,4553
133,58
134,82
134th,5
137,80
139,53
13th,153
14,3741
140,333
142,138
143,77
144,173
145,316
146,69
1461,6
14th,174
15,5668
150,731
151,78
152,76
155,78
156,71
158,51
15th,161
16,3528
160,192
161,67
163,144
164,72
165,117
166,114
16th,630
17,3198
170,139
174,54
175,138
176,45
177,47
178,70
17th,354
18,3575
185,70
186,52
187,62
189,68
18th,1015
19,5118
190,121
191,123
193,35
194,68
195,55
196,111
1994,222
1999,398
19th,131
1st,349
20,6860
200,1460
2000,379
2014,2683
2015,1334
2016,1389
2018,1354
2019,6300
2020,2323
2021,2474
2022,3315
2023,4346
2024,9698
2025,3898
2036,48
204,51
2047,271
205,52
208,50
209,48
20th,97
21,3171
211,43
215,175
216,44
217,69
21st,229
22,3892
222,47
226,54
229,131
22nd,92
23,2916
232,102
23rd,85
24,3780
246,16
24th,98
25,5484
250,493
255,41
25th,110
26,5414
261,42
264,21
26th,95
27,2594
27th,78
28,2802
284,36
28th,75
29,2306
29th,64
2nd,383
30,5166
300,959
30th,68
31,1951
315,57
319,30
31st,65
32,1231
33,909
330,53
331,18
34,783
35,1328
36,993
37,1033
370,1022
38,699
39,1062
399,14
3d,76
3rd,771
3w,4
40,3213
400,1228
41,858
42,1491
43,629
44,631
45,1456
46,1361
47,703
477,13
48,1998
49,704
4g,40
4th,301
50,3722
500,1430
5000,46
51,535
52,534
53,372
54,434
543,933
55,739
56,608
57,1200
58,412
59,344
5th,623
5w,4
60,1758
600,380
61,269
616,3
62,464
63,319
63rd,7
64,372
65,729
66,357
66th,5
67,485
68,344
69,264
6th,213
70,2112
700,281
72,769
73,226
74,321
75,1097
76,267
77,404
78,216
787,144
79,240
7th,223
80,1415
800,264
8000,12
81,644
8140,2
82,163
83,230
84,189
85,344
87,131
89,484
8th,167
90,2236
9000,3
91,136
94,469
950,23
96,483
970,12
98,163
99,353
9th,136
aadmi,1883
aam,1855
aap,13058
aaye,33
aayush,7
ab,227
abbas,143
abdominal,106
abdul,598
abg,1
abhijit,399
abhishek,2150
ability,844
abishek,14
ablaze,118
able,2531
abound,9
abrogated,51
abrogation,475
absence,1275
absorbs,12
absorption,34
abuse,1257
accelerating,104
acceptable,326
access,2622
accessibility,241
accessible,481
accident,4695
accidental,315
accolade,46
accompanying,200
accomplish,25
according,7784
accordingly,542
account,4338
accumulating,26
accuracy,155
accurate,254
accused,18813
acetate,4
achampet,6
achieve,818
achieved,970
achievement,900
achieving,398
acid,254
acidity,16
acknowledged,893
acne,6
acquired,557
acquisition,798
act,11786
acted,677
acting,1083
action,12532
activated,173
active,1662
actively,884
activity,5075
actor,3554
actress,489
actressshraddha,2
acute,256
adajania,2
adam,58
adapt,92
add,1107
added,10316
adding,5082
addition,1515
additional,4576
additionally,1304
address,4388
addressed,1558
addressing,2481
adequate,830
adhere,289
adhir,287
adidas,32
aditya,465
adjustable,21
administration,4577
administrator,246
admiration,139
admirer,45
admitted,2448
adopt,420
adoption,398
adopts,17
adorable,12
adorned,98
adrienne,3
advanced,1695
advancement,379
advani,138
advantage,801
adventure,123
adversely,140
advised,1505
advising,157
advisory,1056
aesthetic,106
affair,5185
affect,899
affected,2883
affecting,632
affection,286
affiliate,74
affirming,64
afford,300
affordable,432
afghanistan,478
african,263
afspa,86
afternoon,1764
agatha,11
age,2300
ageing,106
agency,9886
aggressive,403
agm,65
ahead,3442
ahmad,746
ahmed,1054
ahmedabad,2208
ai,2921
aiden,4
aim,2637
aimed,1579
aiming,737
air,11031
airborne,148
aircraft,3810
airfare,55
airflow,8
airless,1
airline,2055
airliner,28
airport,7381
airspace,542
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1077
ajinkya,20
ajit,2578
akash,728
akshay,256
al,218
alarming,273
alaya,2
album,100
alcohol,913
alert,2453
alerting,61
algur,173
ali,2165
alia,89
alignment,261
alike,149
alipurduar,259
allahbadia,384
allegation,5676
alleged,12084
allegedly,8522
allergic,28
allergy,78
alliance,7931
allocate,182
allocation,1648
allow,1905
allowing,1508
allows,524
ally,2264
aloe,14
alongside,952
alternate,255
alternative,1082
amaravati,496
amassed,117
amazing,124
amazon,163
ambassador,565
ambedka,1
ambedkar,1479
ambedkarism,2
ambit,152
ameesha,15
amended,358
amendment,2193
amenity,365
american,1181
amid,3622
amidst,641
amit,4960
ampareen,5
ample,143
amrita,294
anaemia,39
anaita,2
analysed,247
analysing,156
analysis,1194
analyst,413
analyze,29
analyzed,29
anand,1340
anandaswamy,173
anchor,84
andaman,273
andhra,4878
andre,23
anganwadi,89
angkrish,6
ani,1511
anjali,263
anjan,10
ankita,60
anmol,376
anna,861
annadata,8
anniversary,751
announce,500
announced,6786
announcement,2154
annual,1549
anrich,7
answer,1901
answering,68
antagonist,7
anti,55
antic,11
anticipate,108
anticipated,454
anticipation,158
antioxidant,17
anukul,5
anusandhan,13
anybody,222
apartment,1249
apcc,5
apne,49
apoorvamehta18,1
app,1310
apparent,370
appartment,1
appeal,2373
appealed,915
appearance,378
appeared,1576
appears,1011
application,3123
apply,816
appointed,2448
appreciated,344
appreciating,79
approach,2490
approaching,318
approval,1651
approve,145
approved,1624
approx,59
approximate,32
approximately,1578
apr,396
april,11169
apsara,39
aquarius,9
arambag,180
arbaaz,43
architect,223
area,16849
argued,1554
aries,19
arm,1515
armed,2823
army,5642
arora,335
arpita,49
arpu,2
arrangement,1761
array,140
arrest,5732
arrested,10935
arrival,1347
arrogance,166
arshad,230
arshdeep,36
artefact,59
article,5563
artificial,612
artist,598
arulmani,10
arun,712
arunachal,2144
