Word,Frequency
000,3
10,7015
100,1905
101,190
102,367
103,109
104,80
109,139
10keyless,1
10th,176
11,2302
111,74
112,78
115,101
118,134
119,45
11th,122
12,3471
120,271
122,54
124,48
126,51
127,46
128,49
129,51
12th,141
13,3388
133,33
134,61
134th,1
137,65
139,34
13th,106
14,2336
140,160
142,64
143,41
144,83
145,263
146,57
1461,6
14th,101
15,3337
150,429
151,51
152,30
155,53
156,31
158,37
15th,117
16,2389
160,119
161,55
163,90
164,61
165,94
166,35
16th,582
17,2037
170,81
174,42
175,96
176,37
177,30
178,59
17th,309
18,2349
185,55
186,21
187,42
189,29
18th,812
19,4014
190,81
191,45
193,22
194,53
195,32
196,40
1994,146
1999,286
19th,92
1st,281
20,4629
200,895
2000,260
2014,2034
2015,568
2016,571
2018,797
2019,4997
2020,1042
2021,1284
2022,2120
2023,2603
2024,7038
2025,1046
2036,34
204,35
2047,156
205,27
208,43
209,29
20th,63
21,1979
211,26
215,28
216,35
217,57
21st,144
22,1931
222,28
226,35
229,125
22nd,53
23,1948
232,45
23rd,64
24,2412
246,15
24th,74
25,3650
250,265
255,31
25th,78
26,3465
261,38
264,19
26th,62
27,1446
27th,48
28,1787
284,30
28th,59
29,1408
29th,56
2nd,276
30,2758
300,517
30th,50
31,1173
315,44
319,13
31st,47
32,784
33,532
330,32
331,10
34,518
35,752
36,491
37,711
370,741
38,416
39,661
399,9
3d,43
3rd,731
3w,4
40,1832
400,815
41,581
42,1013
43,444
44,383
45,854
46,1066
47,502
477,5
48,1324
49,571
4g,29
4th,259
50,2245
500,836
5000,29
51,364
52,329
53,243
54,308
543,922
55,462
56,421
57,1040
58,266
59,212
5th,571
5w,4
60,1018
600,189
61,200
616,1
62,269
63,209
63rd,6
64,201
65,447
66,218
66th,5
67,329
68,220
69,170
6th,163
70,982
700,190
72,471
73,117
74,206
75,747
76,177
77,170
78,140
787,13
79,135
7th,178
80,926
800,149
8000,12
81,555
8140,2
82,89
83,159
84,111
85,232
87,79
89,399
8th,108
90,1602
9000,3
91,70
94,413
950,16
96,425
970,12
98,113
99,274
9th,98
aadmi,902
aam,893
aap,4774
aaye,8
aayush,4
ab,178
abbas,93
abdominal,52
abdul,415
abg,1
abhijit,342
abhishek,1210
ability,536
abishek,7
ablaze,69
able,1436
abound,9
abrogated,26
abrogation,337
absence,772
absorbs,6
absorption,22
abuse,812
accelerating,49
acceptable,201
access,1374
accessibility,131
accessible,264
accident,2973
accidental,178
accolade,28
accompanying,113
accomplish,18
according,4414
accordingly,325
account,2649
accumulating,12
accuracy,54
accurate,100
accused,11066
acetate,2
achampet,5
achieve,403
achieved,592
achievement,513
achieving,242
acid,175
acidity,10
acknowledged,451
acne,3
acquired,306
acquisition,400
act,5873
acted,344
acting,572
action,6611
activated,82
active,878
actively,535
activity,2854
actor,2051
actress,225
actressshraddha,2
acute,158
adajania,2
adam,39
adapt,62
add,631
added,5566
adding,2882
addition,864
additional,2450
additionally,736
address,2748
addressed,931
addressing,1594
adequate,485
adhere,191
adhir,281
adidas,32
aditya,364
adjustable,20
administration,2433
administrator,139
admiration,67
admirer,34
admitted,1348
adopt,210
adoption,246
adopts,7
adorable,12
adorned,68
adrienne,3
advanced,799
advancement,216
advani,125
advantage,494
adventure,63
adversely,88
advised,817
advising,90
advisory,547
aesthetic,48
affair,2691
affect,485
affected,1602
affecting,370
affection,231
affiliate,48
affirming,36
afford,156
affordable,259
afghanistan,186
african,150
afspa,60
afternoon,931
agatha,11
age,1424
ageing,60
agency,5856
aggressive,216
agm,16
ahead,1987
ahmad,488
ahmed,629
ahmedabad,891
ai,1178
aiden,4
aim,1630
aimed,910
aiming,549
air,4862
airborne,30
aircraft,1197
airfare,28
airflow,7
airless,1
airline,945
airliner,9
airport,3356
airspace,79
aish,1
aitc,1086
aizawl,23
aj,36
ajay,677
ajinkya,15
ajit,2166
akash,230
akshay,199
