Word,Frequency
000,6
10,21332
100,7635
101,657
102,609
103,562
104,410
109,391
10keyless,1
10th,920
11,8702
111,278
112,460
115,488
118,524
119,213
11th,413
12,11608
120,926
122,413
124,222
126,467
127,181
128,214
129,157
12th,473
13,7900
133,164
134,216
134th,8
137,199
139,130
13th,349
14,7689
140,1027
142,474
143,257
144,398
145,485
146,133
1461,6
14th,353
15,12266
150,1828
151,119
152,300
155,159
156,135
158,86
15th,470
16,7002
160,537
161,127
163,343
164,190
165,203
166,211
16th,948
17,6378
170,350
174,108
175,257
176,101
177,120
178,120
17th,637
18,7275
185,126
186,113
187,122
189,123
18th,1623
19,8867
190,216
191,235
193,103
194,197
195,142
196,224
1994,441
1999,638
19th,282
1st,571
20,14700
200,3331
2000,712
2014,4132
2015,2457
2016,2824
2018,2908
2019,8571
2020,5137
2021,5906
2022,6009
2023,8309
2024,15396
2025,11484
2036,80
204,110
2047,646
205,101
208,104
209,109
20th,433
21,6729
211,105
215,285
216,81
217,108
21st,464
22,7413
222,88
226,157
229,197
22nd,220
23,6000
232,129
23rd,271
24,8566
246,48
24th,203
25,11141
250,972
255,83
25th,271
26,8392
261,68
264,57
26th,222
27,5735
27th,151
28,6145
284,82
28th,152
29,4794
29th,104
2nd,562
30,11052
300,2117
30th,120
31,4090
315,150
319,81
31st,136
32,2489
33,2026
330,113
331,38
34,1659
35,3085
36,1998
37,1793
370,1577
38,1596
39,2153
399,33
3d,266
3rd,876
3w,9
40,6457
400,2227
41,1552
42,2383
43,1317
44,1285
45,3105
46,1926
47,1362
477,19
48,3207
49,1143
4g,73
4th,463
50,8503
500,3061
5000,64
51,1030
52,1091
53,815
54,907
543,1168
55,1458
56,1219
57,1619
58,948
59,730
5th,790
5w,4
60,4503
600,902
61,845
616,7
62,965
63,769
63rd,11
64,962
65,1671
66,748
66th,11
67,942
68,676
69,535
6th,421
70,3870
700,680
72,1812
73,561
74,840
75,2281
76,549
77,899
78,608
787,296
79,555
7th,353
80,3273
800,627
8000,12
81,934
8140,2
82,559
83,688
84,516
85,957
87,470
89,1051
8th,219
90,3803
9000,7
91,369
94,677
950,46
96,712
970,34
98,422
99,724
9th,216
aadmi,2936
aam,2917
aap,17593
aaye,63
aayush,11
ab,355
abbas,337
abdominal,194
abdul,1211
abg,1
abhijit,546
abhishek,5863
ability,1921
abishek,25
ablaze,330
able,5005
abound,19
abrogated,69
abrogation,661
absence,3165
absorbs,29
absorption,108
abuse,2978
accelerating,323
acceptable,736
access,7100
accessibility,495
accessible,1097
accident,9474
accidental,813
accolade,85
accompanying,512
accomplish,44
according,17739
accordingly,1531
account,10316
accumulating,78
accuracy,431
accurate,788
accused,41007
acetate,4
achampet,7
achieve,1771
achieved,2026
achievement,1829
achieving,849
acid,679
acidity,32
acknowledged,1919
acne,21
acquired,1125
acquisition,1640
act,25552
acted,1626
acting,2456
action,27637
activated,503
active,3866
actively,1743
activity,12334
actor,5727
actress,775
actressshraddha,2
acute,558
adajania,2
adam,95
adapt,295
add,2640
added,23855
adding,12431
addition,3115
additional,10042
additionally,1748
address,9846
addressed,3401
addressing,4582
adequate,2144
adhere,476
adhir,358
adidas,36
aditya,786
adjustable,25
administration,9833
administrator,606
admiration,227
admirer,143
admitted,4976
adopt,1066
adoption,1203
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3829
advancement,608
advani,384
advantage,1675
adventure,249
adversely,411
advised,3796
advising,381
advisory,3233
aesthetic,242
affair,11265
affect,2649
affected,7099
affecting,1685
affection,566
affiliate,146
affirming,125
afford,744
affordable,1046
afghanistan,1532
african,483
afspa,112
afternoon,4436
agatha,61
age,5636
ageing,403
agency,22873
aggressive,1141
agm,129
ahead,10343
ahmad,1669
ahmed,2317
ahmedabad,3405
ai,9200
aiden,4
aim,5167
aimed,4611
aiming,1142
air,25228
airborne,371
aircraft,9578
airfare,166
airflow,27
airless,2
airline,5215
airliner,30
airport,15317
airspace,1253
aish,1
aitc,1267
aizawl,103
aj,45
ajay,2152
ajinkya,36
ajit,5049
akash,1038
akshay,378
al,792
alarming,585
alaya,2
album,133
alcohol,1773
alert,5760
alerting,128
algur,173
ali,3728
alia,124
alignment,690
alike,316
alipurduar,349
allahbadia,407
allegation,12754
alleged,34638
allegedly,25082
allergic,59
allergy,134
alliance,17397
allocate,309
allocation,3557
allow,4618
allowing,3586
allows,1510
ally,5474
aloe,18
alongside,2893
alternate,534
alternative,2931
amaravati,957
amassed,178
amazing,211
amazon,288
ambassador,1578
ambedka,1
ambedkar,2070
ambedkarism,2
ambit,390
ameesha,16
amended,784
amendment,5190
amenity,821
american,2393
amid,11636
amidst,938
amit,11043
ampareen,5
ample,211
amrita,464
anaemia,103
anaita,2
analysed,605
analysing,391
analysis,2832
analyst,990
analyze,50
analyzed,45
anand,2683
anandaswamy,174
anchor,291
andaman,554
andhra,7937
andre,34
anganwadi,283
angkrish,6
ani,5535
anjali,405
anjan,29
