Word,Frequency
000,6
10,21833
100,7812
101,669
102,612
103,579
104,420
109,397
10keyless,1
10th,928
11,8952
111,281
112,473
115,496
118,528
119,215
11th,419
12,11876
120,933
122,417
124,225
126,473
127,191
128,217
129,157
12th,479
13,8080
133,164
134,218
134th,8
137,199
139,133
13th,356
14,7850
140,1040
142,477
143,258
144,401
145,499
146,134
1461,6
14th,367
15,12568
150,1862
151,121
152,303
155,166
156,136
158,87
15th,487
16,7127
160,551
161,128
163,345
164,201
165,204
166,217
16th,967
17,6613
170,358
174,111
175,257
176,101
177,120
178,124
17th,655
18,7428
185,131
186,117
187,122
189,127
18th,1759
19,9008
190,226
191,236
193,103
194,199
195,146
196,230
1994,455
1999,647
19th,309
1st,573
20,14950
200,3398
2000,720
2014,4208
2015,2515
2016,2886
2018,2977
2019,8678
2020,5257
2021,6004
2022,6143
2023,8426
2024,15631
2025,11758
2036,83
204,110
2047,672
205,101
208,105
209,110
20th,439
21,6882
211,105
215,287
216,81
217,109
21st,466
22,7529
222,89
226,164
229,197
22nd,222
23,6085
232,129
23rd,272
24,8742
246,48
24th,209
25,11370
250,981
255,83
25th,282
26,8534
261,70
264,59
26th,225
27,5861
27th,151
28,6259
284,82
28th,153
29,4891
29th,104
2nd,568
30,11310
300,2163
30th,120
31,4212
315,150
319,83
31st,136
32,2545
33,2061
330,118
331,38
34,1690
35,3131
36,2040
37,1833
370,1621
38,1625
39,2194
399,40
3d,270
3rd,879
3w,9
40,6590
400,2282
41,1571
42,2403
43,1338
44,1293
45,3185
46,1958
47,1383
477,19
48,3238
49,1167
4g,73
4th,469
50,8670
500,3116
5000,65
51,1063
52,1127
53,842
54,935
543,1170
55,1493
56,1261
57,1628
58,984
59,747
5th,793
5w,4
60,4580
600,937
61,864
616,7
62,977
63,793
63rd,11
64,983
65,1705
66,767
66th,11
67,962
68,684
69,545
6th,421
70,3938
700,690
72,1858
73,574
74,868
75,2323
76,580
77,906
78,633
787,299
79,588
7th,355
80,3358
800,641
8000,12
81,946
8140,2
82,579
83,694
84,526
85,973
87,478
89,1051
8th,220
90,3859
9000,7
91,371
94,686
950,46
96,728
970,34
98,430
99,729
9th,217
aadmi,2984
aam,2969
aap,17717
aaye,63
aayush,13
ab,358
abbas,347
abdominal,209
abdul,1227
abg,1
abhijit,546
abhishek,5969
ability,1974
abishek,25
ablaze,332
able,5113
abound,23
abrogated,69
abrogation,666
absence,3240
absorbs,29
absorption,108
abuse,3080
accelerating,329
acceptable,761
access,7366
accessibility,501
accessible,1132
accident,9741
accidental,862
accolade,85
accompanying,533
accomplish,44
according,18360
accordingly,1534
account,10688
accumulating,83
accuracy,433
accurate,806
accused,42059
acetate,4
achampet,7
achieve,1802
achieved,2068
achievement,1875
achieving,867
acid,685
acidity,32
acknowledged,1970
acne,23
acquired,1159
acquisition,1654
act,26234
acted,1659
acting,2514
action,28515
activated,507
active,3984
actively,1800
activity,12630
actor,5854
actress,778
actressshraddha,2
acute,564
adajania,2
adam,95
adapt,297
add,2706
added,24352
adding,12706
addition,3165
additional,10287
additionally,1762
address,10061
addressed,3494
