Word,Frequency
000,6
10,15799
100,5282
101,503
102,472
103,377
104,275
109,269
10keyless,1
10th,658
11,6549
111,201
112,302
115,349
118,239
119,144
11th,320
12,8279
120,630
122,318
124,146
126,205
127,114
128,142
129,103
12th,399
13,5957
133,98
134,141
134th,5
137,135
139,62
13th,206
14,5795
140,615
142,233
143,202
144,292
145,374
146,78
1461,6
14th,220
15,8569
150,1308
151,91
152,146
155,118
156,107
158,63
15th,260
16,4972
160,352
161,81
163,230
164,97
165,149
166,138
16th,683
17,4818
170,224
174,68
175,182
176,73
177,90
178,86
17th,429
18,5220
185,94
186,89
187,88
189,86
18th,1283
19,7037
190,162
191,170
193,61
194,129
195,92
196,157
1994,311
1999,507
19th,176
1st,458
20,10027
200,2448
2000,530
2014,3231
2015,2002
2016,1995
2018,1991
2019,7379
2020,4023
2021,3412
2022,4603
2023,6377
2024,12203
2025,8077
2036,63
204,70
2047,419
205,67
208,71
209,70
20th,299
21,4662
211,65
215,231
216,61
217,80
21st,324
22,5639
222,77
226,93
229,152
22nd,158
23,4136
232,110
23rd,203
24,5967
246,34
24th,133
25,8341
250,734
255,58
25th,182
26,6853
261,57
264,41
26th,122
27,4155
27th,108
28,4142
284,58
28th,107
29,3453
29th,76
2nd,461
30,7888
300,1587
30th,99
31,2953
315,113
319,54
31st,91
32,1743
33,1261
330,95
331,33
34,1123
35,2154
36,1468
37,1325
370,1191
38,1087
39,1588
399,29
3d,216
3rd,802
3w,7
40,4764
400,1700
41,1240
42,1879
43,964
44,864
45,2292
46,1555
47,908
477,15
48,2571
49,911
4g,61
4th,370
50,5826
500,2256
5000,56
51,790
52,765
53,531
54,613
543,946
55,1075
56,873
57,1419
58,599
59,462
5th,682
5w,4
60,2792
600,590
61,602
616,6
62,697
63,466
63rd,10
64,589
65,1292
66,504
66th,9
67,672
68,498
69,415
6th,308
70,2943
700,449
72,1232
73,394
74,576
75,1724
76,395
77,603
78,399
787,222
79,358
7th,284
80,2155
800,459
8000,12
81,810
8140,2
82,334
83,528
84,338
85,643
87,314
89,914
8th,187
90,2905
9000,4
91,223
94,528
950,35
96,583
970,16
98,233
99,515
9th,182
aadmi,2130
aam,2090
aap,14781
aaye,37
aayush,7
ab,289
abbas,194
abdominal,145
abdul,825
abg,1
abhijit,454
abhishek,3187
ability,1288
abishek,14
ablaze,273
able,3633
abound,17
abrogated,58
abrogation,555
absence,2001
absorbs,16
absorption,59
abuse,1870
accelerating,174
acceptable,544
access,4115
accessibility,331
accessible,739
accident,6964
accidental,480
accolade,67
accompanying,318
accomplish,31
according,11826
accordingly,1228
account,6780
accumulating,50
accuracy,308
accurate,572
accused,27724
acetate,4
achampet,6
achieve,1258
achieved,1439
achievement,1298
achieving,588
acid,490
acidity,17
acknowledged,1321
acne,12
acquired,808
acquisition,1199
act,18029
acted,1078
acting,1692
action,18749
activated,320
active,2490
actively,1230
