Word,Frequency
000,6
10,19754
100,6936
101,622
102,600
103,529
104,382
109,358
10keyless,1
10th,881
11,8107
111,267
112,421
115,449
118,487
119,197
11th,368
12,10796
120,843
122,407
124,205
126,444
127,164
128,196
129,152
12th,451
13,7244
133,147
134,210
134th,8
137,177
139,119
13th,257
14,7155
140,950
142,447
143,245
144,353
145,446
146,115
1461,6
14th,264
15,11195
150,1678
151,116
152,273
155,148
156,135
158,79
15th,385
16,6517
160,458
161,118
163,294
164,177
165,195
166,183
16th,829
17,5875
170,316
174,102
175,245
176,96
177,109
178,115
17th,539
18,6719
185,119
186,111
187,108
189,112
18th,1503
19,8287
190,205
191,221
193,100
194,176
195,133
196,202
1994,414
1999,587
19th,221
1st,550
20,12825
200,3122
2000,666
2014,3877
2015,2332
2016,2692
2018,2632
2019,8285
2020,4778
2021,5624
2022,5622
2023,7854
2024,14515
2025,10655
2036,65
204,99
2047,547
205,88
208,101
209,103
20th,333
21,6181
211,104
215,277
216,80
217,97
21st,418
22,6888
222,85
226,151
229,187
22nd,205
23,5678
232,128
23rd,249
24,7921
246,48
24th,177
25,10239
250,920
255,76
25th,212
26,7939
261,68
264,54
26th,148
27,5332
27th,125
28,5593
284,70
28th,149
29,4440
29th,103
2nd,528
30,10146
300,1950
30th,116
31,3747
315,144
319,79
31st,97
32,2255
33,1778
330,111
331,36
34,1485
35,2889
36,1814
37,1694
370,1363
38,1464
39,1993
399,32
3d,238
3rd,849
3w,8
40,6045
400,2019
41,1486
42,2301
43,1246
44,1188
45,2940
46,1828
47,1247
477,16
48,3070
49,1079
4g,71
4th,457
50,7895
500,2884
5000,64
51,946
52,1030
53,762
54,825
543,1075
55,1342
56,1086
57,1554
58,895
59,690
5th,751
5w,4
60,4103
600,780
61,772
616,7
62,898
63,700
63rd,11
64,913
65,1553
66,686
66th,11
67,861
68,654
69,516
6th,392
70,3661
700,612
72,1662
73,523
74,782
75,2158
76,525
77,859
78,564
787,285
79,502
7th,346
80,3005
800,567
8000,12
81,902
8140,2
82,520
83,652
84,452
85,894
87,445
89,1028
8th,210
90,3659
9000,7
91,343
94,646
950,39
96,679
970,21
98,349
99,673
9th,203
aadmi,2761
aam,2749
aap,17086
aaye,46
aayush,11
ab,326
abbas,332
abdominal,176
abdul,1136
abg,1
abhijit,502
abhishek,5361
ability,1735
abishek,14
ablaze,321
able,4538
abound,18
abrogated,66
abrogation,602
absence,2833
absorbs,26
absorption,100
abuse,2644
accelerating,302
acceptable,647
access,6178
accessibility,427
accessible,999
accident,8683
accidental,740
accolade,76
accompanying,452
accomplish,41
according,15886
accordingly,1459
account,9187
accumulating,72
accuracy,413
accurate,722
accused,37576
acetate,4
achampet,7
achieve,1596
achieved,1868
achievement,1662
achieving,779
acid,609
acidity,28
acknowledged,1714
acne,21
acquired,1032
acquisition,1529
act,23311
acted,1438
acting,2232
action,24051
activated,458
active,3464
actively,1626
activity,11392
actor,5376
actress,729
actressshraddha,2
acute,518
adajania,2
adam,94
adapt,276
add,2413
added,21996
adding,11230
addition,2919
additional,9107
additionally,1699
address,8822
addressed,2951
addressing,4226
adequate,1854
adhere,454
adhir,353
adidas,34
aditya,711
adjustable,23
administration,8789
administrator,562
admiration,210
admirer,140
admitted,4451
adopt,935
adoption,1059
adopts,30
adorable,13
adorned,155
adrienne,3
advanced,3498
advancement,559
advani,316
advantage,1504
adventure,236
adversely,363
advised,3417
advising,344
advisory,2889
aesthetic,233
affair,10158
affect,2399
affected,6070
affecting,1466
affection,503
affiliate,122
affirming,122
afford,657
affordable,922
afghanistan,1465
african,473
afspa,112
afternoon,4191
agatha,61
age,5039
ageing,350
agency,20486
aggressive,1046
agm,125
ahead,9284
ahmad,1571
ahmed,2165
ahmedabad,3232
ai,8508
aiden,4
aim,4871
aimed,4113
aiming,1114
air,24365
airborne,367
aircraft,8813
airfare,157
airflow,23
airless,2
airline,4985
airliner,30
airport,14296
airspace,1225
aish,1
aitc,1258
aizawl,96
aj,43
ajay,1993
ajinkya,32
ajit,4788
akash,988
akshay,364
al,742
alarming,551
alaya,2
album,129
alcohol,1664
alert,5242
alerting,123
algur,173
ali,3530
alia,121
alignment,656
alike,306
alipurduar,336
allahbadia,390
allegation,11410
alleged,28318
allegedly,21734
allergic,56
allergy,126
alliance,16625
allocate,280
allocation,3277
allow,4142
allowing,3194
allows,1379
ally,5185
aloe,18
alongside,2456
alternate,499
alternative,2622
amaravati,900
amassed,169
amazing,197
amazon,260
ambassador,1445
ambedka,1
ambedkar,1957
ambedkarism,2
ambit,348
ameesha,16
amended,664
amendment,4221
amenity,708
american,2206
amid,10296
amidst,916
amit,9673
ampareen,5
ample,201
amrita,461
anaemia,96
anaita,2
analysed,546
analysing,355
analysis,2588
analyst,951
analyze,46
analyzed,45
anand,2619
anandaswamy,174
anchor,270
andaman,506
andhra,7412
andre,34
anganwadi,235
angkrish,6
ani,4840
anjali,393
anjan,25
ankita,91
anmol,604
anna,1425
annadata,15
anniversary,1633
announce,1046
announced,12806
announcement,3816
annual,3328
anrich,7
answer,4074
answering,175
antagonist,18
anti,102
antic,36
anticipate,195
anticipated,999
anticipation,280
antioxidant,23
anukul,6
anusandhan,21
anybody,443
apartment,2423
apcc,15
apne,65
apoorvamehta18,1
app,2640
apparent,725
appartment,1
appeal,5679
appealed,1860
appearance,883
appeared,3912
appears,2643
application,6230
apply,1711
appointed,4569
appreciated,678
appreciating,174
approach,5614
approaching,799
approval,3582
approve,258
approved,3414
approx,154
approximate,61
approximately,2784
apr,495
april,17166
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,498
area,32879
argued,4116
aries,23
arm,3067
armed,4675
army,9647
arora,647
arpita,61
arpu,4
arrangement,4124
array,229
arrest,10630
arrested,20428
arrival,2659
arrogance,390
arshad,293
arshdeep,67
artefact,120
article,7877
artificial,1498
artist,1173
arulmani,10
arun,1344
arunachal,2816
arvind,5585
aryan,388
asansol,575
ascend,21
ascertain,1101
ashok,2596
ashutosh,378
ashwin,116
asia,3550
asics,8
aside,1422
ask,3501
asked,19325
asking,3876
aspect,1912
aspiration,1917
assam,8881
assault,5413
assembly,35372
asserted,3016
asserting,1380
asserts,102
assessment,2195
asset,3844
assigned,1269
assistance,4020
assisted,632
associated,2963
association,6760
assured,3362
astounding,22
astro,10
astrologer,267
atal,676
ate,148
