Word,Frequency
000,6
10,19554
100,6820
101,619
102,597
103,516
104,380
109,354
10keyless,1
10th,880
11,8062
111,265
112,419
115,446
118,485
119,184
11th,366
12,10735
120,834
122,402
124,201
126,441
127,163
128,182
129,152
12th,448
13,7183
133,145
134,206
134th,8
137,177
139,119
13th,248
14,7094
140,947
142,445
143,245
144,349
145,445
146,112
1461,6
14th,260
15,11070
150,1671
151,113
152,267
155,148
156,133
158,78
15th,373
16,6438
160,454
161,118
163,287
164,174
165,195
166,182
16th,808
17,5816
170,315
174,102
175,240
176,96
177,109
178,114
17th,530
18,6646
185,119
186,111
187,106
189,110
18th,1494
19,8227
190,202
191,221
193,94
194,170
195,121
196,199
1994,397
1999,586
19th,220
1st,550
20,12583
200,3101
2000,654
2014,3849
2015,2316
2016,2673
2018,2612
2019,8236
2020,4727
2021,5570
2022,5547
2023,7784
2024,14379
2025,10482
2036,65
204,95
2047,536
205,83
208,101
209,102
20th,332
21,6099
211,104
215,277
216,79
217,95
21st,412
22,6806
222,85
226,150
229,187
22nd,193
23,5573
232,128
23rd,239
24,7802
246,47
24th,163
25,10088
250,909
255,76
25th,212
26,7877
261,68
264,54
26th,148
27,5254
27th,124
28,5503
284,70
28th,148
29,4371
29th,103
2nd,525
30,9918
300,1932
30th,116
31,3705
315,135
319,78
31st,95
32,2243
33,1764
330,111
331,36
34,1470
35,2849
36,1789
37,1676
370,1344
38,1454
39,1978
399,32
3d,238
3rd,843
3w,7
40,5965
400,2000
41,1470
42,2278
43,1242
44,1178
45,2900
46,1815
47,1228
477,16
48,3063
49,1072
4g,71
4th,457
50,7785
500,2866
5000,64
51,938
52,1024
53,747
54,803
543,1074
55,1330
56,1073
57,1549
58,884
59,687
5th,745
5w,4
60,4019
600,779
61,762
616,7
62,893
63,700
63rd,10
64,912
65,1532
66,673
66th,11
67,858
68,652
69,509
6th,388
70,3631
700,607
72,1646
73,518
74,778
75,2140
76,523
77,855
78,559
787,285
79,492
7th,345
80,2952
800,558
8000,12
81,900
8140,2
82,518
83,648
84,450
85,879
87,442
89,1024
8th,209
90,3635
9000,7
91,341
94,642
950,38
96,676
970,21
98,347
99,666
9th,202
aadmi,2736
aam,2724
aap,17045
aaye,46
aayush,11
ab,324
abbas,332
abdominal,176
abdul,1114
abg,1
abhijit,499
abhishek,5309
ability,1702
abishek,14
ablaze,321
able,4489
abound,18
abrogated,65
abrogation,601
absence,2787
absorbs,23
absorption,98
abuse,2540
accelerating,288
acceptable,639
access,6010
accessibility,421
accessible,986
accident,8565
accidental,702
accolade,75
accompanying,436
accomplish,41
according,15630
accordingly,1454
account,9022
accumulating,71
accuracy,409
accurate,715
accused,36836
acetate,4
achampet,7
achieve,1573
achieved,1844
achievement,1654
achieving,772
acid,554
acidity,22
acknowledged,1701
acne,18
acquired,1018
acquisition,1513
act,22936
acted,1421
acting,2196
action,23649
activated,454
active,3338
actively,1589
activity,11188
actor,5326
actress,727
actressshraddha,2
acute,506
adajania,2
adam,94
adapt,261
add,2373
added,21704
adding,11087
addition,2894
additional,8981
additionally,1690
address,8674
addressed,2910
addressing,4155
adequate,1816
adhere,449
adhir,353
adidas,34
aditya,710
adjustable,23
administration,8631
administrator,555
admiration,208
admirer,137
admitted,4399
adopt,910
adoption,1032
adopts,30
adorable,13
adorned,152
adrienne,3
advanced,3429
advancement,555
advani,307
advantage,1484
adventure,231
adversely,358
advised,3369
advising,341
advisory,2827
aesthetic,224
affair,9997
affect,2349
affected,5878
affecting,1434
affection,496
affiliate,120
affirming,120
afford,645
affordable,906
afghanistan,1442
african,471
afspa,112
afternoon,4131
agatha,61
age,4955
ageing,339
agency,20229
aggressive,1040
agm,125
ahead,9187
ahmad,1549
ahmed,2150
ahmedabad,3212
ai,8358
aiden,4
aim,4820
aimed,4015
aiming,1111
air,24250
airborne,367
aircraft,8663
airfare,155
airflow,22
airless,2
airline,4929
airliner,30
airport,14141
airspace,1214
aish,1
aitc,1250
aizawl,96
aj,43
ajay,1959
ajinkya,32
ajit,4775
akash,987
akshay,364
al,737
alarming,536
alaya,2
album,126
alcohol,1640
alert,5085
alerting,121
algur,173
ali,3413
alia,118
alignment,646
alike,298
alipurduar,336
allahbadia,390
allegation,11130
alleged,27277
allegedly,21019
allergic,55
allergy,126
alliance,16517
allocate,280
allocation,3198
allow,4083
allowing,3128
allows,1348
ally,5164
aloe,18
alongside,2419
alternate,493
alternative,2577
amaravati,891
amassed,166
amazing,196
amazon,258
ambassador,1417
ambedka,1
ambedkar,1954
ambedkarism,2
ambit,345
ameesha,16
amended,640
amendment,4142
amenity,701
american,2182
amid,10088
amidst,913
amit,9569
ampareen,5
ample,201
amrita,456
anaemia,84
anaita,2
analysed,531
analysing,349
analysis,2533
analyst,945
analyze,46
analyzed,45
anand,2611
anandaswamy,173
anchor,263
andaman,497
andhra,7310
andre,33
anganwadi,231
angkrish,6
ani,4684
anjali,383
anjan,22
ankita,90
anmol,594
anna,1424
annadata,15
anniversary,1581
announce,1016
announced,12582
announcement,3768
annual,3258
anrich,7
answer,3994
answering,174
antagonist,18
anti,101
antic,36
anticipate,194
anticipated,995
anticipation,279
antioxidant,22
anukul,6
anusandhan,21
anybody,439
apartment,2401
apcc,15
apne,65
apoorvamehta18,1
app,2561
apparent,694
appartment,1
appeal,5591
appealed,1828
appearance,881
appeared,3840
appears,2590
application,6125
apply,1690
appointed,4475
appreciated,657
appreciating,169
approach,5535
approaching,791
approval,3519
approve,257
approved,3337
approx,154
approximate,61
approximately,2754
apr,495
april,17003
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,489
area,32425
argued,3992
aries,21
arm,3043
armed,4650
army,9516
arora,637
arpita,61
arpu,4
arrangement,4045
array,229
arrest,10419
arrested,20037
arrival,2601
arrogance,352
arshad,293
arshdeep,67
artefact,118
article,7816
artificial,1469
artist,1150
arulmani,10
arun,1340
arunachal,2720
arvind,5541
aryan,385
asansol,574
ascend,21
ascertain,1055
ashok,2582
ashutosh,354
ashwin,116
asia,3484
asics,8
aside,1413
ask,3434
asked,19028
asking,3823
aspect,1874
aspiration,1896
assam,8753
assault,5356
assembly,35073
asserted,2980
asserting,1352
asserts,102
assessment,2170
asset,3793
assigned,1247
assistance,3962
assisted,614
associated,2866
association,6667
assured,3307
astounding,22
astro,10
astrologer,267
atal,669
ate,146
atishi,1500
atop,288
attack,22820
attacked,4379
attacking,1050
attempt,8681
attempted,2945
attended,4788
attending,1436
attention,4150
attire,413
attract,1065
attracted,407
attracting,385
attributed,1554
audience,1185
audiologist,1
auditor,281
august,5228
austerity,88
australia,1129
australian,482
authority,21034
auto,2110
automobile,371
auxiliary,75
avail,451
availability,1340
available,5376
avenue,826
average,4044
aversion,21
avesh,9
avg,14
aviv,177
avoid,4144
avoiding,637
awaited,901
awaits,212
award,2539
awarded,1885
aware,2425
awareness,2941
awas,1108
away,11304
axar,14
ayatollah,218
ayodhya,2377
ayush,419
ayushman,553
azmatullah,7
b3,9
baat,453
babasaheb,317
babu,1505
baby,1868
bacca,7
bachao,247
bachchan,191
backend,29
backlight,2
backlighting,5
backlit,17
backward,1779
backyard,94
bad,1599
bade,54
badge,124
badoni,6
bagalkot,291
baghel,459
bahar,44
baharampur,740
bail,8399
bairstow,6
bala,371
balaji,601
balance,2219
balanced,618
balcony,422
ball,492
ballistic,376
balm,16
balurghat,221
bamboo,225
bandra,1862
bandyopadhyay,429
banerjee,15129
bangalore,1724
bangladesh,6878
bank,9955
bankura,350
banner,2189
banter,52
barasat,428
bardhaman,525
bareilly,931
barrackpur,179
barrage,539
barrier,1152
barsapara,17
basavaraj,437
basavraj,203
base,3751
baseless,1198
basic,2358
basirhat,399
bask,6
bastar,886
bastion,608
bat,386
bathing,295
batla,43
batsman,39
batter,135
battery,1077
batting,138
battle,4346
battlefield,420
baweja,48
bbf,4
bdr,8
beach,1066
bear,1223
beautiful,421
beauty,559
bed,1410
bedecked,8
beefed,59
began,9248
beginning,2153
begun,1530
behavior,321
behaviour,1792
belgaum,396
belief,2395
believe,5427
believed,2818
believing,356
bellary,197
belong,880
belonging,2139
belt,1333
bench,14705
benchmark,491
beneath,622
beneficiary,2721
benefit,5841
bengal,29916
bengaluru,18587
benign,47
benjamin,285
berlin,133
best,5709
beti,187
betrayal,666
better,6011
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,6867
bharatiya,5720
bhatia,633
bhatt,370
bhattacharya,1376
bhim,157
bhimrao,78
bhool,41
bhulaiyaa,5
bhumi,48
bhupesh,231
bhuvneshwar,2
bhuyan,459
bid,1944
bidar,355
biden,483
big,7125
bigger,1666
biggest,3368
biggies,17
bihar,19180
bihari,701
bijapur,551
bijli,85
bike,2944
bilateral,4206
billion,2758
bima,80
bin,578
bindra,78
bioavailable,1
biodegradable,24
birbhum,450
bird,1244
birla,1725
birth,2752
birthday,1565
bishnoi,1889
bishnupur,343
bit,856
bjp,90840
black,2288
blade,183
blaming,542
blast,4309
bleeding,843
blend,484
blessed,295
blessing,2282
blistering,116
bloc,8723
blood,4325
bloodshed,102
bloom,402
bloomed,44
blossom,37
blue,1324
bluetooth,87
bo,9
board,10966
boast,390
boasting,87
body,19979
boeing,1030
bollywood,990
bolpur,247
bolster,379
bolstered,120
bolstering,245
bomb,3461
bommai,368
bond,1622
bonding,73
bongaon,370
book,3955
booked,3518
boost,2055
boot,223
booth,3302
border,8631
bordering,248
borne,278
bos,556
botox,27
bottle,1093
boult,7
boundary,1398
bowler,103
bowling,90
box,1489
boyband,1
br,3084
brabourne,15
brace,217
brahmastra,9
branch,3074
brand,1927
brar,307
bravery,314
breaking,1647
breakthrough,1197
breast,209
breath,362
breathability,14
breathable,131
bribe,819
bribery,289
brilliant,152
bring,6348
bringing,2906
brings,1014
britain,169
british,2070
broadcaster,145
broader,2536
brother,10193
brought,8504
brown,177
brunt,312
bucci,7
buddhism,93
budget,4733
budidgattu,1
build,3984
builder,985
building,12006
built,4971
bullet,1947
bump,75
bumrah,31
bureau,2313
burger,61
burning,1341
bursting,232
bus,10040
business,7598
busy,1450
buttler,17
button,405
buying,1221
byte,13
caa,616
cabinet,8178
cable,624
cafe,492
calculated,503
called,14652
calling,6510
calm,1160
calming,45
cambodia,265
cambodian,38
came,19408
camera,3622
cameron,27
camp,4553
campaign,9895
campaigner,395
campaigning,2066
cancer,1791
candid,133
candidate,24579
canvas,124
canvassing,89
cap,840
capability,2789
capacity,4076
capf,328
capital,6754
capitalize,31
capitalizing,12
capricorn,16
captain,1680
captaincy,27
caption,195
captioned,117
captivating,58
capture,1287
capturing,475
car,11736
card,5551
cardiac,535
care,6137
career,2495
careful,644
carefully,914
carried,6535
carrier,1223
carrying,5119
case,60064
cashback,28
cast,2109
caste,6416
castigated,35
casting,628
casual,353
casualty,1685
catch,982
catching,295
catering,309
caught,3300
cause,6700
caused,5385
causesfor,1
causing,4317
cautious,569
cbi,7309
cctv,6770
cec,1657
celebrated,1337
celebrating,1039
celebration,3327
celebrity,515
celebs,16
cell,2867
celluloid,16
cent,4733
central,18894
centre,24015
century,1471
ceo,2965
ceramides,1
cerave,2
ceremony,5631
certain,4286
cervical,144
cgm,16
chahal,155
chahar,17
chaircar,2
chaired,1162
chairman,4500
chakaravarthy,8
challenge,9320
challenged,2125
challenger,574
challenging,3219
chamarajnagar,177
chamber,760
champion,837
championship,376
chance,3174
chandigarh,2782
chandni,519
chandra,1726
chandrababu,1576
chandrachud,850
change,11809
changed,3474
changer,98
changing,1566
channel,2771
chanting,256
chaos,2118
character,1259
charan,1982
charge,15058
charged,2132
charm,132
chart,456
chasing,365
cheap,402
check,5049
checked,1352
cheek,92
cheekbone,7
cheered,94
chemical,1533
chenchu,4
chennai,10550
chepauk,60
cherished,169
cherry,45
chhattisgarh,4040
chhillar,7
chidambaram,807
chidorigafuchi,1
chief,55491
chikkballapur,175
chikkodi,230
chikmagalur,185
child,21204
china,7589
chinaswammy,1
chinese,3062
chinnaswamy,336
chipped,32
chitradurga,485
choice,3602
choose,1299
choosing,603
chopra,253
chose,1859
chosen,1207
chota,10
chote,23
chowdhury,710
chowk,2138
chris,50
christian,880
cinema,969
cinematic,136
circled,44
circling,32
circulating,850
circumstance,2663
cited,3347
citing,4946
citizen,9593
citizenship,2335
city,28057
civic,4916
civil,6781
civilian,2458
civilization,87
clad,86
claim,14182
claimed,18368
claiming,4947
clash,2236
clashed,320
class,8859
clean,3000
cleanliness,508
cleanse,46
cleansing,67
cleanup,63
clear,10201
clearer,379
clearing,736
clearly,2655
client,982
climate,2737
climbing,310
clinched,478
clinching,106
clinically,85
clip,1962
clock,624
close,8920
closely,3006
closer,1241
closest,396
closing,610
closure,1633
clothing,623
clue,460
cluster,747
cm,30806
cmp,14
cnn,46
coalition,2335
coating,44
code,4114
coetzee,6
coincide,117
coincidence,231
coincidental,7
coincides,199
cold,1698
collaboration,2400
collaborative,263
collagen,22
colleague,3065
collect,1481
collection,1823
collector,2395
color,49
coloration,2
colour,1107
combating,278
combined,1364
come,25517
comeback,743
comedy,293
comet,40
comfort,848
comfortable,1279
comfortably,302
coming,6806
commander,1533
commemorating,63
commenced,600
commendation,48
commended,219
comment,5465
commentary,189
commented,454
commercial,4452
commission,15452
commissioner,10121
commitment,5722
committed,5494
committee,14063
common,4372
communication,3862
community,15725
compact,172
company,13498
compared,4086
comparison,870
compatriot,17
competition,1359
competitive,1016
complaint,18558
complemented,75
complete,5293
completely,3127
completion,1713
complicating,108
composition,777
compost,30
compounded,226
comprehension,21
comprise,262
comprises,659
comprising,2426
compromising,354
comptroller,95
compulsory,611
concealed,538
conceding,66
concentration,574
concern,14070
concerned,3827
concerning,1922
concert,533
conclude,862
conclusion,1120
condemn,790
condemnation,457
condemned,2207
condemning,540
condition,16354
condolence,1955
conducive,157
conduct,7155
conducted,9189
conducting,2280
conference,5385
confidence,5380
confident,2241
confirm,964
confirmed,8715
conflagration,39
conflict,5776
confrontation,1201
confusion,1211
congratulation,1239
congress,69499
connect,1306
connected,1535
connection,6814
connectivity,2727
connects,463
conquering,27
conscious,402
consecutive,2005
consequence,1936
consequently,349
conservative,191
consider,2320
considerably,151
considered,4229
considering,2398
consist,79
consistency,237
consistently,1452
consisting,251
consolidate,439
conspiracy,4225
constant,1265
constituency,16607
constitutes,270
constitution,7172
constitutional,4627
construct,557
constructed,1399
construction,7385
consulate,672
consumer,2966
consuming,559
contact,4072
contacted,1765
contain,662
contains,404
contemplated,122
contender,943
content,3362
contest,6881
contesting,4032
contingency,196
continue,11119
continued,6935
continues,4065
continuity,597
continuous,1461
continuously,961
contract,2544
contribute,1198
contributed,1359
contribution,2700
control,12343
controversy,5006
convenience,585
convenient,394
conversation,2856
converted,680
convict,1204
coochbehar,214
cook,422
cookie,10
cool,701
cooperate,929
cooperation,5846
cooperative,1230
coordinated,1544
cop,6429
copy,1833
cord,89
core,2106
corner,1434
cornerstone,199
corporation,6862
correlation,156
corruption,4834
cosmic,57
cosmos,39
cost,7814
council,6092
counsel,3289
counter,2000
countered,549
counterpart,1638
counting,4212
country,34339
couple,7020
coupled,469
courage,1479
courageous,109
course,4705
court,62179
cover,3817
coverage,972
covert,209
coveted,140
cowardly,278
cozy,21
cpi,2814
crafted,173
crafting,58
craftsmanship,60
craving,42
create,5167
created,3884
creating,3273
creche,50
credit,4004
credited,712
crept,88
crew,3694
cricbuzz,7
cricket,2213
cricketer,518
cricketing,104
crime,15307
criminal,9636
critic,809
critical,6092
criticised,3423
criticized,967
crooning,4
crop,1886
crore,30559
crowd,4375
crucial,5212
cruise,590
crumb,2
crunching,3
csk,213
cuddling,5
culminated,216
culprit,781
cultural,3789
culture,3893
cummins,32
cup,1023
curious,238
curran,9
current,7173
currently,7918
curve,154
cushioning,27
custody,7170
customer,2195
customizable,6
customization,5
cut,3963
cycle,1162
cylinder,1928
cyst,12
daesh,12
daily,5803
dakshin,580
dakshina,331
dalit,1549
dalits,910
damage,4191
damaged,2383
damascus,31
damepl,2
damp,150
dance,882
danced,64
dancer,189
danger,1295
dangerous,1583
daniel,94
darjeeling,643
dark,978
darshan,2103
daryl,10
dash,146
data,12404
date,7315
dated,1385
datke,34
daughter,9633
daunting,58
davanagere,370
david,374
dawood,234
day,57680
dayal,203
dazzle,12
dc,872
dcp,1947
dead,7401
deal,5706
dearly,25
death,19195
debut,928
decelerated,2
december,3717
decent,375
decide,3059
decided,7446
deciding,659
decimate,27
decision,16159
declaration,1641
declared,8569
decline,1871
dedicated,2535
dedication,881
deed,668
deep,4305
deepak,1477
deeply,2903
deepshikha,85
defeat,3931
defeated,2000
defeating,1016
defence,12227
defended,1234
defending,560
defense,915
define,406
definitely,1169
degeneration,7
deity,588
delay,6478
delayed,2482
delaying,434
deleted,1291
delf,24
delhi,112407
deliberate,1219
delicate,280
delightful,30
delineated,21
deliver,2320
delivered,2294
delivering,959
delivery,3150
demand,11518
demanding,4389
demise,681
democracy,4111
democratic,5874
demonstrate,454
demonstrated,799
demonstration,1196
denied,4204
denim,20
deo,1145
deol,34
deos,92
departing,250
department,20329
deployed,4804
deploying,448
deposited,455
depth,911
deputy,12414
derivative,32
dermatologically,1
dermatologist,94
desai,645
deserve,532
deshmukh,862
deshpande,324
design,2521
designed,2681
desire,983
desk,359
desperately,192
despite,13938
destabilising,79
detachable,10
determination,817
determine,1992
determined,2642
determining,703
devarakonda,19
devdutt,32
develop,1910
developed,4597
developing,2028
development,23544
devendra,2575
devgn,24
device,2422
devoid,120
devyani,101
dgm,10
dhan,102
dhankhar,1076
dharamsala,34
dharwad,527
dhawan,175
diagnosed,296
dialogue,2474
diamond,1145
diaper,36
didis,142
die,1104
died,10457
difference,3174
different,9621
differential,117
difficulty,1265
dig,1585
digha,412
digital,6044
dignity,2122
dikhhla,2
dimri,5
dinesh,1165
dinner,860
diplomacy,1046
diplomat,1009
diplomatic,2662
dipped,341
direct,4836
directed,8668
directing,1094
directive,2840
directly,3878
director,8075
directorate,2866
directorial,23
disappointed,377
disappointing,246
discerning,20
discharged,971
disclaimer,153
disclosed,1044
discomfort,664
discount,258
discourage,225
discovered,2328
discovering,196
discovery,826
discrepancy,960
discus,2461
discussed,3087
discussion,6768
disdain,24
disha,368
dismissal,398
dismissed,3813
dismissing,583
disorder,670
dispensing,84
display,1681
displayed,959
dispute,4899
disrupted,1228
disrupting,670
distance,1950
distinct,729
distinctive,212
distinguished,447
distinguishes,21
distraction,161
distressed,405
distributed,1114
district,33713
disturbed,483
dive,117
diver,148
diverse,1124
diverted,1451
division,4343
divorce,1217
dk,1751
dm,777
dmk,8187
dmrc,251
doctor,12553
document,8083
dog,4928
dolas,1
dollop,11
domestic,4250
domestically,118
dominance,1197
dominating,93
donate,249
donated,544
donor,627
doorstep,203
dose,207
doubled,553
downed,137
downgrading,29
downing,52
downplay,82
dr,8921
drama,961
drape,4
draw,1529
drawing,1864
drdo,701
dream,2166
dreamliner,386
dressed,489
dressing,115
drew,2007
drinking,1634
drive,4604
driver,9231
driving,3857
drone,4727
dropped,1982
droupadi,1007
drying,141
du,419
dual,527
dubbed,331
dube,37
duet,12
dull,51
dum,794
duo,1849
duplication,118
durability,120
durable,196
durbar,46
durgapur,456
dwarka,1083
dy,888
dye,71
dying,439
dynamic,1183
dysphonia,2
eager,286
eagerly,199
ear,608
earlier,17508
early,10508
earn,679
earned,1097
earning,810
earth,1613
earthen,59
earthquake,1041
easier,642
easily,871
east,6976
eastern,3338
easy,1562
eat,776
eating,576
ec,7305
echoed,1034
echoing,482
eci,1552
economic,7349
economical,53
ecosystem,1979
ed,7304
edema,5
eden,233
editor,192
education,12981
educational,2802
effective,2911
effectively,2735
effectiveness,338
efficacy,129
efficiency,984
effort,11842
egalitarian,12
ego,383
eid,627
ekana,94
eknath,3335
el,462
elder,1752
elderly,2079
elect,883
election,59626
elector,1947
electoral,10500
electricity,3097
electrifying,63
electronics,1078
elegant,59
elegantly,5
elephant,938
elevate,189
elevated,1233
elevating,108
eligible,2207
eliminate,989
eliminated,384
elimination,295
eliminator,17
elite,489
embark,109
embarked,176
embassy,2483
embodying,64
emerged,5434
emergency,6269
emerges,267
emerging,2148
emeritus,107
eminent,233
emotional,2227
emotionally,340
emphasised,2505
emphasized,1311
emphasizing,738
employed,1191
employment,2943
empower,426
empowered,557
empowering,364
empowerment,948
empowers,189
emraan,6
emulate,45
emulsion,3
enacted,454
encapsulated,14
encased,12
enchant,4
encounter,1937
encountered,346
encountering,73
encourage,1049
encourages,176
encouraging,833
end,8727
endeavour,348
ending,1474
endless,175
endorsed,581
enduring,612
energetic,86
energy,7239
enforcement,4718
enforcer,35
engaged,2535
engagement,2626
engages,133
engaging,1213
engine,2900
engineering,3553
english,1621
enhance,2380
enhanced,1454
enhances,174
enhancing,945
enjoy,712
enjoyable,58
enjoyed,481
enjoying,331
enjoys,314
enliven,1
enormous,255
enquiry,549
enriched,106
ensure,15610
ensured,1520
ensures,748
ensuring,4516
ent,67
enter,2538
enterprise,840
entertainment,558
enthusiasm,520
enthusiast,379
enthusiastic,203
entire,8006
entity,1841
entrepreneur,794
entrepreneurial,125
envelope,90
environment,3894
environmentally,137
envisioned,170
envoy,415
epidermal,3
equal,1495
equality,956
equalizer,5
equation,613
equipped,1031
equipper,2
equity,751
er,87
era,1546
eradicated,101
eros,208
error,1320
escalate,431
escalating,865
escalation,969
especially,6951
esplanade,290
essence,450
essential,3501
establish,2394
established,3649
establishing,877
establishment,2262
estimate,1332
estimated,2375
et,201
etch,10
etched,115
ethnic,715
ethylene,37
europe,1316
eva,15
evacuate,334
evade,619
evaluation,782
evanston,1
evening,8203
event,13262
eventuality,59
everybody,2022
evidence,8762
evident,1039
evil,316
evms,1248
evolving,922
exact,1656
exactly,832
exam,6239
examination,6025
examined,1810
examining,1428
example,2643
exceed,483
excellence,708
exceptional,512
exceptionally,140
excercise,2
excess,857
exchange,3530
excise,1943
excision,6
excitement,323
exciting,190
exclusive,708
executive,3159
exemplary,267
exemplified,54
exercise,5739
exercising,335
exhilarating,22
exist,799
existence,645
existing,3643
expand,1728
expect,1579
expectation,1206
expected,16462
expects,552
expedite,611
expense,1292
experience,6241
experienced,2173
experiencing,843
expert,6632
expertise,650
expertly,12
explained,2720
explains,590
explore,1871
explosion,2041
explosive,1919
exposed,1770
exposure,1237
express,3908
expressed,8875
expressing,1674
expressway,1917
extend,1947
extended,4339
extending,1260
extension,1770
extensive,1932
extent,1271
external,4253
extra,1176
extreme,2218
eye,3083
eyeball,34
eyeing,290
fabric,400
face,14761
facebook,951
facebooktwitterpintrest,2
faced,5340
facilitate,1547
facilitating,701
facility,7820
facing,4137
fact,5964
faction,2406
factor,3574
faf,7
fail,909
failed,6925
fainting,37
fair,2982
fake,4360
fall,4258
falling,1820
false,3639
falsified,39
fame,262
familial,84
familiar,919
family,43327
famous,721
fan,2348
fantastic,103
fantasy,97
far,9418
farmer,7723
fasal,42
fashion,552
fast,1643
faster,1171
fastest,198
fatehi,34
father,13443
fatigued,27
favor,200
favorable,485
favorite,44
favour,2510
favourable,599
favouring,181
favourite,462
fcu,53
fear,4658
fearless,109
feat,323
feature,2625
featured,708
featuring,933
february,4724
fee,3289
feedback,756
feel,4996
feeling,1594
fell,4283
fellow,1166
felt,3185
female,2786
festival,3257
festivity,343
fibre,130
field,4609
fielded,1941
fifth,1751
fight,5921
fighting,1924
figure,4420
figuring,36
file,10260
filed,15189
filing,2308
filled,1717
film,4970
filmfare,11
filming,223
final,8231
finale,103
finally,3220
finance,3961
financer,1
financial,9239
financier,152
finding,4114
findthe,1
fine,2716
fir,11434
fired,1735
firefly,23
firework,306
firing,2053
firm,5343
fiscal,1145
fish,1246
fishnet,3
fit,1110
fix,894
fixed,1752
fixture,104
flagship,549
flair,31
flat,3815
flatter,12
flattish,1
fled,2493
flex,94
flexibility,413
flight,15035
flocking,25
flood,2593
floor,4863
floral,165
fluidglow,5
flying,1832
focal,150
focus,6885
focused,2588
focusing,1487
focussed,133
fold,321
follow,3499
followed,8876
following,21512
food,8314
foot,3022
footage,6199
footfall,535
force,18617
forced,4356
forcing,1432
forecasted,191
forecasting,393
foreign,9667
forensic,3246
forest,6882
forgetting,87
forging,212
form,8802
formation,2158
formed,5074
formidable,527
formula,966
formulated,127
formulation,257
forthcoming,714
fortune,432
forward,5038
fought,1570
founding,343
fourth,2507
fpo,21
fragment,232
fragrance,73
framework,2809
france,1105
franchise,440
frankfurt,177
fraud,2924
fray,902
free,7502
frequently,1426
fresh,5156
friday,17576
friend,9431
friendly,809
frivolous,234
fry,62
fuel,3965
fugitive,589
fulfil,943
fulfilled,579
fulfilling,1186
fulfillment,52
fully,4231
fun,337
function,4209
functionality,100
functioning,1721
fund,7656
fundamental,1840
funding,1691
funeral,817
furniture,362
furthermore,262
future,9351
g20,465
gaddadevara,173
gadkari,1836
gag,57
gaikwad,467
gain,3154
gained,1444
gaining,487
gak,1
galaxy,132
gambhir,154
game,2712
gameplay,4
gamer,4
gamers,33
gaming,821
gandhi,23167
gang,3440
gangopadhyay,248
gap,3106
garden,1875
gargle,2
garib,120
garner,133
garnered,460
gas,4120
gate,3759
gated,118
gateway,632
gathering,2952
gaurav,1713
gave,5802
gayi,46
gayle,22
gaza,922
gear,1019
gearing,526
geesgandi,1
gehlot,718
gel,20
gemini,78
gender,1104
general,17884
generallast,1
generated,1177
gentle,468
gently,109
geopolitical,732
gerald,33
german,596
getaway,70
getting,5968
ghar,327
ghars,5
ghatal,260
ghaziabad,1282
ghosh,3216
giant,752
gilchrist,7
gill,296
gilon,5
girl,10776
girlfriend,484
given,14275
giving,4166
gl,5
glass,867
glenn,9
glimpse,463
glitzy,7
global,12358
glow,71
gm,332
god,5049
godzilla,1
going,9643
gold,4286
good,10491
gorilla,3
got,10474
gothan,3
governed,576
governing,1435
government,48319
governor,6826
govt,54032
gowarikar,3
grabbed,374
graced,49
graceful,33
gracefully,33
gradual,433
grain,356
gram,1514
granactive,1
grand,1853
grant,2748
granted,5022
grappling,474
gratitude,998
gravity,498
great,3641
green,3747
greeting,639
greets,36
grew,1076
grey,337
grievance,1515
grim,280
ground,10415
groundbreaking,112
group,18206
grow,1132
growing,4950
growth,5296
gsqr,1
gt,257
guarantee,2268
guaranteeing,48
guard,3879
guidance,1068
guided,899
guideline,2885
guiding,372
gujarat,7165
gujarathi,5
gulaal,11
gulbarga,249
gunman,427
gunshot,536
gush,36
guwahati,1548
gyan,108
gyming,7
haan,31
habit,996
habitat,691
habitation,130
haemorrhage,90
haesoo,1
hagari,2
hai,2309
hailed,1024
halba,2
half,3268
hall,1824
hamas,376
hand,8562
handle,2853
handling,1782
handset,84
handsome,53
handy,96
happen,2642
happened,5221
happening,1463
happens,1228
happy,2830
haq,67
harbour,1174
hard,3401
hardcore,126
harder,375
hardik,105
harm,1385
harmonising,15
harpreet,132
harsh,1063
harshal,63
harshit,110
haryana,12338
hashmi,33
hassan,953
haul,217
haveri,503
head,9232
headed,2686
heading,1877
headline,1027
headquarters,2330
healing,171
health,15412
healthcare,2815
healthy,1233
hear,1771
hearing,8154
heart,3752
heartbreaking,259
heartwarming,76
heaved,26
heavily,1370
heavy,8898
hebbalkar,344
heel,301
height,1739
heightened,1066
heinrich,10
held,19897
helmed,67
help,13012
helped,3557
helping,1591
helpline,1122
hemant,1179
heralding,10
heritage,2335
hero,600
hesitate,261
hetmyer,3
hezbollah,132
high,24894
higher,7222
highest,6464
highlight,2913
highlighted,5056
highlighter,3
highlighting,2557
hilariously,7
hill,3466
himachal,3582
himalaya,372
himanshu,295
hindi,2633
hindu,6954
