Word,Frequency
000,6
10,15990
100,5340
101,511
102,472
103,378
104,284
109,269
10keyless,1
10th,664
11,6608
111,201
112,306
115,352
118,245
119,147
11th,323
12,8375
120,637
122,318
124,148
126,216
127,114
128,145
129,103
12th,402
13,5989
133,101
134,144
134th,5
137,135
139,74
13th,208
14,5823
140,626
142,233
143,205
144,293
145,374
146,78
1461,6
14th,221
15,8664
150,1318
151,92
152,146
155,119
156,107
158,63
15th,261
16,5020
160,358
161,83
163,238
164,99
165,149
166,138
16th,687
17,4839
170,225
174,68
175,182
176,73
177,91
178,86
17th,432
18,5367
185,94
186,89
187,88
189,86
18th,1290
19,7086
190,163
191,173
193,63
194,130
195,92
196,158
1994,311
1999,518
19th,177
1st,460
20,10108
200,2476
2000,532
2014,3249
2015,2021
2016,2016
2018,2020
2019,7412
2020,4067
2021,3457
2022,4622
2023,6449
2024,12293
2025,8276
2036,65
204,72
2047,429
205,67
208,71
209,76
20th,302
21,4702
211,65
215,231
216,61
217,82
21st,327
22,5669
222,77
226,93
229,152
22nd,159
23,4157
232,110
23rd,203
24,6021
246,34
24th,136
25,8431
250,741
255,58
25th,182
26,6897
261,57
264,41
26th,122
27,4195
27th,109
28,4169
284,58
28th,107
29,3495
29th,76
2nd,461
30,7945
300,1609
30th,99
31,3007
315,113
319,55
31st,91
32,1776
33,1270
330,97
331,33
34,1131
35,2198
36,1484
37,1338
370,1204
38,1090
39,1602
399,29
3d,217
3rd,802
3w,7
40,4804
400,1718
41,1247
42,1890
43,967
44,882
45,2306
46,1565
47,922
477,15
48,2577
49,912
4g,61
4th,370
50,5924
500,2305
5000,56
51,799
52,771
53,542
54,616
543,946
55,1081
56,878
57,1422
58,611
59,462
5th,683
5w,4
60,2805
600,592
61,605
616,6
62,702
63,471
63rd,10
64,599
65,1309
66,508
66th,9
67,688
68,511
69,415
6th,314
70,2957
700,454
72,1242
73,399
74,577
75,1752
76,398
77,607
78,407
787,252
79,365
7th,284
80,2167
800,471
8000,12
81,811
8140,2
82,346
83,535
84,341
85,652
87,315
89,917
8th,188
90,2916
9000,4
91,224
94,536
950,35
96,587
970,16
98,234
99,516
9th,184
aadmi,2137
aam,2096
aap,14802
aaye,37
aayush,7
ab,289
abbas,194
abdominal,147
abdul,840
abg,1
abhijit,455
abhishek,3223
ability,1302
abishek,14
ablaze,275
able,3655
abound,17
abrogated,58
abrogation,557
absence,2057
absorbs,18
absorption,59
abuse,1898
accelerating,181
acceptable,549
access,4193
accessibility,334
accessible,751
accident,7095
accidental,488
accolade,67
accompanying,326
accomplish,31
according,11994
accordingly,1236
account,6856
accumulating,50
accuracy,309
accurate,573
accused,28121
acetate,4
achampet,6
achieve,1275
achieved,1454
achievement,1311
achieving,597
acid,490
acidity,17
acknowledged,1334
acne,12
acquired,827
acquisition,1211
act,18227
acted,1102
acting,1711
action,18925
activated,323
active,2520
actively,1239
activity,9327
actor,4625
actress,623
actressshraddha,2
acute,396
adajania,2
adam,73
adapt,180
add,1778
added,16719
adding,8360
addition,2368
additional,7036
additionally,1516
address,6821
addressed,2302
addressing,3351
adequate,1308
adhere,384
adhir,302
adidas,34
aditya,595
adjustable,21
administration,6739
administrator,428
admiration,174
admirer,91
admitted,3727
adopt,688
adoption,700
adopts,25
adorable,12
adorned,143
adrienne,3
advanced,2641
advancement,455
advani,244
advantage,1129
adventure,169
adversely,242
advised,2801
advising,252
advisory,2132
aesthetic,176
affair,7804
affect,1638
affected,4422
affecting,1041
affection,394
affiliate,103
affirming,111
afford,501
affordable,680
afghanistan,1113
african,372
afspa,99
afternoon,3401
agatha,61
age,3667
ageing,169
agency,15336
aggressive,713
agm,76
ahead,6337
ahmad,1331
ahmed,1622
ahmedabad,2923
ai,4990
aiden,4
aim,3825
aimed,2624
aiming,892
air,21489
airborne,292
aircraft,6733
airfare,110
airflow,10
airless,1
airline,4036
airliner,29
airport,11339
airspace,681
aish,1
aitc,1101
aizawl,88
aj,40
ajay,1578
ajinkya,21
ajit,4339
akash,881
akshay,315
al,436
alarming,461
alaya,2
album,117
alcohol,1264
alert,4122
alerting,99
algur,173
ali,2805
alia,104
alignment,416
alike,264
alipurduar,305
allahbadia,390
allegation,8037
alleged,18756
allegedly,14444
allergic,46
allergy,121
alliance,12224
allocate,230
allocation,2405
allow,3207
allowing,2378
allows,957
ally,3796
aloe,14
alongside,1641
alternate,380
alternative,1783
amaravati,732
amassed,143
amazing,173
amazon,206
ambassador,957
ambedka,1
ambedkar,1751
ambedkarism,2
ambit,266
ameesha,16
amended,476
amendment,2859
amenity,539
american,1693
amid,6288
amidst,822
amit,7460
ampareen,5
ample,175
amrita,448
anaemia,53
anaita,2
analysed,396
analysing,283
analysis,1942
analyst,699
analyze,37
analyzed,40
anand,2182
anandaswamy,173
anchor,157
andaman,391
andhra,6375
andre,33
anganwadi,181
angkrish,6
ani,3125
anjali,348
anjan,18
ankita,74
anmol,570
anna,1079
annadata,14
anniversary,1184
announce,776
announced,9871
announcement,2969
annual,2568
