Word,Frequency
000,6
10,13601
100,4360
101,412
102,438
103,297
104,247
109,231
10keyless,1
10th,443
11,5642
111,180
112,266
115,285
118,208
119,116
11th,295
12,7189
120,556
122,109
124,124
126,153
127,98
128,120
129,91
12th,362
13,5322
133,73
134,116
134th,5
137,98
139,61
13th,197
14,4892
140,462
142,191
143,140
144,271
145,355
146,74
1461,6
14th,210
15,7281
150,975
151,86
152,139
155,94
156,90
158,62
15th,235
16,4333
160,273
161,76
163,185
164,88
165,133
166,130
16th,647
17,4283
170,199
174,61
175,161
176,60
177,74
178,73
17th,418
18,4485
185,85
186,70
187,75
189,78
18th,1172
19,6210
190,142
191,135
193,55
194,95
195,74
196,139
1994,273
1999,462
19th,153
1st,405
20,8685
200,1856
2000,468
2014,3070
2015,1684
2016,1791
2018,1719
2019,6924
2020,3272
2021,3008
2022,4069
2023,5503
2024,10947
2025,6160
2036,59
204,63
2047,334
205,60
208,58
209,61
20th,143
21,4030
211,58
215,219
216,55
217,72
21st,275
22,4966
222,50
226,76
229,140
22nd,112
23,3578
232,105
23rd,122
24,5149
246,25
24th,128
25,6988
250,612
255,51
25th,159
26,6337
261,57
264,34
26th,107
27,3480
27th,90
28,3566
284,44
28th,93
29,2947
29th,65
2nd,435
30,6671
300,1261
30th,81
31,2527
315,101
319,41
31st,82
32,1479
33,1109
330,63
331,21
34,1009
35,1752
36,1286
37,1168
370,1117
38,970
39,1393
399,19
3d,90
3rd,789
3w,7
40,4155
400,1424
41,1105
42,1740
43,852
44,742
45,1955
46,1466
47,836
477,13
48,2311
49,845
4g,43
4th,350
50,5014
500,1845
5000,48
51,676
52,675
53,454
54,551
543,945
55,937
56,802
57,1317
58,531
59,420
5th,655
5w,4
60,2465
600,495
61,458
616,5
62,557
63,434
63rd,10
64,503
65,1099
66,434
66th,6
67,630
68,441
69,372
6th,270
70,2624
700,373
72,1038
73,351
74,479
75,1456
76,344
77,531
78,337
787,213
79,315
7th,251
80,1841
800,363
8000,12
81,753
8140,2
82,260
83,393
84,264
85,510
87,274
89,655
8th,181
90,2545
9000,4
91,201
94,490
950,31
96,563
970,16
98,217
99,447
9th,160
aadmi,2055
aam,2008
aap,14288
aaye,37
aayush,7
ab,254
abbas,172
abdominal,128
abdul,714
abg,1
abhijit,422
abhishek,2729
ability,1066
abishek,14
ablaze,226
able,3191
abound,15
abrogated,53
abrogation,534
absence,1625
absorbs,13
absorption,46
abuse,1631
accelerating,127
acceptable,469
access,3410
accessibility,286
accessible,624
accident,5996
accidental,394
accolade,52
accompanying,282
accomplish,28
according,9836
accordingly,1098
account,5623
accumulating,40
accuracy,237
accurate,471
accused,24002
acetate,4
achampet,6
achieve,1099
achieved,1280
achievement,1157
achieving,500
acid,376
acidity,17
acknowledged,1080
acne,8
acquired,708
acquisition,1042
act,15247
acted,945
acting,1407
action,15809
activated,249
active,2011
actively,1043
activity,7867
actor,4173
actress,575
actressshraddha,2
acute,341
adajania,2
adam,67
adapt,136
add,1460
added,13869
adding,6724
addition,1907
additional,5838
additionally,1430
address,5659
addressed,1945
addressing,3010
adequate,1111
adhere,326
adhir,289
adidas,34
aditya,530
adjustable,21
administration,5862
administrator,318
admiration,153
admirer,77
admitted,3166
adopt,593
adoption,552
adopts,21
adorable,12
adorned,134
adrienne,3
advanced,2151
advancement,413
advani,162
advantage,983
adventure,145
adversely,198
advised,2205
advising,204
advisory,1517
aesthetic,129
affair,6701
affect,1374
affected,3650
affecting,887
affection,331
affiliate,87
affirming,94
afford,415
affordable,584
afghanistan,1017
african,314
afspa,99
afternoon,2847
agatha,61
age,3075
ageing,122
agency,12346
aggressive,575
agm,73
ahead,4945
ahmad,880
ahmed,1303
ahmedabad,2633
ai,3935
aiden,4
aim,3314
aimed,2047
aiming,825
air,15963
airborne,231
aircraft,5199
airfare,62
airflow,9
airless,1
airline,2606
airliner,28
airport,9156
airspace,590
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1386
ajinkya,21
ajit,2801
akash,818
akshay,288
al,284
alarming,336
alaya,2
album,107
alcohol,1055
alert,3422
alerting,85
algur,173
ali,2536
alia,102
alignment,328
alike,219
alipurduar,294
allahbadia,390
allegation,6910
alleged,15505
allegedly,11641
allergic,35
allergy,89
alliance,9786
allocate,206
allocation,1997
allow,2569
allowing,1931
allows,712
ally,2964
aloe,14
alongside,1292
alternate,316
alternative,1458
amaravati,630
amassed,126
amazing,144
amazon,182
ambassador,747
ambedka,1
ambedkar,1630
ambedkarism,2
ambit,209
ameesha,15
amended,426
amendment,2547
amenity,458
american,1457
amid,4753
amidst,769
amit,6270
ampareen,5
ample,168
amrita,431
anaemia,45
anaita,2
analysed,306
analysing,196
analysis,1546
analyst,554
analyze,31
analyzed,40
anand,1776
anandaswamy,173
anchor,105
andaman,332
andhra,5728
andre,23
anganwadi,138
angkrish,6
ani,2288
anjali,307
anjan,17
ankita,63
anmol,452
anna,959
annadata,8
anniversary,911
announce,697
announced,8648
announcement,2659
annual,2067
anrich,7
answer,2401
answering,113
antagonist,11
anti,59
antic,20
anticipate,137
anticipated,647
anticipation,182
antioxidant,17
anukul,5
anusandhan,15
anybody,293
apartment,1522
apcc,6
apne,50
apoorvamehta18,1
app,1827
apparent,435
appartment,1
appeal,3268
appealed,1201
appearance,499
appeared,2137
appears,1368
application,4043
apply,1074
appointed,2987
appreciated,435
appreciating,102
approach,3349
approaching,418
approval,2116
approve,170
approved,2011
approx,75
approximate,37
approximately,1839
apr,427
april,12122
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,291
area,22071
argued,2105
aries,19
arm,2031
armed,3484
army,7148
arora,382
arpita,53
arpu,3
arrangement,2244
array,182
arrest,7006
arrested,13494
arrival,1692
arrogance,193
arshad,251
arshdeep,43
artefact,74
article,6199
artificial,794
artist,739
arulmani,10
arun,867
arunachal,2289
arvind,4500
aryan,320
asansol,422
ascend,14
ascertain,599
ashok,1611
ashutosh,218
ashwin,93
asia,1212
asics,7
aside,828
ask,2436
asked,12662
asking,2437
aspect,1209
aspiration,1088
assam,4573
assault,3599
assembly,22026
asserted,2075
asserting,848
asserts,87
assessment,1310
asset,2413
assigned,791
assistance,2419
assisted,385
associated,1530
association,4541
assured,2286
astounding,21
astro,8
astrologer,40
atal,501
ate,93
atishi,1422
atop,196
attack,15695
attacked,2725
attacking,712
attempt,5411
attempted,1793
attended,3082
attending,885
attention,2621
attire,271
attract,642
attracted,273
attracting,240
attributed,1078
audience,764
audiologist,1
auditor,197
august,4444
austerity,15
australia,735
australian,286
authority,13347
auto,1400
automobile,271
auxiliary,41
avail,292
availability,636
available,3401
avenue,556
average,2677
aversion,11
avesh,9
avg,9
aviv,88
avoid,2645
avoiding,395
awaited,638
awaits,141
award,1742
awarded,1416
aware,1560
awareness,1722
awas,797
away,7304
axar,10
ayatollah,25
ayodhya,1654
ayush,261
ayushman,332
azmatullah,6
b3,7
baat,364
babasaheb,257
babu,927
baby,1296
bacca,7
bachao,174
bachchan,146
backend,23
backlight,2
backlighting,5
backlit,17
backward,1250
backyard,62
bad,1036
bade,45
badge,76
badoni,6
bagalkot,239
baghel,347
bahar,34
baharampur,714
bail,5860
bairstow,6
bala,285
balaji,454
balance,1239
balanced,340
balcony,329
ball,357
ballistic,280
balm,12
balurghat,198
bamboo,147
bandra,1523
bandyopadhyay,311
banerjee,7051
bangalore,1465
bangladesh,4335
bank,6747
bankura,256
banner,1466
banter,34
barasat,255
bardhaman,383
bareilly,720
barrackpur,174
barrage,460
barrier,764
barsapara,17
basavaraj,371
basavraj,197
base,2359
baseless,849
basic,1504
basirhat,307
bask,6
bastar,597
bastion,402
bat,190
bathing,230
batla,34
batsman,31
batter,71
battery,781
batting,99
battle,2557
battlefield,297
baweja,47
bbf,4
bdr,4
beach,716
bear,764
beautiful,313
beauty,400
bed,1003
bedecked,6
beefed,44
began,5240
beginning,1227
begun,763
behavior,263
behaviour,1018
belgaum,390
belief,1510
believe,3581
believed,1849
believing,228
bellary,197
belong,544
belonging,1386
belt,669
bench,8921
benchmark,314
beneath,349
beneficiary,1444
benefit,3689
bengal,15287
bengaluru,12518
benign,41
benjamin,91
berlin,87
best,3949
beti,135
betrayal,328
better,3820
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,40
bharat,4797
bharatiya,3649
bhatia,496
bhatt,254
bhattacharya,732
bhim,129
bhimrao,68
bhool,34
bhulaiyaa,3
bhumi,36
bhupesh,169
bhuvneshwar,2
bhuyan,216
bid,1173
bidar,310
biden,461
big,4732
bigger,1158
biggest,1661
biggies,15
bihar,12653
bihari,562
bijapur,473
bijli,65
bike,2026
