Word,Frequency
000,6
10,20268
100,7157
101,631
102,606
103,543
104,386
109,375
10keyless,1
10th,897
11,8306
111,275
112,434
115,473
118,507
119,211
11th,376
12,11098
120,863
122,409
124,213
126,452
127,175
128,198
129,155
12th,456
13,7456
133,148
134,210
134th,8
137,180
139,121
13th,266
14,7303
140,992
142,450
143,247
144,391
145,447
146,116
1461,6
14th,270
15,11487
150,1725
151,118
152,285
155,151
156,135
158,83
15th,411
16,6735
160,488
161,122
163,337
164,182
165,198
166,186
16th,864
17,6094
170,324
174,103
175,249
176,97
177,114
178,118
17th,571
18,6976
185,124
186,111
187,108
189,113
18th,1569
19,8460
190,206
191,222
193,100
194,183
195,133
196,204
1994,424
1999,619
19th,270
1st,553
20,13643
200,3150
2000,679
2014,3932
2015,2366
2016,2730
2018,2712
2019,8372
2020,4884
2021,5706
2022,5739
2023,7987
2024,14812
2025,10920
2036,73
204,106
2047,552
205,89
208,102
209,103
20th,397
21,6413
211,105
215,283
216,80
217,97
21st,444
22,7096
222,85
226,155
229,189
22nd,218
23,5768
232,129
23rd,263
24,8100
246,48
24th,195
25,10443
250,930
255,79
25th,224
26,8131
261,68
264,56
26th,154
27,5478
27th,140
28,5828
284,70
28th,149
29,4562
29th,103
2nd,540
30,10475
300,1981
30th,116
31,3829
315,144
319,79
31st,97
32,2340
33,1831
330,111
331,36
34,1515
35,2954
36,1870
37,1708
370,1433
38,1525
39,2035
399,33
3d,246
3rd,866
3w,8
40,6174
400,2098
41,1504
42,2314
43,1273
44,1213
45,2976
46,1877
47,1292
477,16
48,3133
49,1099
4g,71
4th,461
50,8110
500,2944
5000,64
51,967
52,1058
53,779
54,850
543,1080
55,1399
56,1135
57,1588
58,920
59,704
5th,766
5w,4
60,4296
600,825
61,779
616,7
62,914
63,715
63rd,11
64,934
65,1604
66,721
66th,11
67,900
68,660
69,523
6th,402
70,3755
700,646
72,1725
73,538
74,801
75,2206
76,532
77,877
78,576
787,286
79,521
7th,347
80,3074
800,585
8000,12
81,908
8140,2
82,527
83,665
84,465
85,922
87,452
89,1028
8th,214
90,3692
9000,7
91,349
94,649
950,45
96,685
970,22
98,361
99,698
9th,213
aadmi,2821
aam,2801
aap,17270
aaye,46
aayush,11
ab,332
abbas,332
abdominal,181
abdul,1169
abg,1
abhijit,525
abhishek,5573
ability,1782
abishek,14
ablaze,322
able,4636
abound,19
abrogated,66
abrogation,624
absence,2961
absorbs,29
absorption,103
abuse,2722
accelerating,313
acceptable,674
access,6581
accessibility,456
accessible,1043
accident,8970
accidental,775
accolade,76
accompanying,466
accomplish,42
according,16494
accordingly,1485
account,9546
accumulating,72
accuracy,416
accurate,741
accused,38954
acetate,4
achampet,7
achieve,1660
achieved,1942
achievement,1712
achieving,819
acid,622
acidity,28
acknowledged,1787
acne,21
acquired,1061
acquisition,1559
act,24063
acted,1531
acting,2301
action,25233
activated,477
active,3619
actively,1672
activity,11706
actor,5517
actress,738
actressshraddha,2
acute,531
adajania,2
adam,94
adapt,282
add,2476
added,22694
adding,11589
addition,2992
additional,9465
additionally,1719
address,9083
addressed,3053
addressing,4360
adequate,1958
adhere,466
adhir,353
adidas,34
aditya,727
adjustable,25
administration,9173
administrator,577
admiration,216
admirer,143
admitted,4679
adopt,981
adoption,1141
adopts,36
adorable,13
adorned,161
adrienne,3
advanced,3611
advancement,575
advani,336
advantage,1597
adventure,240
adversely,379
advised,3573
advising,366
advisory,3045
aesthetic,234
affair,10486
affect,2476
affected,6505
affecting,1535
affection,531
affiliate,130
affirming,122
afford,675
affordable,974
afghanistan,1473
african,473
afspa,112
afternoon,4315
agatha,61
age,5167
ageing,370
agency,21320
aggressive,1061
agm,125
ahead,9680
ahmad,1628
ahmed,2189
ahmedabad,3280
ai,8677
aiden,4
aim,4944
aimed,4260
aiming,1127
air,24615
airborne,371
aircraft,8993
airfare,160
airflow,24
airless,2
airline,5124
airliner,30
airport,14660
airspace,1235
aish,1
aitc,1262
aizawl,96
aj,45
ajay,2030
ajinkya,32
ajit,4872
akash,1025
akshay,374
al,784
alarming,572
alaya,2
album,132
alcohol,1700
alert,5484
alerting,125
algur,173
ali,3652
alia,124
alignment,672
alike,307
alipurduar,340
