Word,Frequency
000,6
10,20651
100,7393
101,656
102,607
103,546
104,392
109,379
10keyless,1
10th,914
11,8458
111,276
112,444
115,480
118,513
119,211
11th,383
12,11292
120,887
122,411
124,214
126,454
127,179
128,207
129,155
12th,464
13,7689
133,150
134,212
134th,8
137,192
139,127
13th,299
14,7426
140,997
142,457
143,251
144,395
145,470
146,127
1461,6
14th,337
15,11866
150,1764
151,119
152,290
155,158
156,135
158,84
15th,437
16,6854
160,495
161,122
163,338
164,190
165,202
166,198
16th,896
17,6194
170,327
174,106
175,250
176,100
177,119
178,118
17th,605
18,7082
185,124
186,111
187,115
189,114
18th,1595
19,8659
190,211
191,229
193,100
194,197
195,137
196,205
1994,433
1999,627
19th,273
1st,556
20,14029
200,3197
2000,684
2014,4019
2015,2411
2016,2782
2018,2785
2019,8488
2020,5032
2021,5809
2022,5870
2023,8155
2024,15044
2025,11157
2036,76
204,109
2047,564
205,99
208,102
209,107
20th,414
21,6532
211,105
215,285
216,81
217,100
21st,452
22,7206
222,87
226,156
229,195
22nd,218
23,5858
232,129
23rd,265
24,8289
246,48
24th,198
25,10753
250,946
255,79
25th,235
26,8240
261,68
264,56
26th,154
27,5590
27th,142
28,5975
284,82
28th,151
29,4661
29th,103
2nd,550
30,10798
300,2062
30th,116
31,3971
315,148
319,79
31st,97
32,2394
33,1881
330,111
331,36
34,1566
35,3016
36,1920
37,1736
370,1491
38,1553
39,2074
399,33
3d,251
3rd,867
3w,8
40,6294
400,2142
41,1516
42,2347
43,1284
44,1222
45,3042
46,1896
47,1311
477,19
48,3151
49,1121
4g,73
4th,461
50,8285
500,2974
5000,64
51,1000
52,1066
53,802
54,872
543,1089
55,1433
56,1190
57,1601
58,934
59,707
5th,780
5w,4
60,4365
600,847
61,812
616,7
62,937
63,729
63rd,11
64,950
65,1624
66,737
66th,11
67,917
68,665
69,523
6th,406
70,3812
700,653
72,1769
73,541
74,819
75,2230
76,533
77,883
78,583
787,296
79,533
7th,353
80,3131
800,606
8000,12
81,926
8140,2
82,538
83,673
84,473
85,930
87,459
89,1033
8th,217
90,3739
9000,7
91,356
94,668
950,46
96,695
970,27
98,401
99,714
9th,215
aadmi,2868
aam,2848
aap,17423
aaye,62
aayush,11
ab,350
abbas,333
abdominal,191
abdul,1181
abg,1
abhijit,529
abhishek,5667
ability,1840
abishek,19
ablaze,323
able,4765
abound,19
abrogated,68
abrogation,648
absence,3054
absorbs,29
absorption,106
abuse,2904
accelerating,320
acceptable,694
access,6820
accessibility,465
accessible,1069
accident,9150
accidental,803
accolade,84
accompanying,487
accomplish,43
according,16920
accordingly,1509
account,9884
accumulating,74
accuracy,420
accurate,762
accused,39968
acetate,4
achampet,7
achieve,1687
achieved,1967
achievement,1775
achieving,834
acid,636
acidity,32
acknowledged,1853
acne,21
acquired,1086
acquisition,1595
act,24780
acted,1581
acting,2352
action,26438
activated,483
active,3714
actively,1706
activity,11967
actor,5548
actress,758
actressshraddha,2
acute,547
adajania,2
adam,94
adapt,288
add,2524
added,23309
adding,11955
addition,3052
additional,9720
additionally,1728
address,9393
addressed,3131
addressing,4459
adequate,2024
adhere,471
adhir,355
adidas,34
aditya,763
adjustable,25
administration,9392
administrator,593
admiration,216
admirer,143
admitted,4820
adopt,1024
adoption,1167
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3693
advancement,587
advani,352
advantage,1635
adventure,245
adversely,391
advised,3684
advising,376
advisory,3116
aesthetic,234
affair,10848
affect,2533
affected,6740
affecting,1609
affection,539
affiliate,133
affirming,125
afford,718
affordable,1007
afghanistan,1486
african,480
afspa,112
afternoon,4371
agatha,61
age,5384
ageing,388
agency,22001
aggressive,1082
agm,125
ahead,9899
ahmad,1644
ahmed,2267
ahmedabad,3354
ai,8998
aiden,4
aim,5055
aimed,4428
aiming,1133
air,24981
airborne,371
aircraft,9277
airfare,160
airflow,27
airless,2
airline,5188
airliner,30
airport,14980
airspace,1251
aish,1
aitc,1264
aizawl,97
aj,45
ajay,2070
ajinkya,34
ajit,4997
akash,1026
akshay,375
al,791
alarming,575
alaya,2
album,132
alcohol,1746
alert,5606
alerting,128
algur,173
ali,3687
alia,124
alignment,672
alike,310
alipurduar,341
allahbadia,405
allegation,12248
alleged,32647
allegedly,23743
allergic,59
allergy,132
alliance,17099
allocate,291
allocation,3412
allow,4474
allowing,3463
allows,1465
ally,5367
aloe,18
alongside,2708
alternate,520
alternative,2820
amaravati,936
amassed,172
amazing,209
amazon,265
ambassador,1491
ambedka,1
ambedkar,2011
ambedkarism,2
ambit,378
ameesha,16
amended,730
amendment,4948
amenity,754
american,2271
amid,11231
amidst,929
amit,10497
ampareen,5
ample,208
amrita,461
anaemia,97
anaita,2
analysed,584
