Word,Frequency
000,6
10,14812
100,4884
101,451
102,449
103,319
104,265
109,246
10keyless,1
10th,602
11,6172
111,190
112,276
115,311
118,221
119,117
11th,307
12,7799
120,598
122,306
124,132
126,165
127,113
128,122
129,98
12th,368
13,5701
133,90
134,132
134th,5
137,105
139,61
13th,200
14,5388
140,532
142,217
143,183
144,289
145,362
146,77
1461,6
14th,216
15,7940
150,1137
151,88
152,139
155,97
156,105
158,63
15th,240
16,4671
160,314
161,81
163,198
164,92
165,137
166,132
16th,653
17,4569
170,209
174,62
175,175
176,71
177,87
178,81
17th,424
18,4875
185,92
186,78
187,86
189,81
18th,1221
19,6713
190,150
191,139
193,61
194,110
195,90
196,145
1994,293
1999,476
19th,165
1st,428
20,9414
200,2246
2000,507
2014,3160
2015,1888
2016,1891
2018,1894
2019,7146
2020,3816
2021,3164
2022,4352
2023,6028
2024,11612
2025,7097
2036,62
204,70
2047,391
205,66
208,69
209,63
20th,229
21,4352
211,63
215,225
216,58
217,74
21st,315
22,5323
222,69
226,77
229,147
22nd,122
23,3842
232,107
23rd,151
24,5610
246,29
24th,132
25,7777
250,677
255,51
25th,177
26,6595
261,57
264,39
26th,112
27,3782
27th,105
28,3809
284,54
28th,102
29,3180
29th,76
2nd,451
30,7290
300,1468
30th,97
31,2674
315,105
319,49
31st,86
32,1630
33,1172
330,90
331,30
34,1061
35,2028
36,1348
37,1250
370,1170
38,1042
39,1482
399,21
3d,207
3rd,793
3w,7
40,4473
400,1561
41,1167
42,1816
43,934
44,811
45,2111
46,1508
47,876
477,15
48,2442
49,898
4g,44
4th,364
50,5401
500,2089
5000,49
51,726
52,711
53,498
54,583
543,946
55,1025
56,840
57,1357
58,570
59,448
5th,667
5w,4
60,2612
600,546
61,558
616,6
62,643
63,449
63rd,10
64,561
65,1212
66,454
66th,7
67,652
68,462
69,394
6th,292
70,2808
700,421
72,1115
73,373
74,547
75,1582
76,373
77,568
78,361
787,214
79,334
7th,273
80,2025
800,422
8000,12
81,786
8140,2
82,283
83,471
84,279
85,607
87,287
89,800
8th,184
90,2717
9000,4
91,213
94,499
950,33
96,570
970,16
98,224
99,486
9th,181
aadmi,2104
aam,2057
aap,14668
aaye,37
aayush,7
ab,278
abbas,175
abdominal,138
abdul,778
abg,1
abhijit,434
abhishek,2927
ability,1150
abishek,14
ablaze,242
able,3400
abound,16
abrogated,55
abrogation,549
absence,1745
absorbs,16
absorption,50
abuse,1728
accelerating,142
acceptable,507
access,3792
accessibility,319
accessible,685
accident,6465
accidental,444
accolade,65
accompanying,301
accomplish,28
according,10906
accordingly,1192
account,6280
accumulating,44
accuracy,283
accurate,525
accused,25765
acetate,4
achampet,6
achieve,1201
achieved,1362
achievement,1218
achieving,547
acid,387
acidity,17
acknowledged,1190
acne,12
acquired,755
acquisition,1132
act,16676
acted,1027
acting,1550
action,17317
activated,294
active,2214
actively,1112
activity,8693
actor,4361
actress,603
actressshraddha,2
acute,364
adajania,2
adam,72
adapt,159
add,1640
added,15269
adding,7517
addition,2127
additional,6419
additionally,1484
address,6117
addressed,2110
addressing,3125
adequate,1197
adhere,350
adhir,291
adidas,34
aditya,569
adjustable,21
administration,6184
administrator,360
admiration,167
admirer,88
admitted,3443
adopt,637
adoption,620
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2367
advancement,432
advani,219
advantage,1043
adventure,163
