Word,Frequency
000,4
10,12091
100,3861
101,269
102,409
103,223
104,230
109,214
10keyless,1
10th,355
11,4649
111,158
112,206
115,202
118,190
119,93
11th,260
12,6263
120,453
122,94
124,118
126,138
127,91
128,111
129,78
12th,305
13,4824
133,65
134,108
134th,5
137,94
139,53
13th,160
14,4143
140,375
142,173
143,95
144,193
145,346
146,70
1461,6
14th,187
15,6335
150,805
151,82
152,128
155,84
156,83
158,54
15th,178
16,3817
160,224
161,69
163,152
164,86
165,126
166,121
16th,637
17,3561
170,162
174,59
175,142
176,45
177,54
178,72
17th,357
18,3959
185,80
186,66
187,68
189,71
18th,1071
19,5516
190,130
191,125
193,42
194,80
195,57
196,129
1994,246
1999,427
19th,142
1st,372
20,7600
200,1640
2000,430
2014,2896
2015,1500
2016,1584
2018,1523
2019,6613
2020,2564
2021,2663
2022,3619
2023,4735
2024,10282
2025,4730
2036,51
204,56
2047,289
205,54
208,56
209,53
20th,116
21,3535
211,46
215,217
216,46
217,70
21st,251
22,4375
222,48
226,57
229,132
22nd,100
23,3152
232,102
23rd,98
24,4270
246,17
24th,123
25,6217
250,539
255,41
25th,135
26,5753
261,48
264,23
26th,106
27,2953
27th,89
28,3080
284,38
28th,82
29,2514
29th,64
2nd,396
30,5820
300,1094
30th,72
31,2174
315,58
319,36
31st,72
32,1320
33,968
330,55
331,18
34,850
35,1545
36,1094
37,1091
370,1056
38,792
39,1168
399,15
3d,82
3rd,776
3w,4
40,3563
400,1297
41,919
42,1570
43,684
44,670
45,1684
46,1403
47,729
477,13
48,2116
49,761
4g,43
4th,330
50,4267
500,1565
5000,46
51,583
52,560
53,388
54,478
543,940
55,817
56,708
57,1243
58,474
59,368
5th,629
5w,4
60,2009
600,416
61,303
616,4
62,497
63,360
63rd,8
64,430
65,894
66,398
66th,5
67,531
68,390
69,305
6th,227
70,2271
700,312
72,884
73,260
74,362
75,1213
76,284
77,471
78,266
787,178
79,279
7th,238
80,1546
800,299
8000,12
81,673
8140,2
82,215
83,280
84,218
85,415
87,187
89,566
8th,173
90,2375
9000,3
91,160
94,477
950,25
96,525
970,12
98,193
99,385
9th,141
aadmi,1974
aam,1938
aap,13843
aaye,33
aayush,7
ab,235
abbas,154
abdominal,118
abdul,645
abg,1
abhijit,412
abhishek,2405
ability,931
abishek,14
ablaze,189
able,2838
abound,9
abrogated,52
abrogation,496
absence,1442
absorbs,13
absorption,35
abuse,1366
accelerating,111
acceptable,403
access,2938
accessibility,263
accessible,538
accident,5193
accidental,343
accolade,47
accompanying,223
accomplish,26
according,8648
accordingly,763
account,4848
accumulating,38
accuracy,196
accurate,331
accused,21059
acetate,4
achampet,6
achieve,939
achieved,1099
achievement,1026
achieving,435
acid,269
acidity,16
acknowledged,981
acne,6
acquired,632
acquisition,874
act,13217
acted,773
acting,1243
action,13983
activated,214
active,1776
actively,966
activity,6027
actor,3758
actress,523
actressshraddha,2
acute,273
adajania,2
adam,64
adapt,106
add,1272
added,11759
adding,5720
addition,1661
additional,5160
additionally,1366
address,4931
addressed,1695
addressing,2682
adequate,919
adhere,294
adhir,287
adidas,33
aditya,494
adjustable,21
administration,5129
administrator,280
admiration,143
admirer,55
admitted,2755
adopt,486
adoption,485
adopts,19
adorable,12
adorned,123
adrienne,3
advanced,1908
advancement,394
advani,155
advantage,851
adventure,125
adversely,155
advised,1772
advising,176
advisory,1296
aesthetic,111
affair,5882
affect,1058
affected,3180
affecting,723
affection,299
affiliate,75
affirming,72
afford,364
affordable,486
afghanistan,507
african,285
afspa,86
afternoon,2137
agatha,12
age,2620
ageing,116
agency,11000
aggressive,492
agm,67
ahead,3892
ahmad,801
ahmed,1166
ahmedabad,2430
ai,3310
aiden,4
aim,2904
aimed,1767
aiming,767
air,12314
airborne,186
aircraft,4696
airfare,57
airflow,9
airless,1
airline,2398
airliner,28
airport,8111
airspace,570
aish,1
aitc,1094
aizawl,53
aj,40
ajay,1135
ajinkya,20
ajit,2716
akash,783
akshay,270
al,264
alarming,300
alaya,2
album,100
alcohol,963
alert,2879
alerting,64
algur,173
ali,2316
alia,89
alignment,284
alike,174
alipurduar,266
allahbadia,390
allegation,6239
alleged,13561
allegedly,9880
allergic,34
allergy,85
alliance,8386
allocate,199
allocation,1785
allow,2175
allowing,1699
allows,616
ally,2418
aloe,14
alongside,1096
alternate,274
alternative,1247
amaravati,547
amassed,125
amazing,131
amazon,167
ambassador,654
ambedka,1
ambedkar,1554
ambedkarism,2
ambit,173
ameesha,15
amended,386
amendment,2389
amenity,399
american,1295
amid,4125
amidst,688
amit,5498
ampareen,5
ample,156
amrita,294
anaemia,39
anaita,2
analysed,279
analysing,179
analysis,1358
analyst,450
analyze,30
analyzed,40
anand,1414
anandaswamy,173
anchor,84
andaman,285
andhra,5113
andre,23
anganwadi,113
angkrish,6
ani,1814
anjali,271
anjan,12
ankita,61
anmol,388
anna,906
annadata,8
anniversary,821
announce,565
announced,7434
announcement,2360
annual,1776
anrich,7
answer,2102
answering,92
