Word,Frequency
000,3
10,9256
100,2703
101,220
102,385
103,160
104,191
109,182
10keyless,1
10th,254
11,3115
111,94
112,144
115,142
118,169
119,83
11th,211
12,4641
120,359
122,73
124,62
126,111
127,63
128,100
129,58
12th,218
13,4033
133,51
134,66
134th,3
137,70
139,48
13th,133
14,3214
140,216
142,99
143,58
144,160
145,290
146,60
1461,6
14th,133
15,4568
150,624
151,69
152,34
155,63
156,64
158,44
15th,150
16,3015
160,147
161,59
163,133
164,68
165,109
166,108
16th,615
17,2703
170,118
174,53
175,108
176,42
177,42
178,67
17th,334
18,3028
185,63
186,41
187,50
189,50
18th,933
19,4633
190,107
191,80
193,31
194,58
195,37
196,79
1994,181
1999,341
19th,111
1st,296
20,5811
200,1173
2000,298
2014,2421
2015,1068
2016,950
2018,1079
2019,5724
2020,1940
2021,1894
2022,2823
2023,3682
2024,8779
2025,2743
2036,44
204,47
2047,217
205,40
208,49
209,35
20th,77
21,2615
211,30
215,98
216,41
217,62
21st,176
22,2541
222,37
226,46
229,125
22nd,71
23,2388
232,98
23rd,77
24,3064
246,16
24th,86
25,4568
250,400
255,38
25th,103
26,4124
261,41
264,20
26th,77
27,2090
27th,56
28,2316
284,35
28th,69
29,1973
29th,62
2nd,337
30,4008
300,722
30th,62
31,1583
315,55
319,16
31st,59
32,1024
33,731
330,47
331,12
34,679
35,1038
36,779
37,924
370,832
38,583
39,883
399,14
3d,63
3rd,748
3w,4
40,2619
400,1063
41,719
42,1345
43,543
44,542
45,1204
46,1304
47,617
477,9
48,1766
49,653
4g,35
4th,272
50,3039
500,1193
5000,37
51,461
52,453
53,305
54,390
543,932
55,632
56,505
57,1121
58,343
59,295
5th,597
5w,4
60,1448
600,282
61,252
616,1
62,423
63,255
63rd,7
64,302
65,593
66,294
66th,5
67,441
68,284
69,231
6th,179
70,1762
700,239
72,657
73,174
74,288
75,928
76,222
77,284
78,166
787,21
79,196
7th,202
80,1204
800,208
8000,12
81,611
8140,2
82,126
83,203
84,152
85,304
87,104
89,435
8th,147
90,1983
9000,3
91,111
94,455
950,22
96,462
970,12
98,141
99,325
9th,127
aadmi,1674
aam,1650
aap,11288
aaye,31
aayush,4
ab,209
abbas,105
abdominal,75
abdul,496
abg,1
abhijit,369
abhishek,1705
ability,692
abishek,11
ablaze,107
able,2031
abound,9
abrogated,28
abrogation,377
absence,1002
absorbs,11
absorption,29
abuse,1042
accelerating,74
acceptable,272
access,2009
accessibility,207
accessible,370
accident,3831
accidental,261
accolade,40
accompanying,172
accomplish,22
according,6075
accordingly,442
account,3578
accumulating,24
accuracy,123
accurate,175
accused,15780
acetate,2
achampet,6
achieve,641
achieved,773
achievement,783
achieving,324
acid,221
acidity,16
acknowledged,677
acne,5
acquired,436
acquisition,611
act,9189
acted,488
acting,857
action,9543
activated,97
active,1167
actively,719
activity,3905
actor,3242
actress,430
actressshraddha,2
acute,198
adajania,2
adam,56
adapt,79
add,890
added,7989
adding,4009
addition,1264
additional,3611
additionally,1137
address,3668
addressed,1323
addressing,2093
adequate,642
adhere,242
adhir,287
adidas,32
aditya,443
adjustable,20
administration,3709
administrator,176
admiration,121
admirer,39
admitted,1906
adopt,324
adoption,347
adopts,15
adorable,12
adorned,86
adrienne,3
advanced,1198
advancement,317
advani,131
advantage,682
adventure,102
adversely,113
advised,1059
advising,123
advisory,694
aesthetic,76
affair,3958
affect,680
affected,2155
affecting,539
affection,261
affiliate,65
affirming,43
afford,234
affordable,364
afghanistan,312
african,220
afspa,86
afternoon,1300
agatha,11
age,1867
ageing,81
agency,8057
aggressive,304
agm,20
ahead,2758
ahmad,576
ahmed,778
ahmedabad,1205
ai,2183
aiden,4
aim,2228
aimed,1257
aiming,669
air,6524
airborne,51
aircraft,1962
airfare,38
airflow,7
airless,1
airline,1338
airliner,12
airport,5535
airspace,94
aish,1
aitc,1089
aizawl,43
aj,36
ajay,961
ajinkya,20
ajit,2416
akash,366
akshay,238
al,161
alarming,227
alaya,2
album,98
alcohol,800
alert,1638
alerting,55
algur,173
ali,1825
alia,65
alignment,194
alike,128
alipurduar,199
allahbadia,370
allegation,5018
alleged,10317
allegedly,6581
allergic,28
allergy,68
alliance,7356
allocate,157
allocation,1387
allow,1495
allowing,1244
allows,418
ally,2135
aloe,14
alongside,756
alternate,167
alternative,838
amaravati,395
amassed,113
amazing,104
amazon,155
ambassador,415
ambedka,1
ambedkar,1353
ambedkarism,2
ambit,130
ameesha,1
amended,274
amendment,1944
amenity,293
american,931
amid,2597
amidst,590
amit,4083
ampareen,5
ample,128
amrita,289
anaemia,38
anaita,2
analysed,212
analysing,117
analysis,973
analyst,328
analyze,28
analyzed,26
anand,1093
anandaswamy,173
anchor,62
andaman,215
andhra,4367
andre,20
anganwadi,67
angkrish,6
ani,1004
anjali,249
anjan,9
ankita,46
anmol,357
anna,757
annadata,6
anniversary,625
announce,405
announced,5747
announcement,1905
annual,1273
anrich,7
answer,1508
answering,59
antagonist,7
anti,47
antic,9
anticipate,87
anticipated,382
anticipation,130
antioxidant,16
anukul,5
anusandhan,11
anybody,187
apartment,1044
apcc,2
apne,30
apoorvamehta18,1
app,1118
apparent,307
appartment,1
appeal,1902
appealed,797
appearance,316
appeared,1218
appears,760
application,2618
apply,676
appointed,2030
appreciated,295
appreciating,70
approach,1963
approaching,261
approval,1303
approve,125
approved,1350
approx,53
approximate,26
approximately,1300
apr,368
april,8581
apsara,35
aquarius,9
arambag,179
arbaaz,26
architect,195
area,12977
argued,1283
aries,19
arm,1139
armed,1418
army,3292
arora,257
arpita,32
arpu,2
arrangement,1366
array,82
arrest,4653
arrested,9050
arrival,959
arrogance,133
arshad,215
arshdeep,33
artefact,54
article,4972
artificial,518
artist,538
arulmani,10
arun,539
arunachal,2019
arvind,3619
aryan,97
asansol,399
ascend,11
ascertain,392
ashok,1151
ashutosh,178
ashwin,73
asia,628
asics,7
aside,461
ask,1420
asked,7528
asking,1441
aspect,772
aspiration,680
assam,3512
assault,2159
assembly,17075
asserted,1545
asserting,593
asserts,62
assessment,760
asset,1414
assigned,525
assistance,1583
assisted,231
associated,986
association,2786
assured,1437
astounding,20
astro,8
astrologer,23
atal,372
ate,64
atishi,1376
atop,128
attack,6811
attacked,1727
attacking,449
attempt,3291
attempted,1168
attended,1852
attending,571
attention,1738
attire,170
attract,407
attracted,200
attracting,176
attributed,753
audience,464
audiologist,1
auditor,140
august,2234
austerity,12
australia,495
australian,173
authority,8030
auto,839
automobile,172
auxiliary,25
avail,200
availability,391
available,2142
avenue,329
average,1690
aversion,7
avesh,9
avg,8
aviv,15
avoid,1459
avoiding,260
awaited,425
awaits,90
award,1265
awarded,1102
aware,923
awareness,900
awas,591
away,4632
axar,10
ayatollah,6
ayodhya,1209
ayush,190
ayushman,265
azmatullah,5
b3,2
baat,310
babasaheb,222
babu,662
baby,785
bacca,7
bachao,122
bachchan,97
backend,5
backlight,2
backlighting,5
backlit,16
backward,875
backyard,49
bad,652
bade,33
badge,59
badoni,6
bagalkot,214
baghel,242
bahar,31
baharampur,714
bail,4252
bairstow,5
bala,245
balaji,358
balance,729
balanced,191
balcony,232
ball,245
