Word,Frequency
000,3
10,6352
100,1704
101,149
102,362
103,99
104,76
109,102
10keyless,1
10th,144
11,1996
111,71
112,71
115,78
118,124
119,44
11th,113
12,3131
120,257
122,52
124,45
126,48
127,41
128,46
129,49
12th,136
13,3085
133,33
134,59
134th,1
137,55
139,29
13th,97
14,2056
140,144
142,54
143,41
144,78
145,257
146,53
1461,6
14th,95
15,2908
150,395
151,51
152,28
155,48
156,25
158,34
15th,114
16,2169
160,111
161,52
163,85
164,57
165,79
166,33
16th,568
17,1813
170,79
174,40
175,91
176,36
177,30
178,50
17th,300
18,2107
185,54
186,21
187,37
189,27
18th,765
19,3759
190,74
191,39
193,22
194,44
195,32
196,38
1994,141
1999,254
19th,91
1st,273
20,4229
200,785
2000,234
2014,1960
2015,473
2016,515
2018,717
2019,4789
2020,821
2021,1142
2022,1961
2023,2381
2024,6567
2025,303
2036,34
204,35
2047,142
205,25
208,41
209,25
20th,59
21,1814
211,26
215,27
216,30
217,55
21st,128
22,1737
222,24
226,31
229,125
22nd,49
23,1732
232,44
23rd,52
24,2136
246,14
24th,65
25,3410
250,235
255,31
25th,70
26,3170
261,38
264,19
26th,56
27,1313
27th,46
28,1654
284,29
28th,58
29,1246
29th,50
2nd,270
30,2464
300,446
30th,48
31,1044
315,34
319,10
31st,41
32,700
33,485
330,27
331,9
34,408
35,683
36,447
37,583
370,714
38,398
39,587
399,6
3d,34
3rd,730
3w,4
40,1660
400,721
41,553
42,900
43,405
44,339
45,802
46,874
47,485
477,5
48,1179
49,553
4g,25
4th,254
50,2006
500,750
5000,28
51,315
52,312
53,236
54,279
543,920
55,424
56,366
57,1012
58,243
59,199
5th,537
5w,4
60,923
600,169
61,191
616,1
62,240
63,198
63rd,6
64,194
65,429
66,207
66th,3
67,303
68,210
69,150
6th,161
70,878
700,171
72,406
73,106
74,199
75,690
76,164
77,161
78,126
787,13
79,130
7th,175
80,868
800,121
8000,8
81,550
8140,2
82,85
83,150
84,101
85,213
87,74
