Word,Frequency
000,6
10,19865
100,6998
101,628
102,604
103,533
104,384
109,366
10keyless,1
10th,884
11,8142
111,268
112,431
115,467
118,487
119,206
11th,371
12,10882
120,846
122,409
124,205
126,446
127,166
128,196
129,152
12th,452
13,7299
133,147
134,210
134th,8
137,179
139,119
13th,262
14,7198
140,981
142,447
143,247
144,359
145,447
146,115
1461,6
14th,265
15,11265
150,1692
151,116
152,273
155,149
156,135
158,82
15th,390
16,6561
160,480
161,118
163,300
164,177
165,198
166,183
16th,834
17,5919
170,317
174,103
175,245
176,96
177,109
178,115
17th,548
18,6793
185,122
186,111
187,108
189,112
18th,1519
19,8322
190,205
191,221
193,100
194,179
195,133
196,202
1994,415
1999,587
19th,224
1st,550
20,12940
200,3126
2000,666
2014,3882
2015,2345
2016,2702
2018,2648
2019,8293
2020,4790
2021,5643
2022,5648
2023,7893
2024,14565
2025,10722
2036,67
204,103
2047,549
205,89
208,102
209,103
20th,338
21,6215
211,104
215,281
216,80
217,97
21st,422
22,6915
222,85
226,154
229,189
22nd,211
23,5688
232,128
23rd,255
24,7958
246,48
24th,183
25,10280
250,922
255,76
25th,213
26,7966
261,68
264,56
26th,151
27,5361
27th,125
28,5615
284,70
28th,149
29,4471
29th,103
2nd,531
30,10265
300,1961
30th,116
31,3754
315,144
319,79
31st,97
32,2287
33,1792
330,111
331,36
34,1498
35,2910
36,1826
37,1695
370,1376
38,1474
39,2005
399,32
3d,239
3rd,852
3w,8
40,6094
400,2037
41,1495
42,2308
43,1257
44,1194
45,2952
46,1831
47,1249
477,16
48,3079
49,1082
4g,71
4th,459
50,7935
500,2901
5000,64
51,959
52,1048
53,769
54,831
543,1077
55,1361
56,1096
57,1560
58,899
59,692
5th,754
5w,4
60,4158
600,798
61,772
616,7
62,906
63,707
63rd,11
64,919
65,1557
66,690
66th,11
67,867
68,656
69,518
6th,393
70,3682
700,618
72,1678
73,523
74,784
75,2177
76,526
77,861
78,566
787,285
79,508
7th,346
80,3009
800,579
8000,12
81,903
8140,2
82,522
83,657
84,457
85,901
87,451
89,1028
8th,210
90,3669
9000,7
91,344
94,646
950,39
96,681
970,21
98,353
99,675
9th,206
aadmi,2768
aam,2758
aap,17141
aaye,46
aayush,11
ab,326
abbas,332
abdominal,178
abdul,1141
abg,1
abhijit,505
abhishek,5409
ability,1744
abishek,14
ablaze,321
able,4552
abound,18
abrogated,66
abrogation,608
absence,2845
absorbs,29
absorption,102
abuse,2668
accelerating,304
acceptable,656
access,6326
accessibility,432
accessible,1016
accident,8742
accidental,764
accolade,76
accompanying,457
accomplish,41
according,16062
accordingly,1468
account,9345
accumulating,72
accuracy,414
accurate,726
accused,38061
acetate,4
achampet,7
achieve,1613
achieved,1884
achievement,1675
achieving,779
acid,609
acidity,28
acknowledged,1738
acne,21
acquired,1033
acquisition,1531
act,23480
acted,1457
acting,2243
action,24252
activated,460
active,3495
actively,1635
activity,11463
actor,5428
actress,729
actressshraddha,2
acute,526
adajania,2
adam,94
adapt,281
add,2435
added,22175
adding,11322
addition,2941
additional,9177
additionally,1701
address,8909
addressed,2972
addressing,4246
adequate,1887
adhere,455
adhir,353
adidas,34
aditya,714
adjustable,23
administration,8880
administrator,570
admiration,213
admirer,143
admitted,4520
adopt,948
adoption,1073
adopts,30
adorable,13
adorned,160
adrienne,3
advanced,3538
advancement,562
advani,321
advantage,1515
adventure,236
adversely,368
advised,3455
advising,347
advisory,2911
aesthetic,233
affair,10211
affect,2431
affected,6190
affecting,1488
affection,514
affiliate,125
affirming,122
afford,661
affordable,932
afghanistan,1469
african,473
afspa,112
afternoon,4213
agatha,61
age,5073
ageing,352
agency,20698
aggressive,1049
agm,125
ahead,9336
ahmad,1600
ahmed,2167
ahmedabad,3238
ai,8549
aiden,4
aim,4888
aimed,4147
aiming,1114
air,24468
airborne,369
aircraft,8926
airfare,160
airflow,24
airless,2
airline,5035
airliner,30
airport,14444
airspace,1231
aish,1
aitc,1258
aizawl,96
aj,43
ajay,2007
ajinkya,32
ajit,4789
akash,1000
akshay,369
al,744
alarming,551
alaya,2
album,129
alcohol,1688
alert,5315
alerting,124
algur,173
ali,3550
alia,124
alignment,660
alike,306
alipurduar,338
allahbadia,390
allegation,11551
alleged,28911
allegedly,22135
allergic,56
allergy,126
alliance,16673
allocate,283
allocation,3288
allow,4184
allowing,3225
allows,1403
ally,5204
aloe,18
alongside,2486
alternate,503
alternative,2660
amaravati,905
amassed,170
amazing,197
amazon,265
ambassador,1449
ambedka,1
ambedkar,1965
ambedkarism,2
ambit,350
ameesha,16
amended,668
amendment,4254
amenity,716
american,2212
amid,10392
amidst,917
amit,9727
ampareen,5
ample,204
amrita,461
anaemia,96
anaita,2
analysed,554
analysing,361
analysis,2615
analyst,951
analyze,46
analyzed,45
anand,2620
anandaswamy,174
anchor,270
andaman,513
andhra,7457
andre,34
anganwadi,238
angkrish,6
ani,4884
anjali,401
anjan,29
ankita,91
anmol,612
anna,1432
annadata,15
anniversary,1641
announce,1052
announced,12905
announcement,3855
annual,3372
anrich,7
answer,4105
answering,175
antagonist,18
anti,104
antic,36
anticipate,195
anticipated,1005
anticipation,280
antioxidant,23
anukul,6
anusandhan,21
anybody,445
apartment,2440
apcc,15
apne,65
apoorvamehta18,1
app,2681
apparent,733
appartment,1
appeal,5716
appealed,1876
appearance,888
appeared,3947
appears,2674
application,6294
apply,1722
appointed,4602
appreciated,683
appreciating,174
approach,5666
approaching,805
approval,3609
approve,258
approved,3437
approx,157
approximate,61
approximately,2787
apr,497
april,17225
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,501
area,33121
argued,4146
aries,23
arm,3141
armed,4719
army,9677
arora,662
arpita,61
arpu,4
arrangement,4203
array,229
arrest,10733
arrested,20595
arrival,2675
arrogance,397
arshad,293
arshdeep,67
artefact,125
article,7915
artificial,1508
artist,1177
arulmani,10
arun,1355
arunachal,2830
arvind,5618
aryan,392
asansol,575
ascend,21
ascertain,1124
ashok,2603
ashutosh,390
ashwin,116
asia,3583
asics,8
aside,1427
ask,3534
asked,19481
asking,3915
aspect,1929
aspiration,1934
assam,8950
assault,5468
assembly,35510
asserted,3035
asserting,1391
asserts,104
assessment,2213
asset,3878
assigned,1285
assistance,4083
assisted,635
associated,3031
association,6825
assured,3386
astounding,22
astro,10
astrologer,267
atal,681
ate,148
atishi,1501
atop,292
attack,23280
attacked,4475
attacking,1078
attempt,8873
attempted,3055
attended,4902
attending,1474
attention,4263
attire,413
attract,1098
attracted,415
attracting,397
attributed,1582
audience,1227
audiologist,1
auditor,289
august,5327
austerity,88
australia,1258
australian,534
authority,21703
auto,2134
automobile,431
auxiliary,77
avail,468
availability,1392
available,5540
avenue,857
average,4167
aversion,29
avesh,9
avg,14
aviv,177
avoid,4249
avoiding,644
awaited,909
awaits,213
award,2580
awarded,1912
aware,2458
awareness,3009
awas,1123
away,11551
axar,14
ayatollah,264
ayodhya,2720
ayush,470
ayushman,578
azmatullah,7
b3,9
baat,457
babasaheb,317
babu,1542
baby,1916
bacca,7
bachao,249
bachchan,193
backend,30
backlight,2
backlighting,5
backlit,17
backward,1797
backyard,96
bad,1627
bade,54
badge,124
badoni,6
bagalkot,291
baghel,472
bahar,44
baharampur,740
bail,8511
bairstow,6
bala,374
balaji,625
balance,2274
balanced,630
balcony,444
ball,498
ballistic,393
balm,16
balurghat,221
bamboo,228
bandra,1881
bandyopadhyay,429
banerjee,15554
bangalore,1739
bangladesh,6960
bank,10229
bankura,350
banner,2224
banter,52
barasat,428
bardhaman,527
bareilly,939
barrackpur,179
barrage,550
barrier,1183
barsapara,17
basavaraj,443
basavraj,203
base,3813
baseless,1223
basic,2397
basirhat,403
bask,6
bastar,886
bastion,611
bat,388
bathing,303
batla,43
batsman,39
batter,138
battery,1257
batting,139
battle,4417
battlefield,422
baweja,48
bbf,4
bdr,8
beach,1079
bear,1261
beautiful,430
beauty,560
bed,1443
bedecked,8
beefed,59
began,9463
beginning,2237
begun,1601
behavior,322
behaviour,1845
belgaum,396
belief,2480
believe,5561
believed,2908
believing,375
bellary,197
belong,898
