Word,Frequency
000,6
10,21527
100,7711
101,662
102,611
103,565
104,410
109,392
10keyless,1
10th,926
11,8770
111,278
112,467
115,492
118,527
119,213
11th,414
12,11680
120,929
122,416
124,222
126,467
127,189
128,217
129,157
12th,476
13,7959
133,164
134,216
134th,8
137,199
139,130
13th,350
14,7734
140,1034
142,475
143,258
144,399
145,499
146,133
1461,6
14th,355
15,12337
150,1837
151,119
152,300
155,162
156,136
158,87
15th,476
16,7035
160,542
161,127
163,344
164,200
165,204
166,213
16th,957
17,6438
170,355
174,111
175,257
176,101
177,120
178,120
17th,644
18,7345
185,129
186,115
187,122
189,127
18th,1633
19,8938
190,221
191,236
193,103
194,198
195,142
196,226
1994,450
1999,640
19th,306
1st,571
20,14809
200,3352
2000,716
2014,4165
2015,2476
2016,2844
2018,2943
2019,8606
2020,5173
2021,5937
2022,6059
2023,8347
2024,15476
2025,11582
2036,83
204,110
2047,651
205,101
208,105
209,110
20th,434
21,6795
211,105
215,285
216,81
217,108
21st,465
22,7445
222,88
226,162
229,197
22nd,220
23,6016
232,129
23rd,271
24,8627
246,48
24th,203
25,11197
250,973
255,83
25th,275
26,8455
261,68
264,59
26th,224
27,5804
27th,151
28,6174
284,82
28th,153
29,4830
29th,104
2nd,564
30,11134
300,2131
30th,120
31,4134
315,150
319,81
31st,136
32,2510
33,2035
330,115
331,38
34,1667
35,3099
36,2021
37,1798
370,1587
38,1605
39,2166
399,33
3d,267
3rd,877
3w,9
40,6500
400,2243
41,1556
42,2391
43,1323
44,1289
45,3147
46,1947
47,1374
477,19
48,3230
49,1158
4g,73
4th,467
50,8564
500,3077
5000,65
51,1042
52,1101
53,817
54,922
543,1170
55,1481
56,1230
57,1619
58,958
59,742
5th,793
5w,4
60,4532
600,908
61,848
616,7
62,968
63,774
63rd,11
64,969
65,1680
66,751
66th,11
67,950
68,681
69,538
6th,421
70,3885
700,685
72,1832
73,563
74,853
75,2300
76,555
77,903
78,610
787,296
79,563
7th,355
80,3299
800,632
8000,12
81,944
8140,2
82,562
83,689
84,519
85,964
87,473
89,1051
8th,220
90,3825
9000,7
91,370
94,683
950,46
96,721
970,34
98,424
99,726
9th,217
aadmi,2961
aam,2941
aap,17631
aaye,63
aayush,11
ab,355
abbas,337
abdominal,209
abdul,1215
abg,1
abhijit,546
abhishek,5925
ability,1946
abishek,25
ablaze,330
able,5043
abound,19
abrogated,69
abrogation,663
absence,3201
absorbs,29
absorption,108
abuse,3019
accelerating,323
acceptable,741
access,7205
accessibility,497
accessible,1114
accident,9598
accidental,822
accolade,85
accompanying,520
accomplish,44
according,17957
accordingly,1532
account,10411
accumulating,80
accuracy,433
